title,url,seen_date,domain,language,source_country,social_image,matched_region,query,canonical_url,normalized_title
Haze update for Sept 12 : 24 - hour PSI forecast to remain in moderate to low unhealthy range,https://www.asiaone.com:443/singapore/haze-situation-12-september-psi-singapore-moderate-unhealthy,2026-09-12 11:30:00+00:00,asiaone.com,English,Singapore,https://www.asiaone.com/sites/default/files/styles/article_top_image/public/original_images/Sep2026/Singapore%20haze%20situation%20-%2012%20September.png?itok=rYBn_Nc8,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:singapore",https://www.asiaone.com:443/singapore/haze-situation-12-september-psi-singapore-moderate-unhealthy,haze update for sept 12 24 hour psi forecast to remain in moderate to low unhealthy range
Jerebu : Tiada laporan pelajar Malaysia di Indonesia terjejas - Zambry,https://www.astroawani.com/berita-malaysia/jerebu-tiada-laporan-pelajar-malaysia-di-indonesia-terjejas-zambry,2026-09-12 08:30:00+00:00,astroawani.com,Malay,Malaysia,https://media.astroawani.com/awani/media/uploads/image/2026-09/TB_Zambry%20kadir_AWANI%201.jpg?VersionId=eMtBnjBCJR3DhUK46bGPddmC_AYMQqMX,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.astroawani.com/berita-malaysia/jerebu-tiada-laporan-pelajar-malaysia-di-indonesia-terjejas-zambry,jerebu tiada laporan pelajar malaysia di indonesia terjejas zambry
Republik pisang dan jerebu - Sinar Harian,https://www.sinarharian.com.my/article/795948/suara-sinar/awang-paku-serpih/republik-pisang-dan-jerebu,2026-09-12 03:00:00+00:00,sinarharian.com.my,Malay,Malaysia,https://www.sinarharian.com.my/uploads/images/2026/09/12/3644542.webp,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.sinarharian.com.my/article/795948/suara-sinar/awang-paku-serpih/republik-pisang-dan-jerebu,republik pisang dan jerebu sinar harian
When an invisible hazard crosses national borders - Academia,http://www.thejakartapost.com/opinion/2026/09/12/when-an-invisible-hazard-crosses-national-borders,2026-09-12 02:15:00+00:00,thejakartapost.com,English,Indonesia,https://img.jakpost.net/c/2026/09/11/2026_09_11_179622_1789097575._large.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:indonesia",http://www.thejakartapost.com/opinion/2026/09/12/when-an-invisible-hazard-crosses-national-borders,when an invisible hazard crosses national borders academia
Haze drives surge in respiratory illnesses in Indonesia - Society,http://www.thejakartapost.com/indonesia/2026/09/12/wildfire-haze-chokes-more-people-as-respiratory-illness-cases-rise,2026-09-12 02:15:00+00:00,thejakartapost.com,English,Indonesia,https://img.jakpost.net/c/2026/09/11/2026_09_11_179635_1789132279._large.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:indonesia",http://www.thejakartapost.com/indonesia/2026/09/12/wildfire-haze-chokes-more-people-as-respiratory-illness-cases-rise,haze drives surge in respiratory illnesses in indonesia society
Here is Asean best shot at ending the haze,https://www.freemalaysiatoday.com/category/opinion/2026/09/12/here-is-asean-s-best-shot-at-ending-the-haze,2026-09-12 02:00:00+00:00,freemalaysiatoday.com,English,Malaysia,"https://www.freemalaysiatoday.com/cdn-cgi/image/quality=75,format=auto,fit=cover,dpr=1,width=1200,height=630,gravity=center/https://media.freemalaysiatoday.com/v3/2026/08/3dd03ff3-0cb2-4337-9247-40311d6d7cee-Photo-stock-of-buildings-viewed-through-haze-6.webp",Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.freemalaysiatoday.com/category/opinion/2026/09/12/here-is-asean-s-best-shot-at-ending-the-haze,here is asean best shot at ending the haze
Thế giới trải qua tháng 8 nóng nhất lịch sử,https://thanhnien.vn/the-gioi-trai-qua-thang-8-nong-nhat-lich-su-185260911231153423.htm,2026-09-11 23:45:00+00:00,thanhnien.vn,Vietnamese,Vietnam,https://images2.thanhnien.vn/zoom/1200_630/528068263637045248/2026/9/11/photo-1789142791261-1789142792183727771575-51-0-801-1200-crop-1789142859268821187253.jpeg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:vietnam",https://thanhnien.vn/the-gioi-trai-qua-thang-8-nong-nhat-lich-su-185260911231153423.htm,th gi i tr i qua th ng 8 n ng nh t l ch s
Indonesian lawmaker welcomes Malaysia offer to fight wildfires,https://en.antaranews.com/news/431045/indonesian-lawmaker-welcomes-malaysias-offer-to-fight-wildfires,2026-09-11 19:00:00+00:00,en.antaranews.com,English,Indonesia,https://cdn.antaranews.com/cache/1200x800/2026/08/20/IMG_20251127_164039.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:indonesia",https://en.antaranews.com/news/431045/indonesian-lawmaker-welcomes-malaysias-offer-to-fight-wildfires,indonesian lawmaker welcomes malaysia offer to fight wildfires
Serian kembali catat IPU sangat tidak sihat,https://www.kosmo.com.my/2026/09/11/serian-kembali-catat-ipu-sangat-tidak-sihat/,2026-09-11 14:30:00+00:00,kosmo.com.my,Malay,Malaysia,http://www.kosmo.com.my/wp-content/uploads/2026/09/SERIAN-GAMBAR-HIASAN.jpeg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.kosmo.com.my/2026/09/11/serian-kembali-catat-ipu-sangat-tidak-sihat,serian kembali catat ipu sangat tidak sihat
Serian kembali catat IPU ke paras sangat tak sihat,https://www.freemalaysiatoday.com/category/bahasa/tempatan/2026/09/11/serian-kembali-catat-ipu-ke-paras-sangat-tak-sihat,2026-09-11 13:15:00+00:00,freemalaysiatoday.com,Malay,Malaysia,"https://www.freemalaysiatoday.com/cdn-cgi/image/quality=80,format=auto,fit=cover,dpr=1,width=1200,height=630,gravity=center/https://media.freemalaysiatoday.com/v3/2026/08/4d532b3b-2031-42d9-b958-1acf8e71dddc-jerebu-serian-sarawak-bernamapic-310826.jpg",Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.freemalaysiatoday.com/category/bahasa/tempatan/2026/09/11/serian-kembali-catat-ipu-ke-paras-sangat-tak-sihat,serian kembali catat ipu ke paras sangat tak sihat
IKN authority intensifies aerial patrols to prevent new wildfires,https://en.antaranews.com/news/431008/ikn-authority-intensifies-aerial-patrols-to-prevent-new-wildfires,2026-09-11 12:45:00+00:00,en.antaranews.com,English,Indonesia,https://cdn.antaranews.com/cache/1200x800/2026/09/11/1000585072.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:indonesia",https://en.antaranews.com/news/431008/ikn-authority-intensifies-aerial-patrols-to-prevent-new-wildfires,ikn authority intensifies aerial patrols to prevent new wildfires
"Serian kembali catat IPU sangat tidak sihat , 11 kawasan rekod udara tidak sihat setakat 5 petang",https://www.astroawani.com/berita-malaysia/serian-kembali-catat-ipu-sangat-tidak-sihat-11-kawasan-rekod-udara-tidak-sihat-setakat-5-petang,2026-09-11 12:30:00+00:00,astroawani.com,Malay,Malaysia,https://media.astroawani.com/awani/media/uploads/image/2026-09/TB_JEREBU%20SERIAN%20SRI%20AMAN_BERNAMA.jpg?VersionId=W77cqnK9_p6efqDl3A0dsLBcOlckw15w,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.astroawani.com/berita-malaysia/serian-kembali-catat-ipu-sangat-tidak-sihat-11-kawasan-rekod-udara-tidak-sihat-setakat-5-petang,serian kembali catat ipu sangat tidak sihat 11 kawasan rekod udara tidak sihat setakat 5 petang
Haze update for Sept 11 : 24 - hour PSI expected to be in moderate to low unhealthy range,https://www.asiaone.com/singapore/haze-situation-11-september-psi-singapore-moderate-unhealthy,2026-09-11 12:30:00+00:00,asiaone.com,English,Singapore,https://www.asiaone.com/sites/default/files/styles/article_top_image/public/original_images/Sep2026/Haze%20situation%20Singapore%20-%2011%20September.png?itok=kw8WpMxM,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:singapore",https://www.asiaone.com/singapore/haze-situation-11-september-psi-singapore-moderate-unhealthy,haze update for sept 11 24 hour psi expected to be in moderate to low unhealthy range
"Cháy rừng , núi lửa khiến hơn 180 . 000 người Indonesia mắc bệnh hô hấp",http://vov.vn/the-gioi/hon-180000-nguoi-indonesia-mac-benh-ho-hap-do-chay-rung-va-nui-lua-phun-trao-post1331808.vov,2026-09-11 12:15:00+00:00,vov.vn,Vietnamese,Vietnam,https://media.vov.vn/sites/default/files/styles/og_image/public/2026-09/nui-lua-anak-krakatau-o-indonesia-.jpeg.jpg?v=1789127957,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:vietnam",http://vov.vn/the-gioi/hon-180000-nguoi-indonesia-mac-benh-ho-hap-do-chay-rung-va-nui-lua-phun-trao-post1331808.vov,ch y r ng n i l a khi n h n 180 000 ng i indonesia m c b nh h h p
因烟霾延期难阻挑战 1258人齐捞干盘面创大马纪录 | 东马 | 地方,https://www.orientaldaily.com.my/news/east-malaysia/2026/09/11/847211,2026-09-11 12:00:00+00:00,orientaldaily.com.my,Chinese,Malaysia,https://www.orientaldaily.com.my/storage/resize_cache/images/uploads/news-cover/2026/SEP_2026/20260911/se91126a6.jpg.jpeg/03f099a053960dc0e5df926f23242b80.jpeg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.orientaldaily.com.my/news/east-malaysia/2026/09/11/847211,1258
"Haze : Serian hits very unhealthy API again , Pasir Gudang drops to moderate as of 6pm",https://www.thestar.com.my/news/nation/2026/09/11/haze-serian-hits-039very-unhealthy039-api-again-pasir-gudang-drops-from-039unhealthy039-to-039moderate039-as-of-6pm,2026-09-11 12:00:00+00:00,thestar.com.my,English,Malaysia,https://apicms.thestar.com.my/uploads/images/2026/09/11/4106008.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.thestar.com.my/news/nation/2026/09/11/haze-serian-hits-039very-unhealthy039-api-again-pasir-gudang-drops-from-039unhealthy039-to-039moderate039-as-of-6pm,haze serian hits very unhealthy api again pasir gudang drops to moderate as of 6pm
Parents of Indonesian Children Sickened by Free School Meals File Police Complaint,https://english.kontan.co.id/news/parents-of-indonesian-children-sickened-by-free-school-meals-file-police-complaint,2026-09-11 11:45:00+00:00,english.kontan.co.id,English,Indonesia,https://foto.kontan.co.id/_iuTcmY2Utpr8G45ZFx3uXejE8c=/smart/filters:format(webp)/2026/09/04/1946515461p.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:indonesia",https://english.kontan.co.id/news/parents-of-indonesian-children-sickened-by-free-school-meals-file-police-complaint,parents of indonesian children sickened by free school meals file police complaint
霾害严重家长可暂不送孩子上学 黄家和 ： 须先通知校方 | 国内,https://www.orientaldaily.com.my/news/nation/2026/09/11/847125,2026-09-11 08:30:00+00:00,orientaldaily.com.my,Chinese,Malaysia,https://www.orientaldaily.com.my/storage/resize_cache/images/uploads/news-cover/2026/SEP_2026/20260911/WhatsApp_Image_2026-09-11_at_3.44.49_PM.jpeg/5d081725ccc3d19281830e06baeb92e5.jpeg,"Indonesia, Malaysia, Singapore","(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.orientaldaily.com.my/news/nation/2026/09/11/847125,
Tin tức Tin liên quan - Hình ảnh và video clip nóng mới nhất,https://baomoi.com/tin-lien-quan-t49606565.epi,2026-09-11 08:00:00+00:00,baomoi.com,Vietnamese,Vietnam,https://baomoi-static.bmcdn.me/web/styles/img/facebook-thumb.png,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:vietnam",https://baomoi.com/tin-lien-quan-t49606565.epi,tin t c tin li n quan h nh nh v video clip n ng m i nh t
Wildfires cause respiratory infections to double in Indonesia - Society,http://www.thejakartapost.com/indonesia/2026/09/11/wildfires-cause-respiratory-infections-to-double-in-indonesia,2026-09-11 07:45:00+00:00,thejakartapost.com,English,Indonesia,https://img.jakpost.net/c/2026/09/08/2026_09_08_179538_1788872979._large.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:indonesia",http://www.thejakartapost.com/indonesia/2026/09/11/wildfires-cause-respiratory-infections-to-double-in-indonesia,wildfires cause respiratory infections to double in indonesia society
"Xây dựng kịch bản ứng phó hạn mặn , bảo vệ sản xuất",https://baotintuc.vn/kinh-te/xay-dung-kich-ban-ung-pho-hanmanbao-ve-san-xuat-20260911125008012.htm,2026-09-11 06:45:00+00:00,baotintuc.vn,Vietnamese,Vietnam,https://cdnmedia.baotintuc.vn/Upload/YZmStSDTjb0M07hFJ2gA/files/2026/09/01/han-man-110926-1.jpg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:vietnam",https://baotintuc.vn/kinh-te/xay-dung-kich-ban-ung-pho-hanmanbao-ve-san-xuat-20260911125008012.htm,x y d ng k ch b n ng ph h n m n b o v s n xu t
Nghệ An tăng cường ngăn chặn săn bắt chim di cư | Báo Pháp Luật Việt Nam,https://baophapluat.vn/nghe-an-tang-cuong-ngan-chan-san-bat-chim-di-cu.html,2026-09-11 06:15:00+00:00,baophapluat.vn,Vietnamese,Vietnam,https://cdn.baophapluat.vn/1200x630/uploaded/images/2026/09/11/be92011d-4be2-48f7-82d5-70ad31965593.jpg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:vietnam",https://baophapluat.vn/nghe-an-tang-cuong-ngan-chan-san-bat-chim-di-cu.html,ngh an t ng c ng ng n ch n s n b t chim di c b o ph p lu t vi t nam
Tìm câu trả lời cho không gian Hồ Gươm,https://vovgiaothong.vn/newsaudio/tim-cau-tra-loi-cho-khong-gian-ho-guom-d55202.html,2026-09-11 06:00:00+00:00,vovgiaothong.vn,Vietnamese,Vietnam,https://t.ex-cdn.com/vovgiaothong.vn/560w/files/dominhhong2/2026/09/11/3227-ho-guom-vovgiaothong-103034.jpeg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:vietnam",https://vovgiaothong.vn/newsaudio/tim-cau-tra-loi-cho-khong-gian-ho-guom-d55202.html,t m c u tr l i cho kh ng gian h g m
Hà Nội : Mỗi thay đổi quanh Hồ Gươm cần sự đồng thuận,http://vov.vn/xa-hoi/tim-cau-tra-loi-cho-khong-gian-ho-guom-post1331712.vov,2026-09-11 05:30:00+00:00,vov.vn,Vietnamese,Vietnam,https://media.vov.vn/sites/default/files/styles/og_image/public/2026-09/ho-guom-1033.jpg?v=1789103592,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:vietnam",http://vov.vn/xa-hoi/tim-cau-tra-loi-cho-khong-gian-ho-guom-post1331712.vov,h n i m i thay i quanh h g m c n s ng thu n
Thêm một khu bảo tồn Voọc mông trắng cực kỳ quý hiếm,https://tienphong.vn/them-mot-khu-bao-ton-vooc-mong-trang-cuc-ky-quy-hiem-post1875411.tpo,2026-09-11 05:15:00+00:00,tienphong.vn,Vietnamese,Vietnam,https://cdn.tienphong.vn/images/vfxVTqNZg61oqW4AULbiy4o15wJXuYglKMIvD4avuHEUESL-6vs9vsKswHDuou14FtraYSYGEYFUwXJqrrS4Cw/anh-1.jpg.webp,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:vietnam",https://tienphong.vn/them-mot-khu-bao-ton-vooc-mong-trang-cuc-ky-quy-hiem-post1875411.tpo,th m m t khu b o t n vo c m ng tr ng c c k qu hi m
Tourism Ministry accelerates recovery of disaster - hit destinations,https://en.antaranews.com/news/430924/tourism-ministry-accelerates-recovery-of-disaster-hit-destinations,2026-09-11 05:15:00+00:00,en.antaranews.com,English,Indonesia,https://cdn.antaranews.com/cache/1200x800/2026/09/11/WhatsApp-Image-2026-09-10-at-23.10.05-1.jpeg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:indonesia",https://en.antaranews.com/news/430924/tourism-ministry-accelerates-recovery-of-disaster-hit-destinations,tourism ministry accelerates recovery of disaster hit destinations
Air quality in Singapore remains in moderate range as PSI drops to below 100,https://www.thestar.com.my/aseanplus/aseanplus-news/2026/09/11/air-quality-in-singapore-remains-in-moderate-range-as-psi-drops-to-below-100,2026-09-11 05:15:00+00:00,thestar.com.my,English,Malaysia,https://apicms.thestar.com.my/uploads/images/2026/09/11/4105085.png,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.thestar.com.my/aseanplus/aseanplus-news/2026/09/11/air-quality-in-singapore-remains-in-moderate-range-as-psi-drops-to-below-100,air quality in singapore remains in moderate range as psi drops to below 100
