title,url,seen_date,domain,language,source_country,social_image,matched_region,query,canonical_url,normalized_title
Nghệ An tăng cường ngăn chặn săn bắt chim di cư | Báo Pháp Luật Việt Nam,https://baophapluat.vn/nghe-an-tang-cuong-ngan-chan-san-bat-chim-di-cu.html,2026-09-11 06:15:00+00:00,baophapluat.vn,Vietnamese,Vietnam,https://cdn.baophapluat.vn/1200x630/uploaded/images/2026/09/11/be92011d-4be2-48f7-82d5-70ad31965593.jpg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://baophapluat.vn/nghe-an-tang-cuong-ngan-chan-san-bat-chim-di-cu.html,ngh an t ng c ng ng n ch n s n b t chim di c b o ph p lu t vi t nam
Tìm câu trả lời cho không gian Hồ Gươm,https://vovgiaothong.vn/newsaudio/tim-cau-tra-loi-cho-khong-gian-ho-guom-d55202.html,2026-09-11 06:00:00+00:00,vovgiaothong.vn,Vietnamese,Vietnam,https://t.ex-cdn.com/vovgiaothong.vn/560w/files/dominhhong2/2026/09/11/3227-ho-guom-vovgiaothong-103034.jpeg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://vovgiaothong.vn/newsaudio/tim-cau-tra-loi-cho-khong-gian-ho-guom-d55202.html,t m c u tr l i cho kh ng gian h g m
Hà Nội : Mỗi thay đổi quanh Hồ Gươm cần sự đồng thuận,http://vov.vn/xa-hoi/tim-cau-tra-loi-cho-khong-gian-ho-guom-post1331712.vov,2026-09-11 05:30:00+00:00,vov.vn,Vietnamese,Vietnam,https://media.vov.vn/sites/default/files/styles/og_image/public/2026-09/ho-guom-1033.jpg?v=1789103592,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",http://vov.vn/xa-hoi/tim-cau-tra-loi-cho-khong-gian-ho-guom-post1331712.vov,h n i m i thay i quanh h g m c n s ng thu n
Thêm một khu bảo tồn Voọc mông trắng cực kỳ quý hiếm,https://tienphong.vn/them-mot-khu-bao-ton-vooc-mong-trang-cuc-ky-quy-hiem-post1875411.tpo,2026-09-11 05:15:00+00:00,tienphong.vn,Vietnamese,Vietnam,https://cdn.tienphong.vn/images/vfxVTqNZg61oqW4AULbiy4o15wJXuYglKMIvD4avuHEUESL-6vs9vsKswHDuou14FtraYSYGEYFUwXJqrrS4Cw/anh-1.jpg.webp,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://tienphong.vn/them-mot-khu-bao-ton-vooc-mong-trang-cuc-ky-quy-hiem-post1875411.tpo,th m m t khu b o t n vo c m ng tr ng c c k qu hi m
10 Classic Rock Songs That Sound Happy Until You Actually Listen to the Lyrics,https://collider.com/classic-rock-songs-sound-happy-until-actually-listen-lyrics/,2026-09-11 05:15:00+00:00,collider.com,English,United States,https://static0.colliderimages.com/wordpress/wp-content/uploads/2026/07/queen-john-freddie-brian-roger.jpg?&fit=crop,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://collider.com/classic-rock-songs-sound-happy-until-actually-listen-lyrics,10 classic rock songs that sound happy until you actually listen to the lyrics
Thành lập Khu bảo tồn Voọc mông trắng rộng hơn 3 . 182 ha,http://vov.vn/xa-hoi/thanh-lap-khu-bao-ton-vooc-mong-trang-kim-bang-rong-hon-3182-ha-o-ninh-binh-post1331633.vov,2026-09-11 03:00:00+00:00,vov.vn,Vietnamese,Vietnam,https://media.vov.vn/sites/default/files/styles/og_image/public/2026-09/img_1271.jpg?v=1789093867,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",http://vov.vn/xa-hoi/thanh-lap-khu-bao-ton-vooc-mong-trang-kim-bang-rong-hon-3182-ha-o-ninh-binh-post1331633.vov,th nh l p khu b o t n vo c m ng tr ng r ng h n 3 182 ha
第79回都民の消防官 5氏に栄誉 、 10月30日に表彰式開催,https://www.sankei.com/article/20260911-IKPVPVGPRFP7DAV23MLAADV4CI/,2026-09-11 02:15:00+00:00,sankei.com,Japanese,Japan,https://www.sankei.com/resizer/v2/PLET3HIRGVJX3P2RXXDS76JOVE.jpg?auth=3feb4115f00c5ff3e3393a0ee9424096549e24fae9bbe34aeb582a515ea67682&quality=50&focal=244%2C207,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",https://www.sankei.com/article/20260911-IKPVPVGPRFP7DAV23MLAADV4CI,79 5 10 30
空调不该只制冷 海尔洗空气空调A800 ， 让风 、 空气都  听话  |调温|恒温|出风|海尔集团,https://www.163.com/dy/article/L6HMR4SG051186CN.html,2026-09-11 02:15:00+00:00,163.com,Chinese,China,,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://www.163.com/dy/article/L6HMR4SG051186CN.html,a800
"Peacock Friday the 13th Prequel Promises  More Than You Think  From Jason , Showrunner Says",https://www.polygon.com/crystal-lake-friday-the-13th-preview/,2026-09-10 18:15:00+00:00,polygon.com,English,United States,https://static0.polygonimages.com/wordpress/wp-content/uploads/2026/09/nup_211121_00008.jpg?&fit=crop,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://www.polygon.com/crystal-lake-friday-the-13th-preview,peacock friday the 13th prequel promises more than you think from jason showrunner says
第42个教师节致敬福州一线教师 - 新闻中心,http://fz.fjsen.com/2026-09/10/content_32250740.htm,2026-09-10 10:15:00+00:00,fz.fjsen.com,Chinese,China,,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",http://fz.fjsen.com/2026-09/10/content_32250740.htm,42
今早烟霾大有改善 全国无  非常不健康  及  危险  13地空污指数仍不健康 | 国内,https://www.orientaldaily.com.my/news/nation/2026/09/10/846745,2026-09-10 04:00:00+00:00,orientaldaily.com.my,Chinese,Malaysia,https://www.orientaldaily.com.my/storage/resize_cache/images/uploads/news-cover/2026/SEP_2026/20260910/WhatsApp_Image_2026-09-10_at_9.51.05_AM.jpeg/2252ae1a710cae1dcf46f1178e192048.jpeg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://www.orientaldaily.com.my/news/nation/2026/09/10/846745,13
World Watch | The Shillong Times,https://theshillongtimes.com/2026/09/10/world-watch-873/,2026-09-10 03:45:00+00:00,theshillongtimes.com,English,India,,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",https://theshillongtimes.com/2026/09/10/world-watch-873,world watch the shillong times
Visa Infinite Tastes : Beyond the Menu Opens the Door to Distinctive Culinary Experiences with Thailand Acclaimed Chefs,https://www.newswit.com/en/iek7t47f9xiqvm6cbkiabkiuyn8y1j3v,2026-09-10 02:00:00+00:00,newswit.com,English,Thailand,,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",https://www.newswit.com/en/iek7t47f9xiqvm6cbkiabkiuyn8y1j3v,visa infinite tastes beyond the menu opens the door to distinctive culinary experiences with thailand acclaimed chefs
 《 紐時 》 評比全球72城市氣候韌性 台北排名倒數第十 ｜ 公視新聞網 PNN,https://news.pts.org.tw/article/826184,2026-09-09 22:00:00+00:00,news.pts.org.tw,Chinese,Taiwan,https://news-data.pts.org.tw/media/294420/conversions/01M225CDY52TVKVK3010M8W04W-cover_lg.webp,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://news.pts.org.tw/article/826184,72 pnn
More schools close in Indonesia due to worsening haze from forest fires,https://abcnews.com/International/wireStory/schools-close-indonesia-due-worsening-haze-forest-fires-136295197,2026-09-09 11:00:00+00:00,abcnews.com,English,United States,https://i.abcnewsfe.com/a/ff82554d-954a-4838-85c6-1efd50c18439/wirestory_16095c9a33ff1653f74a3445645c8b8a_16x9.jpg,Brunei,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Brunei",https://abcnews.com/International/wireStory/schools-close-indonesia-due-worsening-haze-forest-fires-136295197,more schools close in indonesia due to worsening haze from forest fires
"  The Burning Giant Review : An Arcane , Multi - Pronged Thai Mystery",https://variety.com/2026/film/reviews/the-burning-giants-review-1236855475/,2026-09-09 08:00:00+00:00,variety.com,English,United States,https://variety.com/wp-content/uploads/2026/09/113697-YAK_MAI__THE_BURNING_GIANTS__-_Official_still.png?&crop=1,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",https://variety.com/2026/film/reviews/the-burning-giants-review-1236855475,the burning giant review an arcane multi pronged thai mystery
Cold Weather in Chiang Rai : How Cold Does it Really Get ? ,https://www.chiangraitimes.com/chiang-rai-guide/cold-weather-in-chiang-rai/,2026-09-09 04:15:00+00:00,chiangraitimes.com,English,Thailand,https://i0.wp.com/www.chiangraitimes.com/wp-content/uploads/2026/09/image_beb67fd4.jpg,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",https://www.chiangraitimes.com/chiang-rai-guide/cold-weather-in-chiang-rai,cold weather in chiang rai how cold does it really get
从船王富二代到香港首任特首 董建华逝世 享年89岁,https://www.vava8.com/index.php?app=index&act=view&id=144447,2026-09-09 03:00:00+00:00,vava8.com,Chinese,,https://img.beimg.com/data/2026/09/08/pic_293393252_b.webp,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://www.vava8.com/index.php,89
大馬醫療直升機墜毀5人罹難｜METROHK . com . hk,https://metrohk.com.hk/%E5%9C%8B%E9%9A%9B/%E5%A4%A7%E9%A6%AC%E9%86%AB%E7%99%82%E7%9B%B4%E5%8D%87%E6%A9%9F%E5%A2%9C%E6%AF%805%E4%BA%BA%E7%BD%B9%E9%9B%A3-40c7e1,2026-09-09 03:00:00+00:00,metrohk.com.hk,Chinese,Hong Kong,,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://metrohk.com.hk/%E5%9C%8B%E9%9A%9B/%E5%A4%A7%E9%A6%AC%E9%86%AB%E7%99%82%E7%9B%B4%E5%8D%87%E6%A9%9F%E5%A2%9C%E6%AF%805%E4%BA%BA%E7%BD%B9%E9%9B%A3-40c7e1,5 metrohk com hk
Malaysian PM says ASEAN haze mechanism in need of review,https://www.prokerala.com/news/articles/a1809951.html,2026-09-08 14:30:00+00:00,prokerala.com,English,India,,Brunei,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Brunei",https://www.prokerala.com/news/articles/a1809951.html,malaysian pm says asean haze mechanism in need of review
"Asean needs to review transboundary haze response , PM says",https://www.malaysiakini.com/news/884549-asean-needs-to-review-transboundary-haze-response-pm-says,2026-09-08 06:00:00+00:00,malaysiakini.com,English,Malaysia,https://s.malaysiakini.com/i/UzwHkcCJ7gmLRXmWIiaJDeY_bgg=/1200x0/filters:strip_exif()/file/publisher-c1a3f893382d2b2f8a9aa22a654d9c97/2026/09/d2e70a623e9cf465c00fc53d6678c197.jpg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://www.malaysiakini.com/news/884549-asean-needs-to-review-transboundary-haze-response-pm-says,asean needs to review transboundary haze response pm says
"Британский журналист пролил свет на зверства правительства ( Spiked , Великобритания ) ",https://inosmi.ru/20260908/britaniya-280047320.html,2026-09-08 05:30:00+00:00,inosmi.ru,Russian,Russia,https://cdnn1.inosmi.ru/images/sharing/article/280047320.jpg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://inosmi.ru/20260908/britaniya-280047320.html,spiked
 《 GTA 6 》 泄露罗生门背后 ， 游戏业大变局,https://www.163.com/dy/article/L6A2Q5VG0511BCOA.html,2026-09-08 03:15:00+00:00,163.com,Chinese,China,,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://www.163.com/dy/article/L6A2Q5VG0511BCOA.html,gta 6
News Roundup,https://www.kpcnews.com/article_d2d41bc8-d56d-5dae-89f4-4a2f0d647173.html,2026-09-08 00:30:00+00:00,kpcnews.com,English,United States,https://bloximages.newyork1.vip.townnews.com/kpcnews.com/content/tncms/custom/image/9dd65992-b861-11ed-9571-e7c6e4601664.jpg,Brunei,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Brunei",https://www.kpcnews.com/article_d2d41bc8-d56d-5dae-89f4-4a2f0d647173.html,news roundup
"Asean News Headlines at 10pm on Monday ( Sept 7 , 2026 ) ",https://www.thestar.com.my/aseanplus/aseanplus-news/2026/09/07/asean-news-headlines-at-10pm-on-monday-sept-7-2026,2026-09-07 21:15:00+00:00,thestar.com.my,English,Malaysia,https://apicms.thestar.com.my/uploads/images/2026/09/07/4098245.jpg,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",https://www.thestar.com.my/aseanplus/aseanplus-news/2026/09/07/asean-news-headlines-at-10pm-on-monday-sept-7-2026,asean news headlines at 10pm on monday sept 7 2026
Brunei No . 1 News Website,https://brudirect.com/post/Brunei-records-unhealthy-haze-levels-in-two-districts,2026-09-07 19:15:00+00:00,brudirect.com,English,Brunei,,Brunei,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Brunei",https://brudirect.com/post/Brunei-records-unhealthy-haze-levels-in-two-districts,brunei no 1 news website
AP Trending SummaryBrief at 11 : 57 a . m . EDT,https://www.yumasun.com/news/national_news/ap-trending-summarybrief-at-11-57-a-m-edt/article_3c314b48-12ad-5e36-b17e-e20de083fd9e.html,2026-09-07 17:45:00+00:00,yumasun.com,English,United States,https://bloximages.newyork1.vip.townnews.com/yumasun.com/content/tncms/custom/image/2b499f16-f28d-11e5-bae5-d756cbd1f5e4.jpg,Brunei,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Brunei",https://www.yumasun.com/news/national_news/ap-trending-summarybrief-at-11-57-a-m-edt/article_3c314b48-12ad-5e36-b17e-e20de083fd9e.html,ap trending summarybrief at 11 57 a m edt
阴阳师主流套装怎么选 - 御魂搭配主流套装推荐 _ 3DM手游,https://shouyou.3dmgame.com/gl/635272.html,2026-09-07 05:30:00+00:00,shouyou.3dmgame.com,Chinese,China,,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://shouyou.3dmgame.com/gl/635272.html,3dm
PHIST 2026 -  Whole Village  to Protect Thailand Tourism Future,https://phuketnews.phuketindex.com/features/phist-2026-whole-village-223503.html,2026-09-07 05:30:00+00:00,phuketnews.phuketindex.com,English,Thailand,https://phuketnews.phuketindex.com/wp-content/uploads/2026/09/PHIST-2026-Whole-Village.jpg,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",https://phuketnews.phuketindex.com/features/phist-2026-whole-village-223503.html,phist 2026 whole village to protect thailand tourism future
全马41区空污达不健康 三马拉汉最严重230点 | 国内,https://www.orientaldaily.com.my/news/nation/2026/09/07/845966,2026-09-07 04:45:00+00:00,orientaldaily.com.my,Chinese,Malaysia,https://www.orientaldaily.com.my/storage/resize_cache/images/uploads/news-cover/2026/SEP_2026/20260907/bananago_20260907_002702.jpg/ad1b94a1b44d2bd37e3166b07b4c5e7f.jpg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://www.orientaldaily.com.my/news/nation/2026/09/07/845966,41 230
Haze : Swak tourism players maintain sunny outlook for last quarter,https://www.thestar.com.my/news/nation/2026/09/07/haze-s039wak-tourism-players-maintain-sunny-outlook-for-last-quarter,2026-09-07 03:45:00+00:00,thestar.com.my,English,Malaysia,https://apicms.thestar.com.my/uploads/images/2026/09/07/4096594.jpg,Brunei,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Brunei",https://www.thestar.com.my/news/nation/2026/09/07/haze-s039wak-tourism-players-maintain-sunny-outlook-for-last-quarter,haze swak tourism players maintain sunny outlook for last quarter
Indonesian wildfires spurred by super El Niño choke South - East Asia - 07 - Sep - 2026,"https://home.nzcity.co.nz/news/article.aspx?id=453554&fm=psp,tsf",2026-09-07 03:30:00+00:00,home.nzcity.co.nz,English,New Zealand,,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://home.nzcity.co.nz/news/article.aspx,indonesian wildfires spurred by super el ni o choke south east asia 07 sep 2026
深圳早晨｜有企业暴涨400 %！ 全球爆单 _ 深圳新闻网,https://www.sznews.com/news/content/2026-09/07/content_32165658.htm,2026-09-07 01:45:00+00:00,sznews.com,Chinese,China,,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",https://www.sznews.com/news/content/2026-09/07/content_32165658.htm,400
山田涼介 、 初のソロアジアツアー開幕 深紅のステージで1万人魅了 「 Bloomin 」 現地語歌唱も 【 ライブレポート 】： 紀伊民報AGARA｜和歌山県のニュースサイト,https://www.agara.co.jp/article/682651,2026-09-06 22:15:00+00:00,agara.co.jp,Japanese,Japan,https://www.agara.co.jp/image/article/size1/c/b/3/e/cb3e2be584739ba5d44e039d1429d52f_1.jpg,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",https://www.agara.co.jp/article/682651,1 bloomin agara
山田涼介 、 初のソロアジアツアー開幕 深紅のステージで1万人魅了 「 Bloomin 」 現地語歌唱も 【 ライブレポート 】 ｜山形新聞,https://www.yamagata-np.jp/oricon/print.php?id=2478674,2026-09-06 22:15:00+00:00,yamagata-np.jp,Japanese,Japan,https://www.yamagata-np.jp/,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",https://www.yamagata-np.jp/oricon/print.php,1 bloomin
岩手日報ONLINE,https://www.iwate-np.co.jp/article/oricon/2478674,2026-09-06 20:30:00+00:00,iwate-np.co.jp,Japanese,Japan,,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",https://www.iwate-np.co.jp/article/oricon/2478674,online
尺剪裁开新岁月 ， 铁铧翻醒后园春 （ 西雅图的女客人30 ） - 博客,https://blog.wenxuecity.com/myblog/37163/202609/3955.html,2026-09-06 20:15:00+00:00,blog.wenxuecity.com,Chinese,China,,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://blog.wenxuecity.com/myblog/37163/202609/3955.html,30
AP Trending SummaryBrief at 1 : 30 p . m . EDT,http://www.hngnews.com/nation_world/ap-trending-summarybrief-at-1-30-p-m-edt/article_21e0f434-bd81-54d4-90bb-b482faa25263.html,2026-09-06 19:00:00+00:00,hngnews.com,English,United States,https://bloximages.newyork1.vip.townnews.com/hngnews.com/content/tncms/custom/image/ab050ce8-ef00-11eb-9947-3fa732d15a79.jpg,Brunei,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Brunei",http://www.hngnews.com/nation_world/ap-trending-summarybrief-at-1-30-p-m-edt/article_21e0f434-bd81-54d4-90bb-b482faa25263.html,ap trending summarybrief at 1 30 p m edt
AP Trending SummaryBrief at 11 : 45 a . m . EDT,https://santamariatimes.com/ap/national/ap-trending-summarybrief-at-11-45-a-m-edt/article_6e35f4ba-d7fc-5618-832e-cfae97f07029.html,2026-09-06 16:45:00+00:00,santamariatimes.com,English,United States,https://bloximages.chicago2.vip.townnews.com/santamariatimes.com/content/tncms/custom/image/b9c888ca-59a2-11eb-a31f-0b4d74fa96dc.jpg,Brunei,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Brunei",https://santamariatimes.com/ap/national/ap-trending-summarybrief-at-11-45-a-m-edt/article_6e35f4ba-d7fc-5618-832e-cfae97f07029.html,ap trending summarybrief at 11 45 a m edt
AP Trending SummaryBrief at 9 : 33 a . m . EDT,https://www.ktvo.com/news/nation-world/ap-trending-summarybrief-at-9-33-a-m-edt/article_8446aaad-660a-5776-bb7f-b3794e4d275f.html,2026-09-06 16:00:00+00:00,ktvo.com,English,United States,https://bloximages.chicago2.vip.townnews.com/ktvo.com/content/tncms/custom/image/875ca889-355f-44a7-ab2e-a055a183fe84.png,Brunei,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Brunei",https://www.ktvo.com/news/nation-world/ap-trending-summarybrief-at-9-33-a-m-edt/article_8446aaad-660a-5776-bb7f-b3794e4d275f.html,ap trending summarybrief at 9 33 a m edt
马来西亚烟霾好转 唯砂拉越仍严重近650所学校停课五天,https://www.zaobao.com.sg/news/sea/story20260906-9635644,2026-09-06 15:30:00+00:00,zaobao.com.sg,Chinese,Singapore,https://cassette.sphdigital.com.sg/image/zaobao/0afc50eb4d22ee7a9c0e85ded8616ede76d36c0f6588522ab1e01bb83b83df69,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://www.zaobao.com.sg/news/sea/story20260906-9635644,650
Haze emergency grips Sarawak town - Asia & Pacific,http://www.thejakartapost.com/world/2026/09/06/haze-emergency-grips-sarawak-town,2026-09-06 14:30:00+00:00,thejakartapost.com,English,Indonesia,https://img.jakpost.net/c/2026/09/06/2026_09_06_179469_1788694865._large.jpg,Brunei,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Brunei",http://www.thejakartapost.com/world/2026/09/06/haze-emergency-grips-sarawak-town,haze emergency grips sarawak town asia pacific
Trump destaca afirmaciones falsas conocidas mientras revisa su primer año en el cargo,https://bitacora.com.uy/trump-destaca-afirmaciones-falsas-conocidas-mientras-revisa-su-primer-ano-en-el-cargo/,2026-09-06 11:15:00+00:00,bitacora.com.uy,Spanish,Uruguay,,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",https://bitacora.com.uy/trump-destaca-afirmaciones-falsas-conocidas-mientras-revisa-su-primer-ano-en-el-cargo,trump destaca afirmaciones falsas conocidas mientras revisa su primer a o en el cargo
Haze emergency grips Malaysian Borneo town,https://arynews.tv/haze-emergency-grips-malaysian-borneo-town,2026-09-06 09:30:00+00:00,arynews.tv,English,Pakistan,https://static.arynews.tv/zip-archives/wp-content/uploads/2026/08/FotoJet-16.jpg,Brunei,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Brunei",https://arynews.tv/haze-emergency-grips-malaysian-borneo-town,haze emergency grips malaysian borneo town
