title,url,seen_date,domain,language,source_country,social_image,matched_region,query,canonical_url,normalized_title
"El Niño , allarme clima dellOnu :  Il pianeta è in pericolo  ",https://www.tgcom24.mediaset.it/mondo/clima-onu-pianeta-pericolo-el-nin-o_116156814-202602k.shtml,2026-09-03 09:30:00+00:00,tgcom24.mediaset.it,Italian,Italy,https://img-api.cloud.mediaset.net/api/images/kn/v1/image_main/1200/675/116159066?r=7,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.tgcom24.mediaset.it/mondo/clima-onu-pianeta-pericolo-el-nin-o_116156814-202602k.shtml,el ni o allarme clima dellonu il pianeta in pericolo
"Sarawak laksana pembenihan awam tangani jerebu , tingkat simpanan air",https://www.freemalaysiatoday.com/category/bahasa/tempatan/2026/09/03/sarawak-laksana-pembenihan-awam-tangani-jerebu-tingkat-simpanan-air,2026-09-03 09:30:00+00:00,freemalaysiatoday.com,Malay,Malaysia,"https://www.freemalaysiatoday.com/cdn-cgi/image/quality=75,format=auto,fit=cover,dpr=1,width=1200,height=630,gravity=center/https://media.freemalaysiatoday.com/v3/2026/09/f6462164-2c9b-4798-bd59-4bc1b3126ded-jerebu-sarawak-bernama-010926.webp",Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.freemalaysiatoday.com/category/bahasa/tempatan/2026/09/03/sarawak-laksana-pembenihan-awam-tangani-jerebu-tingkat-simpanan-air,sarawak laksana pembenihan awam tangani jerebu tingkat simpanan air
"Lallarme dellOnu :  Il Pianeta è in pericolo , El Niño può essere devastante . Farà ancora più caldo , in aumento siccit e inondazioni",https://www.quotidiano.net/cronaca/allarme-onu-el-nino-caldo-siccita-inondazioni-cambiamento-climatico-br6mscrk,2026-09-03 09:30:00+00:00,quotidiano.net,Italian,Italy,https://www.quotidiano.net/image-service/view/acePublic/alias/contentid/YWZmYmQwODgtNWU4Yi00/0/un-uomo-beve-acqua-per-rinfrescarsi-dal-caldo-intenso-in-honduras-afp.jpg?f=16:9,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.quotidiano.net/cronaca/allarme-onu-el-nino-caldo-siccita-inondazioni-cambiamento-climatico-br6mscrk,lallarme dellonu il pianeta in pericolo el ni o pu essere devastante far ancora pi caldo in aumento siccit e inondazioni
"Clima , per lOnu il  pianeta è in grave pericolo  - Notizie",https://www.ansa.it/sito/notizie/mondo/europa/2026/09/03/clima-per-onu-pianeta-in-grave-pericolo_b855c579-0b49-4ebe-83a2-e56418178af2.html,2026-09-03 09:30:00+00:00,ansa.it,Italian,Italy,https://www.ansa.it/webimages/img_1280x720/2026/9/2/e64657034fb395d4a0531379fb18c1fa.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.ansa.it/sito/notizie/mondo/europa/2026/09/03/clima-per-onu-pianeta-in-grave-pericolo_b855c579-0b49-4ebe-83a2-e56418178af2.html,clima per lonu il pianeta in grave pericolo notizie
BMden El Nino uyarısı : Son 76 yılın en glüs olabilir,https://www.haberler.com/dunya/bm-den-super-el-nino-uyarisi-70-yili-askin-surenin-20202760-haberi/,2026-09-03 09:30:00+00:00,haberler.com,Turkish,Turkey,https://foto.haberler.com/haber/2026/09/03/bm-den-super-el-nino-uyarisi-70-yili-askin-su-20202760_amp.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.haberler.com/dunya/bm-den-super-el-nino-uyarisi-70-yili-askin-surenin-20202760-haberi,bmden el nino uyar s son 76 y l n en gl s olabilir
Endonezya Orman Yangınları Güneydoğu Asyayı Zehirli Dumana Boğdu,https://www.haberler.com/3-sayfa/endonezya-haftalardir-yaniyor-zehirli-duman-20202641-haberi/,2026-09-03 09:15:00+00:00,haberler.com,Turkish,Turkey,,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.haberler.com/3-sayfa/endonezya-haftalardir-yaniyor-zehirli-duman-20202641-haberi,endonezya orman yang nlar g neydo u asyay zehirli dumana bo du
Kalimantandaki yangınlar bölgeyi ve komşuları zehirli dumana boğdu,https://www.haberport.com/haber/kalimantandaki-yanginlar-bolgeyi-ve-komsulari-zehirli-dumana-bogdu/21323,2026-09-03 09:15:00+00:00,haberport.com,Turkish,Turkey,https://cdn.haberport.com/uploads/1280/images/news/cb4cb665-fc42-4de8-a3f7-7fbd210b203a.jpg,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",https://www.haberport.com/haber/kalimantandaki-yanginlar-bolgeyi-ve-komsulari-zehirli-dumana-bogdu/21323,kalimantandaki yang nlar b lgeyi ve kom ular zehirli dumana bo du
" « El Nino sta assumendo proporzioni gigantesche . Tempeste , uragani , eventi estremi : il mondo si trova in pericolo », lallarme dellOnu",https://www.ilmessaggero.it:443/italia/el_nino_tempeste_uragani_modo_pericolo_allarme_onu_cosa_succede-9740950.html,2026-09-03 09:15:00+00:00,ilmessaggero.it,Italian,Italy,https://statics.cedscdn.it/photos/MED_HIGH/2026/09/03/9740950_03092049_el_nino.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.ilmessaggero.it:443/italia/el_nino_tempeste_uragani_modo_pericolo_allarme_onu_cosa_succede-9740950.html,el nino sta assumendo proporzioni gigantesche tempeste uragani eventi estremi il mondo si trova in pericolo lallarme dellonu
Pesawat bawa menteri gagal mendarat kerana jerebu tebal,https://www.utusan.com.my/luar-negara/2026/09/pesawat-bawa-menteri-gagal-mendarat-kerana-jerebu-tebal/,2026-09-03 09:15:00+00:00,utusan.com.my,Malay,Malaysia,https://www.utusan.com.my/wp-content/uploads/2026/09/Pesawat1-jerebu.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.utusan.com.my/luar-negara/2026/09/pesawat-bawa-menteri-gagal-mendarat-kerana-jerebu-tebal,pesawat bawa menteri gagal mendarat kerana jerebu tebal
 „ El Niño capătă proporții uriașe sub ochii noștri . Avertismentul meteorologilor ONU despre un eveniment de „ nivel Godzilla  ,https://hotnews.ro/el-nino-capata-proportii-uriase-sub-ochii-nostri-avertismentul-meteorologilor-onu-despre-un-eveniment-de-nivel-godzilla-2340011,2026-09-03 09:15:00+00:00,hotnews.ro,Romanian,Romania,https://hotnews.ro/wp-content/uploads/2026/09/profimedia-1119682736.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://hotnews.ro/el-nino-capata-proportii-uriase-sub-ochii-nostri-avertismentul-meteorologilor-onu-despre-un-eveniment-de-nivel-godzilla-2340011,el ni o cap t propor ii uria e sub ochii no tri avertismentul meteorologilor onu despre un eveniment de nivel godzilla
Endonezya haftalardır yanıyor : Zehirli duman Malezya ve Filipinlere ulaştı - JAKARTA | Mersin Haber,https://www.mersinhaber.com/haber-endonezya-haftalardir-yaniyor-zehirli-duman-malezya-ve-filipinlere-ulasti-jakarta/763672,2026-09-03 09:00:00+00:00,mersinhaber.com,Turkish,Turkey,https://www.mersinhaber.com/cropp/1200x675/Depo/haber/763672/org/763672.webp,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.mersinhaber.com/haber-endonezya-haftalardir-yaniyor-zehirli-duman-malezya-ve-filipinlere-ulasti-jakarta/763672,endonezya haftalard r yan yor zehirli duman malezya ve filipinlere ula t jakarta mersin haber
"El Niño , Guterres :  Proporzioni gigantesche , pianeta in pericolo  ",https://www.ilfattoquotidiano.it/2026/09/03/el-nino-guterres-pericolo-clima-notizie/8495410/,2026-09-03 09:00:00+00:00,ilfattoquotidiano.it,Italian,Italy,,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.ilfattoquotidiano.it/2026/09/03/el-nino-guterres-pericolo-clima-notizie/8495410,el ni o guterres proporzioni gigantesche pianeta in pericolo
Changshan Archipelago World Heritage listing highlights China efforts to advance ecological progress,http://en.people.cn/n3/2026/0903/c90000-20495563.html,2026-09-03 07:45:00+00:00,en.people.cn,English,China,,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",http://en.people.cn/n3/2026/0903/c90000-20495563.html,changshan archipelago world heritage listing highlights china efforts to advance ecological progress
El Niño può durare fino a febbraio,https://www.statoquotidiano.it/03/09/2026/el-nino-puo-durare-fino-a-febbraio/1347291/,2026-09-03 07:45:00+00:00,statoquotidiano.it,Italian,Italy,https://www.statoquotidiano.it/wp-content/uploads/2026/09/1788418540058_rainewsfecaecebbbfb-1.webp,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.statoquotidiano.it/03/09/2026/el-nino-puo-durare-fino-a-febbraio/1347291,el ni o pu durare fino a febbraio
" « El Nino persisterà fino a febbraio . Le temperature continuano a salire , il mondo è in pericolo »: lallarme dellOnu",https://www.leggo.it/italia/cronache/03_settembre_2026_el_nino_previsioni_meteo_caldo_febbraio_allarme_onu-9740932.html,2026-09-03 07:15:00+00:00,leggo.it,Italian,Italy,https://statics.cedscdn.it/photos/MED_HIGH/2026/09/03/9740932_03084155_el_nino_previsioni_meteo_caldo_febbraio_allarme_onu.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.leggo.it/italia/cronache/03_settembre_2026_el_nino_previsioni_meteo_caldo_febbraio_allarme_onu-9740932.html,el nino persister fino a febbraio le temperature continuano a salire il mondo in pericolo lallarme dellonu
印尼林火延烧加剧 日派直升机投水灭火光华日报 | 1910年创刊 创新每一天生活,https://www.kwongwah.com.my/20260903/%E5%8D%B0%E5%B0%BC%E6%9E%97%E7%81%AB%E5%BB%B6%E7%83%A7%E5%8A%A0%E5%89%A7-%E6%97%A5%E6%B4%BE%E7%9B%B4%E5%8D%87%E6%9C%BA%E6%8A%95%E6%B0%B4%E7%81%AD%E7%81%AB/,2026-09-03 06:00:00+00:00,kwongwah.com.my,Chinese,Malaysia,https://www.kwongwah.com.my/wp-content/uploads/2026/09/w018-1.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.kwongwah.com.my/20260903/%E5%8D%B0%E5%B0%BC%E6%9E%97%E7%81%AB%E5%BB%B6%E7%83%A7%E5%8A%A0%E5%89%A7-%E6%97%A5%E6%B4%BE%E7%9B%B4%E5%8D%87%E6%9C%BA%E6%8A%95%E6%B0%B4%E7%81%AD%E7%81%AB,1910
Skeptical Science New Research for Week # 36 2026,https://skepticalscience.com/new_research_2026_36.html,2026-09-03 05:45:00+00:00,skepticalscience.com,English,United States,https://skepticalscience.com/public/assets/images/og/button_sks2_200.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://skepticalscience.com/new_research_2026_36.html,skeptical science new research for week 36 2026
French brand Polene bags finally land in Singapore,https://www.straitstimes.com/life/style/now-open-in-singapore-french-label-polene-is-here-but-are-its-viral-bags-still-worth-it,2026-09-03 05:15:00+00:00,straitstimes.com,English,Singapore,https://cassette.sphdigital.com.sg/image/straitstimes/e508580026ede0ce0ac0f55ae001a39d421cb4ae226807d4e2a44342e945609e,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.straitstimes.com/life/style/now-open-in-singapore-french-label-polene-is-here-but-are-its-viral-bags-still-worth-it,french brand polene bags finally land in singapore
Haze besieges Southeast Asia as Indonesia wildfires blaze away – Asia News Network,https://asianews.network/haze-besieges-southeast-asia-as-indonesias-wildfires-blaze-away/,2026-09-03 04:15:00+00:00,asianews.network,English,China,https://asianews.network/wp-content/uploads/2026/09/AFP__20260826__C6HY7UC__v1__MidRes__MalaysiaIndonesiaEnvironmentClimateWildfire-1.jpg,Cambodia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Cambodia",https://asianews.network/haze-besieges-southeast-asia-as-indonesias-wildfires-blaze-away,haze besieges southeast asia as indonesia wildfires blaze away asia news network
"BNPB urges residents in Kalimantan , Sumatra to monitor air quality",https://en.antaranews.com/news/429612/bnpb-urges-residents-in-kalimantan-sumatra-to-monitor-air-quality,2026-09-03 03:45:00+00:00,en.antaranews.com,English,Indonesia,https://cdn.antaranews.com/cache/1200x800/2026/09/03/Upaya-Penanganan-Kebakaran-Hutan-dan-Lahan-di-Kalteng-270826-Aul-3.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://en.antaranews.com/news/429612/bnpb-urges-residents-in-kalimantan-sumatra-to-monitor-air-quality,bnpb urges residents in kalimantan sumatra to monitor air quality
Toxic haze from Indonesia spreads to Malaysia and Philippines as wildfires rage,https://www.yahoo.com/news/world/articles/toxic-haze-indonesia-spreads-malaysia-022628493.html,2026-09-03 03:00:00+00:00,yahoo.com,English,United States,https://s.yimg.com/lo/mysterio/api/9b42cd2db6256f510c60165d1a20b4b3420ab4e1ad5b24fa6c5c68a054f58a52/lightyear_networkapi/resizefill_w1200%3Bquality_80%3Bformat_jpg/https%3A%2F%2Fmedia.zenfs.com%2Fen%2Fbbc_us_articles_995%2F8497e83dcc1dda36811ff24f7df4060e.jpg,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",https://www.yahoo.com/news/world/articles/toxic-haze-indonesia-spreads-malaysia-022628493.html,toxic haze from indonesia spreads to malaysia and philippines as wildfires rage
Wildfire haze forces 1 . 4 million Indonesian students into remote learning,https://www.thestar.com.my/aseanplus/aseanplus-news/2026/09/03/wildfire-haze-forces-14-million-indonesian-students-into-remote-learning,2026-09-03 02:30:00+00:00,thestar.com.my,English,Malaysia,https://apicms.thestar.com.my/uploads/images/2026/09/03/4090603.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.thestar.com.my/aseanplus/aseanplus-news/2026/09/03/wildfire-haze-forces-14-million-indonesian-students-into-remote-learning,wildfire haze forces 1 4 million indonesian students into remote learning
"Kualiti udara semakin baik , IPU Serian masih tahap bahaya",https://www.freemalaysiatoday.com/category/bahasa/tempatan/2026/09/03/kualiti-udara-semakin-baik-ipu-serian-masih-tahap-bahaya,2026-09-03 02:30:00+00:00,freemalaysiatoday.com,Malay,Malaysia,"https://www.freemalaysiatoday.com/cdn-cgi/image/quality=75,format=auto,fit=cover,dpr=1,width=1200,height=630,gravity=center/https://media.freemalaysiatoday.com/v3/2026/08/cd576f27-126a-439e-919a-d7336a29f3a1-jerebu-sarawak-bernamapic-070826.webp",Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.freemalaysiatoday.com/category/bahasa/tempatan/2026/09/03/kualiti-udara-semakin-baik-ipu-serian-masih-tahap-bahaya,kualiti udara semakin baik ipu serian masih tahap bahaya
Business . Scoop » Severe El Niño Impacts On Freight Networks,https://business.scoop.co.nz/2026/09/03/severe-el-nino-impacts-on-freight-networks/,2026-09-03 02:00:00+00:00,business.scoop.co.nz,English,New Zealand,,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://business.scoop.co.nz/2026/09/03/severe-el-nino-impacts-on-freight-networks,business scoop severe el ni o impacts on freight networks
BMKG Forecasts Cloudy Skies Across Major Indonesian Cities Today,https://en.tempo.co/read/2118846/bmkg-forecasts-cloudy-skies-across-major-indonesian-cities-today,2026-09-03 02:00:00+00:00,en.tempo.co,English,,https://statik.tempo.co/data/2024/03/07/id_1285409/1285409_720.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://en.tempo.co/read/2118846/bmkg-forecasts-cloudy-skies-across-major-indonesian-cities-today,bmkg forecasts cloudy skies across major indonesian cities today
Auckland . Scoop » Severe El Niño Impacts On Freight Networks,https://auckland.scoop.co.nz/2026/09/severe-el-nino-impacts-on-freight-networks/,2026-09-03 01:15:00+00:00,auckland.scoop.co.nz,English,New Zealand,,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://auckland.scoop.co.nz/2026/09/severe-el-nino-impacts-on-freight-networks,auckland scoop severe el ni o impacts on freight networks
Haze besieges Southeast Asia as Indonesia wildfires rage - Asia & Pacific,http://www.thejakartapost.com/world/2026/09/03/haze-besieges-southeast-asia-as-indonesias-wildfires-blaze-away,2026-09-03 01:15:00+00:00,thejakartapost.com,English,Indonesia,https://img.jakpost.net/c/2026/09/01/2026_09_01_179223_1788241774._large.jpg,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",http://www.thejakartapost.com/world/2026/09/03/haze-besieges-southeast-asia-as-indonesias-wildfires-blaze-away,haze besieges southeast asia as indonesia wildfires rage asia pacific
