title,url,seen_date,domain,language,source_country,social_image,matched_region,query,canonical_url,normalized_title
Air quality in central Singapore remains in unhealthy range as PSI hits 105,https://www.straitstimes.com/singapore/air-quality-in-central-singapore-remains-in-unhealthy-range-as-psi-hits-105,2026-09-10 05:00:00+00:00,straitstimes.com,English,Singapore,https://cassette.sphdigital.com.sg/image/straitstimes/288f6ffb2fca96d7b2ea122d77bd5daf01e4043583c4c7a4f518d2ac0185914d,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:singapore",https://www.straitstimes.com/singapore/air-quality-in-central-singapore-remains-in-unhealthy-range-as-psi-hits-105,air quality in central singapore remains in unhealthy range as psi hits 105
Singapore wakes up to unhealthy air quality as 24 - hour PSI hits 105 in the central region,https://www.asiaone.com/singapore/haze-singapore-psi-reading-unhealthy-central,2026-09-10 04:30:00+00:00,asiaone.com,English,Singapore,https://www.asiaone.com/sites/default/files/styles/article_top_image/public/original_images/Sep2026/Haze%20Singapore%2010%20September%20Morning.jpg?itok=vj-9oSFw,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:singapore",https://www.asiaone.com/singapore/haze-singapore-psi-reading-unhealthy-central,singapore wakes up to unhealthy air quality as 24 hour psi hits 105 in the central region
25 years on : Remembering the impact of the 9 / 11 attacks,https://www.straitstimes.com/world/united-states/911-25-years-on-for-100-million-americans-its-not-even-a-memory,2026-09-10 00:30:00+00:00,straitstimes.com,English,Singapore,https://cassette.sphdigital.com.sg/image/straitstimes/41e35f68e7bcc4a92d11548c16afade4bd99ed0c7994dde4944d806f23363932,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:singapore",https://www.straitstimes.com/world/united-states/911-25-years-on-for-100-million-americans-its-not-even-a-memory,25 years on remembering the impact of the 9 11 attacks
助独居长者抗热防霾 红十字会派发关怀礼包与100元电费补贴,https://www.zaobao.com.sg/news/singapore/story20260909-9652556,2026-09-09 12:00:00+00:00,zaobao.com.sg,Chinese,Singapore,https://cassette.sphdigital.com.sg/image/zaobao/a512370c12ec2944b11711dc8104559a6715126677ec83c5f33586d426eb4adc,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:singapore",https://www.zaobao.com.sg/news/singapore/story20260909-9652556,100
 【 红蚂蚁 】 邻居吸烟还能紧闭门窗 邻国烧芭却躲也躲不了,https://www.zaobao.com.sg/news/singapore/story20260909-9650104,2026-09-09 12:00:00+00:00,zaobao.com.sg,Chinese,Singapore,https://cassette.sphdigital.com.sg/image/zaobao/bb0b8950f7e66512b71637aa1fc364aa008489efaede9c8d64a2ec9907d05466,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:singapore",https://www.zaobao.com.sg/news/singapore/story20260909-9650104,
跨境烟霾风险持续 未来24小时空气或达轻度不健康水平,https://www.zaobao.com.sg/news/singapore/story20260909-9652502,2026-09-09 12:00:00+00:00,zaobao.com.sg,Chinese,Singapore,https://cassette.sphdigital.com.sg/image/zaobao/882e1cd8cd826cb87ba304eb83ffba79f627f14f6c49ebdf83c07dbf33a2556a,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:singapore",https://www.zaobao.com.sg/news/singapore/story20260909-9652502,24
"Indonesian wildfire emissions surge to world highest , data shows",https://www.asiaone.com/asia/indonesian-wildfire-emissions-surge-worlds-highest-data-shows,2026-09-09 12:00:00+00:00,asiaone.com,English,Singapore,https://www.asiaone.com/sites/default/files/styles/article_top_image/public/original_images/Sep2026/wildfire%20indonesia.JPG?itok=kD6npB84,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:singapore",https://www.asiaone.com/asia/indonesian-wildfire-emissions-surge-worlds-highest-data-shows,indonesian wildfire emissions surge to world highest data shows
Haze update for Sept 9 : 24 - hour PSI in central region edges closer to unhealthy range,https://www.asiaone.com/singapore/haze-situation-9-september-psi-singapore,2026-09-09 12:00:00+00:00,asiaone.com,English,Singapore,https://media.asiaone.com/sites/default/files/styles/article_top_image/public/original_images/Sep2026/DSC03985%20%281%29.jpg?itok=EASl7p5L,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:singapore",https://www.asiaone.com/singapore/haze-situation-9-september-psi-singapore,haze update for sept 9 24 hour psi in central region edges closer to unhealthy range
"Tackling climate disasters together , safeguarding our shared future",http://www.singaporestar.com/news/279295900/tackling-climate-disasters-together-safeguarding-our-shared-future,2026-09-09 10:15:00+00:00,singaporestar.com,English,Singapore,,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:singapore",http://www.singaporestar.com/news/279295900/tackling-climate-disasters-together-safeguarding-our-shared-future,tackling climate disasters together safeguarding our shared future
"Five people killed in Flying Doctor helicopter crash in Malaysia , authorities say",https://www.asiaone.com/malaysia/five-people-killed-flying-doctor-helicopter-crash-malaysia-authorities-say,2026-09-09 03:00:00+00:00,asiaone.com,English,Singapore,https://media.asiaone.com/sites/default/files/styles/article_top_image/public/original_images/Sep2026/malaysia%20flying%20doctor.jpg?itok=7EZWGPuM,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:singapore",https://www.asiaone.com/malaysia/five-people-killed-flying-doctor-helicopter-crash-malaysia-authorities-say,five people killed in flying doctor helicopter crash in malaysia authorities say
Singapore construction firms brace for potential disruptions as haze risk lingers,https://www.businesstimes.com.sg/companies-markets/singapore-construction-firms-brace-potential-disruptions-haze-risk-lingers,2026-09-08 07:30:00+00:00,businesstimes.com.sg,English,Singapore,https://cassette.sphdigital.com.sg/image/businesstimes/f1e32247d72ea136ba3b80cc6d40901625e5246c4e6f68e2ed15f30955d559b3?&f=webp,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:singapore",https://www.businesstimes.com.sg/companies-markets/singapore-construction-firms-brace-potential-disruptions-haze-risk-lingers,singapore construction firms brace for potential disruptions as haze risk lingers
"Praying for rain as fires , haze plague Indonesia Kalimantan",https://www.straitstimes.com/asia/se-asia/praying-for-rain-as-fires-haze-plague-indonesias-kalimantan,2026-09-08 06:00:00+00:00,straitstimes.com,English,Singapore,https://cassette.sphdigital.com.sg/image/straitstimes/e68f01f63065bfcd543e677cd0708cab065fc62a9a93af46e8e7c386fc363b60,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:singapore",https://www.straitstimes.com/asia/se-asia/praying-for-rain-as-fires-haze-plague-indonesias-kalimantan,praying for rain as fires haze plague indonesia kalimantan
2026年09月08日 星期二 听新闻简报,https://www.zaobao.com.sg/specials/the-audio-brief/20260908,2026-09-08 01:30:00+00:00,zaobao.com.sg,Chinese,Singapore,https://dss0.zbstatic5.com/s3fs-public/2025-08/lianhe-zaobao-963haofm-the-audio-brief-cover.png,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:singapore",https://www.zaobao.com.sg/specials/the-audio-brief/20260908,2026 09 08
Haze update for Sept 7 : Air quality to be in moderate to low unhealthy range,https://www.asiaone.com/singapore/haze-situation-7-september-psi-singapore,2026-09-07 12:45:00+00:00,asiaone.com,English,Singapore,https://www.asiaone.com/sites/default/files/styles/article_top_image/public/original_images/Sep2026/Singapore%20daily%20haze%20update%20-%207%20September.jpg?itok=XeBgZKMd,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:singapore",https://www.asiaone.com/singapore/haze-situation-7-september-psi-singapore,haze update for sept 7 air quality to be in moderate to low unhealthy range
Malaysia lifts emergency declaration in Sarawak district as fire haze eases,https://www.businesstimes.com.sg/international/malaysia-lifts-emergency-declaration-sarawak-district-fire-haze-eases,2026-09-07 09:15:00+00:00,businesstimes.com.sg,English,Singapore,https://cassette.sphdigital.com.sg/image/businesstimes/f24473a5b2f33a5cd8d4368e66e57b8dff3c528e0db26152f1f5d946d3bcc0fa?&f=webp,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:singapore",https://www.businesstimes.com.sg/international/malaysia-lifts-emergency-declaration-sarawak-district-fire-haze-eases,malaysia lifts emergency declaration in sarawak district as fire haze eases
Air quality across Singapore to be between high moderate and low unhealthy range in next 24 hours,https://www.straitstimes.com/singapore/air-quality-across-singapore-to-be-between-high-moderate-and-low-unhealthy-range-in-next-24-hours,2026-09-07 02:15:00+00:00,straitstimes.com,English,Singapore,https://cassette.sphdigital.com.sg/image/straitstimes/f9d6c6e0d12b07ea2bc7099112f76724c7d0f4a09b4b618f54d537ad22f930a9,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:singapore",https://www.straitstimes.com/singapore/air-quality-across-singapore-to-be-between-high-moderate-and-low-unhealthy-range-in-next-24-hours,air quality across singapore to be between high moderate and low unhealthy range in next 24 hours
印尼多座机场因火山灰暂停航班起降 逾2万乘客受影响,https://www.zaobao.com.sg/news/sea/story20260906-9633271,2026-09-07 00:45:00+00:00,zaobao.com.sg,Chinese,Singapore,https://cassette.sphdigital.com.sg/image/zaobao/c6738f8184064d9df15d25f46cfa725017e493fcb320eaebdff38adca48fc393,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:singapore",https://www.zaobao.com.sg/news/sea/story20260906-9633271,2
2026年09月07日 星期一 听新闻简报,https://www.zaobao.com.sg/specials/the-audio-brief/20260907,2026-09-07 00:45:00+00:00,zaobao.com.sg,Chinese,Singapore,https://dss0.zbstatic5.com/s3fs-public/2025-08/lianhe-zaobao-963haofm-the-audio-brief-cover.png,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:singapore",https://www.zaobao.com.sg/specials/the-audio-brief/20260907,2026 09 07
马来西亚烟霾好转 唯砂拉越仍严重近650所学校停课五天,https://www.zaobao.com.sg/news/sea/story20260906-9635644,2026-09-06 15:30:00+00:00,zaobao.com.sg,Chinese,Singapore,https://cassette.sphdigital.com.sg/image/zaobao/0afc50eb4d22ee7a9c0e85ded8616ede76d36c0f6588522ab1e01bb83b83df69,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:singapore",https://www.zaobao.com.sg/news/sea/story20260906-9635644,650
区域烟霾持续 未来24小时PSI或达不健康水平,https://www.zaobao.com.sg/news/singapore/story20260906-9635663,2026-09-06 15:30:00+00:00,zaobao.com.sg,Chinese,Singapore,https://cassette.sphdigital.com.sg/image/zaobao/0d79967f9440ee4109ed085fd76cc83ccba55be8e69fe8f93275bb2dc125b23c,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:singapore",https://www.zaobao.com.sg/news/singapore/story20260906-9635663,24 psi
Haze update for Sept 6 : 24 - hour PSI expected to remain in moderate to unhealthy range,https://www.asiaone.com/singapore/haze-situation-6-september-psi-singapore,2026-09-06 12:30:00+00:00,asiaone.com,English,Singapore,https://www.asiaone.com/sites/default/files/styles/article_top_image/public/original_images/Sep2026/24_hour_PSI_Singapore_6_September_Moderate_to_Unhealthy_wate.png?itok=kOQwgw1F,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:singapore",https://www.asiaone.com/singapore/haze-situation-6-september-psi-singapore,haze update for sept 6 24 hour psi expected to remain in moderate to unhealthy range
Singapore wakes up to improved air quality as 24 - hour PSI returns to moderate,https://www.asiaone.com:443/singapore/haze-singapore-psi-reading-6-september-moderate,2026-09-06 03:15:00+00:00,asiaone.com,English,Singapore,https://media.asiaone.com/sites/default/files/styles/article_top_image/public/original_images/Sep2026/Haze%20Singapore%20-%20Better%20air%20quality%20on%206%20September%20morning.png?itok=v7juTwgp,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:singapore",https://www.asiaone.com:443/singapore/haze-singapore-psi-reading-6-september-moderate,singapore wakes up to improved air quality as 24 hour psi returns to moderate
Air quality in Sarawak Serian returns below hazardous level ; emergency may be declared in areas with API over 400,https://www.asiaone.com:443/malaysia/sarawak-api-below-hazardous-emergency-state,2026-09-05 13:00:00+00:00,asiaone.com,English,Singapore,https://www.asiaone.com/sites/default/files/styles/article_top_image/public/original_images/Sep2026/Malaysia-Haze-Sarawak-Serian.png?itok=EkQ8KrTG,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:singapore",https://www.asiaone.com:443/malaysia/sarawak-api-below-hazardous-emergency-state,air quality in sarawak serian returns below hazardous level emergency may be declared in areas with api over 400
中部地区PSI达104 空气质量仍处不健康水平,https://www.zaobao.com.sg/news/singapore/story20260905-9631954,2026-09-05 11:15:00+00:00,zaobao.com.sg,Chinese,Singapore,,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:singapore",https://www.zaobao.com.sg/news/singapore/story20260905-9631954,psi 104
