title,url,seen_date,domain,language,source_country,social_image,matched_region,query,canonical_url,normalized_title
Haze drives shift to indoor air safety,https://www.thestar.com.my/news/nation/2026/09/23/haze-drives-shift-to-indoor-air-safety,2026-09-23 02:15:00+00:00,thestar.com.my,English,Malaysia,https://apicms.thestar.com.my/uploads/images/2026/09/23/4124388.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.thestar.com.my/news/nation/2026/09/23/haze-drives-shift-to-indoor-air-safety,haze drives shift to indoor air safety
Experts : Closing windows will not block fine particles,https://www.thestar.com.my/news/nation/2026/09/23/experts-closing-windows-will-not-block-fine-particles,2026-09-23 02:15:00+00:00,thestar.com.my,English,Malaysia,https://apicms.thestar.com.my/uploads/images/2026/09/23/4124480.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.thestar.com.my/news/nation/2026/09/23/experts-closing-windows-will-not-block-fine-particles,experts closing windows will not block fine particles
Retiring in Chiang Rai : The Practical Picture,https://www.chiangraitimes.com/expat-life/retiring-in-chiang-rai/,2026-09-23 02:00:00+00:00,chiangraitimes.com,English,Thailand,https://i0.wp.com/www.chiangraitimes.com/wp-content/uploads/2026/09/e7c42cd2-84fd-4c28-8d42-a5e8454bccd8.png,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:thailand",https://www.chiangraitimes.com/expat-life/retiring-in-chiang-rai,retiring in chiang rai the practical picture
Viêm họng có tự khỏi ? - Báo VnExpress,https://vnexpress.net/viem-hong-co-tu-khoi-5123576.html,2026-09-23 01:45:00+00:00,vnexpress.net,Vietnamese,Vietnam,https://vcdn1-suckhoe.vnecdn.net/2026/09/23/2-1790124216-5157-1790124298.jpg?&q=100&dpr=1&fit=crop&s=7e4zWFv57uftgQMOGqe5Uw,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:vietnam",https://vnexpress.net/viem-hong-co-tu-khoi-5123576.html,vi m h ng c t kh i b o vnexpress
Beneath choking skies - Editorial - The Jakarta Post,http://www.thejakartapost.com/opinion/2026/09/23/beneath-choking-skies,2026-09-23 00:30:00+00:00,thejakartapost.com,English,Indonesia,https://img.jakpost.net/c/2026/09/21/2026_09_21_179936_1789984495._large.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:indonesia",http://www.thejakartapost.com/opinion/2026/09/23/beneath-choking-skies,beneath choking skies editorial the jakarta post
Indonesia  lawan  api habis - habisan - Sinar Harian,https://www.sinarharian.com.my/article/797486/global/indonesia-lawan-api-habis-habisan,2026-09-22 23:30:00+00:00,sinarharian.com.my,Malay,Malaysia,https://www.sinarharian.com.my/uploads/images/2026/09/23/3655653.webp,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.sinarharian.com.my/article/797486/global/indonesia-lawan-api-habis-habisan,indonesia lawan api habis habisan sinar harian
Clean air is not a privilege,https://aliran.com/civil-society-voices/clean-air-is-not-a-privilege,2026-09-22 23:00:00+00:00,aliran.com,English,Malaysia,https://aliran.com/wp-content/uploads/2015/09/haze-kuching.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://aliran.com/civil-society-voices/clean-air-is-not-a-privilege,clean air is not a privilege
"Respiratory problems climb past 170 , 000 cases in haze - hit Indonesia",https://www.theborneopost.com/2026/09/22/respiratory-problems-climb-past-170000-cases-in-haze-hit-indonesia/,2026-09-22 14:45:00+00:00,theborneopost.com,English,Malaysia,https://www.theborneopost.com/newsimages/2026/09/000_C8JP3BU.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.theborneopost.com/2026/09/22/respiratory-problems-climb-past-170000-cases-in-haze-hit-indonesia,respiratory problems climb past 170 000 cases in haze hit indonesia
Malaysia to strengthen cooperation with China in natural resource management,http://www.malaysiasun.com/news/279322985/malaysia-to-strengthen-cooperation-with-china-in-natural-resource-management,2026-09-22 14:45:00+00:00,malaysiasun.com,English,Malaysia,,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",http://www.malaysiasun.com/news/279322985/malaysia-to-strengthen-cooperation-with-china-in-natural-resource-management,malaysia to strengthen cooperation with china in natural resource management
"Jane Goodall ( 1934 – 2025 ): primatologist , conservationist , and messenger of hope",https://news.mongabay.com/2025/10/jane-goodall-1934-2025-primatologist-conservationist-and-messenger-of-hope/,2026-09-22 11:00:00+00:00,news.mongabay.com,English,Indonesia,https://imgs.mongabay.com/wp-content/uploads/sites/20/2025/10/01215754/Jane-Goodall-credit-Michael-Neugebauer-2560x1720-bw-1200x800.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:indonesia",https://news.mongabay.com/2025/10/jane-goodall-1934-2025-primatologist-conservationist-and-messenger-of-hope,jane goodall 1934 2025 primatologist conservationist and messenger of hope
Bảo vệ môi trường làng nghề trên địa bàn thành phố Hà Nội,https://anninhthudo.vn/phan-bien-xa-hoi-ve-bao-ve-moi-truong-lang-nghe-tren-dia-ban-thanh-pho-ha-noi-post669300.antd,2026-09-22 11:00:00+00:00,anninhthudo.vn,Vietnamese,Vietnam,https://cdn.anninhthudo.vn/images/TxdZwsk1Wx4jEL3aSnqVzusyfWXJYFrnYQtbhXSDegfL9TV4wh0JcCwOt-XI3s6opwCzU1X_Ssfa7HsFLF-OxQ/img-2826.jpg.webp,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:vietnam",https://anninhthudo.vn/phan-bien-xa-hoi-ve-bao-ve-moi-truong-lang-nghe-tren-dia-ban-thanh-pho-ha-noi-post669300.antd,b o v m i tr ng l ng ngh tr n a b n th nh ph h n i
Indonesia revokes licenses of five companies over Kalimantan wildfires,https://en.antaranews.com/news/432260/indonesia-revokes-licenses-of-five-companies-over-kalimantan-wildfires,2026-09-22 08:45:00+00:00,en.antaranews.com,English,Indonesia,https://cdn.antaranews.com/cache/1200x800/2026/09/22/096ef256-9d07-4874-8efd-cbae15821708.jpeg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:indonesia",https://en.antaranews.com/news/432260/indonesia-revokes-licenses-of-five-companies-over-kalimantan-wildfires,indonesia revokes licenses of five companies over kalimantan wildfires
"Malaysia Chaotic September In Numbers : RM50m , 173 API , 53 MyKad Features & More",https://www.therakyatpost.com/news/malaysia/2026/09/22/malaysias-chaotic-september-in-numbers-rm50m-173-api-53-mykad-features-more/,2026-09-22 07:45:00+00:00,therakyatpost.com,English,Malaysia,https://www.therakyatpost.com/wp-content/uploads/2026/09/Malaysia_numbers.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.therakyatpost.com/news/malaysia/2026/09/22/malaysias-chaotic-september-in-numbers-rm50m-173-api-53-mykad-features-more,malaysia chaotic september in numbers rm50m 173 api 53 mykad features more
Civil - society groups in Ireland take government to court for fires,http://www.vietnamtribune.com/news/279317577/civil-society-groups-in-ireland-take-government-to-court-for-fires,2026-09-22 07:15:00+00:00,vietnamtribune.com,English,Vietnam,https://chitra-api.kreatio.com/api/v1/wps/77183ed/c689354d-0629-4934-83c8-036ade88af7a/1/8-President-Prabowo-Subianto-600x315.jpg,"Malaysia, Vietnam","(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:vietnam",http://www.vietnamtribune.com/news/279317577/civil-society-groups-in-ireland-take-government-to-court-for-fires,civil society groups in ireland take government to court for fires
Indonesian activists challenge government response to fires,http://www.thailandnews.net/news/279317577/indonesian-activists-challenge-government-response-to-fires,2026-09-22 06:00:00+00:00,thailandnews.net,English,Thailand,https://chitra-api.kreatio.com/api/v1/wps/77183ed/c689354d-0629-4934-83c8-036ade88af7a/1/8-President-Prabowo-Subianto-600x315.jpg,"Malaysia, Myanmar, Thailand","(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:thailand",http://www.thailandnews.net/news/279317577/indonesian-activists-challenge-government-response-to-fires,indonesian activists challenge government response to fires
烟霾恐延续至明年 10月起迎来超级厄尔尼诺 | 国内,https://www.orientaldaily.com.my/news/nation/2026/09/22/849606,2026-09-22 04:30:00+00:00,orientaldaily.com.my,Chinese,Malaysia,https://www.orientaldaily.com.my/storage/resize_cache/images/uploads/news-cover/2026/SEP_2026/20260922/730.jpeg/aa4950df39f96e4e4fcd5cb9ec5f02e7.jpeg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.orientaldaily.com.my/news/nation/2026/09/22/849606,10
Tin tức thế giới 22 - 9 : Mỹ sắp mở 2 căn cứ quân sự tại Greenland,https://tuoitre.vn/tin-tuc-the-gioi-22-9-my-sap-mo-2-can-cu-quan-su-tai-greenland-ong-trump-bi-3-bao-kien-100260922064637512.htm,2026-09-22 02:45:00+00:00,tuoitre.vn,Vietnamese,Vietnam,https://cdn2.tuoitre.vn/zoom/1200_630/471584752817336320/2026/9/22/dan-mach-greenland-17900384386461165952404-165-0-1505-2560-crop-17900384993351419766437.jpg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:vietnam",https://tuoitre.vn/tin-tuc-the-gioi-22-9-my-sap-mo-2-can-cu-quan-su-tai-greenland-ong-trump-bi-3-bao-kien-100260922064637512.htm,tin t c th gi i 22 9 m s p m 2 c n c qu n s t i greenland
Blood Moon Falls Over Chiang Rai Tonight 7 September 2025,https://www.chiangraitimes.com/thailand-news/blood-moon-chiang-rai/,2026-09-21 22:30:00+00:00,chiangraitimes.com,English,Thailand,https://www.chiangraitimes.com/wp-content/uploads/2025/09/123703392.avif,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:thailand",https://www.chiangraitimes.com/thailand-news/blood-moon-chiang-rai,blood moon falls over chiang rai tonight 7 september 2025
"SNAPSHOT | Brokerage firms downgrade TNB to  hold  over subsidy ; child dies after allegedly thrown into river , uncle nabbed",https://www.malaysiakini.com/news/885484-snapshot-electricity-subsidy-brokerage-firms-downgrade-tnb-to-hold-child-dies-after-allegedly-thrown-into-river-uncle-nabbed,2026-09-21 15:15:00+00:00,malaysiakini.com,English,Malaysia,https://s.malaysiakini.com/i/4Lmuj5rDd1XKVxnDKWFkzfv8O0Q=/1200x0/filters:strip_exif()/file/publisher-c1a3f893382d2b2f8a9aa22a654d9c97/2025/10/14261e3ed0b4cdc938a67fd53aa8e893.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.malaysiakini.com/news/885484-snapshot-electricity-subsidy-brokerage-firms-downgrade-tnb-to-hold-child-dies-after-allegedly-thrown-into-river-uncle-nabbed,snapshot brokerage firms downgrade tnb to hold over subsidy child dies after allegedly thrown into river uncle nabbed
"Health Ministry deploys 1 , 898 workers to fight fire health risks",https://en.antaranews.com/news/432113/health-ministry-deploys-1898-workers-to-fight-fire-health-risks,2026-09-21 10:15:00+00:00,en.antaranews.com,English,Indonesia,https://cdn.antaranews.com/cache/1200x800/2026/09/21/Kasus-ISPA-dampak-Karhutla-di-Palembang-meningkat-150926-Lmo-4.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:indonesia",https://en.antaranews.com/news/432113/health-ministry-deploys-1898-workers-to-fight-fire-health-risks,health ministry deploys 1 898 workers to fight fire health risks
Nỗ lực bảo vệ  lá phổi xanh  ở thành phố bên sông Hàn trong mùa mưa lũ,https://baomoi.com/no-luc-bao-ve-la-phoi-xanh-o-thanh-pho-ben-song-han-trong-mua-mua-lu-c56098185.epi,2026-09-21 10:15:00+00:00,baomoi.com,Vietnamese,Vietnam,https://baomoi-photo-fbcrawler.bmcdn.me/w1200_r16x9/2026_09_21_5_56098185/3714c8577c1c9542cc0d.jpg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:vietnam",https://baomoi.com/no-luc-bao-ve-la-phoi-xanh-o-thanh-pho-ben-song-han-trong-mua-mua-lu-c56098185.epi,n l c b o v l ph i xanh th nh ph b n s ng h n trong m a m a l
Dah hujan pun KL masih hilang  ditelan  jerebu,https://www.kosmo.com.my/2026/09/21/dah-hujan-pun-kl-masih-hilang-ditelan-jerebu/,2026-09-21 09:15:00+00:00,kosmo.com.my,Malay,Malaysia,https://www.kosmo.com.my/wp-content/uploads/2026/09/WhatsApp-Image-2026-09-21-at-2.40.07-PM.jpeg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.kosmo.com.my/2026/09/21/dah-hujan-pun-kl-masih-hilang-ditelan-jerebu,dah hujan pun kl masih hilang ditelan jerebu
Indonesia doing  everything  but still struggling to curb fires,https://www.freemalaysiatoday.com/category/world/2026/09/21/indonesia-doing-everything-but-still-struggling-to-curb-fires,2026-09-21 08:30:00+00:00,freemalaysiatoday.com,English,Malaysia,"https://www.freemalaysiatoday.com/cdn-cgi/image/quality=75,format=auto,fit=cover,dpr=1,width=1200,height=630,gravity=center/https://media.freemalaysiatoday.com/v3/2026/09/0351101f-63a0-4b8a-8fa5-cfe20e3813b8-Indonesia-wildfire-firemen-AFP-21092026-.webp",Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.freemalaysiatoday.com/category/world/2026/09/21/indonesia-doing-everything-but-still-struggling-to-curb-fires,indonesia doing everything but still struggling to curb fires
"Thailand New Year Travel Tips for 2026 : Bangkok , Phuket , Chiang Mai , Krabi ( How to Plan for Crowds ) ",https://www.chiangraitimes.com/thailand-news/thailand-new-year-travel-tips-for-2026/,2026-09-21 08:15:00+00:00,chiangraitimes.com,English,Thailand,https://i0.wp.com/www.chiangraitimes.com/wp-content/uploads/2025/12/new-year-chiang-mai-5.webp,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:thailand",https://www.chiangraitimes.com/thailand-news/thailand-new-year-travel-tips-for-2026,thailand new year travel tips for 2026 bangkok phuket chiang mai krabi how to plan for crowds
Sự chồng chéo trong các đề xuất nhiệm vụ công nghệ địa phương,https://vnexpress.net/su-chong-cheo-trong-cac-de-xuat-nhiem-vu-cong-nghe-dia-phuong-5122550.html,2026-09-21 08:00:00+00:00,vnexpress.net,Vietnamese,Vietnam,https://i2-vnexpress.vnecdn.net/2026/09/21/c91r5890-1789925462-6582-1789925632.jpg?&q=100&dpr=1&fit=crop&s=w4oNzf7e21dte67p4EON5A,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:vietnam",https://vnexpress.net/su-chong-cheo-trong-cac-de-xuat-nhiem-vu-cong-nghe-dia-phuong-5122550.html,s ch ng ch o trong c c xu t nhi m v c ng ngh a ph ng
SNAPSHOT | PKR N Sembilan info bureau backs ruler decision ; MP wants Durian Tunggal shooting updates,https://www.malaysiakini.com/news/885438-snapshot-pkr-n-sembilan-info-bureau-backs-rulers-decision-mp-wants-durian-tunggal-shooting-updates,2026-09-21 07:00:00+00:00,malaysiakini.com,English,Malaysia,https://s.malaysiakini.com/i/Q_4Gr4DaiMCYrevVnyFUrXrCsO4=/1200x0/filters:strip_exif()/file/publisher-c1a3f893382d2b2f8a9aa22a654d9c97/2023/07/adbf80d35cafdf26e4e32bfda3374dc9.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.malaysiakini.com/news/885438-snapshot-pkr-n-sembilan-info-bureau-backs-rulers-decision-mp-wants-durian-tunggal-shooting-updates,snapshot pkr n sembilan info bureau backs ruler decision mp wants durian tunggal shooting updates
Indigenous Kalimantan people sue Indonesian govt over wildfire negligence,https://www.thestar.com.my/aseanplus/aseanplus-news/2026/09/21/indigenous-kalimantan-people-sue-indonesian-govt-over-wildfire-negligence,2026-09-21 05:30:00+00:00,thestar.com.my,English,Malaysia,https://apicms.thestar.com.my/uploads/images/2026/09/21/4121366.png,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.thestar.com.my/aseanplus/aseanplus-news/2026/09/21/indigenous-kalimantan-people-sue-indonesian-govt-over-wildfire-negligence,indigenous kalimantan people sue indonesian govt over wildfire negligence
"Haze : Schools in Lubok Antu , Kanowit closed today",https://www.thestar.com.my/news/nation/2026/09/21/haze-schools-in-lubok-antu-kanowit-closed-today,2026-09-21 04:45:00+00:00,thestar.com.my,English,Malaysia,https://apicms.thestar.com.my/uploads/images/2026/09/21/4121277.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.thestar.com.my/news/nation/2026/09/21/haze-schools-in-lubok-antu-kanowit-closed-today,haze schools in lubok antu kanowit closed today
