title,url,seen_date,domain,language,source_country,social_image,matched_region,query,canonical_url,normalized_title
鲁勃安都469 西连400 砂2地空污极度危险,https://www.orientaldaily.com.my/news/stories/2026/09/03/845275,2026-09-03 12:15:00+00:00,orientaldaily.com.my,Chinese,Malaysia,https://www.orientaldaily.com.my/assets/static/og-image_0723.png,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.orientaldaily.com.my/news/stories/2026/09/03/845275,469 400 2
Malaysia starts cloud seeding to help clear toxic haze - Asia & Pacific,http://www.thejakartapost.com/world/2026/09/03/malaysia-starts-cloud-seeding-to-help-clear-toxic-haze,2026-09-03 11:00:00+00:00,thejakartapost.com,English,Indonesia,https://img.jakpost.net/c/2026/09/01/2026_09_01_179225_1788259756._large.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",http://www.thejakartapost.com/world/2026/09/03/malaysia-starts-cloud-seeding-to-help-clear-toxic-haze,malaysia starts cloud seeding to help clear toxic haze asia pacific
"Malaysia launches cloud seeding in eastern Sarawak amid haze , dry weather",https://aa.com.tr/en/asia-pacific/malaysia-launches-cloud-seeding-in-eastern-sarawak-amid-haze-dry-weather/4046267,2026-09-03 10:45:00+00:00,aa.com.tr,English,Turkey,https://web-cdnprod.aa.com.tr/uploads/Contents/2026/09/03/thumbs_b_c_3d621dd6d01e90c9df8456e55dad33d4.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://aa.com.tr/en/asia-pacific/malaysia-launches-cloud-seeding-in-eastern-sarawak-amid-haze-dry-weather/4046267,malaysia launches cloud seeding in eastern sarawak amid haze dry weather
"Sarawak laksana pembenihan awan untuk tingkat simpanan air , tangani jerebu",https://www.astroawani.com/berita-malaysia/sarawak-laksana-pembenihan-awan-untuk-tingkat-simpanan-air-tangani-jerebu,2026-09-03 10:15:00+00:00,astroawani.com,Malay,Malaysia,https://media.astroawani.com/awani/media/uploads/image/2026-09/TB_OPERASI%20PEMBENIHAN%20AWAN_BERNAMA.jpg?VersionId=RovfpUTZxKV19YY8qqqhTY8lGJcMdVU3,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.astroawani.com/berita-malaysia/sarawak-laksana-pembenihan-awan-untuk-tingkat-simpanan-air-tangani-jerebu,sarawak laksana pembenihan awan untuk tingkat simpanan air tangani jerebu
"Malaysia wants ASEAN to rethink its haze pact , but here is why breaking the cycle could be tough",https://www.channelnewsasia.com/asia/malaysia-wants-asean-rethink-its-haze-pact-here-why-breaking-cycle-could-be-tough-6359766,2026-09-03 10:15:00+00:00,channelnewsasia.com,English,United States,"https://dam.mediacorp.sg/image/upload/s--QhutfcDa--/c_fill,g_auto,h_338,w_600/fl_relative,g_south_east,l_mediacorp:cna:watermark:2021-08:cna,w_0.1/f_auto,q_auto/v1/mediacorp/cna/image/2026/08/27/fdz_8872.jpg?itok=7O8-61Qn",Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.channelnewsasia.com/asia/malaysia-wants-asean-rethink-its-haze-pact-here-why-breaking-cycle-could-be-tough-6359766,malaysia wants asean to rethink its haze pact but here is why breaking the cycle could be tough
"Onu :  il riscaldamento globale supererà la soglia di 1 , 5°C  ",https://www.lanuovaecologia.it/onu-riscaldamento-globale-supera-soglia-accordi-parigi/,2026-09-03 10:15:00+00:00,lanuovaecologia.it,Italian,Italy,https://www.lanuovaecologia.it/wp-content/uploads/2020/09/Unondata-di-caldo-ha-travolto-lagricoltura-europea-e1710492697791.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.lanuovaecologia.it/onu-riscaldamento-globale-supera-soglia-accordi-parigi,onu il riscaldamento globale superer la soglia di 1 5 c
"Lallarme dellOnu :  Il Pianeta è in pericolo , El Niño può essere devastante . Farà ancora più caldo , in aumento siccit e inondazioni",https://www.quotidiano.net/cronaca/allarme-onu-el-nino-caldo-siccita-inondazioni-cambiamento-climatico-br6mscrk,2026-09-03 09:30:00+00:00,quotidiano.net,Italian,Italy,https://www.quotidiano.net/image-service/view/acePublic/alias/contentid/YWZmYmQwODgtNWU4Yi00/0/un-uomo-beve-acqua-per-rinfrescarsi-dal-caldo-intenso-in-honduras-afp.jpg?f=16:9,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.quotidiano.net/cronaca/allarme-onu-el-nino-caldo-siccita-inondazioni-cambiamento-climatico-br6mscrk,lallarme dellonu il pianeta in pericolo el ni o pu essere devastante far ancora pi caldo in aumento siccit e inondazioni
"Sarawak laksana pembenihan awam tangani jerebu , tingkat simpanan air",https://www.freemalaysiatoday.com/category/bahasa/tempatan/2026/09/03/sarawak-laksana-pembenihan-awam-tangani-jerebu-tingkat-simpanan-air,2026-09-03 09:30:00+00:00,freemalaysiatoday.com,Malay,Malaysia,"https://www.freemalaysiatoday.com/cdn-cgi/image/quality=75,format=auto,fit=cover,dpr=1,width=1200,height=630,gravity=center/https://media.freemalaysiatoday.com/v3/2026/09/f6462164-2c9b-4798-bd59-4bc1b3126ded-jerebu-sarawak-bernama-010926.webp",Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.freemalaysiatoday.com/category/bahasa/tempatan/2026/09/03/sarawak-laksana-pembenihan-awam-tangani-jerebu-tingkat-simpanan-air,sarawak laksana pembenihan awam tangani jerebu tingkat simpanan air
"El Niño , allarme clima dellOnu :  Il pianeta è in pericolo  ",https://www.tgcom24.mediaset.it/mondo/clima-onu-pianeta-pericolo-el-nin-o_116156814-202602k.shtml,2026-09-03 09:30:00+00:00,tgcom24.mediaset.it,Italian,Italy,https://img-api.cloud.mediaset.net/api/images/kn/v1/image_main/1200/675/116159066?r=7,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.tgcom24.mediaset.it/mondo/clima-onu-pianeta-pericolo-el-nin-o_116156814-202602k.shtml,el ni o allarme clima dellonu il pianeta in pericolo
BMden El Nino uyarısı : Son 76 yılın en glüs olabilir,https://www.haberler.com/dunya/bm-den-super-el-nino-uyarisi-70-yili-askin-surenin-20202760-haberi/,2026-09-03 09:30:00+00:00,haberler.com,Turkish,Turkey,https://foto.haberler.com/haber/2026/09/03/bm-den-super-el-nino-uyarisi-70-yili-askin-su-20202760_amp.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.haberler.com/dunya/bm-den-super-el-nino-uyarisi-70-yili-askin-surenin-20202760-haberi,bmden el nino uyar s son 76 y l n en gl s olabilir
"Clima , per lOnu il  pianeta è in grave pericolo  - Notizie",https://www.ansa.it/sito/notizie/mondo/europa/2026/09/03/clima-per-onu-pianeta-in-grave-pericolo_b855c579-0b49-4ebe-83a2-e56418178af2.html,2026-09-03 09:30:00+00:00,ansa.it,Italian,Italy,https://www.ansa.it/webimages/img_1280x720/2026/9/2/e64657034fb395d4a0531379fb18c1fa.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.ansa.it/sito/notizie/mondo/europa/2026/09/03/clima-per-onu-pianeta-in-grave-pericolo_b855c579-0b49-4ebe-83a2-e56418178af2.html,clima per lonu il pianeta in grave pericolo notizie
" « El Nino sta assumendo proporzioni gigantesche . Tempeste , uragani , eventi estremi : il mondo si trova in pericolo », lallarme dellOnu",https://www.ilmessaggero.it:443/italia/el_nino_tempeste_uragani_modo_pericolo_allarme_onu_cosa_succede-9740950.html,2026-09-03 09:15:00+00:00,ilmessaggero.it,Italian,Italy,https://statics.cedscdn.it/photos/MED_HIGH/2026/09/03/9740950_03092049_el_nino.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.ilmessaggero.it:443/italia/el_nino_tempeste_uragani_modo_pericolo_allarme_onu_cosa_succede-9740950.html,el nino sta assumendo proporzioni gigantesche tempeste uragani eventi estremi il mondo si trova in pericolo lallarme dellonu
Kalimantandaki yangınlar bölgeyi ve komşuları zehirli dumana boğdu,https://www.haberport.com/haber/kalimantandaki-yanginlar-bolgeyi-ve-komsulari-zehirli-dumana-bogdu/21323,2026-09-03 09:15:00+00:00,haberport.com,Turkish,Turkey,https://cdn.haberport.com/uploads/1280/images/news/cb4cb665-fc42-4de8-a3f7-7fbd210b203a.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.haberport.com/haber/kalimantandaki-yanginlar-bolgeyi-ve-komsulari-zehirli-dumana-bogdu/21323,kalimantandaki yang nlar b lgeyi ve kom ular zehirli dumana bo du
Pesawat bawa menteri gagal mendarat kerana jerebu tebal,https://www.utusan.com.my/luar-negara/2026/09/pesawat-bawa-menteri-gagal-mendarat-kerana-jerebu-tebal/,2026-09-03 09:15:00+00:00,utusan.com.my,Malay,Malaysia,https://www.utusan.com.my/wp-content/uploads/2026/09/Pesawat1-jerebu.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.utusan.com.my/luar-negara/2026/09/pesawat-bawa-menteri-gagal-mendarat-kerana-jerebu-tebal,pesawat bawa menteri gagal mendarat kerana jerebu tebal
 „ El Niño capătă proporții uriașe sub ochii noștri . Avertismentul meteorologilor ONU despre un eveniment de „ nivel Godzilla  ,https://hotnews.ro/el-nino-capata-proportii-uriase-sub-ochii-nostri-avertismentul-meteorologilor-onu-despre-un-eveniment-de-nivel-godzilla-2340011,2026-09-03 09:15:00+00:00,hotnews.ro,Romanian,Romania,https://hotnews.ro/wp-content/uploads/2026/09/profimedia-1119682736.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://hotnews.ro/el-nino-capata-proportii-uriase-sub-ochii-nostri-avertismentul-meteorologilor-onu-despre-un-eveniment-de-nivel-godzilla-2340011,el ni o cap t propor ii uria e sub ochii no tri avertismentul meteorologilor onu despre un eveniment de nivel godzilla
Endonezya Orman Yangınları Güneydoğu Asyayı Zehirli Dumana Boğdu,https://www.haberler.com/3-sayfa/endonezya-haftalardir-yaniyor-zehirli-duman-20202641-haberi/,2026-09-03 09:15:00+00:00,haberler.com,Turkish,Turkey,,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.haberler.com/3-sayfa/endonezya-haftalardir-yaniyor-zehirli-duman-20202641-haberi,endonezya orman yang nlar g neydo u asyay zehirli dumana bo du
"El Niño , Guterres :  Proporzioni gigantesche , pianeta in pericolo  ",https://www.ilfattoquotidiano.it/2026/09/03/el-nino-guterres-pericolo-clima-notizie/8495410/,2026-09-03 09:00:00+00:00,ilfattoquotidiano.it,Italian,Italy,,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.ilfattoquotidiano.it/2026/09/03/el-nino-guterres-pericolo-clima-notizie/8495410,el ni o guterres proporzioni gigantesche pianeta in pericolo
Endonezya haftalardır yanıyor : Zehirli duman Malezya ve Filipinlere ulaştı - JAKARTA | Mersin Haber,https://www.mersinhaber.com/haber-endonezya-haftalardir-yaniyor-zehirli-duman-malezya-ve-filipinlere-ulasti-jakarta/763672,2026-09-03 09:00:00+00:00,mersinhaber.com,Turkish,Turkey,https://www.mersinhaber.com/cropp/1200x675/Depo/haber/763672/org/763672.webp,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.mersinhaber.com/haber-endonezya-haftalardir-yaniyor-zehirli-duman-malezya-ve-filipinlere-ulasti-jakarta/763672,endonezya haftalard r yan yor zehirli duman malezya ve filipinlere ula t jakarta mersin haber
Changshan Archipelago World Heritage listing highlights China efforts to advance ecological progress,http://en.people.cn/n3/2026/0903/c90000-20495563.html,2026-09-03 07:45:00+00:00,en.people.cn,English,China,,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",http://en.people.cn/n3/2026/0903/c90000-20495563.html,changshan archipelago world heritage listing highlights china efforts to advance ecological progress
El Niño può durare fino a febbraio,https://www.statoquotidiano.it/03/09/2026/el-nino-puo-durare-fino-a-febbraio/1347291/,2026-09-03 07:45:00+00:00,statoquotidiano.it,Italian,Italy,https://www.statoquotidiano.it/wp-content/uploads/2026/09/1788418540058_rainewsfecaecebbbfb-1.webp,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.statoquotidiano.it/03/09/2026/el-nino-puo-durare-fino-a-febbraio/1347291,el ni o pu durare fino a febbraio
" « El Nino persisterà fino a febbraio . Le temperature continuano a salire , il mondo è in pericolo »: lallarme dellOnu",https://www.leggo.it/italia/cronache/03_settembre_2026_el_nino_previsioni_meteo_caldo_febbraio_allarme_onu-9740932.html,2026-09-03 07:15:00+00:00,leggo.it,Italian,Italy,https://statics.cedscdn.it/photos/MED_HIGH/2026/09/03/9740932_03084155_el_nino_previsioni_meteo_caldo_febbraio_allarme_onu.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.leggo.it/italia/cronache/03_settembre_2026_el_nino_previsioni_meteo_caldo_febbraio_allarme_onu-9740932.html,el nino persister fino a febbraio le temperature continuano a salire il mondo in pericolo lallarme dellonu
印尼林火延烧加剧 日派直升机投水灭火光华日报 | 1910年创刊 创新每一天生活,https://www.kwongwah.com.my/20260903/%E5%8D%B0%E5%B0%BC%E6%9E%97%E7%81%AB%E5%BB%B6%E7%83%A7%E5%8A%A0%E5%89%A7-%E6%97%A5%E6%B4%BE%E7%9B%B4%E5%8D%87%E6%9C%BA%E6%8A%95%E6%B0%B4%E7%81%AD%E7%81%AB/,2026-09-03 06:00:00+00:00,kwongwah.com.my,Chinese,Malaysia,https://www.kwongwah.com.my/wp-content/uploads/2026/09/w018-1.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.kwongwah.com.my/20260903/%E5%8D%B0%E5%B0%BC%E6%9E%97%E7%81%AB%E5%BB%B6%E7%83%A7%E5%8A%A0%E5%89%A7-%E6%97%A5%E6%B4%BE%E7%9B%B4%E5%8D%87%E6%9C%BA%E6%8A%95%E6%B0%B4%E7%81%AD%E7%81%AB,1910
Skeptical Science New Research for Week # 36 2026,https://skepticalscience.com/new_research_2026_36.html,2026-09-03 05:45:00+00:00,skepticalscience.com,English,United States,https://skepticalscience.com/public/assets/images/og/button_sks2_200.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://skepticalscience.com/new_research_2026_36.html,skeptical science new research for week 36 2026
Haze besieges Southeast Asia as Indonesia wildfires blaze away – Asia News Network,https://asianews.network/haze-besieges-southeast-asia-as-indonesias-wildfires-blaze-away/,2026-09-03 04:15:00+00:00,asianews.network,English,China,https://asianews.network/wp-content/uploads/2026/09/AFP__20260826__C6HY7UC__v1__MidRes__MalaysiaIndonesiaEnvironmentClimateWildfire-1.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://asianews.network/haze-besieges-southeast-asia-as-indonesias-wildfires-blaze-away,haze besieges southeast asia as indonesia wildfires blaze away asia news network
"BNPB urges residents in Kalimantan , Sumatra to monitor air quality",https://en.antaranews.com/news/429612/bnpb-urges-residents-in-kalimantan-sumatra-to-monitor-air-quality,2026-09-03 03:45:00+00:00,en.antaranews.com,English,Indonesia,https://cdn.antaranews.com/cache/1200x800/2026/09/03/Upaya-Penanganan-Kebakaran-Hutan-dan-Lahan-di-Kalteng-270826-Aul-3.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://en.antaranews.com/news/429612/bnpb-urges-residents-in-kalimantan-sumatra-to-monitor-air-quality,bnpb urges residents in kalimantan sumatra to monitor air quality
Toxic haze from Indonesia spreads to Malaysia and Philippines as wildfires rage,https://www.yahoo.com/news/world/articles/toxic-haze-indonesia-spreads-malaysia-022628493.html,2026-09-03 03:00:00+00:00,yahoo.com,English,United States,https://s.yimg.com/lo/mysterio/api/9b42cd2db6256f510c60165d1a20b4b3420ab4e1ad5b24fa6c5c68a054f58a52/lightyear_networkapi/resizefill_w1200%3Bquality_80%3Bformat_jpg/https%3A%2F%2Fmedia.zenfs.com%2Fen%2Fbbc_us_articles_995%2F8497e83dcc1dda36811ff24f7df4060e.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.yahoo.com/news/world/articles/toxic-haze-indonesia-spreads-malaysia-022628493.html,toxic haze from indonesia spreads to malaysia and philippines as wildfires rage
Wildfire haze forces 1 . 4 million Indonesian students into remote learning,https://www.thestar.com.my/aseanplus/aseanplus-news/2026/09/03/wildfire-haze-forces-14-million-indonesian-students-into-remote-learning,2026-09-03 02:30:00+00:00,thestar.com.my,English,Malaysia,https://apicms.thestar.com.my/uploads/images/2026/09/03/4090603.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.thestar.com.my/aseanplus/aseanplus-news/2026/09/03/wildfire-haze-forces-14-million-indonesian-students-into-remote-learning,wildfire haze forces 1 4 million indonesian students into remote learning
BMKG Forecasts Cloudy Skies Across Major Indonesian Cities Today,https://en.tempo.co/read/2118846/bmkg-forecasts-cloudy-skies-across-major-indonesian-cities-today,2026-09-03 02:00:00+00:00,en.tempo.co,English,,https://statik.tempo.co/data/2024/03/07/id_1285409/1285409_720.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://en.tempo.co/read/2118846/bmkg-forecasts-cloudy-skies-across-major-indonesian-cities-today,bmkg forecasts cloudy skies across major indonesian cities today
Haze besieges Southeast Asia as Indonesia wildfires rage - Asia & Pacific,http://www.thejakartapost.com/world/2026/09/03/haze-besieges-southeast-asia-as-indonesias-wildfires-blaze-away,2026-09-03 01:15:00+00:00,thejakartapost.com,English,Indonesia,https://img.jakpost.net/c/2026/09/01/2026_09_01_179223_1788241774._large.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",http://www.thejakartapost.com/world/2026/09/03/haze-besieges-southeast-asia-as-indonesias-wildfires-blaze-away,haze besieges southeast asia as indonesia wildfires rage asia pacific
"Super El Niño Intensifies , Putting ASEAN Rice and Food Security at Risk",https://www.thailand-business-news.com/environment/325519-how-a-super-el-nino-is-threatening-asean-economies,2026-09-03 00:15:00+00:00,thailand-business-news.com,English,Thailand,https://i0.wp.com/r2.thailand-business-news.com/wp-content/uploads/2025/01/rice-paddy-field.jpg?fit=1600%2C900&ssl=1,Myanmar,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Myanmar",https://www.thailand-business-news.com/environment/325519-how-a-super-el-nino-is-threatening-asean-economies,super el ni o intensifies putting asean rice and food security at risk
Tropical Storm Pilandok may exit PAR on September 3,https://www.rappler.com/philippines/weather/tropical-storm-pilandok-southwest-monsoon-update-pagasa-forecast-september-2-2026-5pm/,2026-09-02 12:30:00+00:00,rappler.com,English,Philippines,https://www.rappler.com/tachyon/2026/09/pilandok-southwest-monsoon-satellite-september-2-2026-5pm.png,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.rappler.com/philippines/weather/tropical-storm-pilandok-southwest-monsoon-update-pagasa-forecast-september-2-2026-5pm,tropical storm pilandok may exit par on september 3
Kalimantan Wildfire Haze Reaches Philippines as Air Quality Worsens,https://en.tempo.co/read/2118793/kalimantan-wildfire-haze-reaches-philippines-as-air-quality-worsens,2026-09-02 10:15:00+00:00,en.tempo.co,English,,https://statik.tempo.co/data/2026/07/31/id_1484793/1484793_720.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://en.tempo.co/read/2118793/kalimantan-wildfire-haze-reaches-philippines-as-air-quality-worsens,kalimantan wildfire haze reaches philippines as air quality worsens
Prabowo Circled by Rivals Amid Jakarta Riots,https://foreignpolicy.com/2026/09/02/prabowo-grib-jaya-jakarta-protest/,2026-09-02 08:45:00+00:00,foreignpolicy.com,English,United States,https://foreignpolicy.com/wp-content/uploads/2026/09/jakarta-protest-GettyImages-2291802644.jpg,Myanmar,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Myanmar",https://foreignpolicy.com/2026/09/02/prabowo-grib-jaya-jakarta-protest,prabowo circled by rivals amid jakarta riots
"Haze linked to Indonesian fires observed in NCR , parts of the country DENR",https://bworldonline.com/the-nation/2026/09/02/774070/haze-linked-to-indonesian-fires-observed-in-ncr-parts-of-the-country-denr/,2026-09-02 07:30:00+00:00,bworldonline.com,English,Philippines,https://bworldonline.com/wp-content/uploads/2026/09/Manila-haze.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://bworldonline.com/the-nation/2026/09/02/774070/haze-linked-to-indonesian-fires-observed-in-ncr-parts-of-the-country-denr,haze linked to indonesian fires observed in ncr parts of the country denr
