title,url,seen_date,domain,language,source_country,social_image,matched_region,query,canonical_url,normalized_title
Tìm câu trả lời cho không gian Hồ Gươm,https://vovgiaothong.vn/newsaudio/tim-cau-tra-loi-cho-khong-gian-ho-guom-d55202.html,2026-09-11 06:00:00+00:00,vovgiaothong.vn,Vietnamese,Vietnam,https://t.ex-cdn.com/vovgiaothong.vn/560w/files/dominhhong2/2026/09/11/3227-ho-guom-vovgiaothong-103034.jpeg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:vietnam",https://vovgiaothong.vn/newsaudio/tim-cau-tra-loi-cho-khong-gian-ho-guom-d55202.html,t m c u tr l i cho kh ng gian h g m
Hà Nội : Mỗi thay đổi quanh Hồ Gươm cần sự đồng thuận,http://vov.vn/xa-hoi/tim-cau-tra-loi-cho-khong-gian-ho-guom-post1331712.vov,2026-09-11 05:30:00+00:00,vov.vn,Vietnamese,Vietnam,https://media.vov.vn/sites/default/files/styles/og_image/public/2026-09/ho-guom-1033.jpg?v=1789103592,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:vietnam",http://vov.vn/xa-hoi/tim-cau-tra-loi-cho-khong-gian-ho-guom-post1331712.vov,h n i m i thay i quanh h g m c n s ng thu n
Thêm một khu bảo tồn Voọc mông trắng cực kỳ quý hiếm,https://tienphong.vn/them-mot-khu-bao-ton-vooc-mong-trang-cuc-ky-quy-hiem-post1875411.tpo,2026-09-11 05:15:00+00:00,tienphong.vn,Vietnamese,Vietnam,https://cdn.tienphong.vn/images/vfxVTqNZg61oqW4AULbiy4o15wJXuYglKMIvD4avuHEUESL-6vs9vsKswHDuou14FtraYSYGEYFUwXJqrrS4Cw/anh-1.jpg.webp,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:vietnam",https://tienphong.vn/them-mot-khu-bao-ton-vooc-mong-trang-cuc-ky-quy-hiem-post1875411.tpo,th m m t khu b o t n vo c m ng tr ng c c k qu hi m
Thành lập Khu bảo tồn Voọc mông trắng rộng hơn 3 . 182 ha,http://vov.vn/xa-hoi/thanh-lap-khu-bao-ton-vooc-mong-trang-kim-bang-rong-hon-3182-ha-o-ninh-binh-post1331633.vov,2026-09-11 03:00:00+00:00,vov.vn,Vietnamese,Vietnam,https://media.vov.vn/sites/default/files/styles/og_image/public/2026-09/img_1271.jpg?v=1789093867,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:vietnam",http://vov.vn/xa-hoi/thanh-lap-khu-bao-ton-vooc-mong-trang-kim-bang-rong-hon-3182-ha-o-ninh-binh-post1331633.vov,th nh l p khu b o t n vo c m ng tr ng r ng h n 3 182 ha
"Mùa chim di cư , tháo gỡ nhiều  trận địa  bẫy bắt trên đồng ruộng ở Huế",https://baomoi.com/mua-chim-di-cu-thao-go-nhieu-tran-dia-bay-bat-tren-dong-ruong-o-hue-c56023860.epi,2026-09-11 02:15:00+00:00,baomoi.com,Vietnamese,Vietnam,https://baomoi-photo-fbcrawler.bmcdn.me/w1200_r16x9/2026_09_11_94_56023860/f057a021186af134a87b.jpg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:vietnam",https://baomoi.com/mua-chim-di-cu-thao-go-nhieu-tran-dia-bay-bat-tren-dong-ruong-o-hue-c56023860.epi,m a chim di c th o g nhi u tr n a b y b t tr n ng ru ng hu
"Con số may mắn hôm nay 11 / 9 : Sửu kiếm tiền dễ dàng , Thìn công việc suôn sẻ , Ngọ càng cố càng dễ hỏng",https://danviet.vn/con-so-may-man-hom-nay-11-9-suu-kiem-tien-de-dang-thin-cong-viec-suon-se-ngo-cang-co-cang-de-hong-d1458337.html,2026-09-10 23:30:00+00:00,danviet.vn,Vietnamese,Vietnam,https://t.ex-cdn.com/danviet.vn/800w/files/content/2026/09/11/con-so-may-man-hom-nay-1156-0023.jpg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:vietnam",https://danviet.vn/con-so-may-man-hom-nay-11-9-suu-kiem-tien-de-dang-thin-cong-viec-suon-se-ngo-cang-co-cang-de-hong-d1458337.html,con s may m n h m nay 11 9 s u ki m ti n d d ng th n c ng vi c su n s ng c ng c c ng d h ng
An Giang dự kiến chi hơn 387 tỷ đồng cho lĩnh vực quan trọng này,https://danviet.vn/an-giang-du-kien-chi-hon-387-ty-dong-cho-linh-vuc-quan-trong-nay-d1458132.html,2026-09-10 08:15:00+00:00,danviet.vn,Vietnamese,Vietnam,https://t.ex-cdn.com/danviet.vn/800w/files/news/2026/09/09/z7075586664105_665361093c28d20bb5949cad5c303587-2233.jpg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:vietnam",https://danviet.vn/an-giang-du-kien-chi-hon-387-ty-dong-cho-linh-vuc-quan-trong-nay-d1458132.html,an giang d ki n chi h n 387 t ng cho l nh v c quan tr ng n y
Tôi hít khói mỗi ngày ở Hà Nội vì đi đâu cũng thấy  đốt  ,https://vnexpress.net/toi-hit-khoi-moi-ngay-o-ha-noi-vi-di-dau-cung-thay-dot-5118706.html,2026-09-10 07:00:00+00:00,vnexpress.net,Vietnamese,Vietnam,https://i2-vnexpress.vnecdn.net/2026/09/10/dotrac177520465060761775204696-5886-3078-1789011257.jpg?&q=100&dpr=1&fit=crop&s=u2ycUW3melP0iWXPfAGTXg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:vietnam",https://vnexpress.net/toi-hit-khoi-moi-ngay-o-ha-noi-vi-di-dau-cung-thay-dot-5118706.html,t i h t kh i m i ng y h n i v i u c ng th y t
Visa Infinite Tastes : Beyond the Menu Opens the Door to Distinctive Culinary Experiences with Thailand Acclaimed Chefs,https://www.newswit.com/en/iek7t47f9xiqvm6cbkiabkiuyn8y1j3v,2026-09-10 02:00:00+00:00,newswit.com,English,Thailand,,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:thailand",https://www.newswit.com/en/iek7t47f9xiqvm6cbkiabkiuyn8y1j3v,visa infinite tastes beyond the menu opens the door to distinctive culinary experiences with thailand acclaimed chefs
"Cháy rừng nghiêm trọng , Indonesia tạm đóng cửa nhiều trường học",https://kienthuc.net.vn/chay-rung-nghiem-trong-indonesia-tam-dong-cua-nhieu-truong-hoc-post1631850.html,2026-09-10 01:00:00+00:00,kienthuc.net.vn,Vietnamese,Vietnam,https://cdn.kienthuc.net.vn/images/Q7VCE_QXpzTfer-7B4OtOh7U-rFHMxrTGtkZmqszsUTxXqPPKeQAtdirqi38LUdrazI3j2QUWgCTJyFg7zPHqw/apchayrungoindonesia.jpg.webp,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:vietnam",https://kienthuc.net.vn/chay-rung-nghiem-trong-indonesia-tam-dong-cua-nhieu-truong-hoc-post1631850.html,ch y r ng nghi m tr ng indonesia t m ng c a nhi u tr ng h c
"Poor air quality detected anew in Luzon , Visayas",https://www.philstar.com/nation/2026/09/10/2555214/poor-air-quality-detected-anew-luzon-visayas,2026-09-09 18:15:00+00:00,philstar.com,English,Philippines,https://media.philstar.com/photos/2026/09/09/22026-04-1822-17-38_2026-09-09_22-01-12.jpg,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:philippines",https://www.philstar.com/nation/2026/09/10/2555214/poor-air-quality-detected-anew-luzon-visayas,poor air quality detected anew in luzon visayas
Indonesia đối mặt tác động kép từ thiên tai và khủng hoảng môi trường,https://baomoi.com/indonesia-doi-mat-tac-dong-kep-tu-thien-tai-va-khung-hoang-moi-truong-c56013070.epi,2026-09-09 12:15:00+00:00,baomoi.com,Vietnamese,Vietnam,https://baomoi-photo-fbcrawler.bmcdn.me/w1200_r16x9/2026_09_09_293_56013070/d2f38f1f3754de0a8745.jpg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:vietnam",https://baomoi.com/indonesia-doi-mat-tac-dong-kep-tu-thien-tai-va-khung-hoang-moi-truong-c56013070.epi,indonesia i m t t c ng k p t thi n tai v kh ng ho ng m i tr ng
"Tackling climate disasters together , safeguarding our shared future",http://www.philippinetimes.com/news/279295900/tackling-climate-disasters-together-safeguarding-our-shared-future,2026-09-09 11:15:00+00:00,philippinetimes.com,English,Philippines,,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:philippines",http://www.philippinetimes.com/news/279295900/tackling-climate-disasters-together-safeguarding-our-shared-future,tackling climate disasters together safeguarding our shared future
Quán ăn  hấp hối  vì trục đường chính thi công sửa chữa kéo dài,https://thanhnien.vn/quan-an-hap-hoi-vi-truc-duong-chinh-thi-cong-sua-chua-keo-dai-185260909165639709.htm,2026-09-09 11:15:00+00:00,thanhnien.vn,Vietnamese,Vietnam,https://thanhnien.mediacdn.vn/zoom/1200_630/325084952045817856/2026/9/9/base64-1788947569167920664274.jpeg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:vietnam",https://thanhnien.vn/quan-an-hap-hoi-vi-truc-duong-chinh-thi-cong-sua-chua-keo-dai-185260909165639709.htm,qu n n h p h i v tr c ng ch nh thi c ng s a ch a k o d i
Trực thăng cấp cứu Malaysia rơi khiến 5 người thiệt mạng,https://baomoi.com/truc-thang-cap-cuu-malaysia-roi-khien-5-nguoi-thiet-mang-c56010615.epi,2026-09-09 08:00:00+00:00,baomoi.com,Vietnamese,Vietnam,https://baomoi-photo-fbcrawler.bmcdn.me/w1200_r16x9/2026_09_09_197_56010615/c8755978e6330f6d5622.jpg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:vietnam",https://baomoi.com/truc-thang-cap-cuu-malaysia-roi-khien-5-nguoi-thiet-mang-c56010615.epi,tr c th ng c p c u malaysia r i khi n 5 ng i thi t m ng
"Núi lửa Indonesia phun trào liên tục , dung nham tràn sát nhà dân , hé lộ nỗi sợ phía sau",https://www.techz.vn/216-926-5-nui-lua-indonesia-phun-trao-lien-tuc-dung-nham-tran-sat-nha-dan-he-lo-noi-so-phia-sau-ylt708301.html,2026-09-09 05:45:00+00:00,techz.vn,Vietnamese,Vietnam,https://media.techz.vn/media2019/upload2019/2026/09/09/nui-lua-indonesia-phun-trao-lien-tuc-dung-nham-tran-sat-nha-dan-he-lo-noi-so-phia-sau-2_09092026105623.png,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:vietnam",https://www.techz.vn/216-926-5-nui-lua-indonesia-phun-trao-lien-tuc-dung-nham-tran-sat-nha-dan-he-lo-noi-so-phia-sau-ylt708301.html,n i l a indonesia phun tr o li n t c dung nham tr n s t nh d n h l n i s ph a sau
Vinhomes Green Paradise đáp ứng nhu cầu an cư mới của người dân TPHCM,https://dantri.com.vn/bat-dong-san/vinhomes-green-paradise-dap-ung-nhu-cau-an-cu-moi-cua-nguoi-dan-tphcm-20260909103433756.htm,2026-09-09 05:00:00+00:00,dantri.com.vn,Vietnamese,Vietnam,https://cdnphoto.dantri.com.vn/qe2x4ithOr1FchxrZrAEBsYV7iQ=/zoom/1200_630/2026/09/09/a1-7-cropped-1788924684518.jpg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:vietnam",https://dantri.com.vn/bat-dong-san/vinhomes-green-paradise-dap-ung-nhu-cau-an-cu-moi-cua-nguoi-dan-tphcm-20260909103433756.htm,vinhomes green paradise p ng nhu c u an c m i c a ng i d n tphcm
Đà Nẵng phát triển kinh tế không gian tầm thấp đến năm 2030,https://vneconomy.vn/da-nang-dinh-hinh-tuong-lai-kinh-te-khong-gian-tam-thap.htm,2026-09-09 04:15:00+00:00,vneconomy.vn,Vietnamese,Vietnam,https://premedia.vneconomy.vn/files/uploads/2026/09/08/eb5cc574372a481d83f661fc123bb25e-117409.png?&mode=crop,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:vietnam",https://vneconomy.vn/da-nang-dinh-hinh-tuong-lai-kinh-te-khong-gian-tam-thap.htm,n ng ph t tri n kinh t kh ng gian t m th p n n m 2030
Is Chiang Rai Safe ? Crime Rates and Real Risks,https://www.chiangraitimes.com/thailand-news/is-chiang-rai-safe/,2026-09-09 04:15:00+00:00,chiangraitimes.com,English,Thailand,https://i0.wp.com/www.chiangraitimes.com/wp-content/uploads/2026/09/image_bbec0269.jpg,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:thailand",https://www.chiangraitimes.com/thailand-news/is-chiang-rai-safe,is chiang rai safe crime rates and real risks
Cold Weather in Chiang Rai : How Cold Does it Really Get ? ,https://www.chiangraitimes.com/chiang-rai-guide/cold-weather-in-chiang-rai/,2026-09-09 04:15:00+00:00,chiangraitimes.com,English,Thailand,https://i0.wp.com/www.chiangraitimes.com/wp-content/uploads/2026/09/image_beb67fd4.jpg,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:thailand",https://www.chiangraitimes.com/chiang-rai-guide/cold-weather-in-chiang-rai,cold weather in chiang rai how cold does it really get
Người dân Indonesia kinh hoàng kể phút dung nham núi lửa áp sát làng,https://kenh14.vn/nguoi-dan-indonesia-kinh-hoang-ke-phut-dung-nham-nui-lua-ap-sat-lang-215260909082611171.chn,2026-09-09 02:00:00+00:00,kenh14.vn,Vietnamese,Vietnam,,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:vietnam",https://kenh14.vn/nguoi-dan-indonesia-kinh-hoang-ke-phut-dung-nham-nui-lua-ap-sat-lang-215260909082611171.chn,ng i d n indonesia kinh ho ng k ph t dung nham n i l a p s t l ng
"El Nino rất mạnh , gần 13 . 800 hộ dân Cà Mau có thể thiếu nước",https://vietgiaitri.com/el-nino-rat-manh-gan-13800-ho-dan-ca-mau-co-the-thieu-nuoc-20260909i7767858/,2026-09-09 00:30:00+00:00,vietgiaitri.com,Vietnamese,Vietnam,https://t.vietgiaitri.com/2026/9/3/el-nino-rat-manh-gan-13800-ho-dan-ca-mau-co-the-thieu-nuoc-800x576-40c-7767858.webp,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:vietnam",https://vietgiaitri.com/el-nino-rat-manh-gan-13800-ho-dan-ca-mau-co-the-thieu-nuoc-20260909i7767858,el nino r t m nh g n 13 800 h d n c mau c th thi u n c
The North West Company Inc . Announces Second Quarter Earnings and an Increase in the Quarterly Dividend,https://www.manilatimes.net/2026/09/09/tmt-newswire/globenewswire/the-north-west-company-inc-announces-second-quarter-earnings-and-an-increase-in-the-quarterly-dividend/2421102,2026-09-09 00:00:00+00:00,manilatimes.net,English,Philippines,https://manilatimes.net/manilatimes/uploads/images/2026/09/09/1208484.jpg,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:philippines",https://www.manilatimes.net/2026/09/09/tmt-newswire/globenewswire/the-north-west-company-inc-announces-second-quarter-earnings-and-an-increase-in-the-quarterly-dividend/2421102,the north west company inc announces second quarter earnings and an increase in the quarterly dividend
Getting ready ahead of strong El Nino Forecast,https://www.manilatimes.net/2026/09/09/tmt-newswire/globenewswire/getting-ready-ahead-of-strong-el-nino-forecast/2420982,2026-09-08 18:45:00+00:00,manilatimes.net,English,Philippines,https://manilatimes.net/manilatimes/uploads/images/2026/09/09/1208294.jpg,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:philippines",https://www.manilatimes.net/2026/09/09/tmt-newswire/globenewswire/getting-ready-ahead-of-strong-el-nino-forecast/2420982,getting ready ahead of strong el nino forecast
Cebu City suspends face - to - face classes for 5th straight day,https://www.manilatimes.net/2026/09/08/regions/cebu-city-suspends-face-to-face-classes-for-5th-straight-day/2420147,2026-09-08 06:00:00+00:00,manilatimes.net,English,Philippines,https://manilatimes.net/manilatimes/uploads/images/2026/09/08/1206599.jfif,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:philippines",https://www.manilatimes.net/2026/09/08/regions/cebu-city-suspends-face-to-face-classes-for-5th-straight-day/2420147,cebu city suspends face to face classes for 5th straight day
