title,url,seen_date,domain,language,source_country,social_image,matched_region,query,canonical_url,normalized_title
Malaysia lifts emergency declaration in Sarawak district as fire haze eases,https://www.businesstimes.com.sg/international/malaysia-lifts-emergency-declaration-sarawak-district-fire-haze-eases,2026-09-07 09:15:00+00:00,businesstimes.com.sg,English,Singapore,https://cassette.sphdigital.com.sg/image/businesstimes/f24473a5b2f33a5cd8d4368e66e57b8dff3c528e0db26152f1f5d946d3bcc0fa?&f=webp,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.businesstimes.com.sg/international/malaysia-lifts-emergency-declaration-sarawak-district-fire-haze-eases,malaysia lifts emergency declaration in sarawak district as fire haze eases
安华越洋致电慰问佐科威 政权更迭无损马印深厚情谊光华日报 | 1910年创刊 创新每一天生活,https://www.kwongwah.com.my/20260907/%E5%AE%89%E5%8D%8E%E8%B6%8A%E6%B4%8B%E8%87%B4%E7%94%B5%E6%85%B0%E9%97%AE%E4%BD%90%E7%A7%91%E5%A8%81-%E6%94%BF%E6%9D%83%E6%9B%B4%E8%BF%AD%E6%97%A0%E6%8D%9F%E9%A9%AC%E5%8D%B0%E6%B7%B1%E5%8E%9A%E6%83%85/,2026-09-07 09:15:00+00:00,kwongwah.com.my,Chinese,Malaysia,https://www.kwongwah.com.my/wp-content/uploads/2026/09/sz20260907-032.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.kwongwah.com.my/20260907/%E5%AE%89%E5%8D%8E%E8%B6%8A%E6%B4%8B%E8%87%B4%E7%94%B5%E6%85%B0%E9%97%AE%E4%BD%90%E7%A7%91%E5%A8%81-%E6%94%BF%E6%9D%83%E6%9B%B4%E8%BF%AD%E6%97%A0%E6%8D%9F%E9%A9%AC%E5%8D%B0%E6%B7%B1%E5%8E%9A%E6%83%85,1910
"Malaysia lifts haze emergency in Sarawak , but warns pollution risks remain",https://www.scmp.com/news/asia/southeast-asia/article/3366615/malaysia-lifts-haze-emergency-sarawak-warns-pollution-risks-remain,2026-09-07 08:30:00+00:00,scmp.com,English,China,https://cdn.i-scmp.com/sites/default/files/styles/og_image_scmp_generic/public/d8/images/canvas/2026/09/07/a5af416c-b35c-4daf-8232-1e6d848e99d5_75574c23.jpg?itok=lFzgXmxN&v=1788765857,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.scmp.com/news/asia/southeast-asia/article/3366615/malaysia-lifts-haze-emergency-sarawak-warns-pollution-risks-remain,malaysia lifts haze emergency in sarawak but warns pollution risks remain
"Malaysia lifts emergency declaration in Sarawak district as fire haze eases , though air quality still poor",https://whtc.com/2026/09/07/malaysia-lifts-emergency-declaration-in-sarawak-district-as-fire-haze-eases-though-air-quality-still-poor/,2026-09-07 08:15:00+00:00,whtc.com,English,United States,https://storage.googleapis.com/media.mwcradio.com/mimesis/2026-09/07/2026-09-07T044213Z_1_LYNXMPEM8609L_RTROPTP_3_ASIA-WEATHER-MALAYSIA-PROTEST.JPG,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://whtc.com/2026/09/07/malaysia-lifts-emergency-declaration-in-sarawak-district-as-fire-haze-eases-though-air-quality-still-poor,malaysia lifts emergency declaration in sarawak district as fire haze eases though air quality still poor
Indonesia fires push palm oil prices higher : How it impacts global markets,https://www.moneycontrol.com/world/indonesia-fires-push-palm-oil-prices-higher-how-it-impacts-global-markets-article-14024033.html,2026-09-07 07:45:00+00:00,moneycontrol.com,English,India,https://images.moneycontrol.com/static-mcnews/2019/09/Palm-oil.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.moneycontrol.com/world/indonesia-fires-push-palm-oil-prices-higher-how-it-impacts-global-markets-article-14024033.html,indonesia fires push palm oil prices higher how it impacts global markets
"Beyond borders , beyond warnings : The Star",https://asianews.network/beyond-borders-beyond-warnings-the-star/,2026-09-07 06:00:00+00:00,asianews.network,English,China,https://asianews.network/wp-content/uploads/2026/09/AFP__20260826__C6HY7UC__v1__MidRes__MalaysiaIndonesiaEnvironmentClimateWildfire-2.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://asianews.network/beyond-borders-beyond-warnings-the-star,beyond borders beyond warnings the star
PHIST 2026 -  Whole Village  to Protect Thailand Tourism Future,https://phuketnews.phuketindex.com/features/phist-2026-whole-village-223503.html,2026-09-07 05:30:00+00:00,phuketnews.phuketindex.com,English,Thailand,https://phuketnews.phuketindex.com/wp-content/uploads/2026/09/PHIST-2026-Whole-Village.jpg,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://phuketnews.phuketindex.com/features/phist-2026-whole-village-223503.html,phist 2026 whole village to protect thailand tourism future
Haze : King consents to lifting of emergency in Serian,https://www.thestar.com.my/news/nation/2026/09/07/haze-king-consents-to-lifting-of-emergency-in-serian,2026-09-07 05:30:00+00:00,thestar.com.my,English,Malaysia,https://apicms.thestar.com.my/uploads/images/2026/09/07/4096776.JPG,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.thestar.com.my/news/nation/2026/09/07/haze-king-consents-to-lifting-of-emergency-in-serian,haze king consents to lifting of emergency in serian
全马41区空污达不健康 三马拉汉最严重230点 | 国内,https://www.orientaldaily.com.my/news/nation/2026/09/07/845966,2026-09-07 04:45:00+00:00,orientaldaily.com.my,Chinese,Malaysia,https://www.orientaldaily.com.my/storage/resize_cache/images/uploads/news-cover/2026/SEP_2026/20260907/bananago_20260907_002702.jpg/ad1b94a1b44d2bd37e3166b07b4c5e7f.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.orientaldaily.com.my/news/nation/2026/09/07/845966,41 230
Indonesia vows to work with ASEAN members on haze - Asia & Pacific,http://www.thejakartapost.com/world/2026/09/07/indonesia-vows-to-work-with-asean-members-on-haze,2026-09-07 04:15:00+00:00,thejakartapost.com,English,Indonesia,https://img.jakpost.net/c/2026/09/06/2026_09_06_179456_1788630771._large.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",http://www.thejakartapost.com/world/2026/09/07/indonesia-vows-to-work-with-asean-members-on-haze,indonesia vows to work with asean members on haze asia pacific
Property Agents Turn Haze Into Funny Real Estate Marketing Stunt,https://www.therakyatpost.com/news/2026/09/07/property-agents-turn-haze-into-funny-real-estate-marketing-stunt/,2026-09-07 04:15:00+00:00,therakyatpost.com,English,Malaysia,https://www.therakyatpost.com/wp-content/uploads/2026/09/TRP-J-1-2026-09-07T111455.974.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.therakyatpost.com/news/2026/09/07/property-agents-turn-haze-into-funny-real-estate-marketing-stunt,property agents turn haze into funny real estate marketing stunt
Haze : Swak tourism players maintain sunny outlook for last quarter,https://www.thestar.com.my/news/nation/2026/09/07/haze-s039wak-tourism-players-maintain-sunny-outlook-for-last-quarter,2026-09-07 03:45:00+00:00,thestar.com.my,English,Malaysia,https://apicms.thestar.com.my/uploads/images/2026/09/07/4096594.jpg,Brunei,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Brunei",https://www.thestar.com.my/news/nation/2026/09/07/haze-s039wak-tourism-players-maintain-sunny-outlook-for-last-quarter,haze swak tourism players maintain sunny outlook for last quarter
Indonesian wildfires spurred by super El Niño choke South - East Asia - 07 - Sep - 2026,"https://home.nzcity.co.nz/news/article.aspx?id=453554&fm=psp,tst",2026-09-07 03:30:00+00:00,home.nzcity.co.nz,English,New Zealand,,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://home.nzcity.co.nz/news/article.aspx,indonesian wildfires spurred by super el ni o choke south east asia 07 sep 2026
Air quality across Singapore to be between high moderate and low unhealthy range in next 24 hours,https://www.straitstimes.com/singapore/air-quality-across-singapore-to-be-between-high-moderate-and-low-unhealthy-range-in-next-24-hours,2026-09-07 02:15:00+00:00,straitstimes.com,English,Singapore,https://cassette.sphdigital.com.sg/image/straitstimes/f9d6c6e0d12b07ea2bc7099112f76724c7d0f4a09b4b618f54d537ad22f930a9,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.straitstimes.com/singapore/air-quality-across-singapore-to-be-between-high-moderate-and-low-unhealthy-range-in-next-24-hours,air quality across singapore to be between high moderate and low unhealthy range in next 24 hours
印尼多座机场因火山灰暂停航班起降 逾2万乘客受影响,https://www.zaobao.com.sg/news/sea/story20260906-9633271,2026-09-07 00:45:00+00:00,zaobao.com.sg,Chinese,Singapore,https://cassette.sphdigital.com.sg/image/zaobao/c6738f8184064d9df15d25f46cfa725017e493fcb320eaebdff38adca48fc393,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.zaobao.com.sg/news/sea/story20260906-9633271,2
AP Trending SummaryBrief at 1 : 30 p . m . EDT,http://www.hngnews.com/nation_world/ap-trending-summarybrief-at-1-30-p-m-edt/article_21e0f434-bd81-54d4-90bb-b482faa25263.html,2026-09-06 19:00:00+00:00,hngnews.com,English,United States,https://bloximages.newyork1.vip.townnews.com/hngnews.com/content/tncms/custom/image/ab050ce8-ef00-11eb-9947-3fa732d15a79.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",http://www.hngnews.com/nation_world/ap-trending-summarybrief-at-1-30-p-m-edt/article_21e0f434-bd81-54d4-90bb-b482faa25263.html,ap trending summarybrief at 1 30 p m edt
Ινδονησία : Εντυπωσιακές εικόνες από την έκρηξη του ηφαιστείου Άνακ Κρακατάου - 150 . 000 εγκλωβισμένοι σε αεροδρόμια,https://www.in.gr/2026/09/06/world/indonisia-entyposiakes-eikones-apo-tin-ekriksi-tou-ifaisteiou-anak-krakataou-150-000-epivates-egklovismenoi-se-aerodromia/,2026-09-06 18:00:00+00:00,in.gr,Greek,Greece,https://www.in.gr/wp-content/uploads/2026/09/2026-09-06T054559Z_1250484646_RC24DNAYB9K1_RTRMADP_3_INDONESIA-VOLCANO.jpg,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.in.gr/2026/09/06/world/indonisia-entyposiakes-eikones-apo-tin-ekriksi-tou-ifaisteiou-anak-krakataou-150-000-epivates-egklovismenoi-se-aerodromia,150 000
The Bookless Club : What are you doing about the quality of air you breathe ? ,https://vancouversun.com:443/opinion/columnists/the-bookless-club-what-are-you-doing-about-the-quality-of-air-you-breathe,2026-09-06 17:30:00+00:00,vancouversun.com,English,Canada,,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://vancouversun.com:443/opinion/columnists/the-bookless-club-what-are-you-doing-about-the-quality-of-air-you-breathe,the bookless club what are you doing about the quality of air you breathe
La Nación / Malasia declara emergencia por niebla tóxica de incendios en Indonesia,https://www.lanacion.com.py/mundo/2026/09/06/malasia-declara-emergencia-por-niebla-toxica-de-incendios-en-indonesia/,2026-09-06 17:15:00+00:00,lanacion.com.py,Spanish,Paraguay,https://www.lanacion.com.py/resizer/v2/FZK4ERXAXNDDDO6DVZ74IMMICU.jpg?auth=d4c1aa8adc60097eb2d3521bc6afd3d1da0b32564cf5e768849097de3fd53d19&smart=true,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.lanacion.com.py/mundo/2026/09/06/malasia-declara-emergencia-por-niebla-toxica-de-incendios-en-indonesia,la naci n malasia declara emergencia por niebla t xica de incendios en indonesia
AP Trending SummaryBrief at 11 : 45 a . m . EDT,https://santamariatimes.com/ap/national/ap-trending-summarybrief-at-11-45-a-m-edt/article_6e35f4ba-d7fc-5618-832e-cfae97f07029.html,2026-09-06 16:45:00+00:00,santamariatimes.com,English,United States,https://bloximages.chicago2.vip.townnews.com/santamariatimes.com/content/tncms/custom/image/b9c888ca-59a2-11eb-a31f-0b4d74fa96dc.jpg,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://santamariatimes.com/ap/national/ap-trending-summarybrief-at-11-45-a-m-edt/article_6e35f4ba-d7fc-5618-832e-cfae97f07029.html,ap trending summarybrief at 11 45 a m edt
AP Trending SummaryBrief at 9 : 33 a . m . EDT,https://www.ktvo.com/news/nation-world/ap-trending-summarybrief-at-9-33-a-m-edt/article_8446aaad-660a-5776-bb7f-b3794e4d275f.html,2026-09-06 16:00:00+00:00,ktvo.com,English,United States,https://bloximages.chicago2.vip.townnews.com/ktvo.com/content/tncms/custom/image/875ca889-355f-44a7-ab2e-a055a183fe84.png,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.ktvo.com/news/nation-world/ap-trending-summarybrief-at-9-33-a-m-edt/article_8446aaad-660a-5776-bb7f-b3794e4d275f.html,ap trending summarybrief at 9 33 a m edt
区域烟霾持续 未来24小时PSI或达不健康水平,https://www.zaobao.com.sg/news/singapore/story20260906-9635663,2026-09-06 15:30:00+00:00,zaobao.com.sg,Chinese,Singapore,https://cassette.sphdigital.com.sg/image/zaobao/0d79967f9440ee4109ed085fd76cc83ccba55be8e69fe8f93275bb2dc125b23c,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.zaobao.com.sg/news/singapore/story20260906-9635663,24 psi
马来西亚烟霾好转 唯砂拉越仍严重近650所学校停课五天,https://www.zaobao.com.sg/news/sea/story20260906-9635644,2026-09-06 15:30:00+00:00,zaobao.com.sg,Chinese,Singapore,https://cassette.sphdigital.com.sg/image/zaobao/0afc50eb4d22ee7a9c0e85ded8616ede76d36c0f6588522ab1e01bb83b83df69,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.zaobao.com.sg/news/sea/story20260906-9635644,650
Haze emergency grips Sarawak town - Asia & Pacific,http://www.thejakartapost.com/world/2026/09/06/haze-emergency-grips-sarawak-town,2026-09-06 14:30:00+00:00,thejakartapost.com,English,Indonesia,https://img.jakpost.net/c/2026/09/06/2026_09_06_179469_1788694865._large.jpg,Brunei,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Brunei",http://www.thejakartapost.com/world/2026/09/06/haze-emergency-grips-sarawak-town,haze emergency grips sarawak town asia pacific
Lebuh raya ditutup kerana jerebu,https://www.utusan.com.my/luar-negara/2026/09/lebuh-raya-ditutup-kerana-jerebu/,2026-09-06 12:45:00+00:00,utusan.com.my,Malay,Malaysia,http://www.utusan.com.my/wp-content/uploads/2026/09/ANtara.jpg,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.utusan.com.my/luar-negara/2026/09/lebuh-raya-ditutup-kerana-jerebu,lebuh raya ditutup kerana jerebu
Haze update for Sept 6 : 24 - hour PSI expected to remain in moderate to unhealthy range,https://www.asiaone.com/singapore/haze-situation-6-september-psi-singapore,2026-09-06 12:30:00+00:00,asiaone.com,English,Singapore,https://www.asiaone.com/sites/default/files/styles/article_top_image/public/original_images/Sep2026/24_hour_PSI_Singapore_6_September_Moderate_to_Unhealthy_wate.png?itok=kOQwgw1F,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.asiaone.com/singapore/haze-situation-6-september-psi-singapore,haze update for sept 6 24 hour psi expected to remain in moderate to unhealthy range
提防1997年亞洲金融風暴重現 ？ 滙豐報告示警 ： 市場浮現三大 「 危險特徵 」 | 李靖棠 | 新聞,https://www.storm.mg/article/11162238,2026-09-06 12:30:00+00:00,storm.mg,Chinese,Madagascar,https://images.storm.mg/cloud/5223d14486058da7051d8ecda26839293b14dc21.jpg?url=s3%3A%2F%2Fnew-storm-public-resource%2Fgallery%2F2194751%2FEIQlqvioQLBkLKNFfYOIFkFhtAwkb2QNXW7r16QE.jpg&g=no,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.storm.mg/article/11162238,1997
Singapore air quality remains in moderate range,https://www.channelnewsasia.com/singapore/haze-air-quality-sep-6-moderate-range-psi-6365571,2026-09-06 12:00:00+00:00,channelnewsasia.com,English,United States,"https://dam.mediacorp.sg/image/upload/s--9dr2z3j8--/c_crop,h_1124,w_1998,x_0,y_121/c_fill,g_auto,h_338,w_600/fl_relative,g_south_east,l_mediacorp:cna:watermark:2021-08:cna,w_0.1/f_auto,q_auto/v1/mediacorp/cna/image/2026/09/04/bishan-haze-02.jpg?itok=CkhRWOWS",Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.channelnewsasia.com/singapore/haze-air-quality-sep-6-moderate-range-psi-6365571,singapore air quality remains in moderate range
Trump destaca afirmaciones falsas conocidas mientras revisa su primer año en el cargo,https://bitacora.com.uy/trump-destaca-afirmaciones-falsas-conocidas-mientras-revisa-su-primer-ano-en-el-cargo/,2026-09-06 11:15:00+00:00,bitacora.com.uy,Spanish,Uruguay,,Cambodia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Cambodia",https://bitacora.com.uy/trump-destaca-afirmaciones-falsas-conocidas-mientras-revisa-su-primer-ano-en-el-cargo,trump destaca afirmaciones falsas conocidas mientras revisa su primer a o en el cargo
Haze emergency grips Malaysian Borneo town,https://arynews.tv/haze-emergency-grips-malaysian-borneo-town,2026-09-06 09:30:00+00:00,arynews.tv,English,Pakistan,https://static.arynews.tv/zip-archives/wp-content/uploads/2026/08/FotoJet-16.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://arynews.tv/haze-emergency-grips-malaysian-borneo-town,haze emergency grips malaysian borneo town
インドネシア 、 東京の面積が焼失 森林火災 、 隣国も被害｜全国のニュース｜Web東奥,https://www.toonippo.co.jp/articles/-/2356542,2026-09-06 06:45:00+00:00,toonippo.co.jp,Japanese,Japan,https://toonippo.ismcdn.jp/mwimgs/d/4/1200wm/img_d432946d2eb0e9f3b58b2f374afdd44531047.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.toonippo.co.jp/articles/-/2356542,web
全国37区空气达不健康 古晋 、 斯里阿曼破200点 | 国内,https://www.orientaldaily.com.my/news/nation/2026/09/06/845779,2026-09-06 05:30:00+00:00,orientaldaily.com.my,Chinese,Malaysia,https://www.orientaldaily.com.my/storage/resize_cache/images/uploads/news-cover/2026/SEP_2026/20260906/1f01a800-9f73-4826-baab-ac8c0aa36e85.jpg/9ff16835adda13f243b16fdce1c75048.jpg,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.orientaldaily.com.my/news/nation/2026/09/06/845779,37 200
Kebakaran Indonesia lepaskan lebih 23 juta tan karbon,https://www.utusan.com.my/terkini/2026/09/kebakaran-indonesia-lepaskan-lebih-23-juta-tan-karbon/,2026-09-06 05:00:00+00:00,utusan.com.my,Malay,Malaysia,https://www.utusan.com.my/wp-content/uploads/2026/08/Park1.jpg,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.utusan.com.my/terkini/2026/09/kebakaran-indonesia-lepaskan-lebih-23-juta-tan-karbon,kebakaran indonesia lepaskan lebih 23 juta tan karbon
Singapore wakes up to improved air quality as 24 - hour PSI returns to moderate,https://www.asiaone.com:443/singapore/haze-singapore-psi-reading-6-september-moderate,2026-09-06 03:15:00+00:00,asiaone.com,English,Singapore,https://media.asiaone.com/sites/default/files/styles/article_top_image/public/original_images/Sep2026/Haze%20Singapore%20-%20Better%20air%20quality%20on%206%20September%20morning.png?itok=v7juTwgp,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.asiaone.com:443/singapore/haze-singapore-psi-reading-6-september-moderate,singapore wakes up to improved air quality as 24 hour psi returns to moderate
How haze from Indonesian fires impacts Southeast Asia,https://tribune.com.pk/story/2627690/how-haze-from-indonesian-fires-impacts-southeast-asia,2026-09-06 01:15:00+00:00,tribune.com.pk,English,Pakistan,https://i.tribune.com.pk/media/images/indonesia-fire1788655759-0/indonesia-fire1788655759-0-640x480.webp,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://tribune.com.pk/story/2627690/how-haze-from-indonesian-fires-impacts-southeast-asia,how haze from indonesian fires impacts southeast asia
AP Trending SummaryBrief at 5 : 30 p . m . EDT,https://www.yumasun.com/news/national_news/ap-trending-summarybrief-at-5-30-p-m-edt/article_1dbffb4f-0456-542c-aef5-171a551e43b2.html,2026-09-06 01:15:00+00:00,yumasun.com,English,United States,https://bloximages.newyork1.vip.townnews.com/yumasun.com/content/tncms/custom/image/2b499f16-f28d-11e5-bae5-d756cbd1f5e4.jpg,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.yumasun.com/news/national_news/ap-trending-summarybrief-at-5-30-p-m-edt/article_1dbffb4f-0456-542c-aef5-171a551e43b2.html,ap trending summarybrief at 5 30 p m edt
Kebakaran 400 hektar hutan ancam Nusantara,https://www.utusan.com.my/terkini/2026/09/kebakaran-400-hektar-hutan-ancam-nusantara/,2026-09-06 00:45:00+00:00,utusan.com.my,Malay,Malaysia,http://www.utusan.com.my/wp-content/uploads/2026/09/42-1-wildfire-nusantara.jpg,Brunei,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Brunei",https://www.utusan.com.my/terkini/2026/09/kebakaran-400-hektar-hutan-ancam-nusantara,kebakaran 400 hektar hutan ancam nusantara
