title,url,seen_date,domain,language,source_country,social_image,matched_region,query,canonical_url,normalized_title
"Wildfires continue to rage across Indonesia , 139 arrested for arson - Archipelago",http://www.thejakartapost.com/indonesia/2026/09/10/wildfires-continue-to-rage-across-indonesia-139-arrested-for-arson,2026-09-09 23:30:00+00:00,thejakartapost.com,English,Indonesia,https://img.jakpost.net/c/2026/09/03/2026_09_03_179379_1788408616._large.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:indonesia",http://www.thejakartapost.com/indonesia/2026/09/10/wildfires-continue-to-rage-across-indonesia-139-arrested-for-arson,wildfires continue to rage across indonesia 139 arrested for arson archipelago
"BNPB deploys 43 , 000 personnel to fight forest fires in six provinces",https://en.antaranews.com/news/430701/bnpb-deploys-43000-personnel-to-fight-forest-fires-in-six-provinces,2026-09-09 13:30:00+00:00,en.antaranews.com,English,Indonesia,https://cdn.antaranews.com/cache/1200x800/2026/09/08/Polisi-padamkan-karhutla-di-Aceh-Barat-080926-Syf-9.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:indonesia",https://en.antaranews.com/news/430701/bnpb-deploys-43000-personnel-to-fight-forest-fires-in-six-provinces,bnpb deploys 43 000 personnel to fight forest fires in six provinces
"GLOBAL MARKETS - Oil Tops $100 , European Stocks Drop on Fresh Gulf Attacks",https://english.kontan.co.id/news/global-markets-oil-tops-100-european-stocks-drop-on-freshgulf-attacks,2026-09-09 11:00:00+00:00,english.kontan.co.id,English,Indonesia,https://foto.kontan.co.id/UoaYJZeVduBPi4D5OI65spTRSBE=/smart/filters:format(webp)/2026/08/20/906111967p.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:indonesia",https://english.kontan.co.id/news/global-markets-oil-tops-100-european-stocks-drop-on-freshgulf-attacks,global markets oil tops 100 european stocks drop on fresh gulf attacks
Cold Weather in Chiang Rai : How Cold Does it Really Get ? ,https://www.chiangraitimes.com/chiang-rai-guide/cold-weather-in-chiang-rai/,2026-09-09 04:15:00+00:00,chiangraitimes.com,English,Thailand,https://i0.wp.com/www.chiangraitimes.com/wp-content/uploads/2026/09/image_beb67fd4.jpg,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:thailand",https://www.chiangraitimes.com/chiang-rai-guide/cold-weather-in-chiang-rai,cold weather in chiang rai how cold does it really get
Is Chiang Rai Safe ? Crime Rates and Real Risks,https://www.chiangraitimes.com/thailand-news/is-chiang-rai-safe/,2026-09-09 04:15:00+00:00,chiangraitimes.com,English,Thailand,https://i0.wp.com/www.chiangraitimes.com/wp-content/uploads/2026/09/image_bbec0269.jpg,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:thailand",https://www.chiangraitimes.com/thailand-news/is-chiang-rai-safe,is chiang rai safe crime rates and real risks
Fine businesses for fires - Editorial - The Jakarta Post,http://www.thejakartapost.com/opinion/2026/09/09/fine-businesses-for-fires,2026-09-08 23:45:00+00:00,thejakartapost.com,English,Indonesia,https://img.jakpost.net/c/2026/08/31/2026_08_31_179174_1788176753._large.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:indonesia",http://www.thejakartapost.com/opinion/2026/09/09/fine-businesses-for-fires,fine businesses for fires editorial the jakarta post
"Sickles , sarees and smoke : Women on the frontlines of Uttarakhand forest fires",https://news.mongabay.com/2026/09/sickles-sarees-and-smoke-women-on-the-frontlines-of-uttarakhand-forest-fires/,2026-09-08 22:00:00+00:00,news.mongabay.com,English,Indonesia,https://imgs.mongabay.com/wp-content/uploads/sites/20/2026/09/08160244/Lila-Devi-1200x800.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:indonesia",https://news.mongabay.com/2026/09/sickles-sarees-and-smoke-women-on-the-frontlines-of-uttarakhand-forest-fires,sickles sarees and smoke women on the frontlines of uttarakhand forest fires
"Dampak karhutla bagi orangutan Kalimantan , bukan cuma kebakaran",https://www.antaranews.com/berita/5730677/dampak-karhutla-bagi-orangutan-kalimantan-bukan-cuma-kebakaran,2026-09-08 01:15:00+00:00,antaranews.com,Indonesian,Indonesia,https://img.antaranews.com/cache/1200x800/2026/09/03/105b2c9e-62fc-4529-aeb5-d91389212bc7.jpeg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:indonesia",https://www.antaranews.com/berita/5730677/dampak-karhutla-bagi-orangutan-kalimantan-bukan-cuma-kebakaran,dampak karhutla bagi orangutan kalimantan bukan cuma kebakaran
"Market Fire in Central Papua Paniai killed 11 , probe ongoing",https://en.antaranews.com/news/430297/market-fire-in-central-papuas-paniai-killed-11-probe-ongoing,2026-09-07 20:15:00+00:00,en.antaranews.com,English,Indonesia,https://cdn.antaranews.com/cache/1200x800/2026/09/07/38168.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:indonesia",https://en.antaranews.com/news/430297/market-fire-in-central-papuas-paniai-killed-11-probe-ongoing,market fire in central papua paniai killed 11 probe ongoing
Brunei No . 1 News Website,https://brudirect.com/post/Brunei-records-unhealthy-haze-levels-in-two-districts,2026-09-07 19:15:00+00:00,brudirect.com,English,Brunei,,Brunei,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:brunei",https://brudirect.com/post/Brunei-records-unhealthy-haze-levels-in-two-districts,brunei no 1 news website
普拉博沃总统称每次灾难 务须成为加强防灾准备教训,http://www.shangbaoindonesia.com/read/2026/09/07/society-1788787468,2026-09-07 17:30:00+00:00,shangbaoindonesia.com,Chinese,Indonesia,https://sb-a16y6q7k5z00x2.s3.ap-southeast-1.amazonaws.com/news_images/8/102362/1.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:indonesia",http://www.shangbaoindonesia.com/read/2026/09/07/society-1788787468,
