title,url,seen_date,domain,language,source_country,social_image,matched_region,query,canonical_url,normalized_title
Ecowatch : Early warning systems for fire are not enough,https://www.thestar.com.my/news/environment/2026/08/31/ecowatch-early-warning-systems-for-fire-are-not-enough,2026-08-31 08:15:00+00:00,thestar.com.my,English,Malaysia,https://apicms.thestar.com.my/uploads/images/2026/08/31/4086160.jpg,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",https://www.thestar.com.my/news/environment/2026/08/31/ecowatch-early-warning-systems-for-fire-are-not-enough,ecowatch early warning systems for fire are not enough
"Jerebu kebakaran Indonesia berisiko merebak ke Singapura , Malaysia dan Brunei , Berita Dunia",https://www.beritaharian.sg/dunia/jerebu-kebakaran-indonesia-berisiko-merebak-singapura-malaysia-dan-brunei,2026-08-31 08:00:00+00:00,beritaharian.sg,Malay,Singapore,https://cassette.sphdigital.com.sg/image/beritaharian/5654cb5360f2d4964dd4cd66a21f789f26606a78fdf88713bce2dd7a74f1b5b4,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.beritaharian.sg/dunia/jerebu-kebakaran-indonesia-berisiko-merebak-singapura-malaysia-dan-brunei,jerebu kebakaran indonesia berisiko merebak ke singapura malaysia dan brunei berita dunia
Malaysia air quality turns hazardous as Indonesian wildfires burn,https://www.scmp.com/week-asia/health-environment/article/3365818/malaysias-air-quality-turns-hazardous-indonesian-wildfires-burn,2026-08-31 07:45:00+00:00,scmp.com,English,China,https://cdn.i-scmp.com/sites/default/files/styles/og_image_scmp_generic/public/d8/images/canvas/2026/08/31/1ddb4b3b-a345-4e08-9db3-56c3fe00f413_97265688.jpg?itok=CiE3Wp3d&v=1788160199,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.scmp.com/week-asia/health-environment/article/3365818/malaysias-air-quality-turns-hazardous-indonesian-wildfires-burn,malaysia air quality turns hazardous as indonesian wildfires burn
若空污指数达500点 砂将启动紧急机制光华日报 | 1910年创刊 创新每一天生活,https://www.kwongwah.com.my/20260831/%E8%8B%A5%E7%A9%BA%E6%B1%A1%E6%8C%87%E6%95%B0%E8%BE%BE500%E7%82%B9-%E7%A0%82%E5%B0%86%E5%90%AF%E5%8A%A8%E7%B4%A7%E6%80%A5%E6%9C%BA%E5%88%B6/,2026-08-31 07:30:00+00:00,kwongwah.com.my,Chinese,Malaysia,https://www.kwongwah.com.my/wp-content/uploads/2026/08/sz20260831-024.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.kwongwah.com.my/20260831/%E8%8B%A5%E7%A9%BA%E6%B1%A1%E6%8C%87%E6%95%B0%E8%BE%BE500%E7%82%B9-%E7%A0%82%E5%B0%86%E5%90%AF%E5%8A%A8%E7%B4%A7%E6%80%A5%E6%9C%BA%E5%88%B6,500 1910
Monitoring PM2 . 5 in Chiang Rai : Local Sensors vs . Official AQI,https://www.chiangraitimes.com/expat-life/monitoring-pm2-5-in-chiang-rai/,2026-08-31 06:15:00+00:00,chiangraitimes.com,English,Thailand,https://i0.wp.com/www.chiangraitimes.com/wp-content/uploads/2026/08/image_f4cf90d5.png,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",https://www.chiangraitimes.com/expat-life/monitoring-pm2-5-in-chiang-rai,monitoring pm2 5 in chiang rai local sensors vs official aqi
Explainer - How severe are Indonesia wildfires ? ,https://www.yahoo.com/news/articles/explainer-severe-indonesias-wildfires-041455345.html,2026-08-31 05:30:00+00:00,yahoo.com,English,United States,https://s.yimg.com/lo/mysterio/api/7ae75edd01409549eae925a0afac8a599c72c234fe4c5e1b379e66133a0946d8/lightyear_networkapi/resizefill_w800_h533%3Bquality_80%3Bformat_jpg/https%3A%2F%2Fmedia.zenfs.com%2Fen%2Freuters.com%2F9590d5e68cbe449ff9313f87088eb9f9.jpg,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.yahoo.com/news/articles/explainer-severe-indonesias-wildfires-041455345.html,explainer how severe are indonesia wildfires
烟霾恶化 ！ 西连空气污染指数飙至475点 砂多地空气污染指数破300点 | 东马 | 地方,https://www.orientaldaily.com.my/news/east-malaysia/2026/08/31/844379,2026-08-31 03:15:00+00:00,orientaldaily.com.my,Chinese,Malaysia,https://www.orientaldaily.com.my/storage/resize_cache/images/uploads/news-cover/2026/AUG_2026/20260831/WhatsApp_Image_2026-08-31_at_09.29.57.jpeg/47f28087fb2fb3bc2b8ac5488957549d.jpeg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.orientaldaily.com.my/news/east-malaysia/2026/08/31/844379,475 300
Royal - Doku zeigt : In Prinzessin Dianas Todesnacht bricht Charles mehrfach das royale Protokoll,https://www.bunte.de/royals/britisches-koenigshaus/royal-doku-zeigt-in-prinzessin-dianas-todesnacht-bricht-charles-mehrfach-das-royale-protokoll_25f4b7f2-8194-414f-be62-5fa1611f2b30.html,2026-08-30 20:15:00+00:00,bunte.de,German,Germany,"https://quadro.burda-forward.de/ctf/63504f33-188c-4048-8191-26bdd4175783.3686085c-618b-450e-9702-25cc84b567d7.jpeg?im=RegionOfInterestCrop=(1200,630),regionOfInterest=(801,343)&hash=11b7843dbce658a99b3a070f3ad9a8a04d2945584dd19471f8f0212281c3c894",Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",https://www.bunte.de/royals/britisches-koenigshaus/royal-doku-zeigt-in-prinzessin-dianas-todesnacht-bricht-charles-mehrfach-das-royale-protokoll_25f4b7f2-8194-414f-be62-5fa1611f2b30.html,royal doku zeigt in prinzessin dianas todesnacht bricht charles mehrfach das royale protokoll
Orangutan rescued from Borneo fire battles respiratory illness,https://www.scmp.com/news/asia/southeast-asia/article/3365769/orangutan-rescued-borneo-fire-battles-respiratory-illness,2026-08-30 15:15:00+00:00,scmp.com,English,China,https://cdn.i-scmp.com/sites/default/files/styles/og_image_scmp_generic/public/d8/images/canvas/2026/08/30/8106389a-30c4-4e7b-b6af-83f8be6d82b3_67aeeb9b.jpg?itok=_q5x1Eof&v=1788097100,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.scmp.com/news/asia/southeast-asia/article/3365769/orangutan-rescued-borneo-fire-battles-respiratory-illness,orangutan rescued from borneo fire battles respiratory illness
Vietnamese leaders extend condolences to Algeria over deadly forest fires,https://vietnamnews.vn/politics-laws/1798666/vietnamese-leaders-extend-condolences-to-algeria-over-deadly-forest-fires.html,2026-08-30 15:15:00+00:00,vietnamnews.vn,English,Vietnam,https://image.vietnamnews.vn/uploadvnnews/Article/2026/8/30/527030_chay.jpg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://vietnamnews.vn/politics-laws/1798666/vietnamese-leaders-extend-condolences-to-algeria-over-deadly-forest-fires.html,vietnamese leaders extend condolences to algeria over deadly forest fires
晋汉连省API达危险水平 林梦沦陷全砂无净土 | 东马 | 地方,https://www.orientaldaily.com.my/news/east-malaysia/2026/08/30/844327,2026-08-30 12:15:00+00:00,orientaldaily.com.my,Chinese,Malaysia,https://www.orientaldaily.com.my/storage/resize_cache/images/uploads/news-cover/2026/AUG_2026/20260830/ks3012a.jpeg/22007a88549d1b44b6ab7fe7782cc66c.jpeg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.orientaldaily.com.my/news/east-malaysia/2026/08/30/844327,api
"Orangutan rescued from fire zone in Indonesia Borneo , battles respiratory illness",https://www.933thedrive.com/2026/08/30/orangutan-rescued-from-fire-zone-in-indonesias-borneo-battles-respiratory-illness/,2026-08-30 11:45:00+00:00,933thedrive.com,English,United States,,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.933thedrive.com/2026/08/30/orangutan-rescued-from-fire-zone-in-indonesias-borneo-battles-respiratory-illness,orangutan rescued from fire zone in indonesia borneo battles respiratory illness
Saving Sampurna : Farmer rescues weakened orangutan from forest fires in Indonesia Borneo,https://www.channelnewsasia.com/asia/orangutan-rescued-indonesia-borneo-forest-fires-haze-6350266,2026-08-30 10:00:00+00:00,channelnewsasia.com,English,United States,"https://dam.mediacorp.sg/image/upload/s--p9Zy7a_B--/c_fill,g_auto,h_338,w_600/fl_relative,g_south_east,l_mediacorp:cna:watermark:2024-04:reuters_1,w_0.1/f_auto,q_auto/v1/mediacorp/cna/image/2026/08/30/2026-08-30t084604z_225956290_rc2q8nav1iot_rtrmadp_3_asia-weather-indonesia-orangutan.jpg?itok=HIdriw2A",Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.channelnewsasia.com/asia/orangutan-rescued-indonesia-borneo-forest-fires-haze-6350266,saving sampurna farmer rescues weakened orangutan from forest fires in indonesia borneo
"Orangutan rescued from fire zone in Indonesia Borneo , battles respiratory illness | WTVB | 1590 AM · 95 . 5 FM",https://wtvbam.com/2026/08/30/orangutan-rescued-from-fire-zone-in-indonesias-borneo-battles-respiratory-illness/,2026-08-30 10:00:00+00:00,wtvbam.com,English,United States,,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://wtvbam.com/2026/08/30/orangutan-rescued-from-fire-zone-in-indonesias-borneo-battles-respiratory-illness,orangutan rescued from fire zone in indonesia borneo battles respiratory illness wtvb 1590 am 95 5 fm
"13 hotspots detected in Malaysia , nearly 2 , 000 in Kalimantan and Sumatra",https://www.freemalaysiatoday.com/category/nation/2026/08/30/13-hotspots-detected-in-malaysia-nearly-2-000-in-kalimantan-and-sumatra,2026-08-30 08:15:00+00:00,freemalaysiatoday.com,English,Malaysia,"https://www.freemalaysiatoday.com/cdn-cgi/image/quality=80,format=auto,fit=cover,dpr=1,width=1200,height=630,gravity=center/https://media.freemalaysiatoday.com/v3/2026/08/2b71b492-a91f-48d0-a411-f17c74ae7549-Asean-Specialised-Meteorological-Centre-Singapore-hotspots-staelite-imagery-ASMC.jpg",Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.freemalaysiatoday.com/category/nation/2026/08/30/13-hotspots-detected-in-malaysia-nearly-2-000-in-kalimantan-and-sumatra,13 hotspots detected in malaysia nearly 2 000 in kalimantan and sumatra
"3 kawasan di Sarawak catat IPU bahaya , Serian tertinggi 425",https://www.freemalaysiatoday.com/category/bahasa/tempatan/2026/08/30/3-kawasan-di-sarawak-catat-ipu-bahaya-serian-tertinggi-425,2026-08-30 08:15:00+00:00,freemalaysiatoday.com,Malay,Malaysia,"https://www.freemalaysiatoday.com/cdn-cgi/image/quality=75,format=auto,fit=cover,dpr=1,width=1200,height=630,gravity=center/https://media.freemalaysiatoday.com/v3/2026/08/9087a436-3873-4296-8fef-448aa08ff346-jerebu-sarawak-bernama-pic-30826.webp",Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.freemalaysiatoday.com/category/bahasa/tempatan/2026/08/30/3-kawasan-di-sarawak-catat-ipu-bahaya-serian-tertinggi-425,3 kawasan di sarawak catat ipu bahaya serian tertinggi 425
"1 , 211 titik panas di selatan Asean , asap rentas sempadan masuk Sarawak , kata JAS",https://www.freemalaysiatoday.com/category/bahasa/tempatan/2026/08/30/1-211-titik-panas-di-selatan-asean-asap-rentas-sempadan-masuk-sarawak-kata-jas,2026-08-30 08:15:00+00:00,freemalaysiatoday.com,Malay,Malaysia,"https://www.freemalaysiatoday.com/cdn-cgi/image/quality=75,format=auto,fit=cover,dpr=1,width=1200,height=630,gravity=center/https://media.freemalaysiatoday.com/v3/2026/08/cd576f27-126a-439e-919a-d7336a29f3a1-jerebu-sarawak-bernamapic-070826.webp",Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.freemalaysiatoday.com/category/bahasa/tempatan/2026/08/30/1-211-titik-panas-di-selatan-asean-asap-rentas-sempadan-masuk-sarawak-kata-jas,1 211 titik panas di selatan asean asap rentas sempadan masuk sarawak kata jas
"Pembenihan awan kekang jerebu , kemarau",https://www.kosmo.com.my/2026/08/30/pembenihan-awan-kekang-jerebu-kemarau/,2026-08-30 08:00:00+00:00,kosmo.com.my,Malay,Malaysia,http://www.kosmo.com.my/wp-content/uploads/2026/08/pembenihan-awan-awan-kerebu.jpeg,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.kosmo.com.my/2026/08/30/pembenihan-awan-kekang-jerebu-kemarau,pembenihan awan kekang jerebu kemarau
"Estate rovente in Europa , Mediterraneo  carico : che tempo farà a settembre ? ",https://it.euronews.com/2026/08/30/estate-rovente-in-europa-mediterraneo-carico-che-tempo-fara-a-settembre,2026-08-30 07:15:00+00:00,it.euronews.com,Italian,United States,https://images.euronews.com/articles/stories/09/89/23/42/1200x675_cmsv2_bec5e682-0e8f-597d-a5de-5d1d4692d0f4-9892342.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://it.euronews.com/2026/08/30/estate-rovente-in-europa-mediterraneo-carico-che-tempo-fara-a-settembre,estate rovente in europa mediterraneo carico che tempo far a settembre
"TV - Doku zeigt : Als seine Ex - Frau Diana starb , wurde Charles zum heimlichen Helden",https://www.merkur.de/boulevard/tv-doku-zeigt-als-seine-ex-frau-diana-starb-wurde-charles-zum-heimlichen-helden-zr-94465888.html,2026-08-30 07:00:00+00:00,merkur.de,German,Germany,,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",https://www.merkur.de/boulevard/tv-doku-zeigt-als-seine-ex-frau-diana-starb-wurde-charles-zum-heimlichen-helden-zr-94465888.html,tv doku zeigt als seine ex frau diana starb wurde charles zum heimlichen helden
歲月承載了好與壞 - sally的部落格,https://blog.udn.com:443/sallyamen/192275235,2026-08-30 04:45:00+00:00,blog.udn.com,Chinese,Taiwan,https://g.udn.com.tw/upfiles/B_SA/sallyamen/PSN_PHOTO/630/f_29719630_1.jpg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://blog.udn.com:443/sallyamen/192275235,sally
"El sobregiro de la Tierra , por José De Echave C . ",https://larepublica.pe/opinion/2026/08/29/el-sobregiro-de-la-tierra-por-jose-de-echave-c-hnews-713023,2026-08-30 03:45:00+00:00,larepublica.pe,Spanish,Peru,https://imgmedia.larepublica.pe/1200x735/larepublica/original/2026/08/29/6a6cf63502addbc20b06bab1.jpg,Cambodia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Cambodia",https://larepublica.pe/opinion/2026/08/29/el-sobregiro-de-la-tierra-por-jose-de-echave-c-hnews-713023,el sobregiro de la tierra por jos de echave c
砂烟霾危机持续加剧 西连狂飙374点逼近400 三马拉汉破300陷危险水平,https://news.seehua.com/post/1547030/,2026-08-30 03:00:00+00:00,news.seehua.com,Chinese,China,https://news.seehua.com/wp-content/uploads/2026/08/bananago_20260830_013207.jpg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://news.seehua.com/post/1547030,374 400 300
Five areas in Swak worst hit,https://www.thestar.com.my/news/nation/2026/08/30/five-areas-in-swak-worst-hit,2026-08-30 00:00:00+00:00,thestar.com.my,English,Malaysia,https://apicms.thestar.com.my/uploads/images/2026/08/30/4084398.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.thestar.com.my/news/nation/2026/08/30/five-areas-in-swak-worst-hit,five areas in swak worst hit
  Pay attention to respiratory issues in pets  ,https://www.thestar.com.my/news/nation/2026/08/30/pay-attention-to-respiratory-issues-in-pets,2026-08-30 00:00:00+00:00,thestar.com.my,English,Malaysia,,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.thestar.com.my/news/nation/2026/08/30/pay-attention-to-respiratory-issues-in-pets,pay attention to respiratory issues in pets
Experts : October could see clearer skies,https://www.thestar.com.my/news/nation/2026/08/30/experts-october-could-see-clearer-skies,2026-08-30 00:00:00+00:00,thestar.com.my,English,Malaysia,https://apicms.thestar.com.my/uploads/images/2026/08/30/4084668.jpeg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.thestar.com.my/news/nation/2026/08/30/experts-october-could-see-clearer-skies,experts october could see clearer skies
ST×NLB Cross - References : Pineapple - rolling exclamation,https://www.straitstimes.com/life/stxnlb-cross-references-pineapple-rolling-exclamation,2026-08-29 22:15:00+00:00,straitstimes.com,English,Singapore,https://cassette.sphdigital.com.sg/image/straitstimes/0f3da0ea802206f2b038129be032500646c0cb4b44298767f9f0cde1438d64d2,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.straitstimes.com/life/stxnlb-cross-references-pineapple-rolling-exclamation,st nlb cross references pineapple rolling exclamation
"El Niño More Intense Over Last 40 Years Than Previous 1 , 000 Years",https://www.noozhawk.com/el-nino-more-intense-over-last-40-years-than-previous-1000-years/,2026-08-29 19:45:00+00:00,noozhawk.com,English,United States,https://i0.wp.com/www.noozhawk.com/wp-content/uploads/2022/12/social-fallback.png?fit=1200%2C630&ssl=1,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.noozhawk.com/el-nino-more-intense-over-last-40-years-than-previous-1000-years,el ni o more intense over last 40 years than previous 1 000 years
