title,url,seen_date,domain,language,source_country,social_image,matched_region,query,canonical_url,normalized_title
"Jerebu : Kawasan tidak sihat meningkat kepada 25 stesen , Miri dan Cheras catat lonjakan bacaan",https://www.astroawani.com/berita-malaysia/jerebu-kawasan-tidak-sihat-meningkat-kepada-25-stesen-miri-dan-cheras-catat-lonjakan-bacaan,2026-09-20 05:45:00+00:00,astroawani.com,Malay,Malaysia,https://media.astroawani.com/awani/media/uploads/image/2026-09/TB_JEREBU%20MIRI_ASTRO%20AWANI.jpg?VersionId=fFXnb.pG2EP9H1PT0VFH24mA70.WnKTU,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.astroawani.com/berita-malaysia/jerebu-kawasan-tidak-sihat-meningkat-kepada-25-stesen-miri-dan-cheras-catat-lonjakan-bacaan,jerebu kawasan tidak sihat meningkat kepada 25 stesen miri dan cheras catat lonjakan bacaan
Perubahan iklim : Perlu pendekatan seluruh negara - Lee,https://www.astroawani.com/berita-malaysia/perubahan-iklim-perlu-pendekatan-seluruh-negara-lee,2026-09-20 05:45:00+00:00,astroawani.com,Malay,Malaysia,https://media.astroawani.com/awani/media/uploads/image/2026-09/TB_Perubahan%20Iklim_Adobe%20Stock.jpg?VersionId=rZXkV3eeO5kEloON8ulLICTXX0eOofag,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.astroawani.com/berita-malaysia/perubahan-iklim-perlu-pendekatan-seluruh-negara-lee,perubahan iklim perlu pendekatan seluruh negara lee
"Jerebu : Indera Mahkota Kuantan masuk kategori tidak sihat , Johan Setia naik 12 mata",https://www.astroawani.com/berita-malaysia/jerebu-indera-mahkota-kuantan-masuk-kategori-tidak-sihat-johan-setia-naik-12-mata,2026-09-20 05:45:00+00:00,astroawani.com,Malay,Malaysia,https://media.astroawani.com/awani/media/article/2025/Jul/21/41753088120_jerebujohansetia.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.astroawani.com/berita-malaysia/jerebu-indera-mahkota-kuantan-masuk-kategori-tidak-sihat-johan-setia-naik-12-mata,jerebu indera mahkota kuantan masuk kategori tidak sihat johan setia naik 12 mata
Tôi nhận kết đắng khi nghe lời vợ bán nhà  bỏ phố về rừng  ,https://dantri.com.vn/tinh-yeu-gioi-tinh/toi-nhan-ket-dang-khi-nghe-loi-vo-ban-nha-bo-pho-ve-rung-20260917121258598.htm,2026-09-20 04:15:00+00:00,dantri.com.vn,Vietnamese,Vietnam,https://cdnphoto.dantri.com.vn/sjvWpe3t9lIC4C-R7eRKrwoEo5o=/zoom/1200_630/2026/09/17/ee-cropped-1789621839889.jpg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:vietnam",https://dantri.com.vn/tinh-yeu-gioi-tinh/toi-nhan-ket-dang-khi-nghe-loi-vo-ban-nha-bo-pho-ve-rung-20260917121258598.htm,t i nh n k t ng khi nghe l i v b n nh b ph v r ng
全马22区空气不健康 砂西连霾害最为严重光华日报 | 1910年创刊 创新每一天生活,https://www.kwongwah.com.my/20260920/%E5%85%A8%E9%A9%AC22%E5%8C%BA%E7%A9%BA%E6%B0%94%E4%B8%8D%E5%81%A5%E5%BA%B7-%E7%A0%82%E8%A5%BF%E8%BF%9E%E9%9C%BE%E5%AE%B3%E6%9C%80%E4%B8%BA%E4%B8%A5%E9%87%8D/,2026-09-20 03:15:00+00:00,kwongwah.com.my,Chinese,Malaysia,https://www.kwongwah.com.my/wp-content/uploads/2026/09/klcyl260920a02.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.kwongwah.com.my/20260920/%E5%85%A8%E9%A9%AC22%E5%8C%BA%E7%A9%BA%E6%B0%94%E4%B8%8D%E5%81%A5%E5%BA%B7-%E7%A0%82%E8%A5%BF%E8%BF%9E%E9%9C%BE%E5%AE%B3%E6%9C%80%E4%B8%BA%E4%B8%A5%E9%87%8D,22 1910
Di sebalik jerebu Nusantara,https://www.utusan.com.my/rencana/2026/09/di-sebalik-jerebu-nusantara/,2026-09-20 03:00:00+00:00,utusan.com.my,Malay,Malaysia,https://www.utusan.com.my/wp-content/uploads/2026/09/Minda-ahad-pix-scaled.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.utusan.com.my/rencana/2026/09/di-sebalik-jerebu-nusantara,di sebalik jerebu nusantara
Malaysia điều lực lượng hỗ trợ Indonesia đang căng sức dập cháy rừng,https://vietbao.vn/malaysia-dieu-luc-luong-ho-tro-indonesia-dang-cang-suc-dap-chay-rung-607964.html,2026-09-20 03:00:00+00:00,vietbao.vn,Vietnamese,Vietnam,,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:vietnam",https://vietbao.vn/malaysia-dieu-luc-luong-ho-tro-indonesia-dang-cang-suc-dap-chay-rung-607964.html,malaysia i u l c l ng h tr indonesia ang c ng s c d p ch y r ng
Jerebu : Indonesia berusaha sedaya upaya,https://www.utusan.com.my/rencana/2026/09/jerebu-indonesia-berusaha-sedaya-upaya/,2026-09-20 03:00:00+00:00,utusan.com.my,Malay,Malaysia,https://www.utusan.com.my/wp-content/uploads/2026/09/UTU_DUTA-BESAR-INDONESIA_11-scaled.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.utusan.com.my/rencana/2026/09/jerebu-indonesia-berusaha-sedaya-upaya,jerebu indonesia berusaha sedaya upaya
800 kWj bukan lesen guna elektrik berlebihan – FOMCA,https://www.utusan.com.my/nasional/2026/09/800-kwj-bukan-lesen-guna-elektrik-berlebihan-fomca/,2026-09-20 03:00:00+00:00,utusan.com.my,Malay,Malaysia,https://www.utusan.com.my/wp-content/uploads/2025/11/APPS-TNB36-scaled.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.utusan.com.my/nasional/2026/09/800-kwj-bukan-lesen-guna-elektrik-berlebihan-fomca,800 kwj bukan lesen guna elektrik berlebihan fomca
No smoke without fire : Smallholder view from ground zero of the haze,https://www.businesstimes.com.sg/international/asean/no-smoke-without-fire-smallholders-view-ground-zero-haze,2026-09-20 02:30:00+00:00,businesstimes.com.sg,English,Singapore,https://cassette.sphdigital.com.sg/image/businesstimes/3d78dcc207c47a9ae4499a30394d490c3df0b4a71c2058c61ac5b81ad6b2f7f7?&f=webp,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:singapore",https://www.businesstimes.com.sg/international/asean/no-smoke-without-fire-smallholders-view-ground-zero-haze,no smoke without fire smallholder view from ground zero of the haze
林艾萱 ： 电是人民生活的基本资源 | 东方文荟 | 评论,https://www.orientaldaily.com.my/news/wenhui/2026/09/20/849053,2026-09-20 00:15:00+00:00,orientaldaily.com.my,Chinese,Malaysia,https://www.orientaldaily.com.my/storage/resize_cache/images/uploads/news-cover/2017/NOV_2017/20171109/yourstory-electric-tower-1.jpg/d094d62658c531f80cb4d67cbbbd549a.jpg,"Malaysia, Singapore","(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.orientaldaily.com.my/news/wenhui/2026/09/20/849053,
Bí ẩn  chàng trai đeo khăn đỏ  đã cứu sống 12 sinh mạng trong thảm họa 11 / 9,https://kenh14.vn/bi-an-chang-trai-deo-khan-do-da-cuu-song-12-sinh-mang-trong-tham-hoa-11-9-21526091314065058.chn,2026-09-13 08:45:00+00:00,kenh14.vn,Vietnamese,Vietnam,,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:vietnam",https://kenh14.vn/bi-an-chang-trai-deo-khan-do-da-cuu-song-12-sinh-mang-trong-tham-hoa-11-9-21526091314065058.chn,b n ch ng trai eo kh n c u s ng 12 sinh m ng trong th m h a 11 9
出席金砖峰会晚宴 安华与多国领袖交流光华日报 | 1910年创刊 创新每一天生活,https://www.kwongwah.com.my/20260913/%E5%87%BA%E5%B8%AD%E9%87%91%E7%A0%96%E5%B3%B0%E4%BC%9A%E6%99%9A%E5%AE%B4-%E5%AE%89%E5%8D%8E%E4%B8%8E%E5%A4%9A%E5%9B%BD%E9%A2%86%E8%A2%96%E4%BA%A4%E6%B5%81/,2026-09-13 06:00:00+00:00,kwongwah.com.my,Chinese,Malaysia,https://www.kwongwah.com.my/wp-content/uploads/2026/09/t0913a1.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.kwongwah.com.my/20260913/%E5%87%BA%E5%B8%AD%E9%87%91%E7%A0%96%E5%B3%B0%E4%BC%9A%E6%99%9A%E5%AE%B4-%E5%AE%89%E5%8D%8E%E4%B8%8E%E5%A4%9A%E5%9B%BD%E9%A2%86%E8%A2%96%E4%BA%A4%E6%B5%81,1910
"Skies clear , caution remains",https://www.thestar.com.my/news/nation/2026/09/13/skies-clear-caution-remains,2026-09-13 02:15:00+00:00,thestar.com.my,English,Malaysia,https://apicms.thestar.com.my/uploads/images/2026/09/13/4107550.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.thestar.com.my/news/nation/2026/09/13/skies-clear-caution-remains,skies clear caution remains
"Schools in Serian , Lubok Antu to remain closed until haze improves",https://www.thestar.com.my/news/nation/2026/09/13/schools-in-serian-lubok-antu-to-remain-closed-until-haze-improves,2026-09-13 02:15:00+00:00,thestar.com.my,English,Malaysia,https://apicms.thestar.com.my/uploads/images/2026/09/13/4107867.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.thestar.com.my/news/nation/2026/09/13/schools-in-serian-lubok-antu-to-remain-closed-until-haze-improves,schools in serian lubok antu to remain closed until haze improves
  No one left out in drafting law replacing Auku  ,https://www.thestar.com.my/news/nation/2026/09/13/no-one-left-out-in-drafting-law-replacing-auku,2026-09-13 01:00:00+00:00,thestar.com.my,English,Malaysia,https://apicms.thestar.com.my/uploads/images/2026/09/13/4107865.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.thestar.com.my/news/nation/2026/09/13/no-one-left-out-in-drafting-law-replacing-auku,no one left out in drafting law replacing auku
"Jerebu : Penutupan sekolah di Serian , Lubok Antu dilanjutkan , 12 daerah dibuka Isnin depan",https://www.sinarharian.com.my/article/796090/berita/semasa/jerebu-penutupan-sekolah-di-serian-lubok-antu-dilanjutkan-12-daerah-dibuka-isnin-depan,2026-09-12 17:15:00+00:00,sinarharian.com.my,Malay,Malaysia,https://www.sinarharian.com.my/uploads/images/2026/09/12/3645569.webp,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.sinarharian.com.my/article/796090/berita/semasa/jerebu-penutupan-sekolah-di-serian-lubok-antu-dilanjutkan-12-daerah-dibuka-isnin-depan,jerebu penutupan sekolah di serian lubok antu dilanjutkan 12 daerah dibuka isnin depan
Schools in 12 Sarawak districts to reopen on Monday,https://www.freemalaysiatoday.com/category/nation/2026/09/12/schools-in-12-sarawak-districts-to-reopen-on-monday,2026-09-12 16:00:00+00:00,freemalaysiatoday.com,English,Malaysia,"https://www.freemalaysiatoday.com/cdn-cgi/image/quality=75,format=auto,fit=cover,dpr=1,width=1200,height=630,gravity=center/https://media.freemalaysiatoday.com/v3/2026/09/f6462164-2c9b-4798-bd59-4bc1b3126ded-jerebu-sarawak-bernama-010926.webp",Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.freemalaysiatoday.com/category/nation/2026/09/12/schools-in-12-sarawak-districts-to-reopen-on-monday,schools in 12 sarawak districts to reopen on monday
"Jerebu Sarawak : Sekolah di Serian , Lubok Antu kekal  tutup  ",https://www.kosmo.com.my/2026/09/12/sekolah-di-12-ppd-sarawak-dibuka-isnin-serian-dan-lubok-antu-kekal-tutup/,2026-09-12 14:30:00+00:00,kosmo.com.my,Malay,Malaysia,http://www.kosmo.com.my/wp-content/uploads/2026/09/WhatsApp-Image-2026-09-04-at-16.02.20.jpeg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.kosmo.com.my/2026/09/12/sekolah-di-12-ppd-sarawak-dibuka-isnin-serian-dan-lubok-antu-kekal-tutup,jerebu sarawak sekolah di serian lubok antu kekal tutup
西连鲁勃安都续停课 砂12县学校周一复课 | 东马 | 地方,https://www.orientaldaily.com.my/news/east-malaysia/2026/09/12/847445,2026-09-12 13:30:00+00:00,orientaldaily.com.my,Chinese,Malaysia,https://www.orientaldaily.com.my/storage/resize_cache/images/uploads/news-cover/2026/SEP_2026/20260912/76.jpg/1d78c348bb9eb8dce785bc3323d31543.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.orientaldaily.com.my/news/east-malaysia/2026/09/12/847445,12
Chiang Rai Secures 36 Million Baht Budget to Fight Forest Fires,https://www.chiangraitimes.com/chiang-rai/chiang-rai-forest-fire-budget/,2026-09-12 13:15:00+00:00,chiangraitimes.com,English,Thailand,https://i0.wp.com/www.chiangraitimes.com/wp-content/uploads/2025/02/Cross-Border-Wildfires.jpg,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:thailand",https://www.chiangraitimes.com/chiang-rai/chiang-rai-forest-fire-budget,chiang rai secures 36 million baht budget to fight forest fires
Haze update for Sept 12 : 24 - hour PSI forecast to remain in moderate to low unhealthy range,https://www.asiaone.com:443/singapore/haze-situation-12-september-psi-singapore-moderate-unhealthy,2026-09-12 11:30:00+00:00,asiaone.com,English,Singapore,https://www.asiaone.com/sites/default/files/styles/article_top_image/public/original_images/Sep2026/Singapore%20haze%20situation%20-%2012%20September.png?itok=rYBn_Nc8,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:singapore",https://www.asiaone.com:443/singapore/haze-situation-12-september-psi-singapore-moderate-unhealthy,haze update for sept 12 24 hour psi forecast to remain in moderate to low unhealthy range
Chiang Rai Fuel Stations See Long Lines Over Fuel Shortage Hysteria,https://www.chiangraitimes.com/chiang-rai/chiang-rai-fuel-shortage-panic/,2026-09-12 09:15:00+00:00,chiangraitimes.com,English,Thailand,https://i0.wp.com/www.chiangraitimes.com/wp-content/uploads/2026/03/dFQROr7oWzulq5Fa7HMWkpYyXqvsXrB5jrZce12lx5LzmI2qEhADO5PvHXUgsEeI1XP.webp,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:thailand",https://www.chiangraitimes.com/chiang-rai/chiang-rai-fuel-shortage-panic,chiang rai fuel stations see long lines over fuel shortage hysteria
Jerebu : Tiada laporan pelajar Malaysia di Indonesia terjejas - Zambry,https://www.astroawani.com/berita-malaysia/jerebu-tiada-laporan-pelajar-malaysia-di-indonesia-terjejas-zambry,2026-09-12 08:30:00+00:00,astroawani.com,Malay,Malaysia,https://media.astroawani.com/awani/media/uploads/image/2026-09/TB_Zambry%20kadir_AWANI%201.jpg?VersionId=eMtBnjBCJR3DhUK46bGPddmC_AYMQqMX,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.astroawani.com/berita-malaysia/jerebu-tiada-laporan-pelajar-malaysia-di-indonesia-terjejas-zambry,jerebu tiada laporan pelajar malaysia di indonesia terjejas zambry
Chiang Rai to Nan Road Trip : Highway 1148 Scenic Drive Guide,https://www.chiangraitimes.com/travel-day-trips/chiang-rai-to-nan/,2026-09-12 05:30:00+00:00,chiangraitimes.com,English,Thailand,https://i0.wp.com/www.chiangraitimes.com/wp-content/uploads/2026/08/Chiang-Rai-to-Nan.jpg,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:thailand",https://www.chiangraitimes.com/travel-day-trips/chiang-rai-to-nan,chiang rai to nan road trip highway 1148 scenic drive guide
Republik pisang dan jerebu - Sinar Harian,https://www.sinarharian.com.my/article/795948/suara-sinar/awang-paku-serpih/republik-pisang-dan-jerebu,2026-09-12 03:00:00+00:00,sinarharian.com.my,Malay,Malaysia,https://www.sinarharian.com.my/uploads/images/2026/09/12/3644542.webp,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.sinarharian.com.my/article/795948/suara-sinar/awang-paku-serpih/republik-pisang-dan-jerebu,republik pisang dan jerebu sinar harian
