title,url,seen_date,domain,language,source_country,social_image,matched_region,query,canonical_url,normalized_title
Millions of Indonesians suffer respiratory illnesses as haze spreads nationwide,https://asianews.network/millions-of-indonesians-suffer-respiratory-illnesses-as-haze-spreads-nationwide/,2026-08-26 07:30:00+00:00,asianews.network,English,China,https://asianews.network/wp-content/uploads/2026/08/AFP__20260820__C63A72B__v4__MidRes__TopshotIndonesiaClimateWildfire.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://asianews.network/millions-of-indonesians-suffer-respiratory-illnesses-as-haze-spreads-nationwide,millions of indonesians suffer respiratory illnesses as haze spreads nationwide
Rain brings respite as Penang haze eases,https://www.thestar.com.my/news/nation/2026/08/26/rain-brings-respite-as-penang-haze-eases,2026-08-26 07:30:00+00:00,thestar.com.my,English,Malaysia,https://apicms.thestar.com.my/uploads/images/2026/08/26/4078702.jpeg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.thestar.com.my/news/nation/2026/08/26/rain-brings-respite-as-penang-haze-eases,rain brings respite as penang haze eases
槟空污指数一旦达200点 学校将实施居家教学光华日报 | 1910年创刊 创新每一天生活,https://www.kwongwah.com.my/20260826/%E6%A7%9F%E7%A9%BA%E6%B1%A1%E6%8C%87%E6%95%B0%E4%B8%80%E6%97%A6%E8%BE%BE200%E7%82%B9-%E5%AD%A6%E6%A0%A1%E5%B0%86%E5%AE%9E%E6%96%BD%E5%B1%85%E5%AE%B6%E6%95%99%E5%AD%A6/,2026-08-26 07:30:00+00:00,kwongwah.com.my,Chinese,Malaysia,https://www.kwongwah.com.my/wp-content/uploads/2026/08/WhatsApp-Image-2026-08-26-at-1.49.51-PM.jpeg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.kwongwah.com.my/20260826/%E6%A7%9F%E7%A9%BA%E6%B1%A1%E6%8C%87%E6%95%B0%E4%B8%80%E6%97%A6%E8%BE%BE200%E7%82%B9-%E5%AD%A6%E6%A0%A1%E5%B0%86%E5%AE%9E%E6%96%BD%E5%B1%85%E5%AE%B6%E6%95%99%E5%AD%A6,200 1910
槟下午大雨难驱烟霾 3区空污指数仍不健康光华日报 | 1910年创刊 创新每一天生活,https://www.kwongwah.com.my/20260825/%E6%A7%9F%E4%B8%8B%E5%8D%88%E5%A4%A7%E9%9B%A8%E9%9A%BE%E9%A9%B1%E7%83%9F%E9%9C%BE-3%E5%8C%BA%E7%A9%BA%E6%B1%A1%E6%8C%87%E6%95%B0%E4%BB%8D%E4%B8%8D%E5%81%A5%E5%BA%B7/,2026-08-26 07:30:00+00:00,kwongwah.com.my,Chinese,Malaysia,https://www.kwongwah.com.my/wp-content/uploads/2026/08/bmnst0825a1.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.kwongwah.com.my/20260825/%E6%A7%9F%E4%B8%8B%E5%8D%88%E5%A4%A7%E9%9B%A8%E9%9A%BE%E9%A9%B1%E7%83%9F%E9%9C%BE-3%E5%8C%BA%E7%A9%BA%E6%B1%A1%E6%8C%87%E6%95%B0%E4%BB%8D%E4%B8%8D%E5%81%A5%E5%BA%B7,3 1910
Enes Kanter Freedom Removed from WNBA Game Over Woman Definition Shirt,https://afr.net/podcasts/todays-issues-with-tim-wildmon-and-company/2026/august/enes-kanter-freedom-removed-from-wnba-game-over-woman-definition-shirt/,2026-08-26 07:30:00+00:00,afr.net,English,United States,https://afr.net/media/rxzfhxye/ti-og.png,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://afr.net/podcasts/todays-issues-with-tim-wildmon-and-company/2026/august/enes-kanter-freedom-removed-from-wnba-game-over-woman-definition-shirt,enes kanter freedom removed from wnba game over woman definition shirt
Indonesia recurre a la oración y a la siembra de nubes ante los devastadores incendios forestales,https://es.euronews.com/2026/08/26/indonesia-recurre-a-la-oracion-y-a-la-siembra-de-nubes-ante-los-devastadores-incendios-for,2026-08-26 07:15:00+00:00,es.euronews.com,Spanish,United States,https://images.euronews.com/articles/stories/09/88/76/43/1200x675_cmsv2_e0c71edf-5a26-5265-80f4-7159e433be60-9887643.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://es.euronews.com/2026/08/26/indonesia-recurre-a-la-oracion-y-a-la-siembra-de-nubes-ante-los-devastadores-incendios-for,indonesia recurre a la oraci n y a la siembra de nubes ante los devastadores incendios forestales
APEC经济体记者参访粤港澳大湾区 感受APEC  中国年 - 中新网,https://www.chinanews.com.cn/dwq/2026/08-26/10684436.shtml,2026-08-26 07:00:00+00:00,chinanews.com.cn,Chinese,China,,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",https://www.chinanews.com.cn/dwq/2026/08-26/10684436.shtml,apec apec
"Introduce hourly reports on haze conditions , say atmospheric experts",https://www.freemalaysiatoday.com/category/nation/2026/08/26/introduce-hourly-reports-on-haze-conditions-say-atmospheric-experts,2026-08-26 07:00:00+00:00,freemalaysiatoday.com,English,Malaysia,"https://www.freemalaysiatoday.com/cdn-cgi/image/quality=75,format=auto,fit=cover,dpr=1,width=1200,height=630,gravity=center/https://media.freemalaysiatoday.com/v3/2026/08/d66cf3e7-6cf3-44a0-ad25-2ae471d00b4d-Hazzy-Road-Hazzy-day-KL-Haze-Jerebu-bani-22082026-6.webp",Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.freemalaysiatoday.com/category/nation/2026/08/26/introduce-hourly-reports-on-haze-conditions-say-atmospheric-experts,introduce hourly reports on haze conditions say atmospheric experts
Forest Fire Haze Disrupts 10 Flights at South Kalimantan Airport,https://en.tempo.co/read/2118311/forest-fire-haze-disrupts-10-flights-at-south-kalimantan-airport,2026-08-26 06:45:00+00:00,en.tempo.co,English,,https://statik.tempo.co/data/2023/06/23/id_1214471/1214471_720.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://en.tempo.co/read/2118311/forest-fire-haze-disrupts-10-flights-at-south-kalimantan-airport,forest fire haze disrupts 10 flights at south kalimantan airport
  为亚太地区带来更多稳定性和发展机遇 （ APEC中国年 ： 开放 创新 合作 ）_ 广州日报大洋网,https://news.dayoo.com/china/202608/26/139997_54995193.htm,2026-08-26 05:45:00+00:00,news.dayoo.com,Chinese,China,,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://news.dayoo.com/china/202608/26/139997_54995193.htm,apec
Indonesia haze crisis : wildfires cause respiratory surge,https://www.straitstimes.com/asia/se-asia/millions-in-indonesia-suffer-respiratory-illnesses-as-haze-spreads-nationwide,2026-08-26 05:00:00+00:00,straitstimes.com,English,Singapore,https://cassette.sphdigital.com.sg/image/straitstimes/515a1988fdb5be652a3d1631c77bd33f85abaf479789f28b231b664bf7fdfc5a,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.straitstimes.com/asia/se-asia/millions-in-indonesia-suffer-respiratory-illnesses-as-haze-spreads-nationwide,indonesia haze crisis wildfires cause respiratory surge
Millions suffer respiratory illnesses as haze spreads nationwide - Archipelago,http://www.thejakartapost.com/indonesia/2026/08/26/millions-suffer-respiratory-illnesses-as-haze-spreads-nationwide,2026-08-26 04:00:00+00:00,thejakartapost.com,English,Indonesia,https://img.jakpost.net/c/2026/08/24/2026_08_24_178956_1787540253._large.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",http://www.thejakartapost.com/indonesia/2026/08/26/millions-suffer-respiratory-illnesses-as-haze-spreads-nationwide,millions suffer respiratory illnesses as haze spreads nationwide archipelago
State of emergency declared at BP 11 . 4 million tonnes per annum Tangguh LNG project in Indonesia,https://www.upstreamonline.com/safety/state-of-emergency-declared-at-bps-tangguh-lng-project/2-1-2034148?zephr_sso_ott=ip090K,2026-08-26 03:30:00+00:00,upstreamonline.com,English,United States,https://image.dngroup.com/global/nhst/binary/6fad5febfea36c09536150b811f96976?crop=2260%2C1130%2Cx0%2Cy134%2Csafe&format=webp&quality=80,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.upstreamonline.com/safety/state-of-emergency-declared-at-bps-tangguh-lng-project/2-1-2034148,state of emergency declared at bp 11 4 million tonnes per annum tangguh lng project in indonesia
Borderless pollution chokes Greater Jakarta as policy gaps persist,https://asianews.network/borderless-pollution-chokes-greater-jakarta-as-policy-gaps-persist/,2026-08-26 03:15:00+00:00,asianews.network,English,China,https://asianews.network/wp-content/uploads/2026/08/2026_08_23_178929_1787463396._large.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://asianews.network/borderless-pollution-chokes-greater-jakarta-as-policy-gaps-persist,borderless pollution chokes greater jakarta as policy gaps persist
When our surroundings silently drain our energy,https://www.thestar.com.my/lifestyle/health/2026/08/26/when-our-surroundings-silently-drain-our-energy,2026-08-26 03:00:00+00:00,thestar.com.my,English,Malaysia,https://apicms.thestar.com.my/uploads/images/2026/08/21/4070984.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.thestar.com.my/lifestyle/health/2026/08/26/when-our-surroundings-silently-drain-our-energy,when our surroundings silently drain our energy
Sedih asyik sedut  asap putih  rentas sempadan,https://www.kosmo.com.my/2026/08/26/sedih-asyik-sedut-asap-putih-rentas-sempadan/,2026-08-26 01:00:00+00:00,kosmo.com.my,Malay,Malaysia,https://www.kosmo.com.my/wp-content/uploads/2026/08/WhatsApp-Image-2026-08-25-at-16.45.16.jpeg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.kosmo.com.my/2026/08/26/sedih-asyik-sedut-asap-putih-rentas-sempadan,sedih asyik sedut asap putih rentas sempadan
2026年08月26日 星期三 听新闻简报,https://www.zaobao.com.sg/specials/the-audio-brief/20260826,2026-08-26 00:30:00+00:00,zaobao.com.sg,Chinese,Singapore,https://dss0.zbstatic5.com/s3fs-public/2025-08/lianhe-zaobao-963haofm-the-audio-brief-cover.png,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.zaobao.com.sg/specials/the-audio-brief/20260826,2026 08 26
Malaysia cloud - seeding assist tests Indonesia limits as haze crosses borders - Archipelago,http://www.thejakartapost.com/indonesia/2026/08/26/malaysia-cloud-seeding-assist-tests-indonesias-limits-as-haze-crosses-borders,2026-08-25 23:45:00+00:00,thejakartapost.com,English,Indonesia,https://img.jakpost.net/c/2026/08/25/2026_08_25_178982_1787619747._large.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",http://www.thejakartapost.com/indonesia/2026/08/26/malaysia-cloud-seeding-assist-tests-indonesias-limits-as-haze-crosses-borders,malaysia cloud seeding assist tests indonesia limits as haze crosses borders archipelago
Какой сегодня праздник : 26 августа 2026 года,https://news.mail.ru/society/72117588/,2026-08-25 21:30:00+00:00,news.mail.ru,Russian,Russia,https://resizer.mail.ru/p/6c0c468d-23f1-59e2-9dc4-538b2d633e9d/AQAGjaKGaEgICvZ9E8wbXZ9kBHtZRjDV6hGNYD_oOnBBqAw1WHAWklwV0k63YwF4kaCObk9hQVkmIgpgbIUyG-d9lrk.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://news.mail.ru/society/72117588,26 2026
Alex McFarland on Sharia Law and Youth Camp Conversions,https://afr.net:443/podcasts/todays-issues-with-tim-wildmon-and-company/2026/august/alex-mcfarland-on-sharia-law-and-youth-camp-conversions/,2026-08-25 18:45:00+00:00,afr.net,English,United States,https://afr.net/media/rxzfhxye/ti-og.png,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://afr.net:443/podcasts/todays-issues-with-tim-wildmon-and-company/2026/august/alex-mcfarland-on-sharia-law-and-youth-camp-conversions,alex mcfarland on sharia law and youth camp conversions
PHL growth likely to be second weakest among ASEAN - 5 through 2027,https://bworldonline.com/top-stories/2026/08/26/772382/phl-growth-likely-to-be-second-weakest-among-asean-5-through-2027/,2026-08-25 18:15:00+00:00,bworldonline.com,English,Philippines,https://bworldonline.com/wp-content/uploads/2026/08/motorist-building-skyline.jpg,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",https://bworldonline.com/top-stories/2026/08/26/772382/phl-growth-likely-to-be-second-weakest-among-asean-5-through-2027,phl growth likely to be second weakest among asean 5 through 2027
Indonesians pray for rain amid blazes | The Manila Times,https://www.manilatimes.net/2026/08/26/world/asia-oceania/indonesians-pray-for-rain-amid-blazes/2411785,2026-08-25 18:15:00+00:00,manilatimes.net,English,Philippines,https://manilatimes.net/manilatimes/uploads/images/2026/08/25/1189269.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.manilatimes.net/2026/08/26/world/asia-oceania/indonesians-pray-for-rain-amid-blazes/2411785,indonesians pray for rain amid blazes the manila times
Web東海新報｜ 「 ２度目の夏 」 被災森林に変化 再生への取り組み急務 大規模林野火災 きょう１年半 私有林支援充実の理解鍵に,https://tohkaishimpo.com/2026/08/26/527660/,2026-08-25 17:00:00+00:00,tohkaishimpo.com,Japanese,Japan,,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",https://tohkaishimpo.com/2026/08/26/527660,web
Malaysia Commends Indonesia Swift Response to Forest Fires,https://en.tempo.co/read/2118285/malaysia-commends-indonesias-swift-response-to-forest-fires,2026-08-25 16:15:00+00:00,en.tempo.co,English,,https://statik.tempo.co/data/2026/08/19/id_1486804/1486804_720.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://en.tempo.co/read/2118285/malaysia-commends-indonesias-swift-response-to-forest-fires,malaysia commends indonesia swift response to forest fires
"Today Top 3 News : Prabowo Leads Wildfire Meeting , Eyes  Ubi Bombing  ",https://en.tempo.co/read/2118277/todays-top-3-news-prabowo-leads-wildfire-meeting-eyes-ubi-bombing,2026-08-25 16:15:00+00:00,en.tempo.co,English,,https://statik.tempo.co/data/2026/08/22/id_1487038/1487038_720.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://en.tempo.co/read/2118277/todays-top-3-news-prabowo-leads-wildfire-meeting-eyes-ubi-bombing,today top 3 news prabowo leads wildfire meeting eyes ubi bombing
Prabowo : Forest Fires Contained in Several Areas,https://en.tempo.co/read/2118276/prabowo-forest-fires-contained-in-several-areas,2026-08-25 16:15:00+00:00,en.tempo.co,English,,https://statik.tempo.co/data/2026/08/13/id_1486159/1486159_720.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://en.tempo.co/read/2118276/prabowo-forest-fires-contained-in-several-areas,prabowo forest fires contained in several areas
"Malaysia air quality continues to drop , 32 areas record unhealthy readings",http://www.malaysiasun.com/news/279264490/malaysia-air-quality-continues-to-drop-32-areas-record-unhealthy-readings,2026-08-25 15:15:00+00:00,malaysiasun.com,English,Malaysia,,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",http://www.malaysiasun.com/news/279264490/malaysia-air-quality-continues-to-drop-32-areas-record-unhealthy-readings,malaysia air quality continues to drop 32 areas record unhealthy readings
Indonesia adds hydrant wells to prevent recurring peatland fires,https://en.antaranews.com/news/428468/indonesia-adds-hydrant-wells-to-prevent-recurring-peatland-fires,2026-08-25 14:30:00+00:00,en.antaranews.com,English,Indonesia,https://cdn.antaranews.com/cache/1200x800/2026/08/25/608031.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://en.antaranews.com/news/428468/indonesia-adds-hydrant-wells-to-prevent-recurring-peatland-fires,indonesia adds hydrant wells to prevent recurring peatland fires
Joint team intensify efforts as 11 hotspots detected in Singkawang,https://en.antaranews.com/news/428451/joint-team-intensify-efforts-as-11-hotspots-detected-in-singkawang,2026-08-25 14:30:00+00:00,en.antaranews.com,English,Indonesia,https://cdn.antaranews.com/cache/1200x800/2026/08/25/IMG-20260825-WA0043.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://en.antaranews.com/news/428451/joint-team-intensify-efforts-as-11-hotspots-detected-in-singkawang,joint team intensify efforts as 11 hotspots detected in singkawang
Indonesia intensifies aerial firefighting as wildfire haze spreads to Malaysia,https://www.manilatimes.net/2026/08/25/world/indonesia-intensifies-aerial-firefighting-as-wildfire-haze-spreads-to-malaysia/2411581,2026-08-25 12:15:00+00:00,manilatimes.net,English,Philippines,https://manilatimes.net/manilatimes/uploads/images/2026/08/25/1189272.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.manilatimes.net/2026/08/25/world/indonesia-intensifies-aerial-firefighting-as-wildfire-haze-spreads-to-malaysia/2411581,indonesia intensifies aerial firefighting as wildfire haze spreads to malaysia
29 kawasan catat IPU tidak sihat - Sinar Harian,https://www.sinarharian.com.my/article/793461/berita/semasa/29-kawasan-catat-ipu-tidak-sihat,2026-08-25 12:15:00+00:00,sinarharian.com.my,Malay,Malaysia,https://www.sinarharian.com.my/uploads/images/2026/08/25/3625931.webp,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.sinarharian.com.my/article/793461/berita/semasa/29-kawasan-catat-ipu-tidak-sihat,29 kawasan catat ipu tidak sihat sinar harian
Indonesians brave choking smoke to pray for rain as country battles wildfires,https://www.newdelhitimes.com/indonesians-brave-choking-smoke-to-pray-for-rain-as-country-battles-wildfires/,2026-08-25 12:00:00+00:00,newdelhitimes.com,English,United States,https://www.newdelhitimes.com/wp-content/uploads/2026/08/download-1-32.webp,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.newdelhitimes.com/indonesians-brave-choking-smoke-to-pray-for-rain-as-country-battles-wildfires,indonesians brave choking smoke to pray for rain as country battles wildfires
Φωτιές στην Ινδονησία : Μουσουλμάνοι προσεύχονται μέσα σε πυκνό καπνό για λίγη βροχή ( pics / vid ) ,https://www.tanea.gr/2026/08/25/world/foties-stin-indonisia-mousoulmanoi-proseyxontai-mesa-se-pykno-kapno-gia-ligi-vroxi-pics-vid/,2026-08-25 12:00:00+00:00,tanea.gr,Greek,Greece,https://www.tanea.gr/wp-content/uploads/2026/08/proseuxes_indonesia4-ogimage.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.tanea.gr/2026/08/25/world/foties-stin-indonisia-mousoulmanoi-proseyxontai-mesa-se-pykno-kapno-gia-ligi-vroxi-pics-vid,pics vid
"Indonesia battles haze as wildfires rage across South Sumatra forests - Dominican Republic Post – Caribbean News , Business , Travel & Culture",https://dominicanrepublicpost.com/indonesia-battles-haze-as-wildfires-rage-across-south-sumatra-forests/,2026-08-25 11:15:00+00:00,dominicanrepublicpost.com,English,United States,https://dominicanrepublicpost.com/app/uploads/2026/08/AP26236538268223-1787646148-lZVFg1.jpg,Brunei,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Brunei",https://dominicanrepublicpost.com/indonesia-battles-haze-as-wildfires-rage-across-south-sumatra-forests,indonesia battles haze as wildfires rage across south sumatra forests dominican republic post caribbean news business travel culture
"Super El Niño , arriva il segnale più inquietante : gli oceani raggiungono temperature record , « il peggio deve ancora venire » ",https://www.supereva.it/super-el-nino-arriva-il-segnale-piu-inquietante-gli-oceani-raggiungono-temperature-record-il-peggio-deve-ancora-venire-100990,2026-08-25 11:00:00+00:00,supereva.it,Italian,Italy,https://wips.plug.it/cips/supereva/cms/2024/02/205079424_m_normal_none.jpg?&a=c,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.supereva.it/super-el-nino-arriva-il-segnale-piu-inquietante-gli-oceani-raggiungono-temperature-record-il-peggio-deve-ancora-venire-100990,super el ni o arriva il segnale pi inquietante gli oceani raggiungono temperature record il peggio deve ancora venire
