title,url,seen_date,domain,language,source_country,social_image,matched_region,query,canonical_url,normalized_title
Japan deploys equipment to Indonesia Borneo to help fight wildfires causing toxic haze,https://www.clickorlando.com/news/world/2026/09/10/japan-deploys-equipment-to-indonesias-borneo-to-help-fight-wildfires-causing-toxic-haze/,2026-09-10 08:15:00+00:00,clickorlando.com,English,United States,"https://res.cloudinary.com/graham-media-group/image/upload/c_thumb,q_auto,f_auto,w_700/media/gmg/WYVEY2AP2BA2PGJB3XLAKRPFDM.jpg",Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.clickorlando.com/news/world/2026/09/10/japan-deploys-equipment-to-indonesias-borneo-to-help-fight-wildfires-causing-toxic-haze,japan deploys equipment to indonesia borneo to help fight wildfires causing toxic haze
海自艦 、 海外消火に初参加 森林火災が相次ぐインドネシアに到着,https://www.sankei.com/article/20260910-HUW5BWOQ5FJ2NMOA6ULPEXWZBU/,2026-09-10 06:30:00+00:00,sankei.com,Japanese,Japan,https://www.sankei.com/resizer/v2/G6TQ3Z3L6ZNBNNB7QNCVXRBY4Y.jpg?auth=a9b28e5109c243c84976e46be8d9f99e06b77c5aba3955a487bff59061034cad&quality=50&smart=true,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",https://www.sankei.com/article/20260910-HUW5BWOQ5FJ2NMOA6ULPEXWZBU,
Toxic haze chokes lungs,http://global.chinadaily.com.cn/a/202609/10/WS6aa206cde4b06d4aa055d40c.html,2026-09-10 06:15:00+00:00,global.chinadaily.com.cn,English,China,http://img2.chinadaily.com.cn/images/202609/10/6aa206cde4b06d4a392bb922.png,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",http://global.chinadaily.com.cn/a/202609/10/WS6aa206cde4b06d4aa055d40c.html,toxic haze chokes lungs
Air quality in central Singapore remains in unhealthy range as PSI hits 105,https://www.straitstimes.com/singapore/air-quality-in-central-singapore-remains-in-unhealthy-range-as-psi-hits-105,2026-09-10 05:00:00+00:00,straitstimes.com,English,Singapore,https://cassette.sphdigital.com.sg/image/straitstimes/288f6ffb2fca96d7b2ea122d77bd5daf01e4043583c4c7a4f518d2ac0185914d,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.straitstimes.com/singapore/air-quality-in-central-singapore-remains-in-unhealthy-range-as-psi-hits-105,air quality in central singapore remains in unhealthy range as psi hits 105
Singapore wakes up to unhealthy air quality as 24 - hour PSI hits 105 in the central region,https://www.asiaone.com/singapore/haze-singapore-psi-reading-unhealthy-central,2026-09-10 04:30:00+00:00,asiaone.com,English,Singapore,https://www.asiaone.com/sites/default/files/styles/article_top_image/public/original_images/Sep2026/Haze%20Singapore%2010%20September%20Morning.jpg?itok=vj-9oSFw,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.asiaone.com/singapore/haze-singapore-psi-reading-unhealthy-central,singapore wakes up to unhealthy air quality as 24 hour psi hits 105 in the central region
"Local , foreign firms own largest burned concessions in Kalimantan - Society",http://www.thejakartapost.com/indonesia/2026/09/10/local-foreign-firms-own-largest-burned-concessions-in-kalimantan,2026-09-10 04:15:00+00:00,thejakartapost.com,English,Indonesia,https://img.jakpost.net/c/2026/09/09/2026_09_09_179573_1788958953._large.jpg,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",http://www.thejakartapost.com/indonesia/2026/09/10/local-foreign-firms-own-largest-burned-concessions-in-kalimantan,local foreign firms own largest burned concessions in kalimantan society
World Watch | The Shillong Times,https://theshillongtimes.com/2026/09/10/world-watch-873/,2026-09-10 03:45:00+00:00,theshillongtimes.com,English,India,,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",https://theshillongtimes.com/2026/09/10/world-watch-873,world watch the shillong times
Serah  bil kerugian  akibat jerebu kepada Indonesia,https://www.sinarharian.com.my/article/795600/berita/nasional/serah-bil-kerugian-akibat-jerebu-kepada-indonesia,2026-09-10 03:00:00+00:00,sinarharian.com.my,Malay,Malaysia,https://www.sinarharian.com.my/uploads/images/2026/09/10/3642099.webp,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.sinarharian.com.my/article/795600/berita/nasional/serah-bil-kerugian-akibat-jerebu-kepada-indonesia,serah bil kerugian akibat jerebu kepada indonesia
Visa Infinite Tastes : Beyond the Menu Opens the Door to Distinctive Culinary Experiences with Thailand Acclaimed Chefs,https://www.newswit.com/en/iek7t47f9xiqvm6cbkiabkiuyn8y1j3v,2026-09-10 02:00:00+00:00,newswit.com,English,Thailand,,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",https://www.newswit.com/en/iek7t47f9xiqvm6cbkiabkiuyn8y1j3v,visa infinite tastes beyond the menu opens the door to distinctive culinary experiences with thailand acclaimed chefs
25 years on : Remembering the impact of the 9 / 11 attacks,https://www.straitstimes.com/world/united-states/911-25-years-on-for-100-million-americans-its-not-even-a-memory,2026-09-10 00:30:00+00:00,straitstimes.com,English,Singapore,https://cassette.sphdigital.com.sg/image/straitstimes/41e35f68e7bcc4a92d11548c16afade4bd99ed0c7994dde4944d806f23363932,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.straitstimes.com/world/united-states/911-25-years-on-for-100-million-americans-its-not-even-a-memory,25 years on remembering the impact of the 9 11 attacks
Marlan Space and Loft Orbital join forces with Mistral and global space industry leaders to build the future of agentic AI in space with $1bln,https://www.zawya.com/en/press-release/companies-news/marlan-space-and-loft-orbital-join-forces-with-mistral-and-global-space-industry-leaders-to-build-the-future-of-agentic-ai-in-space-with-1bln-490853,2026-09-09 23:30:00+00:00,zawya.com,English,United Arab Emirates,https://media.zawya.com/prod/images/gm_preview/822d28ea1493-a534032a-3e5b-4140-a8a9-2567e1c9e8b8.jpg,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.zawya.com/en/press-release/companies-news/marlan-space-and-loft-orbital-join-forces-with-mistral-and-global-space-industry-leaders-to-build-the-future-of-agentic-ai-in-space-with-1bln-490853,marlan space and loft orbital join forces with mistral and global space industry leaders to build the future of agentic ai in space with 1bln
"Poor air quality detected anew in Luzon , Visayas",https://www.philstar.com/nation/2026/09/10/2555214/poor-air-quality-detected-anew-luzon-visayas,2026-09-09 18:15:00+00:00,philstar.com,English,Philippines,https://media.philstar.com/photos/2026/09/09/22026-04-1822-17-38_2026-09-09_22-01-12.jpg,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",https://www.philstar.com/nation/2026/09/10/2555214/poor-air-quality-detected-anew-luzon-visayas,poor air quality detected anew in luzon visayas
"Kepler Computing придумала , как побороть дефицит памяти без новых фабрик но быстро вряд ли получится",https://3dnews.ru/1148223/kepler-computing-pridumala-kak-poborot-defitsit-pamyati-bez-novih-fabrik-no-bistro-vryad-li-poluchitsya,2026-09-09 16:15:00+00:00,3dnews.ru,Russian,Russia,https://cdn.3dnews.ru/assets/external/illustrations/2026/09/09/1148223/kepler_1.jpg,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://3dnews.ru/1148223/kepler-computing-pridumala-kak-poborot-defitsit-pamyati-bez-novih-fabrik-no-bistro-vryad-li-poluchitsya,kepler computing
跨境烟霾风险持续 未来24小时空气或达轻度不健康水平,https://www.zaobao.com.sg/news/singapore/story20260909-9652502,2026-09-09 12:00:00+00:00,zaobao.com.sg,Chinese,Singapore,https://cassette.sphdigital.com.sg/image/zaobao/882e1cd8cd826cb87ba304eb83ffba79f627f14f6c49ebdf83c07dbf33a2556a,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.zaobao.com.sg/news/singapore/story20260909-9652502,24
"Indonesian wildfire emissions surge to world highest , data shows",https://www.asiaone.com/asia/indonesian-wildfire-emissions-surge-worlds-highest-data-shows,2026-09-09 12:00:00+00:00,asiaone.com,English,Singapore,https://www.asiaone.com/sites/default/files/styles/article_top_image/public/original_images/Sep2026/wildfire%20indonesia.JPG?itok=kD6npB84,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.asiaone.com/asia/indonesian-wildfire-emissions-surge-worlds-highest-data-shows,indonesian wildfire emissions surge to world highest data shows
Haze update for Sept 9 : 24 - hour PSI in central region edges closer to unhealthy range,https://www.asiaone.com/singapore/haze-situation-9-september-psi-singapore,2026-09-09 12:00:00+00:00,asiaone.com,English,Singapore,https://media.asiaone.com/sites/default/files/styles/article_top_image/public/original_images/Sep2026/DSC03985%20%281%29.jpg?itok=EASl7p5L,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.asiaone.com/singapore/haze-situation-9-september-psi-singapore,haze update for sept 9 24 hour psi in central region edges closer to unhealthy range
助独居长者抗热防霾 红十字会派发关怀礼包与100元电费补贴,https://www.zaobao.com.sg/news/singapore/story20260909-9652556,2026-09-09 12:00:00+00:00,zaobao.com.sg,Chinese,Singapore,https://cassette.sphdigital.com.sg/image/zaobao/a512370c12ec2944b11711dc8104559a6715126677ec83c5f33586d426eb4adc,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.zaobao.com.sg/news/singapore/story20260909-9652556,100
More schools close in Indonesia due to worsening haze from forest fires,https://abcnews.com/International/wireStory/schools-close-indonesia-due-worsening-haze-forest-fires-136295197,2026-09-09 11:00:00+00:00,abcnews.com,English,United States,https://i.abcnewsfe.com/a/ff82554d-954a-4838-85c6-1efd50c18439/wirestory_16095c9a33ff1653f74a3445645c8b8a_16x9.jpg,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",https://abcnews.com/International/wireStory/schools-close-indonesia-due-worsening-haze-forest-fires-136295197,more schools close in indonesia due to worsening haze from forest fires
"Indonesian wildfire emissions surge to world highest , data shows | WTVB | 1590 AM · 95 . 5 FM",https://wtvbam.com/2026/09/09/indonesian-wildfire-emissions-surge-to-worlds-highest-data-shows/,2026-09-09 11:00:00+00:00,wtvbam.com,English,United States,https://storage.googleapis.com/media.mwcradio.com/mimesis/2026-09/09/2026-09-09T080353Z_1_LYNXMPEM880LO_RTROPTP_3_ASIA-WEATHER-INDONESIA-WILDFIRE.JPG,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://wtvbam.com/2026/09/09/indonesian-wildfire-emissions-surge-to-worlds-highest-data-shows,indonesian wildfire emissions surge to world highest data shows wtvb 1590 am 95 5 fm
More schools close in Indonesia as haze worsens,https://www.scmp.com/news/asia/southeast-asia/article/3366931/more-schools-close-indonesia-haze-worsens,2026-09-09 10:30:00+00:00,scmp.com,English,China,https://cdn.i-scmp.com/sites/default/files/styles/og_image_scmp_generic/public/d8/images/canvas/2026/09/09/029c2725-5ea1-490c-b71d-7dc77cfc8cac_e3296b12.jpg?itok=OQNJlMpi&v=1788948629,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",https://www.scmp.com/news/asia/southeast-asia/article/3366931/more-schools-close-indonesia-haze-worsens,more schools close in indonesia as haze worsens
"Indonesian wildfire emissions surge to world highest , data shows | 104 . 1 WIKY",https://wiky.com/2026/09/09/indonesian-wildfire-emissions-surge-to-worlds-highest-data-shows/,2026-09-09 10:15:00+00:00,wiky.com,English,United States,https://storage.googleapis.com/media.mwcradio.com/mimesis/2026-09/09/2026-09-09T080353Z_1_LYNXMPEM880LO_RTROPTP_3_ASIA-WEATHER-INDONESIA-WILDFIRE.JPG,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://wiky.com/2026/09/09/indonesian-wildfire-emissions-surge-to-worlds-highest-data-shows,indonesian wildfire emissions surge to world highest data shows 104 1 wiky
"Indonesian wildfire emissions surge to world highest , data shows | WABX 107 . 5 | Evansville Classic Rock Station",https://wabx.net/2026/09/09/indonesian-wildfire-emissions-surge-to-worlds-highest-data-shows/,2026-09-09 08:45:00+00:00,wabx.net,English,United States,https://storage.googleapis.com/media.mwcradio.com/mimesis/2026-09/09/2026-09-09T080353Z_1_LYNXMPEM880LO_RTROPTP_3_ASIA-WEATHER-INDONESIA-WILDFIRE.JPG,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://wabx.net/2026/09/09/indonesian-wildfire-emissions-surge-to-worlds-highest-data-shows,indonesian wildfire emissions surge to world highest data shows wabx 107 5 evansville classic rock station
"  The Burning Giant Review : An Arcane , Multi - Pronged Thai Mystery",https://variety.com/2026/film/reviews/the-burning-giants-review-1236855475/,2026-09-09 08:00:00+00:00,variety.com,English,United States,https://variety.com/wp-content/uploads/2026/09/113697-YAK_MAI__THE_BURNING_GIANTS__-_Official_still.png?&crop=1,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",https://variety.com/2026/film/reviews/the-burning-giants-review-1236855475,the burning giant review an arcane multi pronged thai mystery
Cold Weather in Chiang Rai : How Cold Does it Really Get ? ,https://www.chiangraitimes.com/chiang-rai-guide/cold-weather-in-chiang-rai/,2026-09-09 04:15:00+00:00,chiangraitimes.com,English,Thailand,https://i0.wp.com/www.chiangraitimes.com/wp-content/uploads/2026/09/image_beb67fd4.jpg,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",https://www.chiangraitimes.com/chiang-rai-guide/cold-weather-in-chiang-rai,cold weather in chiang rai how cold does it really get
Fine businesses for fires - Editorial - The Jakarta Post,http://www.thejakartapost.com/opinion/2026/09/09/fine-businesses-for-fires,2026-09-08 23:45:00+00:00,thejakartapost.com,English,Indonesia,https://img.jakpost.net/c/2026/08/31/2026_08_31_179174_1788176753._large.jpg,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",http://www.thejakartapost.com/opinion/2026/09/09/fine-businesses-for-fires,fine businesses for fires editorial the jakarta post
"Raymond Royer , Flagler County Commission Candidate : The Live Interview",https://flaglerlive.com/ray-royer-flagler-county-commission-live-interview-2026/,2026-09-08 20:00:00+00:00,flaglerlive.com,English,United States,https://flaglerlive.com/wp-content/uploads/ray-royer.jpg,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",https://flaglerlive.com/ray-royer-flagler-county-commission-live-interview-2026,raymond royer flagler county commission candidate the live interview
Malaysian PM says ASEAN haze mechanism in need of review,https://www.prokerala.com/news/articles/a1809951.html,2026-09-08 14:30:00+00:00,prokerala.com,English,India,,Myanmar,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Myanmar",https://www.prokerala.com/news/articles/a1809951.html,malaysian pm says asean haze mechanism in need of review
Singapore construction firms brace for potential disruptions as haze risk lingers,https://www.businesstimes.com.sg/companies-markets/singapore-construction-firms-brace-potential-disruptions-haze-risk-lingers,2026-09-08 07:30:00+00:00,businesstimes.com.sg,English,Singapore,https://cassette.sphdigital.com.sg/image/businesstimes/f1e32247d72ea136ba3b80cc6d40901625e5246c4e6f68e2ed15f30955d559b3?&f=webp,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.businesstimes.com.sg/companies-markets/singapore-construction-firms-brace-potential-disruptions-haze-risk-lingers,singapore construction firms brace for potential disruptions as haze risk lingers
Malaysia kembali jadi tuan rumah mesyuarat kesihatan Asean selepas 22 tahun,https://www.freemalaysiatoday.com/category/bahasa/tempatan/2026/09/08/malaysia-kembali-jadi-tuan-rumah-mesyuarat-kesihatan-asean-selepas-22-tahun,2026-09-08 06:45:00+00:00,freemalaysiatoday.com,Malay,Malaysia,"https://www.freemalaysiatoday.com/cdn-cgi/image/quality=80,format=auto,fit=cover,dpr=1,width=1200,height=630,gravity=center/https://media.freemalaysiatoday.com/v3/2026/09/9b2830fb-2f21-4ec3-8040-9e8ef9312181-asean-health-minister-meeting-080926.jpg",Myanmar,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Myanmar",https://www.freemalaysiatoday.com/category/bahasa/tempatan/2026/09/08/malaysia-kembali-jadi-tuan-rumah-mesyuarat-kesihatan-asean-selepas-22-tahun,malaysia kembali jadi tuan rumah mesyuarat kesihatan asean selepas 22 tahun
Malaysia chairs Asean health meeting after 22 years,https://www.freemalaysiatoday.com/category/nation/2026/09/08/malaysia-chairs-asean-health-meeting-after-22-years,2026-09-08 06:45:00+00:00,freemalaysiatoday.com,English,Malaysia,"https://www.freemalaysiatoday.com/cdn-cgi/image/quality=80,format=auto,fit=cover,dpr=1,width=1200,height=630,gravity=center/https://media.freemalaysiatoday.com/v3/2026/09/9b2830fb-2f21-4ec3-8040-9e8ef9312181-asean-health-minister-meeting-080926.jpg",Myanmar,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Myanmar",https://www.freemalaysiatoday.com/category/nation/2026/09/08/malaysia-chairs-asean-health-meeting-after-22-years,malaysia chairs asean health meeting after 22 years
2026年09月08日 星期二 听新闻简报,https://www.zaobao.com.sg/specials/the-audio-brief/20260908,2026-09-08 01:30:00+00:00,zaobao.com.sg,Chinese,Singapore,https://dss0.zbstatic5.com/s3fs-public/2025-08/lianhe-zaobao-963haofm-the-audio-brief-cover.png,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.zaobao.com.sg/specials/the-audio-brief/20260908,2026 09 08
News Roundup,https://www.kpcnews.com/article_d2d41bc8-d56d-5dae-89f4-4a2f0d647173.html,2026-09-08 00:30:00+00:00,kpcnews.com,English,United States,https://bloximages.newyork1.vip.townnews.com/kpcnews.com/content/tncms/custom/image/9dd65992-b861-11ed-9571-e7c6e4601664.jpg,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.kpcnews.com/article_d2d41bc8-d56d-5dae-89f4-4a2f0d647173.html,news roundup
Труд : Латвия с 2027 года запретит автобусное сообщение с РФ и Белоруссией,https://www.trud.ru/article/07-09-2026/1834611_latvija_s_2027_goda_zapretit_avtobusnoe_soobschenie_s_rf_i_belorussiej.html,2026-09-07 22:45:00+00:00,trud.ru,Russian,Russia,,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.trud.ru/article/07-09-2026/1834611_latvija_s_2027_goda_zapretit_avtobusnoe_soobschenie_s_rf_i_belorussiej.html,2027
El Niño 2026 Confirmed Very Strong : NOAA Strips Climate Change From Measurement,https://www.techtimes.com/articles/326899/20260907/el-nino-2026-confirmed-very-strong-noaa-strips-climate-change-measurement.htm,2026-09-07 21:15:00+00:00,techtimes.com,English,United States,https://d.techtimes.com/en/full/475016/pexels-francesco-ungaro-18875313.jpg,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",https://www.techtimes.com/articles/326899/20260907/el-nino-2026-confirmed-very-strong-noaa-strips-climate-change-measurement.htm,el ni o 2026 confirmed very strong noaa strips climate change from measurement
"Asean News Headlines at 10pm on Monday ( Sept 7 , 2026 ) ",https://www.thestar.com.my/aseanplus/aseanplus-news/2026/09/07/asean-news-headlines-at-10pm-on-monday-sept-7-2026,2026-09-07 21:15:00+00:00,thestar.com.my,English,Malaysia,https://apicms.thestar.com.my/uploads/images/2026/09/07/4098245.jpg,Myanmar,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Myanmar",https://www.thestar.com.my/aseanplus/aseanplus-news/2026/09/07/asean-news-headlines-at-10pm-on-monday-sept-7-2026,asean news headlines at 10pm on monday sept 7 2026
Qantas non - stop flight to Rome review : What to expect from the Boeing 787 - 9 business class service,https://www.smh.com.au/traveller/reviews-and-advice/despite-conflict-epic-qantas-non-stop-europe-route-is-still-flying-20260907-p60v2u.html,2026-09-07 20:00:00+00:00,smh.com.au,English,Australia,https://static.ffx.io/images/$zoom_0.3191%2C$multiply_0.7554%2C$ratio_1.777778%2C$width_1059%2C$x_0%2C$y_0/t_crop_custom/q_86%2Cf_auto/t_metro_traveller_no_label_no_age_social_wm/6dc3242552b644ee772d5f0977b55901747bb781,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.smh.com.au/traveller/reviews-and-advice/despite-conflict-epic-qantas-non-stop-europe-route-is-still-flying-20260907-p60v2u.html,qantas non stop flight to rome review what to expect from the boeing 787 9 business class service
AP Trending SummaryBrief at 11 : 57 a . m . EDT,https://www.yumasun.com/news/national_news/ap-trending-summarybrief-at-11-57-a-m-edt/article_3c314b48-12ad-5e36-b17e-e20de083fd9e.html,2026-09-07 17:45:00+00:00,yumasun.com,English,United States,https://bloximages.newyork1.vip.townnews.com/yumasun.com/content/tncms/custom/image/2b499f16-f28d-11e5-bae5-d756cbd1f5e4.jpg,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.yumasun.com/news/national_news/ap-trending-summarybrief-at-11-57-a-m-edt/article_3c314b48-12ad-5e36-b17e-e20de083fd9e.html,ap trending summarybrief at 11 57 a m edt
