title,url,seen_date,domain,language,source_country,social_image,matched_region,query,canonical_url,normalized_title
Xâm nhập mặn ở miền Tây có thể tương đương mùa khô lịch sử,https://tienphong.vn/xam-nhap-man-o-mien-tay-co-the-tuong-duong-mua-kho-lich-su-post1878986.tpo,2026-09-24 02:15:00+00:00,tienphong.vn,Vietnamese,Vietnam,https://cdn.tienphong.vn/images/vfxVTqNZg61oqW4AULbiywKvfDnz5hkFZjrz_JvTvpWgPmcyDtj4_aV9ragkibOQZkEajp_l6XBUCnFVv_gR6w/tp_sau2.jpg.webp,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:vietnam",https://tienphong.vn/xam-nhap-man-o-mien-tay-co-the-tuong-duong-mua-kho-lich-su-post1878986.tpo,x m nh p m n mi n t y c th t ng ng m a kh l ch s
2026年09月24日 星期四 听新闻简报,https://www.zaobao.com.sg/specials/the-audio-brief/20260924,2026-09-24 01:15:00+00:00,zaobao.com.sg,Chinese,Singapore,https://dss0.zbstatic5.com/s3fs-public/2025-08/lianhe-zaobao-963haofm-the-audio-brief-cover.png,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:singapore",https://www.zaobao.com.sg/specials/the-audio-brief/20260924,2026 09 24
Latest Palang Merah Singapura | Beritaharian,https://www.beritaharian.sg/tags/palang-merah-singapura,2026-09-24 01:15:00+00:00,beritaharian.sg,Malay,Singapore,,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:singapore",https://www.beritaharian.sg/tags/palang-merah-singapura,latest palang merah singapura beritaharian
Brunei No . 1 News Website,https://brudirect.com/post/Haze-pushes-air-quality-into-unhealthy-range-in-two-districts,2026-09-23 20:00:00+00:00,brudirect.com,English,Brunei,,Brunei,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:brunei",https://brudirect.com/post/Haze-pushes-air-quality-into-unhealthy-range-in-two-districts,brunei no 1 news website
XPRIZE Wildfire Awards $4 . 55M to Innovators Advancing Wildfire Detection and Response,https://www.manilatimes.net/2026/09/24/tmt-newswire/pr-newswire/xprize-wildfire-awards-455m-to-innovators-advancing-wildfire-detection-and-response/2431665,2026-09-23 18:15:00+00:00,manilatimes.net,English,Philippines,https://manilatimes.net/manilatimes/uploads/images/2026/09/24/1230903.jpg,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:philippines",https://www.manilatimes.net/2026/09/24/tmt-newswire/pr-newswire/xprize-wildfire-awards-455m-to-innovators-advancing-wildfire-detection-and-response/2431665,xprize wildfire awards 4 55m to innovators advancing wildfire detection and response
"Haze update for Sept 23 : Showers expected tomorrow , 24 - hour PSI forecast moderate to low - unhealthy range",https://www.asiaone.com/singapore/singapore-psi-forecast-moderate-23-september,2026-09-23 15:15:00+00:00,asiaone.com,English,Singapore,https://media.asiaone.com/sites/default/files/styles/article_top_image/public/original_images/Sep2026/Singapore%20PSI%20haze%20situation%2023%20Sept.JPG?itok=5-BAbqdD,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:singapore",https://www.asiaone.com/singapore/singapore-psi-forecast-moderate-23-september,haze update for sept 23 showers expected tomorrow 24 hour psi forecast moderate to low unhealthy range
Trung Quốc cảnh báo nguy cơ ô nhiễm không khí do El Nino,https://baomoi.com/trung-quoc-canh-bao-nguy-co-o-nhiem-khong-khi-do-el-nino-c56115715.epi,2026-09-23 12:30:00+00:00,baomoi.com,Vietnamese,Vietnam,https://baomoi-photo-fbcrawler.bmcdn.me/w1200_r16x9/2026_09_23_293_56115715/7f346559d012394c6003.jpg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:vietnam",https://baomoi.com/trung-quoc-canh-bao-nguy-co-o-nhiem-khong-khi-do-el-nino-c56115715.epi,trung qu c c nh b o nguy c nhi m kh ng kh do el nino
Malaysia calls for science ‑ based co - operation and long ‑ term ASEAN funding to tackle transboundary haze,https://www.asiaone.com/malaysia/malaysia-calls-science-based-co-operation-and-long-term-asean-funding-tackle-transboundary,2026-09-23 07:15:00+00:00,asiaone.com,English,Singapore,https://www.asiaone.com/sites/default/files/styles/article_top_image/public/original_images/Sep2026/20260904_Haze%20in%20Serangoon_Ong%20Chin%20Wee-10.jpg?itok=iGlDPn0c,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:singapore",https://www.asiaone.com/malaysia/malaysia-calls-science-based-co-operation-and-long-term-asean-funding-tackle-transboundary,malaysia calls for science based co operation and long term asean funding to tackle transboundary haze
Da hết bết rít nhờ giảm tần suất 5 sản phẩm skincare  nặng đô  này,https://thanhnien.vn/da-het-bet-rit-nho-giam-tan-suat-5-san-pham-skincare-nang-do-nay-185260923111617112.htm,2026-09-23 04:45:00+00:00,thanhnien.vn,Vietnamese,Vietnam,https://images2.thanhnien.vn/zoom/1200_630/528068263637045248/2026/9/23/1-17901365678821080028888-2-0-605-1152-crop-1790136615325968773918.png,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:vietnam",https://thanhnien.vn/da-het-bet-rit-nho-giam-tan-suat-5-san-pham-skincare-nang-do-nay-185260923111617112.htm,da h t b t r t nh gi m t n su t 5 s n ph m skincare n ng n y
"Xóm lò than hơn 50 năm ở miền Tây : Vui , buồn người thợ  đen mặt , sáng lòng  ",https://thanhnien.vn/xom-lo-than-hon-50-nam-o-mien-tay-vui-buon-nguoi-tho-den-mat-sang-long-185260922152645556.htm,2026-09-23 03:45:00+00:00,thanhnien.vn,Vietnamese,Vietnam,https://images2.thanhnien.vn/zoom/1200_630/528068263637045248/2026/9/23/tnw-anh-13-17900649252151521534591-107-0-1707-2560-crop-17901218888922011108048.jpg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:vietnam",https://thanhnien.vn/xom-lo-than-hon-50-nam-o-mien-tay-vui-buon-nguoi-tho-den-mat-sang-long-185260922152645556.htm,x m l than h n 50 n m mi n t y vui bu n ng i th en m t s ng l ng
Vẻ đẹp như tiên cảnh của  vua đèo  dài nhất Việt Nam,https://baomoi.com/ve-dep-nhu-tien-canh-cua-vua-deo-dai-nhat-viet-nam-c56110547.epi,2026-09-23 02:45:00+00:00,baomoi.com,Vietnamese,Vietnam,https://baomoi-photo-fbcrawler.bmcdn.me/w1200_r16x9/2026_09_23_625_56110547/e48b5729e2620b3c5273.jpg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:vietnam",https://baomoi.com/ve-dep-nhu-tien-canh-cua-vua-deo-dai-nhat-viet-nam-c56110547.epi,v p nh ti n c nh c a vua o d i nh t vi t nam
Viêm họng có tự khỏi ? - Báo VnExpress,https://vnexpress.net/viem-hong-co-tu-khoi-5123576.html,2026-09-23 01:45:00+00:00,vnexpress.net,Vietnamese,Vietnam,https://vcdn1-suckhoe.vnecdn.net/2026/09/23/2-1790124216-5157-1790124298.jpg?&q=100&dpr=1&fit=crop&s=7e4zWFv57uftgQMOGqe5Uw,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:vietnam",https://vnexpress.net/viem-hong-co-tu-khoi-5123576.html,vi m h ng c t kh i b o vnexpress
Bảo vệ môi trường làng nghề trên địa bàn thành phố Hà Nội,https://anninhthudo.vn/phan-bien-xa-hoi-ve-bao-ve-moi-truong-lang-nghe-tren-dia-ban-thanh-pho-ha-noi-post669300.antd,2026-09-22 11:00:00+00:00,anninhthudo.vn,Vietnamese,Vietnam,https://cdn.anninhthudo.vn/images/TxdZwsk1Wx4jEL3aSnqVzusyfWXJYFrnYQtbhXSDegfL9TV4wh0JcCwOt-XI3s6opwCzU1X_Ssfa7HsFLF-OxQ/img-2826.jpg.webp,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:vietnam",https://anninhthudo.vn/phan-bien-xa-hoi-ve-bao-ve-moi-truong-lang-nghe-tren-dia-ban-thanh-pho-ha-noi-post669300.antd,b o v m i tr ng l ng ngh tr n a b n th nh ph h n i
Civil - society groups in Ireland take government to court for fires,http://www.vietnamtribune.com/news/279317577/civil-society-groups-in-ireland-take-government-to-court-for-fires,2026-09-22 07:15:00+00:00,vietnamtribune.com,English,Vietnam,https://chitra-api.kreatio.com/api/v1/wps/77183ed/c689354d-0629-4934-83c8-036ade88af7a/1/8-President-Prabowo-Subianto-600x315.jpg,"Philippines, Vietnam","(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:vietnam",http://www.vietnamtribune.com/news/279317577/civil-society-groups-in-ireland-take-government-to-court-for-fires,civil society groups in ireland take government to court for fires
"Haze watch : PSI remains in moderate range , thundery showers expected in afternoon",https://www.asiaone.com/singapore/singapore-psi-moderate-thundery-showers-forecast-22-september,2026-09-22 05:00:00+00:00,asiaone.com,English,Singapore,https://www.asiaone.com/sites/default/files/styles/article_top_image/public/original_images/Sep2026/Singapore%20PSI%20moderate-Thundery%20showers%2022%20Sept_watermarked.png?itok=8OsYd_Rl,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:singapore",https://www.asiaone.com/singapore/singapore-psi-moderate-thundery-showers-forecast-22-september,haze watch psi remains in moderate range thundery showers expected in afternoon
Indonesian activists challenge government response to fires,http://www.myanmarnews.net/news/279317577/indonesian-activists-challenge-government-response-to-fires,2026-09-22 04:45:00+00:00,myanmarnews.net,English,Myanmar,https://chitra-api.kreatio.com/api/v1/wps/77183ed/c689354d-0629-4934-83c8-036ade88af7a/1/8-President-Prabowo-Subianto-600x315.jpg,Myanmar,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:myanmar",http://www.myanmarnews.net/news/279317577/indonesian-activists-challenge-government-response-to-fires,indonesian activists challenge government response to fires
Tin tức thế giới 22 - 9 : Mỹ sắp mở 2 căn cứ quân sự tại Greenland,https://tuoitre.vn/tin-tuc-the-gioi-22-9-my-sap-mo-2-can-cu-quan-su-tai-greenland-ong-trump-bi-3-bao-kien-100260922064637512.htm,2026-09-22 02:45:00+00:00,tuoitre.vn,Vietnamese,Vietnam,https://cdn2.tuoitre.vn/zoom/1200_630/471584752817336320/2026/9/22/dan-mach-greenland-17900384386461165952404-165-0-1505-2560-crop-17900384993351419766437.jpg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:vietnam",https://tuoitre.vn/tin-tuc-the-gioi-22-9-my-sap-mo-2-can-cu-quan-su-tai-greenland-ong-trump-bi-3-bao-kien-100260922064637512.htm,tin t c th gi i 22 9 m s p m 2 c n c qu n s t i greenland
Cebu suspends classes amid poor air levels,https://www.philstar.com/nation/2026/09/22/2557907/cebu-suspends-classes-amid-poor-air-levels,2026-09-21 19:00:00+00:00,philstar.com,English,Philippines,https://media.philstar.com/photos/2026/09/21/9_2026-09-21_20-20-03.jpg,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:philippines",https://www.philstar.com/nation/2026/09/22/2557907/cebu-suspends-classes-amid-poor-air-levels,cebu suspends classes amid poor air levels
Nỗ lực bảo vệ  lá phổi xanh  ở thành phố bên sông Hàn trong mùa mưa lũ,https://baomoi.com/no-luc-bao-ve-la-phoi-xanh-o-thanh-pho-ben-song-han-trong-mua-mua-lu-c56098185.epi,2026-09-21 10:15:00+00:00,baomoi.com,Vietnamese,Vietnam,https://baomoi-photo-fbcrawler.bmcdn.me/w1200_r16x9/2026_09_21_5_56098185/3714c8577c1c9542cc0d.jpg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:vietnam",https://baomoi.com/no-luc-bao-ve-la-phoi-xanh-o-thanh-pho-ben-song-han-trong-mua-mua-lu-c56098185.epi,n l c b o v l ph i xanh th nh ph b n s ng h n trong m a m a l
Sự chồng chéo trong các đề xuất nhiệm vụ công nghệ địa phương,https://vnexpress.net/su-chong-cheo-trong-cac-de-xuat-nhiem-vu-cong-nghe-dia-phuong-5122550.html,2026-09-21 08:00:00+00:00,vnexpress.net,Vietnamese,Vietnam,https://i2-vnexpress.vnecdn.net/2026/09/21/c91r5890-1789925462-6582-1789925632.jpg?&q=100&dpr=1&fit=crop&s=w4oNzf7e21dte67p4EON5A,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:vietnam",https://vnexpress.net/su-chong-cheo-trong-cac-de-xuat-nhiem-vu-cong-nghe-dia-phuong-5122550.html,s ch ng ch o trong c c xu t nhi m v c ng ngh a ph ng
"Haze watch : Singapore starts week with better air quality , PSI remains in moderate range",https://www.asiaone.com/singapore/psi-singapore-air-quality-moderate-21-september,2026-09-21 07:00:00+00:00,asiaone.com,English,Singapore,https://www.asiaone.com/sites/default/files/styles/article_top_image/public/original_images/Sep2026/Singapore%20PSI%20air%20quality%20moderate%20-%2021%20September.JPG?itok=SLlOVIIj,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:singapore",https://www.asiaone.com/singapore/psi-singapore-air-quality-moderate-21-september,haze watch singapore starts week with better air quality psi remains in moderate range
Biến đổi khí hậu gia tăng sức ép lên an ninh lương thực,https://baomoi.com/bien-doi-khi-hau-gia-tang-suc-ep-len-an-ninh-luong-thuc-c56092934.epi,2026-09-20 16:15:00+00:00,baomoi.com,Vietnamese,Vietnam,https://baomoi-photo-fbcrawler.bmcdn.me/w1200_r16x9/2026_09_20_293_56092934/e33414b2a0f949a710e8.jpg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:vietnam",https://baomoi.com/bien-doi-khi-hau-gia-tang-suc-ep-len-an-ninh-luong-thuc-c56092934.epi,bi n i kh h u gia t ng s c p l n an ninh l ng th c
  Út Lan 2  - Đẹp nhưng vô hồn,https://baomoi.com/ut-lan-2-dep-nhung-vo-hon-c56092588.epi,2026-09-20 14:15:00+00:00,baomoi.com,Vietnamese,Vietnam,https://baomoi-photo-fbcrawler.bmcdn.me/w1200_r16x9/2026_09_20_119_56092588/9595fe2c4a67a339fa76.jpg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:vietnam",https://baomoi.com/ut-lan-2-dep-nhung-vo-hon-c56092588.epi,t lan 2 p nh ng v h n
"Số người tử vong do ô nhiễm môi trường , ung thư gia tăng do hít khói bụi độc hại từ vụ khủng bố 11 / 9",https://congan.com.vn/quoc-te/thoi-su-quoc-te/so-nguoi-tu-vong-do-o-nhiem-moi-truong-ung-thu-gia-tang-do-hit-khoi-bui-doc-hai-tu-vu-khung-bo-119_197897.html,2026-09-20 11:30:00+00:00,congan.com.vn,Vietnamese,Vietnam,https://cloud.tienlenquyetthang.com/thumbnail/CATP-480-2026-9-20/anh-man-hinh-2026-09-20-luc-131711_1896_1138_470_1896_1138_329.png,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:vietnam",https://congan.com.vn/quoc-te/thoi-su-quoc-te/so-nguoi-tu-vong-do-o-nhiem-moi-truong-ung-thu-gia-tang-do-hit-khoi-bui-doc-hai-tu-vu-khung-bo-119_197897.html,s ng i t vong do nhi m m i tr ng ung th gia t ng do h t kh i b i c h i t v kh ng b 11 9
公寓30棵树被剪光 居民 ： 无法遮阳又晒又热,https://www.zaobao.com.sg/news/singapore/story20260920-9705612,2026-09-20 09:00:00+00:00,zaobao.com.sg,Chinese,Singapore,https://cassette.sphdigital.com.sg/image/zaobao/1169166234688c07c87bada69c966a1ff12de6ac33fe191857ec98cc5820f0bd,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:singapore",https://www.zaobao.com.sg/news/singapore/story20260920-9705612,30
"Thundery showers over northern , eastern Singapore on Sept 20 afternoon",https://www.asiaone.com/singapore/singapore-weather-20-september-moderate-heavy-thundery-showers,2026-09-20 06:45:00+00:00,asiaone.com,English,Singapore,https://media.asiaone.com/sites/default/files/styles/article_top_image/public/original_images/Sep2026/Thundery%20showers%2020%20September%202026_watermarked.png?itok=kRuvi4YX,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:singapore",https://www.asiaone.com/singapore/singapore-weather-20-september-moderate-heavy-thundery-showers,thundery showers over northern eastern singapore on sept 20 afternoon
"Haze watch : Singapore wakes up to unhealthy air quality in central , eastern and western areas",https://www.asiaone.com/singapore/haze-singapore-psi-unhealthy-20-September,2026-09-20 06:45:00+00:00,asiaone.com,English,Singapore,https://media.asiaone.com/sites/default/files/styles/article_top_image/public/original_images/Sep2026/Haze_Singapore_24_hour_PSI_unhealthy_central_eastern_western_Sin.png?itok=kMHX-S_T,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:singapore",https://www.asiaone.com/singapore/haze-singapore-psi-unhealthy-20-September,haze watch singapore wakes up to unhealthy air quality in central eastern and western areas
