title,url,seen_date,domain,language,source_country,social_image,matched_region,query,canonical_url,normalized_title
Haze update for Sept 11 : 24 - hour PSI expected to be in moderate to low unhealthy range,https://www.asiaone.com/singapore/haze-situation-11-september-psi-singapore-moderate-unhealthy,2026-09-11 12:30:00+00:00,asiaone.com,English,Singapore,https://www.asiaone.com/sites/default/files/styles/article_top_image/public/original_images/Sep2026/Haze%20situation%20Singapore%20-%2011%20September.png?itok=kw8WpMxM,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.asiaone.com/singapore/haze-situation-11-september-psi-singapore-moderate-unhealthy,haze update for sept 11 24 hour psi expected to be in moderate to low unhealthy range
因烟霾延期难阻挑战 1258人齐捞干盘面创大马纪录 | 东马 | 地方,https://www.orientaldaily.com.my/news/east-malaysia/2026/09/11/847211,2026-09-11 12:00:00+00:00,orientaldaily.com.my,Chinese,Malaysia,https://www.orientaldaily.com.my/storage/resize_cache/images/uploads/news-cover/2026/SEP_2026/20260911/se91126a6.jpg.jpeg/03f099a053960dc0e5df926f23242b80.jpeg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.orientaldaily.com.my/news/east-malaysia/2026/09/11/847211,1258
Parents of Indonesian Children Sickened by Free School Meals File Police Complaint,https://english.kontan.co.id/news/parents-of-indonesian-children-sickened-by-free-school-meals-file-police-complaint,2026-09-11 11:45:00+00:00,english.kontan.co.id,English,Indonesia,https://foto.kontan.co.id/_iuTcmY2Utpr8G45ZFx3uXejE8c=/smart/filters:format(webp)/2026/09/04/1946515461p.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://english.kontan.co.id/news/parents-of-indonesian-children-sickened-by-free-school-meals-file-police-complaint,parents of indonesian children sickened by free school meals file police complaint
Wildfires in Indonesia trigger health crisis – Shafaqna English | International Shia News & Fatwas,https://en.shafaqna.com/476392/wildfires-in-indonesia-trigger-health-crisis/,2026-09-11 09:00:00+00:00,en.shafaqna.com,English,Saudi Arabia,,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://en.shafaqna.com/476392/wildfires-in-indonesia-trigger-health-crisis,wildfires in indonesia trigger health crisis shafaqna english international shia news fatwas
Indonesia experiencing world highest wildfire emissions,https://geographical.co.uk/news/indonesia-experiencing-worlds-highest-wildfire-emissions,2026-09-11 08:45:00+00:00,geographical.co.uk,English,United Kingdom,https://geographical.co.uk/wp-content/uploads/indonesia-wildfires.webp,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://geographical.co.uk/news/indonesia-experiencing-worlds-highest-wildfire-emissions,indonesia experiencing world highest wildfire emissions
מקום לדאגה : אוגוסט 2026 היה החודש החם ביותר בהיסטוריה,https://www.ynet.co.il/environment-science/article/rjy0g7xfmx,2026-09-11 08:30:00+00:00,ynet.co.il,Hebrew,Israel,https://ynet-pic1.yit.co.il/picserver6/crop_images/2026/06/24/BJ2JANtGfx/BJ2JANtGfx_0_311_3000_1689_0_large.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.ynet.co.il/environment-science/article/rjy0g7xfmx,2026
Wildfires cause respiratory infections to double in Indonesia - Society,http://www.thejakartapost.com/indonesia/2026/09/11/wildfires-cause-respiratory-infections-to-double-in-indonesia,2026-09-11 07:45:00+00:00,thejakartapost.com,English,Indonesia,https://img.jakpost.net/c/2026/09/08/2026_09_08_179538_1788872979._large.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",http://www.thejakartapost.com/indonesia/2026/09/11/wildfires-cause-respiratory-infections-to-double-in-indonesia,wildfires cause respiratory infections to double in indonesia society
拼豆不是印钞机 ， 是一场18个月的泡沫 - 虎嗅网,https://www.huxiu.com/article/4885421.html,2026-09-11 07:15:00+00:00,huxiu.com,Chinese,China,https://img.huxiucdn.com/ai/ai-general-cover/202608/24/32983-prod-nb2ep-general-1-1787542551979.png?imageView2/1/w/788/h/444/%7CimageMogr2/strip/interlace/1/quality/85,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",https://www.huxiu.com/article/4885421.html,18
Air quality in Singapore remains in moderate range as PSI drops to below 100,https://www.thestar.com.my/aseanplus/aseanplus-news/2026/09/11/air-quality-in-singapore-remains-in-moderate-range-as-psi-drops-to-below-100,2026-09-11 05:15:00+00:00,thestar.com.my,English,Malaysia,https://apicms.thestar.com.my/uploads/images/2026/09/11/4105085.png,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.thestar.com.my/aseanplus/aseanplus-news/2026/09/11/air-quality-in-singapore-remains-in-moderate-range-as-psi-drops-to-below-100,air quality in singapore remains in moderate range as psi drops to below 100
最热8月纪录诞生 超强厄尔尼诺推升全球气候风险 - 要闻 _ 华商网新闻,https://news.hsw.cn/system/2026/0911/1959026.shtml,2026-09-11 05:15:00+00:00,news.hsw.cn,Chinese,China,,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://news.hsw.cn/system/2026/0911/1959026.shtml,8
Ancora incendi in paese | in fiamme un furgone,https://www.zazoom.it/2026-09-11/ancora-incendi-in-paese-in-fiamme-un-furgone/19666904/,2026-09-11 05:00:00+00:00,zazoom.it,Italian,Italy,https://www.ilrestodelcarlino.it/image-service/view/acePublic/alias/contentid/ZDI1ZDkwYmEtNWY2Yi00/0/ancora-incendi-in-paese-in-fiamme-un-furgone.jpg?f=16:9,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.zazoom.it/2026-09-11/ancora-incendi-in-paese-in-fiamme-un-furgone/19666904,ancora incendi in paese in fiamme un furgone
Air quality in central Singapore improves as PSI drops,https://www.straitstimes.com/singapore/air-quality-in-singapore-remains-in-moderate-range-as-psi-drops-to-below-100,2026-09-11 05:00:00+00:00,straitstimes.com,English,Singapore,https://cassette.sphdigital.com.sg/image/straitstimes/64650268ccbb641a9dab56d5defaea1e3c4b8d0aa3990aebed98cc9bc1d76836,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.straitstimes.com/singapore/air-quality-in-singapore-remains-in-moderate-range-as-psi-drops-to-below-100,air quality in central singapore improves as psi drops
The remedy gap in transboundary haze - Academia,http://www.thejakartapost.com/opinion/2026/09/11/the-remedy-gap-in-transboundary-haze,2026-09-11 03:45:00+00:00,thejakartapost.com,English,Indonesia,https://img.jakpost.net/c/2026/08/24/2026_08_24_178958_1787550159._large.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",http://www.thejakartapost.com/opinion/2026/09/11/the-remedy-gap-in-transboundary-haze,the remedy gap in transboundary haze academia
Northern states spared from haze thanks to Andaman Sea winds,https://www.thestar.com.my/news/nation/2026/09/11/northern-states-spared-from-haze-thanks-to-andaman-sea-winds,2026-09-11 03:45:00+00:00,thestar.com.my,English,Malaysia,https://apicms.thestar.com.my/uploads/images/2026/09/11/4104972.jpeg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.thestar.com.my/news/nation/2026/09/11/northern-states-spared-from-haze-thanks-to-andaman-sea-winds,northern states spared from haze thanks to andaman sea winds
"When forests burn , climate commitments falter - Academia",http://www.thejakartapost.com/opinion/2026/09/11/when-forests-burn-climate-commitments-falter,2026-09-11 03:45:00+00:00,thejakartapost.com,English,Indonesia,https://img.jakpost.net/c/2026/08/27/2026_08_27_179060_1787824303._large.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",http://www.thejakartapost.com/opinion/2026/09/11/when-forests-burn-climate-commitments-falter,when forests burn climate commitments falter academia
Air quality improves as 24 - hour PSI in central Singapore returns to moderate range,https://www.asiaone.com/singapore/haze-singapore-psi-reading-moderate-central,2026-09-11 03:00:00+00:00,asiaone.com,English,Singapore,https://www.asiaone.com/sites/default/files/styles/article_top_image/public/original_images/Sep2026/Singapore%20haze%20situation%2010%20September%20-%20Moderate.jpg?itok=S8owXgVP,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.asiaone.com/singapore/haze-singapore-psi-reading-moderate-central,air quality improves as 24 hour psi in central singapore returns to moderate range
第79回都民の消防官 5氏に栄誉 、 10月30日に表彰式開催,https://www.sankei.com/article/20260911-IKPVPVGPRFP7DAV23MLAADV4CI/,2026-09-11 02:15:00+00:00,sankei.com,Japanese,Japan,https://www.sankei.com/resizer/v2/PLET3HIRGVJX3P2RXXDS76JOVE.jpg?auth=3feb4115f00c5ff3e3393a0ee9424096549e24fae9bbe34aeb582a515ea67682&quality=50&focal=244%2C207,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",https://www.sankei.com/article/20260911-IKPVPVGPRFP7DAV23MLAADV4CI,79 5 10 30
"Haze not on agenda , but side discussions to be held during ASEAN health minister meeting – Asia News Network",https://asianews.network/haze-not-on-agenda-but-side-discussions-to-be-held-during-asean-health-ministers-meeting/,2026-09-11 02:00:00+00:00,asianews.network,English,China,https://asianews.network/wp-content/uploads/2026/09/AFP__20260826__C6HY7UC__v1__MidRes__MalaysiaIndonesiaEnvironmentClimateWildfire-3.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://asianews.network/haze-not-on-agenda-but-side-discussions-to-be-held-during-asean-health-ministers-meeting,haze not on agenda but side discussions to be held during asean health minister meeting asia news network
"Local , foreign firms own largest burned concessions in Indonesia Kalimantan – Asia News Network",https://asianews.network/local-foreign-firms-own-largest-burned-concessions-in-indonesias-kalimantan/,2026-09-11 02:00:00+00:00,asianews.network,English,China,https://asianews.network/wp-content/uploads/2026/09/AFP__20260904__C7BK8BE__v1__MidRes__IndonesiaClimateWildfire.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://asianews.network/local-foreign-firms-own-largest-burned-concessions-in-indonesias-kalimantan,local foreign firms own largest burned concessions in indonesia kalimantan asia news network
Dedah dalang pencetus jerebu rentas sempadan,https://www.utusan.com.my/gaya/2026/09/dedah-dalang-pencetus-jerebu-rentas-sempadan/,2026-09-11 01:15:00+00:00,utusan.com.my,Malay,Malaysia,https://www.utusan.com.my/wp-content/uploads/2026/09/110926-gaya-agama-pix-scaled.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.utusan.com.my/gaya/2026/09/dedah-dalang-pencetus-jerebu-rentas-sempadan,dedah dalang pencetus jerebu rentas sempadan
When haze meets the palm,https://www.thestar.com.my/business/insight/2026/09/11/when-haze-meets-the-palm,2026-09-11 01:00:00+00:00,thestar.com.my,English,Malaysia,https://apicms.thestar.com.my/uploads/images/2026/09/11/4104809.jpeg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.thestar.com.my/business/insight/2026/09/11/when-haze-meets-the-palm,when haze meets the palm
Universitas Brawijaya Forest operates thermal drone to strengthen fire mitigation,https://www.briefingwire.com/pr/universitas-brawijaya-forest-operates-thermal-drone-to-strengthen-fire-mitigation,2026-09-10 23:45:00+00:00,briefingwire.com,English,United States,,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.briefingwire.com/pr/universitas-brawijaya-forest-operates-thermal-drone-to-strengthen-fire-mitigation,universitas brawijaya forest operates thermal drone to strengthen fire mitigation
Indonezija : nuo gaisrų išgelbėti šeši orangutanai,https://www.respublika.lt/lt/naujienos/pasaulis/kitos_pasaulio_naujienos/indonezija-nuo-gaisru-isgelbeti-sesi-orangutanai/,2026-09-10 22:30:00+00:00,respublika.lt,Lithuanian,Lithuania,https://www.respublika.lt/uploads/img/catalog/1/photo_for_opengraph_1_96663007.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.respublika.lt/lt/naujienos/pasaulis/kitos_pasaulio_naujienos/indonezija-nuo-gaisru-isgelbeti-sesi-orangutanai,indonezija nuo gaisr i gelb ti e i orangutanai
VP calls for intensified patrols to prevent wildfires through 2027,https://en.antaranews.com/news/430899/vp-calls-for-intensified-patrols-to-prevent-wildfires-through-2027,2026-09-10 22:00:00+00:00,en.antaranews.com,English,Indonesia,https://cdn.antaranews.com/cache/1200x800/2026/09/10/IMG_3086.jpeg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://en.antaranews.com/news/430899/vp-calls-for-intensified-patrols-to-prevent-wildfires-through-2027,vp calls for intensified patrols to prevent wildfires through 2027
VP demands healthcare support alongside wildfire suppression,https://en.antaranews.com/news/430904/vp-demands-healthcare-support-alongside-wildfire-suppression,2026-09-10 22:00:00+00:00,en.antaranews.com,English,Indonesia,https://cdn.antaranews.com/cache/1200x800/2026/09/10/IMG_3087.jpeg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://en.antaranews.com/news/430904/vp-demands-healthcare-support-alongside-wildfire-suppression,vp demands healthcare support alongside wildfire suppression
Japan deploys equipment to Indonesia Borneo to help fight wildfires causing toxic haze,https://news.mongabay.com/short-article/2026/09/japan-deploys-equipment-to-indonesias-borneo-to-help-fight-wildfires-causing-toxic-haze/,2026-09-10 21:00:00+00:00,news.mongabay.com,English,Indonesia,https://imgs.mongabay.com/wp-content/uploads/sites/20/2026/09/10184032/AP26253095492154-1200x800.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://news.mongabay.com/short-article/2026/09/japan-deploys-equipment-to-indonesias-borneo-to-help-fight-wildfires-causing-toxic-haze,japan deploys equipment to indonesia borneo to help fight wildfires causing toxic haze
August Ties Hottest Month Ever as Ocean Temperatures Set Record,https://www.hngn.com/articles/273176/20260910/august-ties-hottest-month-ever-ocean-temperatures-set-record.htm,2026-09-10 18:15:00+00:00,hngn.com,English,United States,https://d.hngn.com/en/full/305968/el-nino-region-highlighted-pacific-temperature-map.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.hngn.com/articles/273176/20260910/august-ties-hottest-month-ever-ocean-temperatures-set-record.htm,august ties hottest month ever as ocean temperatures set record
Naib Presiden Indonesia minta maaf kepada penduduk kerana jerebu,https://www.utusan.com.my/luar-negara/2026/09/naib-presiden-indonesia-minta-maaf-kepada-penduduk-kerana-jerebu/,2026-09-10 18:00:00+00:00,utusan.com.my,Malay,Malaysia,https://www.utusan.com.my/wp-content/uploads/2026/09/Gibran.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.utusan.com.my/luar-negara/2026/09/naib-presiden-indonesia-minta-maaf-kepada-penduduk-kerana-jerebu,naib presiden indonesia minta maaf kepada penduduk kerana jerebu
"El Niño , Climate Catastrophe , and the Coming Financial Showdown",https://thediplomat.com/2026/09/el-nino-climate-catastrophe-and-the-coming-financial-showdown/,2026-09-10 17:15:00+00:00,thediplomat.com,English,China,https://thediplomat.com/wp-content/uploads/2026/08/sizes/td-story-s-2/thediplomat_2026-09-02-214822.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://thediplomat.com/2026/09/el-nino-climate-catastrophe-and-the-coming-financial-showdown,el ni o climate catastrophe and the coming financial showdown
印尼野火相关呼吸疾病病例激增 9天内增加逾一倍,https://www.zaobao.com.sg/news/sea/story20260910-9659747,2026-09-10 17:00:00+00:00,zaobao.com.sg,Chinese,Singapore,https://cassette.sphdigital.com.sg/image/zaobao/488cf808b9dad395cf1d31ab2cf24651502660587fd81ef6e393313748558c02,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.zaobao.com.sg/news/sea/story20260910-9659747,9
Viską niokojant gaisrams tenka gelbėti ir nykstančias rūšis : į pagalbą skubėjo orangutanams,https://www.lrytas.lt/gamta/fauna/2026/09/10/news/viska-niokojant-gaisrams-tenka-gelbeti-ir-nykstancias-rusis-i-pagalba-skubejo-orangutanams-43933223/,2026-09-10 16:15:00+00:00,lrytas.lt,Lithuanian,Lithuania,https://media.lrytas.lt/images/2026/09/10/155716682-2e7c42f0-6539-4bbc-8403-010cbf200b0c.jpg,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.lrytas.lt/gamta/fauna/2026/09/10/news/viska-niokojant-gaisrams-tenka-gelbeti-ir-nykstancias-rusis-i-pagalba-skubejo-orangutanams-43933223,visk niokojant gaisrams tenka gelb ti ir nykstan ias r is pagalb skub jo orangutanams
Children health at risk in south Borneo as El Niño intensifies Indonesia wildfires,https://news.mongabay.com/2026/09/childrens-health-at-risk-in-south-borneo-as-el-nino-intensifies-indonesia-wildfires/,2026-09-10 16:15:00+00:00,news.mongabay.com,English,Indonesia,https://imgs.mongabay.com/wp-content/uploads/sites/20/2026/09/10131034/Raina-dan-Raihan-2-1200x800-1.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://news.mongabay.com/2026/09/childrens-health-at-risk-in-south-borneo-as-el-nino-intensifies-indonesia-wildfires,children health at risk in south borneo as el ni o intensifies indonesia wildfires
Air quality returns to moderate range in central Singapore,https://www.channelnewsasia.com/singapore/haze-air-quality-unhealthy-psi-sep-10-nea-6376561,2026-09-10 15:45:00+00:00,channelnewsasia.com,English,United States,"https://dam.mediacorp.sg/image/upload/s--wDlw_tUo--/c_crop,h_1124,w_1998,x_0,y_182/c_fill,g_auto,h_338,w_600/fl_relative,g_south_east,l_mediacorp:cna:watermark:2021-08:cna,w_0.1/f_auto,q_auto/v1/mediacorp/cna/image/2026/09/04/img_9325.jpg?itok=BabHE9cz",Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.channelnewsasia.com/singapore/haze-air-quality-unhealthy-psi-sep-10-nea-6376561,air quality returns to moderate range in central singapore
Indonezia / Șase urangutani au fost salvați din mijlocul incendiilor forestiere în decurs de o săptămână,https://agerpres.ro/planeta/2026/09/10/indonezia-sase-urangutani-au-fost-salvati-din-mijlocul-incendiilor-forestiere-in-decurs-de-o-saptama--1592430,2026-09-10 15:15:00+00:00,agerpres.ro,Romanian,Romania,https://agerpres.ro/data/202609/20260910171622_777981.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://agerpres.ro/planeta/2026/09/10/indonezia-sase-urangutani-au-fost-salvati-din-mijlocul-incendiilor-forestiere-in-decurs-de-o-saptama--1592430,indonezia ase urangutani au fost salva i din mijlocul incendiilor forestiere n decurs de o s pt m n
槟岛市政厅2027财案料赤字4890万 较今年缩减2015万令吉 | 北马 | 地方,https://www.orientaldaily.com.my/news/north/2026/09/10/846975,2026-09-10 15:15:00+00:00,orientaldaily.com.my,Chinese,Malaysia,https://www.orientaldaily.com.my/storage/resize_cache/images/uploads/news-cover/2026/SEP_2026/20260910/pg0910k01.jpg/2e34c707249ba802f9a99495845d1068.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.orientaldaily.com.my/news/north/2026/09/10/846975,2027 4890 2015
"Indonesian wildfires cause respiratory infections to double in a week , health ministry says",https://mymixfm.com/2026/09/10/indonesian-wildfires-cause-respiratory-infections-to-double-in-a-week-health-ministry-says/,2026-09-10 14:30:00+00:00,mymixfm.com,English,United States,https://storage.googleapis.com/media.mwcradio.com/mimesis/2026-09/10/2026-09-10T102954Z_2_LYNXMPEM890WL_RTROPTP_3_ASIA-WEATHER-INDONESIA-WILDFIRE.JPG,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://mymixfm.com/2026/09/10/indonesian-wildfires-cause-respiratory-infections-to-double-in-a-week-health-ministry-says,indonesian wildfires cause respiratory infections to double in a week health ministry says
Haze update for Sept 10 : 24 - hour PSI in central region remains in unhealthy range,https://www.asiaone.com:443/singapore/haze-situation-10-september-psi-singapore-unhealthy,2026-09-10 14:30:00+00:00,asiaone.com,English,Singapore,https://media.asiaone.com/sites/default/files/styles/article_top_image/public/original_images/Sep2026/Singapore%20haze%20situation%20on%2010%20September.jpg?itok=P1uds_Fx,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.asiaone.com:443/singapore/haze-situation-10-september-psi-singapore-unhealthy,haze update for sept 10 24 hour psi in central region remains in unhealthy range
