title,url,seen_date,domain,language,source_country,social_image,matched_region,query,canonical_url,normalized_title
Indonesia closes famed  blue fire  volcano tourist site due to forest fire - Xinhua,https://english.news.cn/asiapacific/20260904/c3535191597d4ea4a4207c21d6f803d2/c.html,2026-09-04 13:00:00+00:00,english.news.cn,English,,,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://english.news.cn/asiapacific/20260904/c3535191597d4ea4a4207c21d6f803d2/c.html,indonesia closes famed blue fire volcano tourist site due to forest fire xinhua
Singapore air quality unhealthy as Indonesia fires worsen,https://www.businesstimes.com.sg/singapore/singapores-air-quality-unhealthy-indonesia-fires-worsen,2026-09-04 13:00:00+00:00,businesstimes.com.sg,English,Singapore,https://cassette.sphdigital.com.sg/image/businesstimes/f1e32247d72ea136ba3b80cc6d40901625e5246c4e6f68e2ed15f30955d559b3?&f=webp,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.businesstimes.com.sg/singapore/singapores-air-quality-unhealthy-indonesia-fires-worsen,singapore air quality unhealthy as indonesia fires worsen
"Wildfires spread near Indonesia new capital , prompting calls for action",https://kelo.com/2026/09/04/wildfires-spread-near-indonesias-new-capital-prompting-calls-for-action/,2026-09-04 13:00:00+00:00,kelo.com,English,United States,https://storage.googleapis.com/media.mwcradio.com/mimesis/2026-09/04/2026-09-04T101355Z_1_LYNXMPEM830S9_RTROPTP_3_ASIA-WEATHER-INDONESIA-NUSANTARA.JPG,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://kelo.com/2026/09/04/wildfires-spread-near-indonesias-new-capital-prompting-calls-for-action,wildfires spread near indonesia new capital prompting calls for action
Malaysia declares emergency over hazardous haze in Sarawak state,https://news.az/news/malaysia-declares-emergency-over-hazardous-haze-in-sarawak-state,2026-09-04 12:45:00+00:00,news.az,English,Azerbaijan,https://news.az/photos/2026/09/1788523662.webp,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://news.az/news/malaysia-declares-emergency-over-hazardous-haze-in-sarawak-state,malaysia declares emergency over hazardous haze in sarawak state
"Wildfires spread near Indonesia new capital , prompting calls for action | WTVB | 1590 AM · 95 . 5 FM",https://wtvbam.com/2026/09/04/wildfires-spread-near-indonesias-new-capital-prompting-calls-for-action/,2026-09-04 12:45:00+00:00,wtvbam.com,English,United States,https://storage.googleapis.com/media.mwcradio.com/mimesis/2026-09/04/2026-09-04T101355Z_1_LYNXMPEM830S9_RTROPTP_3_ASIA-WEATHER-INDONESIA-NUSANTARA.JPG,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://wtvbam.com/2026/09/04/wildfires-spread-near-indonesias-new-capital-prompting-calls-for-action,wildfires spread near indonesia new capital prompting calls for action wtvb 1590 am 95 5 fm
Malaysia Declares Emergency in Serian District in Sarawak State Due to Haze,https://english.aawsat.com/varieties/5314614-malaysia-declares-emergency-serian-district-sarawak-state-due-haze,2026-09-04 10:15:00+00:00,english.aawsat.com,English,Syria,https://static.srpcdigital.com/styles/1200x600/public/2026-09/1756337.jpeg.webp?VersionId=lK05xwNH6dZhrpCIVy7B4tz8UIXqzo7s,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://english.aawsat.com/varieties/5314614-malaysia-declares-emergency-serian-district-sarawak-state-due-haze,malaysia declares emergency in serian district in sarawak state due to haze
Indonesia battling wildfires with smoke haze spreading as far as the Philippines - 04 - Sep - 2026,"https://home.nzcity.co.nz/news/article.aspx?id=453390&fm=psp,tst",2026-09-04 10:00:00+00:00,home.nzcity.co.nz,English,New Zealand,,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",https://home.nzcity.co.nz/news/article.aspx,indonesia battling wildfires with smoke haze spreading as far as the philippines 04 sep 2026
"Regionaal Thailandnieuws vrijdag 4 september 2026 : zeer zware regen bedreigt noorden en Isaan , drugsnetwerken aangepakt en Pattaya druk door Amerikaanse marine",https://www.thailandblog.nl/nieuws-uit-thailand/regionaal-thailandnieuws-vrijdag-4-september-2026-zeer-zware-regen-bedreigt-noorden-en-isaan-drugsnetwerken-aangepakt-en-pattaya-druk-door-amerikaanse-marine/,2026-09-04 10:00:00+00:00,thailandblog.nl,Dutch,Netherlands,https://www.thailandblog.nl/wp-content/uploads/Nreg-neiuws-3.jpg,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",https://www.thailandblog.nl/nieuws-uit-thailand/regionaal-thailandnieuws-vrijdag-4-september-2026-zeer-zware-regen-bedreigt-noorden-en-isaan-drugsnetwerken-aangepakt-en-pattaya-druk-door-amerikaanse-marine,regionaal thailandnieuws vrijdag 4 september 2026 zeer zware regen bedreigt noorden en isaan drugsnetwerken aangepakt en pattaya druk door amerikaanse marine
Malaysia Sarawak declares emergency in Serian district due to haze,https://www.asiaone.com/malaysia/malaysias-sarawak-declares-emergency-serian-district-due-haze,2026-09-04 10:00:00+00:00,asiaone.com,English,Singapore,https://www.asiaone.com/sites/default/files/styles/article_top_image/public/original_images/Sep2026/indoensia%20haze.JPG?itok=kg-LMwpU,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.asiaone.com/malaysia/malaysias-sarawak-declares-emergency-serian-district-due-haze,malaysia sarawak declares emergency in serian district due to haze
Sarawak town chokes as haze pushes air pollution past Malaysia emergency threshold | World News,http://www.thegazette.com/news/world/sarawak-town-chokes-as-haze-pushes-air-pollution-past-malaysia-s-emergency-threshold/article_55625f58-4a99-5d7f-857b-dad8d54ef257.html,2026-09-04 10:00:00+00:00,thegazette.com,English,United States,https://bloximages.chicago2.vip.townnews.com/thegazette.com/content/tncms/assets/v3/editorial/d/5d/d5d7a511-e662-592a-bca2-272904ae54be/6a9a8a0936496.image.jpg?crop=4820%2C2531%2C0%2C341,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",http://www.thegazette.com/news/world/sarawak-town-chokes-as-haze-pushes-air-pollution-past-malaysia-s-emergency-threshold/article_55625f58-4a99-5d7f-857b-dad8d54ef257.html,sarawak town chokes as haze pushes air pollution past malaysia emergency threshold world news
Indonesia pitches 32 infrastructure projects worth US$11 . 77B to Japan,https://en.antaranews.com/news/429907/indonesia-pitches-32-infrastructure-projects-worth-us1177b-to-japan,2026-09-04 09:45:00+00:00,en.antaranews.com,English,Indonesia,https://cdn.antaranews.com/cache/1200x800/2026/09/04/publikasi_1788445144_6a9981d8022fa.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://en.antaranews.com/news/429907/indonesia-pitches-32-infrastructure-projects-worth-us1177b-to-japan,indonesia pitches 32 infrastructure projects worth us 11 77b to japan
疑因吸入林火浓烟 成年人猿呼吸衰竭不治身亡光华日报 | 1910年创刊 创新每一天生活,https://www.kwongwah.com.my/20260904/%E7%96%91%E5%9B%A0%E5%90%B8%E5%85%A5%E6%9E%97%E7%81%AB%E6%B5%93%E7%83%9F%E3%80%80%E6%88%90%E5%B9%B4%E4%BA%BA%E7%8C%BF%E4%BB%99%E6%99%AE%E7%BA%B3%E4%B8%8D%E6%B2%BB%E8%BA%AB%E4%BA%A1/,2026-09-04 09:45:00+00:00,kwongwah.com.my,Chinese,Malaysia,https://www.kwongwah.com.my/wp-content/uploads/2026/09/orang-utan-1.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.kwongwah.com.my/20260904/%E7%96%91%E5%9B%A0%E5%90%B8%E5%85%A5%E6%9E%97%E7%81%AB%E6%B5%93%E7%83%9F%E3%80%80%E6%88%90%E5%B9%B4%E4%BA%BA%E7%8C%BF%E4%BB%99%E6%99%AE%E7%BA%B3%E4%B8%8D%E6%B2%BB%E8%BA%AB%E4%BA%A1,1910
11 orangutans safely evacuated after forest fire in East Kalimantan,https://en.antaranews.com/news/429888/11-orangutans-safely-evacuated-after-forest-fire-in-east-kalimantan,2026-09-04 09:45:00+00:00,en.antaranews.com,English,Indonesia,https://cdn.antaranews.com/cache/1200x800/2026/09/04/evakuasi-orangutan-di-samboja.jpeg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://en.antaranews.com/news/429888/11-orangutans-safely-evacuated-after-forest-fire-in-east-kalimantan,11 orangutans safely evacuated after forest fire in east kalimantan
Emergency declared in Serian over hazardous haze,https://www.freemalaysiatoday.com/category/nation/2026/09/04/emergency-declared-in-serian-over-hazardous-haze,2026-09-04 09:45:00+00:00,freemalaysiatoday.com,English,Malaysia,"https://www.freemalaysiatoday.com/cdn-cgi/image/quality=80,format=auto,fit=cover,dpr=1,width=1200,height=630,gravity=center/https://media.freemalaysiatoday.com/v3/2026/09/eae46f30-d0f2-4991-b4c2-7625f55db865-jerebu-serian-040926.jpg",Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.freemalaysiatoday.com/category/nation/2026/09/04/emergency-declared-in-serian-over-hazardous-haze,emergency declared in serian over hazardous haze
"Community centres , some RCs will open air - con rooms to public when PSI exceeds 200 : Haze Task Force",https://www.straitstimes.com/singapore/community-centres-some-rcs-will-open-air-con-rooms-to-public-when-psi-exceeds-200-haze-task-force,2026-09-04 09:30:00+00:00,straitstimes.com,English,Singapore,https://cassette.sphdigital.com.sg/image/straitstimes/ad63fdb85c7b522ddb32613be703e0ba2bbebac2c5118b418c683d5588636c71,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.straitstimes.com/singapore/community-centres-some-rcs-will-open-air-con-rooms-to-public-when-psi-exceeds-200-haze-task-force,community centres some rcs will open air con rooms to public when psi exceeds 200 haze task force
Indonesia Rescues Orangutan Mother and Baby from Wildfire Haze,https://english.aawsat.com/varieties/5314536-indonesia-rescues-orangutan-mother-and-baby-wildfire-haze,2026-09-04 09:30:00+00:00,english.aawsat.com,English,Syria,https://static.srpcdigital.com/styles/1200x600/public/2026-09/1756145_0.jpeg.webp?VersionId=wuZsDOuf.HMO3NZqBiIU2D2UupzSQpS3,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",https://english.aawsat.com/varieties/5314536-indonesia-rescues-orangutan-mother-and-baby-wildfire-haze,indonesia rescues orangutan mother and baby from wildfire haze
Agong perkenan isytihar darurat di Serian,https://www.sinarharian.com.my/article/794837/berita/nasional/agong-perkenan-isytihar-darurat-di-serian,2026-09-04 09:30:00+00:00,sinarharian.com.my,Malay,Malaysia,https://www.sinarharian.com.my/uploads/images/2026/09/04/3636461.webp,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.sinarharian.com.my/article/794837/berita/nasional/agong-perkenan-isytihar-darurat-di-serian,agong perkenan isytihar darurat di serian
How Bad Is  Bad  Air ? Here What Different Air Quality Index Levels Mean For Your Health,https://www.therakyatpost.com/living/2026/09/04/how-bad-is-bad-air-heres-what-different-air-quality-index-levels-mean-for-your-health/,2026-09-04 09:15:00+00:00,therakyatpost.com,English,Malaysia,https://www.therakyatpost.com/wp-content/uploads/2026/09/Malaysia_haze_API.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.therakyatpost.com/living/2026/09/04/how-bad-is-bad-air-heres-what-different-air-quality-index-levels-mean-for-your-health,how bad is bad air here what different air quality index levels mean for your health
Malaysia Sarawak declares emergency in Serian district due to haze | 1450 AM 99 . 7 FM WHTC,https://whtc.com/2026/09/04/malaysias-sarawak-declares-emergency-in-serian-district-due-to-haze/,2026-09-04 09:00:00+00:00,whtc.com,English,United States,https://storage.googleapis.com/media.mwcradio.com/mimesis/2026-09/04/2026-09-04T080130Z_1_LYNXMPEM830LA_RTROPTP_3_ASIA-WEATHER-INDONESIA-WILDFIRE.JPG,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://whtc.com/2026/09/04/malaysias-sarawak-declares-emergency-in-serian-district-due-to-haze,malaysia sarawak declares emergency in serian district due to haze 1450 am 99 7 fm whtc
Malaysia Sarawak declares emergency in Serian district due to haze | HOT 96 | The Tri State # 1 Hit Music Station,https://hot96.com/2026/09/04/malaysias-sarawak-declares-emergency-in-serian-district-due-to-haze/,2026-09-04 09:00:00+00:00,hot96.com,English,United States,https://storage.googleapis.com/media.mwcradio.com/mimesis/2026-09/04/2026-09-04T080130Z_1_LYNXMPEM830LA_RTROPTP_3_ASIA-WEATHER-INDONESIA-WILDFIRE.JPG,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://hot96.com/2026/09/04/malaysias-sarawak-declares-emergency-in-serian-district-due-to-haze,malaysia sarawak declares emergency in serian district due to haze hot 96 the tri state 1 hit music station
Nusantara çevresinde 61 yangın noktası : 400 hektar küle döndü,https://www.haberler.com/guncel/endonezya-nin-yeni-baskenti-nusantara-cevresindeki-20205641-haberi/,2026-09-04 08:45:00+00:00,haberler.com,Turkish,Turkey,https://foto.haberler.com/haber/2026/09/04/endonezya-nin-yeni-baskenti-nusantara-cevresi-20205641_amp.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.haberler.com/guncel/endonezya-nin-yeni-baskenti-nusantara-cevresindeki-20205641-haberi,nusantara evresinde 61 yang n noktas 400 hektar k le d nd
KJ slams  banana republic  Indonesia over severe haze,https://www.freemalaysiatoday.com/category/nation/2026/09/04/kj-slams-banana-republic-indonesia-over-severe-haze,2026-09-04 08:45:00+00:00,freemalaysiatoday.com,English,Malaysia,"https://www.freemalaysiatoday.com/cdn-cgi/image/quality=80,format=auto,fit=cover,dpr=1,width=1200,height=630,gravity=center/https://media.freemalaysiatoday.com/v3/2026/09/992b4b64-dbef-45da-950a-37228e1690b1-Indonesia-Fire-EPA-Images-pic-040926-1.jpg",Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.freemalaysiatoday.com/category/nation/2026/09/04/kj-slams-banana-republic-indonesia-over-severe-haze,kj slams banana republic indonesia over severe haze
Jerebu : Kerajaan Indonesia digesa dedah syarikat Malaysia terlibat kebakaran hutan,https://www.astroawani.com/berita-malaysia/jerebu-kerajaan-indonesia-digesa-dedah-syarikat-malaysia-terlibat-kebakaran-hutan,2026-09-04 08:45:00+00:00,astroawani.com,Malay,Malaysia,https://media.astroawani.com/awani/media/uploads/image/2026-09/%5BTB%5D_Aktivis%20Protest%20Jerebu%20Kedutaan%20Besar%20Indonesia%202_ASTRO%20AWANI_SHAHIR%20OMAR.jpg?VersionId=pJUEaUg36UXwCCR7rTp.Q1V1B78bZcbn,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.astroawani.com/berita-malaysia/jerebu-kerajaan-indonesia-digesa-dedah-syarikat-malaysia-terlibat-kebakaran-hutan,jerebu kerajaan indonesia digesa dedah syarikat malaysia terlibat kebakaran hutan
"Jerebu tak sudah , KJ bidas  republik pisang  Indonesia",https://www.freemalaysiatoday.com/category/bahasa/tempatan/2026/09/04/jerebu-tak-sudah-kj-bidas-republik-pisang-indonesia,2026-09-04 08:45:00+00:00,freemalaysiatoday.com,Malay,Malaysia,"https://www.freemalaysiatoday.com/cdn-cgi/image/quality=80,format=auto,fit=cover,dpr=1,width=1200,height=630,gravity=center/https://media.freemalaysiatoday.com/v3/2026/09/992b4b64-dbef-45da-950a-37228e1690b1-Indonesia-Fire-EPA-Images-pic-040926-1.jpg",Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.freemalaysiatoday.com/category/bahasa/tempatan/2026/09/04/jerebu-tak-sudah-kj-bidas-republik-pisang-indonesia,jerebu tak sudah kj bidas republik pisang indonesia
千年最強聖嬰 ！ 英政府籲儲糧備水 聯合國 ： 5千萬人恐陷嚴重飢餓 | ETtoday國際新聞,https://www.ettoday.net/news/20260904/3231322.htm,2026-09-04 08:00:00+00:00,ettoday.net,Chinese,Taiwan,https://cdn2.ettoday.net/images/8803/e8803913.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.ettoday.net/news/20260904/3231322.htm,5 ettoday
Güneydoğu Asyada zehirli duman krizi : El Nino orman yangınlarını körüklüyor,https://www.ensonhaber.com/guneydogu-asyada-zehirli-duman-krizi-el-nino-orman-yanginlarini-korukluyor-h1562848,2026-09-04 08:00:00+00:00,ensonhaber.com,Turkish,Turkey,https://imgcdn.ensonhaber.com/media/esh/2026/09/04/6a9a6cdb13b16270.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.ensonhaber.com/guneydogu-asyada-zehirli-duman-krizi-el-nino-orman-yanginlarini-korukluyor-h1562848,g neydo u asyada zehirli duman krizi el nino orman yang nlar n k r kl yor
Unchecked businesses blamed for raging wildfires in Indonesia,https://asianews.network/unchecked-businesses-blamed-for-raging-wildfires-in-indonesia/,2026-09-04 07:15:00+00:00,asianews.network,English,China,https://asianews.network/wp-content/uploads/2026/09/AFP__20260827__C6LG4GV__v1__MidRes__IndonesiaClimateWildfire.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://asianews.network/unchecked-businesses-blamed-for-raging-wildfires-in-indonesia,unchecked businesses blamed for raging wildfires in indonesia
"Danger zone . Clima , si sveglia lONU :  Pianeta in zona pericolo . Le piaghe di El Niño : uragani , incendi , fame",https://www.blitzquotidiano.it/economia/danger-zone-clima-si-sveglia-lonu-pianeta-in-zona-pericolo-le-piaghe-di-el-nino-uragani-incendi-fame-3800435/,2026-09-04 07:00:00+00:00,blitzquotidiano.it,Italian,Italy,https://www.blitzquotidiano.it/wp-content/uploads/2026/09/uragano_ansa-1.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.blitzquotidiano.it/economia/danger-zone-clima-si-sveglia-lonu-pianeta-in-zona-pericolo-le-piaghe-di-el-nino-uragani-incendi-fame-3800435,danger zone clima si sveglia lonu pianeta in zona pericolo le piaghe di el ni o uragani incendi fame
ONU avertizează că se apropie un fenomen El Nino de proporții record . „ Se amplifică sub ochii noștri  ,https://www.digi24.ro/stiri/externe/onu-avertizeaza-ca-se-apropie-un-fenomen-el-nino-de-proportii-record-se-amplifica-sub-ochii-nostri-3933765,2026-09-04 05:15:00+00:00,digi24.ro,Romanian,Romania,https://s.iw.ro/gateway/g/ZmlsZVNvdXJjZT1odHRwJTNBJTJGJTJG/c3RvcmFnZTA4dHJhbnNjb2Rlci5yY3Mt/cmRzLnJvJTJGc3RvcmFnZSUyRjIwMjYl/MkYwOSUyRjAzJTJGMjk0NTU4OF8yOTQ1/NTg4X1NlY2V0YV8tSW1hZ2luZS1jdS1j/YXJhY3Rlci1pbHVzdHJhdGl2Xy1Gb3Rv/LVByb2ZpbWVkaWEuanBnJnc9MTIwMCZo/PTYzMCZ6Yz0xJmhhc2g9MGY4NDE3ZjA1YjUxMzJmMjNhYTlmM2Y4OGVmMzUxNmY=.thumb.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.digi24.ro/stiri/externe/onu-avertizeaza-ca-se-apropie-un-fenomen-el-nino-de-proportii-record-se-amplifica-sub-ochii-nostri-3933765,onu avertizeaz c se apropie un fenomen el nino de propor ii record se amplific sub ochii no tri
Sarawak continues to be choked by haze,https://www.thestar.com.my/news/nation/2026/09/04/sarawak-continues-to-be-choked-by-haze,2026-09-04 04:30:00+00:00,thestar.com.my,English,Malaysia,https://apicms.thestar.com.my/uploads/images/2026/09/04/4092224.jpg,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",https://www.thestar.com.my/news/nation/2026/09/04/sarawak-continues-to-be-choked-by-haze,sarawak continues to be choked by haze
Haze in Spore : PSI tops 100 in central region,https://www.straitstimes.com/singapore/haze-in-singapore-psi-crosses-101-in-central-region-as-air-quality-enters-unhealthy-range,2026-09-04 04:30:00+00:00,straitstimes.com,English,Singapore,https://cassette.sphdigital.com.sg/image/straitstimes/f4e090f845d0a7155678f34cb363670d73d52233eaecb7400a93622684304b8d,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.straitstimes.com/singapore/haze-in-singapore-psi-crosses-101-in-central-region-as-air-quality-enters-unhealthy-range,haze in spore psi tops 100 in central region
Call for regional accountability on transboundary haze,https://www.thestar.com.my/opinion/letters/2026/09/04/call-for-regional-accountability-on-transboundary-haze,2026-09-04 04:30:00+00:00,thestar.com.my,English,Malaysia,https://apicms.thestar.com.my/uploads/images/2026/09/04/4092240.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.thestar.com.my/opinion/letters/2026/09/04/call-for-regional-accountability-on-transboundary-haze,call for regional accountability on transboundary haze
