title,url,seen_date,domain,language,source_country,social_image,matched_region,query,canonical_url,normalized_title
"Jerebu : Serian catat IPU sangat tidak sihat , 10 kawasan lain tidak sihat setakat 6 pagi",https://www.astroawani.com/berita-malaysia/jerebu-serian-catat-ipu-sangat-tidak-sihat-10-kawasan-lain-tidak-sihat-setakat-6-pagi,2026-09-24 04:15:00+00:00,astroawani.com,Malay,Malaysia,https://media.astroawani.com/awani/media/uploads/image/2026-09/%5BTB%5D_JEREBU%20SARAWAK_BERNAMA.jpg?VersionId=huwLetoGq9LY8_WXmeLto_emGV68vRal,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.astroawani.com/berita-malaysia/jerebu-serian-catat-ipu-sangat-tidak-sihat-10-kawasan-lain-tidak-sihat-setakat-6-pagi,jerebu serian catat ipu sangat tidak sihat 10 kawasan lain tidak sihat setakat 6 pagi
Haze : All schools in Serian to close temporarily on Sept 24,https://www.thestar.com.my/news/nation/2026/09/23/haze-all-schools-in-serian-to-close-temporarily-on-sept-24,2026-09-23 16:45:00+00:00,thestar.com.my,English,Malaysia,https://apicms.thestar.com.my/uploads/images/2026/09/23/4126135.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.thestar.com.my/news/nation/2026/09/23/haze-all-schools-in-serian-to-close-temporarily-on-sept-24,haze all schools in serian to close temporarily on sept 24
"As fires spread in Indonesia , Bornean orangutans run out of forest to flee",https://news.mongabay.com/2026/09/as-fires-spread-in-indonesia-bornean-orangutans-run-out-of-forest-to-flee/,2026-09-23 06:00:00+00:00,news.mongabay.com,English,Indonesia,https://imgs.mongabay.com/wp-content/uploads/sites/20/2026/09/09065744/Orangutan-kalimantan-1200x800.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:indonesia",https://news.mongabay.com/2026/09/as-fires-spread-in-indonesia-bornean-orangutans-run-out-of-forest-to-flee,as fires spread in indonesia bornean orangutans run out of forest to flee
"Jerebu : Semenanjung  clear , 12 kawasan Sarawak masih tidak sihat",https://www.kosmo.com.my/2026/09/23/jerebu-semenanjung-clear-12-kawasan-sarawak-masih-tidak-sihat/,2026-09-23 04:30:00+00:00,kosmo.com.my,Malay,Malaysia,https://www.kosmo.com.my/wp-content/uploads/2026/09/IMG_2830.jpeg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.kosmo.com.my/2026/09/23/jerebu-semenanjung-clear-12-kawasan-sarawak-masih-tidak-sihat,jerebu semenanjung clear 12 kawasan sarawak masih tidak sihat
Jerebu : 13 kawasan catat IPU tidak sihat setakat 7 pagi,https://www.astroawani.com/berita-malaysia/jerebu-13-kawasan-catat-ipu-tidak-sihat-setakat-7-pagi,2026-09-23 04:15:00+00:00,astroawani.com,Malay,Malaysia,https://media.astroawani.com/awani/media/uploads/image/2026-09/TB_JEREBU%20SERIAN%20SRI%20AMAN_BERNAMA.jpg?VersionId=W77cqnK9_p6efqDl3A0dsLBcOlckw15w,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.astroawani.com/berita-malaysia/jerebu-13-kawasan-catat-ipu-tidak-sihat-setakat-7-pagi,jerebu 13 kawasan catat ipu tidak sihat setakat 7 pagi
Haze drives shift to indoor air safety,https://www.thestar.com.my/news/nation/2026/09/23/haze-drives-shift-to-indoor-air-safety,2026-09-23 02:15:00+00:00,thestar.com.my,English,Malaysia,https://apicms.thestar.com.my/uploads/images/2026/09/23/4124388.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.thestar.com.my/news/nation/2026/09/23/haze-drives-shift-to-indoor-air-safety,haze drives shift to indoor air safety
Experts : Closing windows will not block fine particles,https://www.thestar.com.my/news/nation/2026/09/23/experts-closing-windows-will-not-block-fine-particles,2026-09-23 02:15:00+00:00,thestar.com.my,English,Malaysia,https://apicms.thestar.com.my/uploads/images/2026/09/23/4124480.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.thestar.com.my/news/nation/2026/09/23/experts-closing-windows-will-not-block-fine-particles,experts closing windows will not block fine particles
Retiring in Chiang Rai : The Practical Picture,https://www.chiangraitimes.com/expat-life/retiring-in-chiang-rai/,2026-09-23 02:00:00+00:00,chiangraitimes.com,English,Thailand,https://i0.wp.com/www.chiangraitimes.com/wp-content/uploads/2026/09/e7c42cd2-84fd-4c28-8d42-a5e8454bccd8.png,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:thailand",https://www.chiangraitimes.com/expat-life/retiring-in-chiang-rai,retiring in chiang rai the practical picture
Beneath choking skies - Editorial - The Jakarta Post,http://www.thejakartapost.com/opinion/2026/09/23/beneath-choking-skies,2026-09-23 00:30:00+00:00,thejakartapost.com,English,Indonesia,https://img.jakpost.net/c/2026/09/21/2026_09_21_179936_1789984495._large.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:indonesia",http://www.thejakartapost.com/opinion/2026/09/23/beneath-choking-skies,beneath choking skies editorial the jakarta post
Indonesia  lawan  api habis - habisan - Sinar Harian,https://www.sinarharian.com.my/article/797486/global/indonesia-lawan-api-habis-habisan,2026-09-22 23:30:00+00:00,sinarharian.com.my,Malay,Malaysia,https://www.sinarharian.com.my/uploads/images/2026/09/23/3655653.webp,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.sinarharian.com.my/article/797486/global/indonesia-lawan-api-habis-habisan,indonesia lawan api habis habisan sinar harian
Clean air is not a privilege,https://aliran.com/civil-society-voices/clean-air-is-not-a-privilege,2026-09-22 23:00:00+00:00,aliran.com,English,Malaysia,https://aliran.com/wp-content/uploads/2015/09/haze-kuching.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://aliran.com/civil-society-voices/clean-air-is-not-a-privilege,clean air is not a privilege
Malaysia to strengthen cooperation with China in natural resource management,http://www.malaysiasun.com/news/279322985/malaysia-to-strengthen-cooperation-with-china-in-natural-resource-management,2026-09-22 14:45:00+00:00,malaysiasun.com,English,Malaysia,,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",http://www.malaysiasun.com/news/279322985/malaysia-to-strengthen-cooperation-with-china-in-natural-resource-management,malaysia to strengthen cooperation with china in natural resource management
"Respiratory problems climb past 170 , 000 cases in haze - hit Indonesia",https://www.theborneopost.com/2026/09/22/respiratory-problems-climb-past-170000-cases-in-haze-hit-indonesia/,2026-09-22 14:45:00+00:00,theborneopost.com,English,Malaysia,https://www.theborneopost.com/newsimages/2026/09/000_C8JP3BU.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.theborneopost.com/2026/09/22/respiratory-problems-climb-past-170000-cases-in-haze-hit-indonesia,respiratory problems climb past 170 000 cases in haze hit indonesia
"Jane Goodall ( 1934 – 2025 ): primatologist , conservationist , and messenger of hope",https://news.mongabay.com/2025/10/jane-goodall-1934-2025-primatologist-conservationist-and-messenger-of-hope/,2026-09-22 11:00:00+00:00,news.mongabay.com,English,Indonesia,https://imgs.mongabay.com/wp-content/uploads/sites/20/2025/10/01215754/Jane-Goodall-credit-Michael-Neugebauer-2560x1720-bw-1200x800.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:indonesia",https://news.mongabay.com/2025/10/jane-goodall-1934-2025-primatologist-conservationist-and-messenger-of-hope,jane goodall 1934 2025 primatologist conservationist and messenger of hope
Indonesia revokes licenses of five companies over Kalimantan wildfires,https://en.antaranews.com/news/432260/indonesia-revokes-licenses-of-five-companies-over-kalimantan-wildfires,2026-09-22 08:45:00+00:00,en.antaranews.com,English,Indonesia,https://cdn.antaranews.com/cache/1200x800/2026/09/22/096ef256-9d07-4874-8efd-cbae15821708.jpeg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:indonesia",https://en.antaranews.com/news/432260/indonesia-revokes-licenses-of-five-companies-over-kalimantan-wildfires,indonesia revokes licenses of five companies over kalimantan wildfires
"Malaysia Chaotic September In Numbers : RM50m , 173 API , 53 MyKad Features & More",https://www.therakyatpost.com/news/malaysia/2026/09/22/malaysias-chaotic-september-in-numbers-rm50m-173-api-53-mykad-features-more/,2026-09-22 07:45:00+00:00,therakyatpost.com,English,Malaysia,https://www.therakyatpost.com/wp-content/uploads/2026/09/Malaysia_numbers.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.therakyatpost.com/news/malaysia/2026/09/22/malaysias-chaotic-september-in-numbers-rm50m-173-api-53-mykad-features-more,malaysia chaotic september in numbers rm50m 173 api 53 mykad features more
Civil - society groups in Ireland take government to court for fires,http://www.malaysiasun.com/news/279317577/civil-society-groups-in-ireland-take-government-to-court-for-fires,2026-09-22 06:00:00+00:00,malaysiasun.com,English,Malaysia,https://chitra-api.kreatio.com/api/v1/wps/77183ed/c689354d-0629-4934-83c8-036ade88af7a/1/8-President-Prabowo-Subianto-600x315.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",http://www.malaysiasun.com/news/279317577/civil-society-groups-in-ireland-take-government-to-court-for-fires,civil society groups in ireland take government to court for fires
Indonesian activists challenge government response to fires,http://www.thailandnews.net/news/279317577/indonesian-activists-challenge-government-response-to-fires,2026-09-22 06:00:00+00:00,thailandnews.net,English,Thailand,https://chitra-api.kreatio.com/api/v1/wps/77183ed/c689354d-0629-4934-83c8-036ade88af7a/1/8-President-Prabowo-Subianto-600x315.jpg,"Malaysia, Myanmar, Thailand","(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:thailand",http://www.thailandnews.net/news/279317577/indonesian-activists-challenge-government-response-to-fires,indonesian activists challenge government response to fires
烟霾恐延续至明年 10月起迎来超级厄尔尼诺 | 国内,https://www.orientaldaily.com.my/news/nation/2026/09/22/849606,2026-09-22 04:30:00+00:00,orientaldaily.com.my,Chinese,Malaysia,https://www.orientaldaily.com.my/storage/resize_cache/images/uploads/news-cover/2026/SEP_2026/20260922/730.jpeg/aa4950df39f96e4e4fcd5cb9ec5f02e7.jpeg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.orientaldaily.com.my/news/nation/2026/09/22/849606,10
Blood Moon Falls Over Chiang Rai Tonight 7 September 2025,https://www.chiangraitimes.com/thailand-news/blood-moon-chiang-rai/,2026-09-21 22:30:00+00:00,chiangraitimes.com,English,Thailand,https://www.chiangraitimes.com/wp-content/uploads/2025/09/123703392.avif,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:thailand",https://www.chiangraitimes.com/thailand-news/blood-moon-chiang-rai,blood moon falls over chiang rai tonight 7 september 2025
"SNAPSHOT | Brokerage firms downgrade TNB to  hold  over subsidy ; child dies after allegedly thrown into river , uncle nabbed",https://www.malaysiakini.com/news/885484-snapshot-electricity-subsidy-brokerage-firms-downgrade-tnb-to-hold-child-dies-after-allegedly-thrown-into-river-uncle-nabbed,2026-09-21 15:15:00+00:00,malaysiakini.com,English,Malaysia,https://s.malaysiakini.com/i/4Lmuj5rDd1XKVxnDKWFkzfv8O0Q=/1200x0/filters:strip_exif()/file/publisher-c1a3f893382d2b2f8a9aa22a654d9c97/2025/10/14261e3ed0b4cdc938a67fd53aa8e893.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.malaysiakini.com/news/885484-snapshot-electricity-subsidy-brokerage-firms-downgrade-tnb-to-hold-child-dies-after-allegedly-thrown-into-river-uncle-nabbed,snapshot brokerage firms downgrade tnb to hold over subsidy child dies after allegedly thrown into river uncle nabbed
"Health Ministry deploys 1 , 898 workers to fight fire health risks",https://en.antaranews.com/news/432113/health-ministry-deploys-1898-workers-to-fight-fire-health-risks,2026-09-21 10:15:00+00:00,en.antaranews.com,English,Indonesia,https://cdn.antaranews.com/cache/1200x800/2026/09/21/Kasus-ISPA-dampak-Karhutla-di-Palembang-meningkat-150926-Lmo-4.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:indonesia",https://en.antaranews.com/news/432113/health-ministry-deploys-1898-workers-to-fight-fire-health-risks,health ministry deploys 1 898 workers to fight fire health risks
Dah hujan pun KL masih hilang  ditelan  jerebu,https://www.kosmo.com.my/2026/09/21/dah-hujan-pun-kl-masih-hilang-ditelan-jerebu/,2026-09-21 09:15:00+00:00,kosmo.com.my,Malay,Malaysia,https://www.kosmo.com.my/wp-content/uploads/2026/09/WhatsApp-Image-2026-09-21-at-2.40.07-PM.jpeg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.kosmo.com.my/2026/09/21/dah-hujan-pun-kl-masih-hilang-ditelan-jerebu,dah hujan pun kl masih hilang ditelan jerebu
Indonesia doing  everything  but still struggling to curb fires,https://www.freemalaysiatoday.com/category/world/2026/09/21/indonesia-doing-everything-but-still-struggling-to-curb-fires,2026-09-21 08:30:00+00:00,freemalaysiatoday.com,English,Malaysia,"https://www.freemalaysiatoday.com/cdn-cgi/image/quality=75,format=auto,fit=cover,dpr=1,width=1200,height=630,gravity=center/https://media.freemalaysiatoday.com/v3/2026/09/0351101f-63a0-4b8a-8fa5-cfe20e3813b8-Indonesia-wildfire-firemen-AFP-21092026-.webp",Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.freemalaysiatoday.com/category/world/2026/09/21/indonesia-doing-everything-but-still-struggling-to-curb-fires,indonesia doing everything but still struggling to curb fires
"Thailand New Year Travel Tips for 2026 : Bangkok , Phuket , Chiang Mai , Krabi ( How to Plan for Crowds ) ",https://www.chiangraitimes.com/thailand-news/thailand-new-year-travel-tips-for-2026/,2026-09-21 08:15:00+00:00,chiangraitimes.com,English,Thailand,https://i0.wp.com/www.chiangraitimes.com/wp-content/uploads/2025/12/new-year-chiang-mai-5.webp,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:thailand",https://www.chiangraitimes.com/thailand-news/thailand-new-year-travel-tips-for-2026,thailand new year travel tips for 2026 bangkok phuket chiang mai krabi how to plan for crowds
SNAPSHOT | PKR N Sembilan info bureau backs ruler decision ; MP wants Durian Tunggal shooting updates,https://www.malaysiakini.com/news/885438-snapshot-pkr-n-sembilan-info-bureau-backs-rulers-decision-mp-wants-durian-tunggal-shooting-updates,2026-09-21 07:00:00+00:00,malaysiakini.com,English,Malaysia,https://s.malaysiakini.com/i/Q_4Gr4DaiMCYrevVnyFUrXrCsO4=/1200x0/filters:strip_exif()/file/publisher-c1a3f893382d2b2f8a9aa22a654d9c97/2023/07/adbf80d35cafdf26e4e32bfda3374dc9.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.malaysiakini.com/news/885438-snapshot-pkr-n-sembilan-info-bureau-backs-rulers-decision-mp-wants-durian-tunggal-shooting-updates,snapshot pkr n sembilan info bureau backs ruler decision mp wants durian tunggal shooting updates
Indigenous Kalimantan people sue Indonesian govt over wildfire negligence,https://www.thestar.com.my/aseanplus/aseanplus-news/2026/09/21/indigenous-kalimantan-people-sue-indonesian-govt-over-wildfire-negligence,2026-09-21 05:30:00+00:00,thestar.com.my,English,Malaysia,https://apicms.thestar.com.my/uploads/images/2026/09/21/4121366.png,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.thestar.com.my/aseanplus/aseanplus-news/2026/09/21/indigenous-kalimantan-people-sue-indonesian-govt-over-wildfire-negligence,indigenous kalimantan people sue indonesian govt over wildfire negligence
"Jerebu : Sekolah di Lubok Antu , Kanowit ditutup hari ini",https://www.astroawani.com/berita-malaysia/jerebu-sekolah-di-lubok-antu-kanowit-ditutup-hari-ini,2026-09-21 04:45:00+00:00,astroawani.com,Malay,Malaysia,https://media.astroawani.com/awani/media/uploads/image/2026-08/TB_SEKOLAH%20TUTUP%20JEREBU_BERNAMA.jpg?VersionId=cIq5Gn.4w_xAkekuBYZ.7w0YEZeWrrbU,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.astroawani.com/berita-malaysia/jerebu-sekolah-di-lubok-antu-kanowit-ditutup-hari-ini,jerebu sekolah di lubok antu kanowit ditutup hari ini
"Haze : Schools in Lubok Antu , Kanowit closed today",https://www.thestar.com.my/news/nation/2026/09/21/haze-schools-in-lubok-antu-kanowit-closed-today,2026-09-21 04:45:00+00:00,thestar.com.my,English,Malaysia,https://apicms.thestar.com.my/uploads/images/2026/09/21/4121277.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.thestar.com.my/news/nation/2026/09/21/haze-schools-in-lubok-antu-kanowit-closed-today,haze schools in lubok antu kanowit closed today
