title,url,seen_date,domain,language,source_country,social_image,matched_region,query,canonical_url,normalized_title
Haze drives shift to indoor air safety,https://www.thestar.com.my/news/nation/2026/09/23/haze-drives-shift-to-indoor-air-safety,2026-09-23 02:15:00+00:00,thestar.com.my,English,Malaysia,https://apicms.thestar.com.my/uploads/images/2026/09/23/4124388.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.thestar.com.my/news/nation/2026/09/23/haze-drives-shift-to-indoor-air-safety,haze drives shift to indoor air safety
Experts : Closing windows will not block fine particles,https://www.thestar.com.my/news/nation/2026/09/23/experts-closing-windows-will-not-block-fine-particles,2026-09-23 02:15:00+00:00,thestar.com.my,English,Malaysia,https://apicms.thestar.com.my/uploads/images/2026/09/23/4124480.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.thestar.com.my/news/nation/2026/09/23/experts-closing-windows-will-not-block-fine-particles,experts closing windows will not block fine particles
Indonesia  lawan  api habis - habisan - Sinar Harian,https://www.sinarharian.com.my/article/797486/global/indonesia-lawan-api-habis-habisan,2026-09-22 23:30:00+00:00,sinarharian.com.my,Malay,Malaysia,https://www.sinarharian.com.my/uploads/images/2026/09/23/3655653.webp,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.sinarharian.com.my/article/797486/global/indonesia-lawan-api-habis-habisan,indonesia lawan api habis habisan sinar harian
Clean air is not a privilege,https://aliran.com/civil-society-voices/clean-air-is-not-a-privilege,2026-09-22 23:00:00+00:00,aliran.com,English,Malaysia,https://aliran.com/wp-content/uploads/2015/09/haze-kuching.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://aliran.com/civil-society-voices/clean-air-is-not-a-privilege,clean air is not a privilege
Malaysia to strengthen cooperation with China in natural resource management,http://www.malaysiasun.com/news/279322985/malaysia-to-strengthen-cooperation-with-china-in-natural-resource-management,2026-09-22 14:45:00+00:00,malaysiasun.com,English,Malaysia,,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",http://www.malaysiasun.com/news/279322985/malaysia-to-strengthen-cooperation-with-china-in-natural-resource-management,malaysia to strengthen cooperation with china in natural resource management
"Respiratory problems climb past 170 , 000 cases in haze - hit Indonesia",https://www.theborneopost.com/2026/09/22/respiratory-problems-climb-past-170000-cases-in-haze-hit-indonesia/,2026-09-22 14:45:00+00:00,theborneopost.com,English,Malaysia,https://www.theborneopost.com/newsimages/2026/09/000_C8JP3BU.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.theborneopost.com/2026/09/22/respiratory-problems-climb-past-170000-cases-in-haze-hit-indonesia,respiratory problems climb past 170 000 cases in haze hit indonesia
"Malaysia Chaotic September In Numbers : RM50m , 173 API , 53 MyKad Features & More",https://www.therakyatpost.com/news/malaysia/2026/09/22/malaysias-chaotic-september-in-numbers-rm50m-173-api-53-mykad-features-more/,2026-09-22 07:45:00+00:00,therakyatpost.com,English,Malaysia,https://www.therakyatpost.com/wp-content/uploads/2026/09/Malaysia_numbers.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.therakyatpost.com/news/malaysia/2026/09/22/malaysias-chaotic-september-in-numbers-rm50m-173-api-53-mykad-features-more,malaysia chaotic september in numbers rm50m 173 api 53 mykad features more
Civil - society groups in Ireland take government to court for fires,http://www.malaysiasun.com/news/279317577/civil-society-groups-in-ireland-take-government-to-court-for-fires,2026-09-22 06:00:00+00:00,malaysiasun.com,English,Malaysia,https://chitra-api.kreatio.com/api/v1/wps/77183ed/c689354d-0629-4934-83c8-036ade88af7a/1/8-President-Prabowo-Subianto-600x315.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",http://www.malaysiasun.com/news/279317577/civil-society-groups-in-ireland-take-government-to-court-for-fires,civil society groups in ireland take government to court for fires
Indonesian activists challenge government response to fires,http://www.bruneinews.net/news/279317577/indonesian-activists-challenge-government-response-to-fires,2026-09-22 05:00:00+00:00,bruneinews.net,English,Malaysia,https://chitra-api.kreatio.com/api/v1/wps/77183ed/c689354d-0629-4934-83c8-036ade88af7a/1/8-President-Prabowo-Subianto-600x315.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",http://www.bruneinews.net/news/279317577/indonesian-activists-challenge-government-response-to-fires,indonesian activists challenge government response to fires
"Haze watch : PSI remains in moderate range , thundery showers expected in afternoon",https://www.asiaone.com/singapore/singapore-psi-moderate-thundery-showers-forecast-22-september,2026-09-22 05:00:00+00:00,asiaone.com,English,Singapore,https://www.asiaone.com/sites/default/files/styles/article_top_image/public/original_images/Sep2026/Singapore%20PSI%20moderate-Thundery%20showers%2022%20Sept_watermarked.png?itok=8OsYd_Rl,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:singapore",https://www.asiaone.com/singapore/singapore-psi-moderate-thundery-showers-forecast-22-september,haze watch psi remains in moderate range thundery showers expected in afternoon
烟霾恐延续至明年 10月起迎来超级厄尔尼诺 | 国内,https://www.orientaldaily.com.my/news/nation/2026/09/22/849606,2026-09-22 04:30:00+00:00,orientaldaily.com.my,Chinese,Malaysia,https://www.orientaldaily.com.my/storage/resize_cache/images/uploads/news-cover/2026/SEP_2026/20260922/730.jpeg/aa4950df39f96e4e4fcd5cb9ec5f02e7.jpeg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.orientaldaily.com.my/news/nation/2026/09/22/849606,10
"SNAPSHOT | Brokerage firms downgrade TNB to  hold  over subsidy ; child dies after allegedly thrown into river , uncle nabbed",https://www.malaysiakini.com/news/885484-snapshot-electricity-subsidy-brokerage-firms-downgrade-tnb-to-hold-child-dies-after-allegedly-thrown-into-river-uncle-nabbed,2026-09-21 15:15:00+00:00,malaysiakini.com,English,Malaysia,https://s.malaysiakini.com/i/4Lmuj5rDd1XKVxnDKWFkzfv8O0Q=/1200x0/filters:strip_exif()/file/publisher-c1a3f893382d2b2f8a9aa22a654d9c97/2025/10/14261e3ed0b4cdc938a67fd53aa8e893.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.malaysiakini.com/news/885484-snapshot-electricity-subsidy-brokerage-firms-downgrade-tnb-to-hold-child-dies-after-allegedly-thrown-into-river-uncle-nabbed,snapshot brokerage firms downgrade tnb to hold over subsidy child dies after allegedly thrown into river uncle nabbed
Dah hujan pun KL masih hilang  ditelan  jerebu,https://www.kosmo.com.my/2026/09/21/dah-hujan-pun-kl-masih-hilang-ditelan-jerebu/,2026-09-21 09:15:00+00:00,kosmo.com.my,Malay,Malaysia,https://www.kosmo.com.my/wp-content/uploads/2026/09/WhatsApp-Image-2026-09-21-at-2.40.07-PM.jpeg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.kosmo.com.my/2026/09/21/dah-hujan-pun-kl-masih-hilang-ditelan-jerebu,dah hujan pun kl masih hilang ditelan jerebu
Indonesia doing  everything  but still struggling to curb fires,https://www.freemalaysiatoday.com/category/world/2026/09/21/indonesia-doing-everything-but-still-struggling-to-curb-fires,2026-09-21 08:30:00+00:00,freemalaysiatoday.com,English,Malaysia,"https://www.freemalaysiatoday.com/cdn-cgi/image/quality=75,format=auto,fit=cover,dpr=1,width=1200,height=630,gravity=center/https://media.freemalaysiatoday.com/v3/2026/09/0351101f-63a0-4b8a-8fa5-cfe20e3813b8-Indonesia-wildfire-firemen-AFP-21092026-.webp",Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.freemalaysiatoday.com/category/world/2026/09/21/indonesia-doing-everything-but-still-struggling-to-curb-fires,indonesia doing everything but still struggling to curb fires
"Haze watch : Singapore starts week with better air quality , PSI remains in moderate range",https://www.asiaone.com/singapore/psi-singapore-air-quality-moderate-21-september,2026-09-21 07:00:00+00:00,asiaone.com,English,Singapore,https://www.asiaone.com/sites/default/files/styles/article_top_image/public/original_images/Sep2026/Singapore%20PSI%20air%20quality%20moderate%20-%2021%20September.JPG?itok=SLlOVIIj,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:singapore",https://www.asiaone.com/singapore/psi-singapore-air-quality-moderate-21-september,haze watch singapore starts week with better air quality psi remains in moderate range
SNAPSHOT | PKR N Sembilan info bureau backs ruler decision ; MP wants Durian Tunggal shooting updates,https://www.malaysiakini.com/news/885438-snapshot-pkr-n-sembilan-info-bureau-backs-rulers-decision-mp-wants-durian-tunggal-shooting-updates,2026-09-21 07:00:00+00:00,malaysiakini.com,English,Malaysia,https://s.malaysiakini.com/i/Q_4Gr4DaiMCYrevVnyFUrXrCsO4=/1200x0/filters:strip_exif()/file/publisher-c1a3f893382d2b2f8a9aa22a654d9c97/2023/07/adbf80d35cafdf26e4e32bfda3374dc9.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.malaysiakini.com/news/885438-snapshot-pkr-n-sembilan-info-bureau-backs-rulers-decision-mp-wants-durian-tunggal-shooting-updates,snapshot pkr n sembilan info bureau backs ruler decision mp wants durian tunggal shooting updates
Indigenous Kalimantan people sue Indonesian govt over wildfire negligence,https://www.thestar.com.my/aseanplus/aseanplus-news/2026/09/21/indigenous-kalimantan-people-sue-indonesian-govt-over-wildfire-negligence,2026-09-21 05:30:00+00:00,thestar.com.my,English,Malaysia,https://apicms.thestar.com.my/uploads/images/2026/09/21/4121366.png,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.thestar.com.my/aseanplus/aseanplus-news/2026/09/21/indigenous-kalimantan-people-sue-indonesian-govt-over-wildfire-negligence,indigenous kalimantan people sue indonesian govt over wildfire negligence
"Jerebu : Sekolah di Lubok Antu , Kanowit ditutup hari ini",https://www.astroawani.com/berita-malaysia/jerebu-sekolah-di-lubok-antu-kanowit-ditutup-hari-ini,2026-09-21 04:45:00+00:00,astroawani.com,Malay,Malaysia,https://media.astroawani.com/awani/media/uploads/image/2026-08/TB_SEKOLAH%20TUTUP%20JEREBU_BERNAMA.jpg?VersionId=cIq5Gn.4w_xAkekuBYZ.7w0YEZeWrrbU,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.astroawani.com/berita-malaysia/jerebu-sekolah-di-lubok-antu-kanowit-ditutup-hari-ini,jerebu sekolah di lubok antu kanowit ditutup hari ini
"Haze : Schools in Lubok Antu , Kanowit closed today",https://www.thestar.com.my/news/nation/2026/09/21/haze-schools-in-lubok-antu-kanowit-closed-today,2026-09-21 04:45:00+00:00,thestar.com.my,English,Malaysia,https://apicms.thestar.com.my/uploads/images/2026/09/21/4121277.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.thestar.com.my/news/nation/2026/09/21/haze-schools-in-lubok-antu-kanowit-closed-today,haze schools in lubok antu kanowit closed today
Jerebu rugikan Indonesia RM28 bilion,https://www.utusan.com.my/luar-negara/2026/09/jerebu-rugikan-indonesia-rm28-bilion/,2026-09-21 04:00:00+00:00,utusan.com.my,Malay,Malaysia,https://www.utusan.com.my/wp-content/uploads/2026/09/33-2-2-jerebu.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.utusan.com.my/luar-negara/2026/09/jerebu-rugikan-indonesia-rm28-bilion,jerebu rugikan indonesia rm28 bilion
"Jerebu : Jumlah kawasan tidak sihat meningkat kepada 33 , Serian kekal tertinggi",https://www.astroawani.com/berita-malaysia/jerebu-jumlah-kawasan-tidak-sihat-meningkat-kepada-33-serian-kekal-tertinggi,2026-09-20 15:30:00+00:00,astroawani.com,Malay,Malaysia,https://media.astroawani.com/awani/media/uploads/image/2026-09/TB_Tinjauan%20Jerebu%20Serian%20Tebedu_BERNAMA.jpg?VersionId=jIjdmo23JA5rhvoKi70Mytv0_OxqgNPz,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.astroawani.com/berita-malaysia/jerebu-jumlah-kawasan-tidak-sihat-meningkat-kepada-33-serian-kekal-tertinggi,jerebu jumlah kawasan tidak sihat meningkat kepada 33 serian kekal tertinggi
Isu jerebu : Sarawak digesa ambil tindakan guaman terhadap Indonesia,https://www.freemalaysiatoday.com/category/bahasa/tempatan/2026/09/20/isu-jerebu-sarawak-digesa-ambil-tindakan-guaman-terhadap-indonesia,2026-09-20 11:00:00+00:00,freemalaysiatoday.com,Malay,Malaysia,"https://www.freemalaysiatoday.com/cdn-cgi/image/quality=75,format=auto,fit=cover,dpr=1,width=1200,height=630,gravity=center/https://media.freemalaysiatoday.com/v3/2026/08/64861681-d4f7-4e0b-91d9-79fee9448c0a-jerebu-sarawak-bernama-090826.webp",Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.freemalaysiatoday.com/category/bahasa/tempatan/2026/09/20/isu-jerebu-sarawak-digesa-ambil-tindakan-guaman-terhadap-indonesia,isu jerebu sarawak digesa ambil tindakan guaman terhadap indonesia
公寓30棵树被剪光 居民 ： 无法遮阳又晒又热,https://www.zaobao.com.sg/news/singapore/story20260920-9705612,2026-09-20 09:00:00+00:00,zaobao.com.sg,Chinese,Singapore,https://cassette.sphdigital.com.sg/image/zaobao/1169166234688c07c87bada69c966a1ff12de6ac33fe191857ec98cc5820f0bd,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:singapore",https://www.zaobao.com.sg/news/singapore/story20260920-9705612,30
"Thundery showers over northern , eastern Singapore on Sept 20 afternoon",https://www.asiaone.com/singapore/singapore-weather-20-september-moderate-heavy-thundery-showers,2026-09-20 06:45:00+00:00,asiaone.com,English,Singapore,https://media.asiaone.com/sites/default/files/styles/article_top_image/public/original_images/Sep2026/Thundery%20showers%2020%20September%202026_watermarked.png?itok=kRuvi4YX,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:singapore",https://www.asiaone.com/singapore/singapore-weather-20-september-moderate-heavy-thundery-showers,thundery showers over northern eastern singapore on sept 20 afternoon
"Haze watch : Singapore wakes up to unhealthy air quality in central , eastern and western areas",https://www.asiaone.com/singapore/haze-singapore-psi-unhealthy-20-September,2026-09-20 06:45:00+00:00,asiaone.com,English,Singapore,https://media.asiaone.com/sites/default/files/styles/article_top_image/public/original_images/Sep2026/Haze_Singapore_24_hour_PSI_unhealthy_central_eastern_western_Sin.png?itok=kMHX-S_T,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:singapore",https://www.asiaone.com/singapore/haze-singapore-psi-unhealthy-20-September,haze watch singapore wakes up to unhealthy air quality in central eastern and western areas
"Jerebu : Indera Mahkota Kuantan masuk kategori tidak sihat , Johan Setia naik 12 mata",https://www.astroawani.com/berita-malaysia/jerebu-indera-mahkota-kuantan-masuk-kategori-tidak-sihat-johan-setia-naik-12-mata,2026-09-20 05:45:00+00:00,astroawani.com,Malay,Malaysia,https://media.astroawani.com/awani/media/article/2025/Jul/21/41753088120_jerebujohansetia.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.astroawani.com/berita-malaysia/jerebu-indera-mahkota-kuantan-masuk-kategori-tidak-sihat-johan-setia-naik-12-mata,jerebu indera mahkota kuantan masuk kategori tidak sihat johan setia naik 12 mata
Perubahan iklim : Perlu pendekatan seluruh negara - Lee,https://www.astroawani.com/berita-malaysia/perubahan-iklim-perlu-pendekatan-seluruh-negara-lee,2026-09-20 05:45:00+00:00,astroawani.com,Malay,Malaysia,https://media.astroawani.com/awani/media/uploads/image/2026-09/TB_Perubahan%20Iklim_Adobe%20Stock.jpg?VersionId=rZXkV3eeO5kEloON8ulLICTXX0eOofag,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.astroawani.com/berita-malaysia/perubahan-iklim-perlu-pendekatan-seluruh-negara-lee,perubahan iklim perlu pendekatan seluruh negara lee
"Jerebu : 24 stesen catat IPU tidak sihat setakat tengah hari , Seremban meningkat kepada 152",https://www.astroawani.com/berita-malaysia/jerebu-24-stesen-catat-ipu-tidak-sihat-setakat-tengah-hari-seremban-meningkat-kepada-152,2026-09-20 05:45:00+00:00,astroawani.com,Malay,Malaysia,https://media.astroawani.com/awani/media/article/2023/Oct/09/61696822567_jerebu.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.astroawani.com/berita-malaysia/jerebu-24-stesen-catat-ipu-tidak-sihat-setakat-tengah-hari-seremban-meningkat-kepada-152,jerebu 24 stesen catat ipu tidak sihat setakat tengah hari seremban meningkat kepada 152
