title,url,seen_date,domain,language,source_country,social_image,matched_region,query,canonical_url,normalized_title
10 Classic Rock Songs That Sound Happy Until You Actually Listen to the Lyrics,https://collider.com/classic-rock-songs-sound-happy-until-actually-listen-lyrics/,2026-09-11 05:15:00+00:00,collider.com,English,United States,https://static0.colliderimages.com/wordpress/wp-content/uploads/2026/07/queen-john-freddie-brian-roger.jpg?&fit=crop,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://collider.com/classic-rock-songs-sound-happy-until-actually-listen-lyrics,10 classic rock songs that sound happy until you actually listen to the lyrics
Thêm một khu bảo tồn Voọc mông trắng cực kỳ quý hiếm,https://tienphong.vn/them-mot-khu-bao-ton-vooc-mong-trang-cuc-ky-quy-hiem-post1875411.tpo,2026-09-11 05:15:00+00:00,tienphong.vn,Vietnamese,Vietnam,https://cdn.tienphong.vn/images/vfxVTqNZg61oqW4AULbiy4o15wJXuYglKMIvD4avuHEUESL-6vs9vsKswHDuou14FtraYSYGEYFUwXJqrrS4Cw/anh-1.jpg.webp,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://tienphong.vn/them-mot-khu-bao-ton-vooc-mong-trang-cuc-ky-quy-hiem-post1875411.tpo,th m m t khu b o t n vo c m ng tr ng c c k qu hi m
Northern states spared from haze thanks to Andaman Sea winds,https://www.thestar.com.my/news/nation/2026/09/11/northern-states-spared-from-haze-thanks-to-andaman-sea-winds,2026-09-11 03:45:00+00:00,thestar.com.my,English,Malaysia,https://apicms.thestar.com.my/uploads/images/2026/09/11/4104972.jpeg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.thestar.com.my/news/nation/2026/09/11/northern-states-spared-from-haze-thanks-to-andaman-sea-winds,northern states spared from haze thanks to andaman sea winds
The remedy gap in transboundary haze - Academia,http://www.thejakartapost.com/opinion/2026/09/11/the-remedy-gap-in-transboundary-haze,2026-09-11 03:45:00+00:00,thejakartapost.com,English,Indonesia,https://img.jakpost.net/c/2026/08/24/2026_08_24_178958_1787550159._large.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",http://www.thejakartapost.com/opinion/2026/09/11/the-remedy-gap-in-transboundary-haze,the remedy gap in transboundary haze academia
Thành lập Khu bảo tồn Voọc mông trắng rộng hơn 3 . 182 ha,http://vov.vn/xa-hoi/thanh-lap-khu-bao-ton-vooc-mong-trang-kim-bang-rong-hon-3182-ha-o-ninh-binh-post1331633.vov,2026-09-11 03:00:00+00:00,vov.vn,Vietnamese,Vietnam,https://media.vov.vn/sites/default/files/styles/og_image/public/2026-09/img_1271.jpg?v=1789093867,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",http://vov.vn/xa-hoi/thanh-lap-khu-bao-ton-vooc-mong-trang-kim-bang-rong-hon-3182-ha-o-ninh-binh-post1331633.vov,th nh l p khu b o t n vo c m ng tr ng r ng h n 3 182 ha
空调不该只制冷 海尔洗空气空调A800 ， 让风 、 空气都  听话  |调温|恒温|出风|海尔集团,https://www.163.com/dy/article/L6HMR4SG051186CN.html,2026-09-11 02:15:00+00:00,163.com,Chinese,China,,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://www.163.com/dy/article/L6HMR4SG051186CN.html,a800
"Local , foreign firms own largest burned concessions in Indonesia Kalimantan – Asia News Network",https://asianews.network/local-foreign-firms-own-largest-burned-concessions-in-indonesias-kalimantan/,2026-09-11 02:00:00+00:00,asianews.network,English,China,https://asianews.network/wp-content/uploads/2026/09/AFP__20260904__C7BK8BE__v1__MidRes__IndonesiaClimateWildfire.jpg,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",https://asianews.network/local-foreign-firms-own-largest-burned-concessions-in-indonesias-kalimantan,local foreign firms own largest burned concessions in indonesia kalimantan asia news network
"Haze not on agenda , but side discussions to be held during ASEAN health minister meeting – Asia News Network",https://asianews.network/haze-not-on-agenda-but-side-discussions-to-be-held-during-asean-health-ministers-meeting/,2026-09-11 02:00:00+00:00,asianews.network,English,China,https://asianews.network/wp-content/uploads/2026/09/AFP__20260826__C6HY7UC__v1__MidRes__MalaysiaIndonesiaEnvironmentClimateWildfire-3.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://asianews.network/haze-not-on-agenda-but-side-discussions-to-be-held-during-asean-health-ministers-meeting,haze not on agenda but side discussions to be held during asean health minister meeting asia news network
When haze meets the palm,https://www.thestar.com.my/business/insight/2026/09/11/when-haze-meets-the-palm,2026-09-11 01:00:00+00:00,thestar.com.my,English,Malaysia,https://apicms.thestar.com.my/uploads/images/2026/09/11/4104809.jpeg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.thestar.com.my/business/insight/2026/09/11/when-haze-meets-the-palm,when haze meets the palm
Indonezija : nuo gaisrų išgelbėti šeši orangutanai,https://www.respublika.lt/lt/naujienos/pasaulis/kitos_pasaulio_naujienos/indonezija-nuo-gaisru-isgelbeti-sesi-orangutanai/,2026-09-10 22:30:00+00:00,respublika.lt,Lithuanian,Lithuania,https://www.respublika.lt/uploads/img/catalog/1/photo_for_opengraph_1_96663007.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.respublika.lt/lt/naujienos/pasaulis/kitos_pasaulio_naujienos/indonezija-nuo-gaisru-isgelbeti-sesi-orangutanai,indonezija nuo gaisr i gelb ti e i orangutanai
Japan deploys equipment to Indonesia Borneo to help fight wildfires causing toxic haze,https://news.mongabay.com/short-article/2026/09/japan-deploys-equipment-to-indonesias-borneo-to-help-fight-wildfires-causing-toxic-haze/,2026-09-10 21:00:00+00:00,news.mongabay.com,English,Indonesia,https://imgs.mongabay.com/wp-content/uploads/sites/20/2026/09/10184032/AP26253095492154-1200x800.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://news.mongabay.com/short-article/2026/09/japan-deploys-equipment-to-indonesias-borneo-to-help-fight-wildfires-causing-toxic-haze,japan deploys equipment to indonesia borneo to help fight wildfires causing toxic haze
"Peacock Friday the 13th Prequel Promises  More Than You Think  From Jason , Showrunner Says",https://www.polygon.com/crystal-lake-friday-the-13th-preview/,2026-09-10 18:15:00+00:00,polygon.com,English,United States,https://static0.polygonimages.com/wordpress/wp-content/uploads/2026/09/nup_211121_00008.jpg?&fit=crop,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://www.polygon.com/crystal-lake-friday-the-13th-preview,peacock friday the 13th prequel promises more than you think from jason showrunner says
August Ties Hottest Month Ever as Ocean Temperatures Set Record,https://www.hngn.com/articles/273176/20260910/august-ties-hottest-month-ever-ocean-temperatures-set-record.htm,2026-09-10 18:15:00+00:00,hngn.com,English,United States,https://d.hngn.com/en/full/305968/el-nino-region-highlighted-pacific-temperature-map.jpg,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",https://www.hngn.com/articles/273176/20260910/august-ties-hottest-month-ever-ocean-temperatures-set-record.htm,august ties hottest month ever as ocean temperatures set record
印尼野火相关呼吸疾病病例激增 9天内增加逾一倍,https://www.zaobao.com.sg/news/sea/story20260910-9659747,2026-09-10 17:00:00+00:00,zaobao.com.sg,Chinese,Singapore,https://cassette.sphdigital.com.sg/image/zaobao/488cf808b9dad395cf1d31ab2cf24651502660587fd81ef6e393313748558c02,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.zaobao.com.sg/news/sea/story20260910-9659747,9
Viską niokojant gaisrams tenka gelbėti ir nykstančias rūšis : į pagalbą skubėjo orangutanams,https://www.lrytas.lt/gamta/fauna/2026/09/10/news/viska-niokojant-gaisrams-tenka-gelbeti-ir-nykstancias-rusis-i-pagalba-skubejo-orangutanams-43933223/,2026-09-10 16:15:00+00:00,lrytas.lt,Lithuanian,Lithuania,https://media.lrytas.lt/images/2026/09/10/155716682-2e7c42f0-6539-4bbc-8403-010cbf200b0c.jpg,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",https://www.lrytas.lt/gamta/fauna/2026/09/10/news/viska-niokojant-gaisrams-tenka-gelbeti-ir-nykstancias-rusis-i-pagalba-skubejo-orangutanams-43933223,visk niokojant gaisrams tenka gelb ti ir nykstan ias r is pagalb skub jo orangutanams
Children health at risk in south Borneo as El Niño intensifies Indonesia wildfires,https://news.mongabay.com/2026/09/childrens-health-at-risk-in-south-borneo-as-el-nino-intensifies-indonesia-wildfires/,2026-09-10 16:15:00+00:00,news.mongabay.com,English,Indonesia,https://imgs.mongabay.com/wp-content/uploads/sites/20/2026/09/10131034/Raina-dan-Raihan-2-1200x800-1.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://news.mongabay.com/2026/09/childrens-health-at-risk-in-south-borneo-as-el-nino-intensifies-indonesia-wildfires,children health at risk in south borneo as el ni o intensifies indonesia wildfires
槟岛市政厅2027财案料赤字4890万 较今年缩减2015万令吉 | 北马 | 地方,https://www.orientaldaily.com.my/news/north/2026/09/10/846975,2026-09-10 15:15:00+00:00,orientaldaily.com.my,Chinese,Malaysia,https://www.orientaldaily.com.my/storage/resize_cache/images/uploads/news-cover/2026/SEP_2026/20260910/pg0910k01.jpg/2e34c707249ba802f9a99495845d1068.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.orientaldaily.com.my/news/north/2026/09/10/846975,2027 4890 2015
"Indonesian wildfires cause respiratory infections to double in a week , health ministry says",https://mymixfm.com/2026/09/10/indonesian-wildfires-cause-respiratory-infections-to-double-in-a-week-health-ministry-says/,2026-09-10 14:30:00+00:00,mymixfm.com,English,United States,https://storage.googleapis.com/media.mwcradio.com/mimesis/2026-09/10/2026-09-10T102954Z_2_LYNXMPEM890WL_RTROPTP_3_ASIA-WEATHER-INDONESIA-WILDFIRE.JPG,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://mymixfm.com/2026/09/10/indonesian-wildfires-cause-respiratory-infections-to-double-in-a-week-health-ministry-says,indonesian wildfires cause respiratory infections to double in a week health ministry says
Indonesia rescues six orang utans from fires in a week,https://www.thestar.com.my/aseanplus/aseanplus-news/2026/09/10/indonesia-rescues-six-orang-utans-from-fires-in-a-week,2026-09-10 14:15:00+00:00,thestar.com.my,English,Malaysia,https://apicms.thestar.com.my/uploads/images/2026/09/10/4104230.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.thestar.com.my/aseanplus/aseanplus-news/2026/09/10/indonesia-rescues-six-orang-utans-from-fires-in-a-week,indonesia rescues six orang utans from fires in a week
林火烧毁家园 印尼一周救6只红毛猩猩 | 国际,https://www.orientaldaily.com.my/news/international/2026/09/10/846941,2026-09-10 11:45:00+00:00,orientaldaily.com.my,Chinese,Malaysia,https://www.orientaldaily.com.my/storage/resize_cache/images/uploads/news-cover/2026/SEP_2026/20260910/Indonesia.jpg/40a481321d0e05e122fc7fe18451d955.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.orientaldaily.com.my/news/international/2026/09/10/846941,6
第42个教师节致敬福州一线教师 - 新闻中心,http://fz.fjsen.com/2026-09/10/content_32250740.htm,2026-09-10 10:15:00+00:00,fz.fjsen.com,Chinese,China,,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",http://fz.fjsen.com/2026-09/10/content_32250740.htm,42
Japan deploys equipment to Borneo to help fight wildfires causing toxic haze,https://abcnews.com/International/wireStory/japan-deploys-equipment-indonesias-borneo-fight-wildfires-causing-136327479,2026-09-10 08:15:00+00:00,abcnews.com,English,United States,https://i.abcnewsfe.com/a/5e48f05d-4bbd-4524-820a-11ee81e08635/wirestory_4e422e76372f15bbf6d6e09265d1f39c_16x9.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://abcnews.com/International/wireStory/japan-deploys-equipment-indonesias-borneo-fight-wildfires-causing-136327479,japan deploys equipment to borneo to help fight wildfires causing toxic haze
Fifth Dry Day at 37°C as City Ranks 2nd Most Polluted in the World,https://www.lhrtimes.com/2026/09/10/lahore-weather-update-10-sept-2026-37c-air-quality-rank-16/,2026-09-10 07:00:00+00:00,lhrtimes.com,English,Pakistan,https://www.lhrtimes.com/wp-content/uploads/2026/09/Lahore_Weather_AQI_10_Sept.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.lhrtimes.com/2026/09/10/lahore-weather-update-10-sept-2026-37c-air-quality-rank-16,fifth dry day at 37 c as city ranks 2nd most polluted in the world
Toxic haze chokes lungs,http://global.chinadaily.com.cn/a/202609/10/WS6aa206cde4b06d4aa055d40c.html,2026-09-10 06:15:00+00:00,global.chinadaily.com.cn,English,China,http://img2.chinadaily.com.cn/images/202609/10/6aa206cde4b06d4a392bb922.png,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",http://global.chinadaily.com.cn/a/202609/10/WS6aa206cde4b06d4aa055d40c.html,toxic haze chokes lungs
今早烟霾大有改善 全国无  非常不健康  及  危险  13地空污指数仍不健康 | 国内,https://www.orientaldaily.com.my/news/nation/2026/09/10/846745,2026-09-10 04:00:00+00:00,orientaldaily.com.my,Chinese,Malaysia,https://www.orientaldaily.com.my/storage/resize_cache/images/uploads/news-cover/2026/SEP_2026/20260910/WhatsApp_Image_2026-09-10_at_9.51.05_AM.jpeg/2252ae1a710cae1dcf46f1178e192048.jpeg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://www.orientaldaily.com.my/news/nation/2026/09/10/846745,13
"Haze not on agenda , but side discussions to be held during Asean health minister meeting",https://www.thestar.com.my/news/nation/2026/09/10/haze-not-on-agenda-but-side-discussions-to-be-held-during-asean-health-ministers039-meeting,2026-09-10 03:00:00+00:00,thestar.com.my,English,Malaysia,https://apicms.thestar.com.my/uploads/images/2026/09/10/4102924.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.thestar.com.my/news/nation/2026/09/10/haze-not-on-agenda-but-side-discussions-to-be-held-during-asean-health-ministers039-meeting,haze not on agenda but side discussions to be held during asean health minister meeting
High - risk ? Stay out of the haze,https://www.thestar.com.my/news/nation/2026/09/10/high-risk-stay-out-of-the-haze,2026-09-10 01:00:00+00:00,thestar.com.my,English,Malaysia,https://apicms.thestar.com.my/uploads/images/2026/09/10/4102526.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.thestar.com.my/news/nation/2026/09/10/high-risk-stay-out-of-the-haze,high risk stay out of the haze
 《 紐時 》 評比全球72城市氣候韌性 台北排名倒數第十 ｜ 公視新聞網 PNN,https://news.pts.org.tw/article/826184,2026-09-09 22:00:00+00:00,news.pts.org.tw,Chinese,Taiwan,https://news-data.pts.org.tw/media/294420/conversions/01M225CDY52TVKVK3010M8W04W-cover_lg.webp,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://news.pts.org.tw/article/826184,72 pnn
"Poor air quality detected anew in Luzon , Visayas",https://www.philstar.com/nation/2026/09/10/2555214/poor-air-quality-detected-anew-luzon-visayas,2026-09-09 18:15:00+00:00,philstar.com,English,Philippines,https://media.philstar.com/photos/2026/09/09/22026-04-1822-17-38_2026-09-09_22-01-12.jpg,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",https://www.philstar.com/nation/2026/09/10/2555214/poor-air-quality-detected-anew-luzon-visayas,poor air quality detected anew in luzon visayas
Malaysian authorities recover remains of all 5 aboard helicopter after crash,https://abcnews.com/International/wireStory/malaysian-authorities-recover-remains-5-aboard-flying-doctor-136299622,2026-09-09 13:30:00+00:00,abcnews.com,English,United States,https://s.abcnews.com/images/US/abc_news_default_2000x2000_update_16x9_992.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://abcnews.com/International/wireStory/malaysian-authorities-recover-remains-5-aboard-flying-doctor-136299622,malaysian authorities recover remains of all 5 aboard helicopter after crash
Malaysian authorities recover remains of all 5 aboard  flying doctor  helicopter after crash,http://www.thegazette.com/news/world/malaysian-authorities-recover-remains-of-all-5-aboard-flying-doctor-helicopter-after-crash/article_659a2eb4-977e-56d0-8f75-d3a11215ec1f.html,2026-09-09 13:30:00+00:00,thegazette.com,English,United States,https://bloximages.chicago2.vip.townnews.com/thegazette.com/content/tncms/custom/image/50cb9843-d559-417a-b66a-17dbf6d1881e.png,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",http://www.thegazette.com/news/world/malaysian-authorities-recover-remains-of-all-5-aboard-flying-doctor-helicopter-after-crash/article_659a2eb4-977e-56d0-8f75-d3a11215ec1f.html,malaysian authorities recover remains of all 5 aboard flying doctor helicopter after crash
"Indonesian wildfire emissions surge to world highest , data shows",https://www.asiaone.com/asia/indonesian-wildfire-emissions-surge-worlds-highest-data-shows,2026-09-09 12:00:00+00:00,asiaone.com,English,Singapore,https://www.asiaone.com/sites/default/files/styles/article_top_image/public/original_images/Sep2026/wildfire%20indonesia.JPG?itok=kD6npB84,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.asiaone.com/asia/indonesian-wildfire-emissions-surge-worlds-highest-data-shows,indonesian wildfire emissions surge to world highest data shows
"Indonesian wildfire emissions surge to world highest , data shows | WTVB | 1590 AM · 95 . 5 FM",https://wtvbam.com/2026/09/09/indonesian-wildfire-emissions-surge-to-worlds-highest-data-shows/,2026-09-09 11:00:00+00:00,wtvbam.com,English,United States,https://storage.googleapis.com/media.mwcradio.com/mimesis/2026-09/09/2026-09-09T080353Z_1_LYNXMPEM880LO_RTROPTP_3_ASIA-WEATHER-INDONESIA-WILDFIRE.JPG,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://wtvbam.com/2026/09/09/indonesian-wildfire-emissions-surge-to-worlds-highest-data-shows,indonesian wildfire emissions surge to world highest data shows wtvb 1590 am 95 5 fm
