title,url,seen_date,domain,language,source_country,social_image,matched_region,query,canonical_url,normalized_title
Republik pisang dan jerebu - Sinar Harian,https://www.sinarharian.com.my/article/795948/suara-sinar/awang-paku-serpih/republik-pisang-dan-jerebu,2026-09-12 03:00:00+00:00,sinarharian.com.my,Malay,Malaysia,https://www.sinarharian.com.my/uploads/images/2026/09/12/3644542.webp,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.sinarharian.com.my/article/795948/suara-sinar/awang-paku-serpih/republik-pisang-dan-jerebu,republik pisang dan jerebu sinar harian
Here is Asean best shot at ending the haze,https://www.freemalaysiatoday.com/category/opinion/2026/09/12/here-is-asean-s-best-shot-at-ending-the-haze,2026-09-12 02:00:00+00:00,freemalaysiatoday.com,English,Malaysia,"https://www.freemalaysiatoday.com/cdn-cgi/image/quality=75,format=auto,fit=cover,dpr=1,width=1200,height=630,gravity=center/https://media.freemalaysiatoday.com/v3/2026/08/3dd03ff3-0cb2-4337-9247-40311d6d7cee-Photo-stock-of-buildings-viewed-through-haze-6.webp",Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.freemalaysiatoday.com/category/opinion/2026/09/12/here-is-asean-s-best-shot-at-ending-the-haze,here is asean best shot at ending the haze
Thế giới trải qua tháng 8 nóng nhất lịch sử,https://thanhnien.vn/the-gioi-trai-qua-thang-8-nong-nhat-lich-su-185260911231153423.htm,2026-09-11 23:45:00+00:00,thanhnien.vn,Vietnamese,Vietnam,https://images2.thanhnien.vn/zoom/1200_630/528068263637045248/2026/9/11/photo-1789142791261-1789142792183727771575-51-0-801-1200-crop-1789142859268821187253.jpeg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:vietnam",https://thanhnien.vn/the-gioi-trai-qua-thang-8-nong-nhat-lich-su-185260911231153423.htm,th gi i tr i qua th ng 8 n ng nh t l ch s
Serian kembali catat IPU sangat tidak sihat,https://www.kosmo.com.my/2026/09/11/serian-kembali-catat-ipu-sangat-tidak-sihat/,2026-09-11 14:30:00+00:00,kosmo.com.my,Malay,Malaysia,http://www.kosmo.com.my/wp-content/uploads/2026/09/SERIAN-GAMBAR-HIASAN.jpeg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.kosmo.com.my/2026/09/11/serian-kembali-catat-ipu-sangat-tidak-sihat,serian kembali catat ipu sangat tidak sihat
"No respiratory cases linked to Davao haze , but surveillance intensifies",https://davaotoday.com/headline/no-respiratory-cases-linked-to-davao-haze-but-surveillance-intensifies/,2026-09-11 13:45:00+00:00,davaotoday.com,English,Philippines,https://davaotoday.com/wp-content/uploads/2026/09/haze-e1788906008147.jpg,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:philippines",https://davaotoday.com/headline/no-respiratory-cases-linked-to-davao-haze-but-surveillance-intensifies,no respiratory cases linked to davao haze but surveillance intensifies
Serian kembali catat IPU ke paras sangat tak sihat,https://www.freemalaysiatoday.com/category/bahasa/tempatan/2026/09/11/serian-kembali-catat-ipu-ke-paras-sangat-tak-sihat,2026-09-11 13:15:00+00:00,freemalaysiatoday.com,Malay,Malaysia,"https://www.freemalaysiatoday.com/cdn-cgi/image/quality=80,format=auto,fit=cover,dpr=1,width=1200,height=630,gravity=center/https://media.freemalaysiatoday.com/v3/2026/08/4d532b3b-2031-42d9-b958-1acf8e71dddc-jerebu-serian-sarawak-bernamapic-310826.jpg",Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.freemalaysiatoday.com/category/bahasa/tempatan/2026/09/11/serian-kembali-catat-ipu-ke-paras-sangat-tak-sihat,serian kembali catat ipu ke paras sangat tak sihat
"Serian kembali catat IPU sangat tidak sihat , 11 kawasan rekod udara tidak sihat setakat 5 petang",https://www.astroawani.com/berita-malaysia/serian-kembali-catat-ipu-sangat-tidak-sihat-11-kawasan-rekod-udara-tidak-sihat-setakat-5-petang,2026-09-11 12:30:00+00:00,astroawani.com,Malay,Malaysia,https://media.astroawani.com/awani/media/uploads/image/2026-09/TB_JEREBU%20SERIAN%20SRI%20AMAN_BERNAMA.jpg?VersionId=W77cqnK9_p6efqDl3A0dsLBcOlckw15w,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.astroawani.com/berita-malaysia/serian-kembali-catat-ipu-sangat-tidak-sihat-11-kawasan-rekod-udara-tidak-sihat-setakat-5-petang,serian kembali catat ipu sangat tidak sihat 11 kawasan rekod udara tidak sihat setakat 5 petang
"Cháy rừng , núi lửa khiến hơn 180 . 000 người Indonesia mắc bệnh hô hấp",http://vov.vn/the-gioi/hon-180000-nguoi-indonesia-mac-benh-ho-hap-do-chay-rung-va-nui-lua-phun-trao-post1331808.vov,2026-09-11 12:15:00+00:00,vov.vn,Vietnamese,Vietnam,https://media.vov.vn/sites/default/files/styles/og_image/public/2026-09/nui-lua-anak-krakatau-o-indonesia-.jpeg.jpg?v=1789127957,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:vietnam",http://vov.vn/the-gioi/hon-180000-nguoi-indonesia-mac-benh-ho-hap-do-chay-rung-va-nui-lua-phun-trao-post1331808.vov,ch y r ng n i l a khi n h n 180 000 ng i indonesia m c b nh h h p
"Haze : Serian hits very unhealthy API again , Pasir Gudang drops to moderate as of 6pm",https://www.thestar.com.my/news/nation/2026/09/11/haze-serian-hits-039very-unhealthy039-api-again-pasir-gudang-drops-from-039unhealthy039-to-039moderate039-as-of-6pm,2026-09-11 12:00:00+00:00,thestar.com.my,English,Malaysia,https://apicms.thestar.com.my/uploads/images/2026/09/11/4106008.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.thestar.com.my/news/nation/2026/09/11/haze-serian-hits-039very-unhealthy039-api-again-pasir-gudang-drops-from-039unhealthy039-to-039moderate039-as-of-6pm,haze serian hits very unhealthy api again pasir gudang drops to moderate as of 6pm
因烟霾延期难阻挑战 1258人齐捞干盘面创大马纪录 | 东马 | 地方,https://www.orientaldaily.com.my/news/east-malaysia/2026/09/11/847211,2026-09-11 12:00:00+00:00,orientaldaily.com.my,Chinese,Malaysia,https://www.orientaldaily.com.my/storage/resize_cache/images/uploads/news-cover/2026/SEP_2026/20260911/se91126a6.jpg.jpeg/03f099a053960dc0e5df926f23242b80.jpeg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.orientaldaily.com.my/news/east-malaysia/2026/09/11/847211,1258
霾害严重家长可暂不送孩子上学 黄家和 ： 须先通知校方 | 国内,https://www.orientaldaily.com.my/news/nation/2026/09/11/847125,2026-09-11 08:30:00+00:00,orientaldaily.com.my,Chinese,Malaysia,https://www.orientaldaily.com.my/storage/resize_cache/images/uploads/news-cover/2026/SEP_2026/20260911/WhatsApp_Image_2026-09-11_at_3.44.49_PM.jpeg/5d081725ccc3d19281830e06baeb92e5.jpeg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.orientaldaily.com.my/news/nation/2026/09/11/847125,
Tin tức Tin liên quan - Hình ảnh và video clip nóng mới nhất,https://baomoi.com/tin-lien-quan-t49606565.epi,2026-09-11 08:00:00+00:00,baomoi.com,Vietnamese,Vietnam,https://baomoi-static.bmcdn.me/web/styles/img/facebook-thumb.png,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:vietnam",https://baomoi.com/tin-lien-quan-t49606565.epi,tin t c tin li n quan h nh nh v video clip n ng m i nh t
"Xây dựng kịch bản ứng phó hạn mặn , bảo vệ sản xuất",https://baotintuc.vn/kinh-te/xay-dung-kich-ban-ung-pho-hanmanbao-ve-san-xuat-20260911125008012.htm,2026-09-11 06:45:00+00:00,baotintuc.vn,Vietnamese,Vietnam,https://cdnmedia.baotintuc.vn/Upload/YZmStSDTjb0M07hFJ2gA/files/2026/09/01/han-man-110926-1.jpg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:vietnam",https://baotintuc.vn/kinh-te/xay-dung-kich-ban-ung-pho-hanmanbao-ve-san-xuat-20260911125008012.htm,x y d ng k ch b n ng ph h n m n b o v s n xu t
Nghệ An tăng cường ngăn chặn săn bắt chim di cư | Báo Pháp Luật Việt Nam,https://baophapluat.vn/nghe-an-tang-cuong-ngan-chan-san-bat-chim-di-cu.html,2026-09-11 06:15:00+00:00,baophapluat.vn,Vietnamese,Vietnam,https://cdn.baophapluat.vn/1200x630/uploaded/images/2026/09/11/be92011d-4be2-48f7-82d5-70ad31965593.jpg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:vietnam",https://baophapluat.vn/nghe-an-tang-cuong-ngan-chan-san-bat-chim-di-cu.html,ngh an t ng c ng ng n ch n s n b t chim di c b o ph p lu t vi t nam
Tìm câu trả lời cho không gian Hồ Gươm,https://vovgiaothong.vn/newsaudio/tim-cau-tra-loi-cho-khong-gian-ho-guom-d55202.html,2026-09-11 06:00:00+00:00,vovgiaothong.vn,Vietnamese,Vietnam,https://t.ex-cdn.com/vovgiaothong.vn/560w/files/dominhhong2/2026/09/11/3227-ho-guom-vovgiaothong-103034.jpeg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:vietnam",https://vovgiaothong.vn/newsaudio/tim-cau-tra-loi-cho-khong-gian-ho-guom-d55202.html,t m c u tr l i cho kh ng gian h g m
Hà Nội : Mỗi thay đổi quanh Hồ Gươm cần sự đồng thuận,http://vov.vn/xa-hoi/tim-cau-tra-loi-cho-khong-gian-ho-guom-post1331712.vov,2026-09-11 05:30:00+00:00,vov.vn,Vietnamese,Vietnam,https://media.vov.vn/sites/default/files/styles/og_image/public/2026-09/ho-guom-1033.jpg?v=1789103592,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:vietnam",http://vov.vn/xa-hoi/tim-cau-tra-loi-cho-khong-gian-ho-guom-post1331712.vov,h n i m i thay i quanh h g m c n s ng thu n
Air quality in Singapore remains in moderate range as PSI drops to below 100,https://www.thestar.com.my/aseanplus/aseanplus-news/2026/09/11/air-quality-in-singapore-remains-in-moderate-range-as-psi-drops-to-below-100,2026-09-11 05:15:00+00:00,thestar.com.my,English,Malaysia,https://apicms.thestar.com.my/uploads/images/2026/09/11/4105085.png,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.thestar.com.my/aseanplus/aseanplus-news/2026/09/11/air-quality-in-singapore-remains-in-moderate-range-as-psi-drops-to-below-100,air quality in singapore remains in moderate range as psi drops to below 100
Thêm một khu bảo tồn Voọc mông trắng cực kỳ quý hiếm,https://tienphong.vn/them-mot-khu-bao-ton-vooc-mong-trang-cuc-ky-quy-hiem-post1875411.tpo,2026-09-11 05:15:00+00:00,tienphong.vn,Vietnamese,Vietnam,https://cdn.tienphong.vn/images/vfxVTqNZg61oqW4AULbiy4o15wJXuYglKMIvD4avuHEUESL-6vs9vsKswHDuou14FtraYSYGEYFUwXJqrrS4Cw/anh-1.jpg.webp,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:vietnam",https://tienphong.vn/them-mot-khu-bao-ton-vooc-mong-trang-cuc-ky-quy-hiem-post1875411.tpo,th m m t khu b o t n vo c m ng tr ng c c k qu hi m
14 kawasan catat IPU tak sihat pagi ini,https://www.freemalaysiatoday.com/category/bahasa/tempatan/2026/09/11/14-kawasan-catat-ipu-tak-sihat-pagi-ini,2026-09-11 04:45:00+00:00,freemalaysiatoday.com,Malay,Malaysia,"https://www.freemalaysiatoday.com/cdn-cgi/image/quality=75,format=auto,fit=cover,dpr=1,width=1200,height=630,gravity=center/https://media.freemalaysiatoday.com/v3/2026/08/265117a5-9915-4023-9da7-a823a089105b-jerebu-sarawak-bernama-pic-20826.webp",Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.freemalaysiatoday.com/category/bahasa/tempatan/2026/09/11/14-kawasan-catat-ipu-tak-sihat-pagi-ini,14 kawasan catat ipu tak sihat pagi ini
Northern states spared from haze thanks to Andaman Sea winds,https://www.thestar.com.my/news/nation/2026/09/11/northern-states-spared-from-haze-thanks-to-andaman-sea-winds,2026-09-11 03:45:00+00:00,thestar.com.my,English,Malaysia,https://apicms.thestar.com.my/uploads/images/2026/09/11/4104972.jpeg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.thestar.com.my/news/nation/2026/09/11/northern-states-spared-from-haze-thanks-to-andaman-sea-winds,northern states spared from haze thanks to andaman sea winds
Thành lập Khu bảo tồn Voọc mông trắng rộng hơn 3 . 182 ha,http://vov.vn/xa-hoi/thanh-lap-khu-bao-ton-vooc-mong-trang-kim-bang-rong-hon-3182-ha-o-ninh-binh-post1331633.vov,2026-09-11 03:00:00+00:00,vov.vn,Vietnamese,Vietnam,https://media.vov.vn/sites/default/files/styles/og_image/public/2026-09/img_1271.jpg?v=1789093867,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:vietnam",http://vov.vn/xa-hoi/thanh-lap-khu-bao-ton-vooc-mong-trang-kim-bang-rong-hon-3182-ha-o-ninh-binh-post1331633.vov,th nh l p khu b o t n vo c m ng tr ng r ng h n 3 182 ha
"Mùa chim di cư , tháo gỡ nhiều  trận địa  bẫy bắt trên đồng ruộng ở Huế",https://baomoi.com/mua-chim-di-cu-thao-go-nhieu-tran-dia-bay-bat-tren-dong-ruong-o-hue-c56023860.epi,2026-09-11 02:15:00+00:00,baomoi.com,Vietnamese,Vietnam,https://baomoi-photo-fbcrawler.bmcdn.me/w1200_r16x9/2026_09_11_94_56023860/f057a021186af134a87b.jpg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:vietnam",https://baomoi.com/mua-chim-di-cu-thao-go-nhieu-tran-dia-bay-bat-tren-dong-ruong-o-hue-c56023860.epi,m a chim di c th o g nhi u tr n a b y b t tr n ng ru ng hu
Dedah dalang pencetus jerebu rentas sempadan,https://www.utusan.com.my/gaya/2026/09/dedah-dalang-pencetus-jerebu-rentas-sempadan/,2026-09-11 01:15:00+00:00,utusan.com.my,Malay,Malaysia,https://www.utusan.com.my/wp-content/uploads/2026/09/110926-gaya-agama-pix-scaled.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.utusan.com.my/gaya/2026/09/dedah-dalang-pencetus-jerebu-rentas-sempadan,dedah dalang pencetus jerebu rentas sempadan
IPU Lembah Klang kembali pulih,https://www.utusan.com.my/nasional/2026/09/ipu-lembah-klang-kembali-pulih/,2026-09-11 01:15:00+00:00,utusan.com.my,Malay,Malaysia,https://www.utusan.com.my/wp-content/uploads/2026/09/WhatsApp-Image-2026-09-11-at-8.22.31-AM.jpeg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.utusan.com.my/nasional/2026/09/ipu-lembah-klang-kembali-pulih,ipu lembah klang kembali pulih
When haze meets the palm,https://www.thestar.com.my/business/insight/2026/09/11/when-haze-meets-the-palm,2026-09-11 01:00:00+00:00,thestar.com.my,English,Malaysia,https://apicms.thestar.com.my/uploads/images/2026/09/11/4104809.jpeg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.thestar.com.my/business/insight/2026/09/11/when-haze-meets-the-palm,when haze meets the palm
"Con số may mắn hôm nay 11 / 9 : Sửu kiếm tiền dễ dàng , Thìn công việc suôn sẻ , Ngọ càng cố càng dễ hỏng",https://danviet.vn/con-so-may-man-hom-nay-11-9-suu-kiem-tien-de-dang-thin-cong-viec-suon-se-ngo-cang-co-cang-de-hong-d1458337.html,2026-09-10 23:30:00+00:00,danviet.vn,Vietnamese,Vietnam,https://t.ex-cdn.com/danviet.vn/800w/files/content/2026/09/11/con-so-may-man-hom-nay-1156-0023.jpg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:vietnam",https://danviet.vn/con-so-may-man-hom-nay-11-9-suu-kiem-tien-de-dang-thin-cong-viec-suon-se-ngo-cang-co-cang-de-hong-d1458337.html,con s may m n h m nay 11 9 s u ki m ti n d d ng th n c ng vi c su n s ng c ng c c ng d h ng
