title,url,seen_date,domain,language,source_country,social_image,matched_region,query,canonical_url,normalized_title
Serian kembali catat IPU sangat tidak sihat,https://www.kosmo.com.my/2026/09/11/serian-kembali-catat-ipu-sangat-tidak-sihat/,2026-09-11 14:30:00+00:00,kosmo.com.my,Malay,Malaysia,http://www.kosmo.com.my/wp-content/uploads/2026/09/SERIAN-GAMBAR-HIASAN.jpeg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.kosmo.com.my/2026/09/11/serian-kembali-catat-ipu-sangat-tidak-sihat,serian kembali catat ipu sangat tidak sihat
"No respiratory cases linked to Davao haze , but surveillance intensifies",https://davaotoday.com/headline/no-respiratory-cases-linked-to-davao-haze-but-surveillance-intensifies/,2026-09-11 13:45:00+00:00,davaotoday.com,English,Philippines,https://davaotoday.com/wp-content/uploads/2026/09/haze-e1788906008147.jpg,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:philippines",https://davaotoday.com/headline/no-respiratory-cases-linked-to-davao-haze-but-surveillance-intensifies,no respiratory cases linked to davao haze but surveillance intensifies
Serian kembali catat IPU ke paras sangat tak sihat,https://www.freemalaysiatoday.com/category/bahasa/tempatan/2026/09/11/serian-kembali-catat-ipu-ke-paras-sangat-tak-sihat,2026-09-11 13:15:00+00:00,freemalaysiatoday.com,Malay,Malaysia,"https://www.freemalaysiatoday.com/cdn-cgi/image/quality=80,format=auto,fit=cover,dpr=1,width=1200,height=630,gravity=center/https://media.freemalaysiatoday.com/v3/2026/08/4d532b3b-2031-42d9-b958-1acf8e71dddc-jerebu-serian-sarawak-bernamapic-310826.jpg",Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.freemalaysiatoday.com/category/bahasa/tempatan/2026/09/11/serian-kembali-catat-ipu-ke-paras-sangat-tak-sihat,serian kembali catat ipu ke paras sangat tak sihat
Haze update for Sept 11 : 24 - hour PSI expected to be in moderate to low unhealthy range,https://www.asiaone.com/singapore/haze-situation-11-september-psi-singapore-moderate-unhealthy,2026-09-11 12:30:00+00:00,asiaone.com,English,Singapore,https://www.asiaone.com/sites/default/files/styles/article_top_image/public/original_images/Sep2026/Haze%20situation%20Singapore%20-%2011%20September.png?itok=kw8WpMxM,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:singapore",https://www.asiaone.com/singapore/haze-situation-11-september-psi-singapore-moderate-unhealthy,haze update for sept 11 24 hour psi expected to be in moderate to low unhealthy range
"Serian kembali catat IPU sangat tidak sihat , 11 kawasan rekod udara tidak sihat setakat 5 petang",https://www.astroawani.com/berita-malaysia/serian-kembali-catat-ipu-sangat-tidak-sihat-11-kawasan-rekod-udara-tidak-sihat-setakat-5-petang,2026-09-11 12:30:00+00:00,astroawani.com,Malay,Malaysia,https://media.astroawani.com/awani/media/uploads/image/2026-09/TB_JEREBU%20SERIAN%20SRI%20AMAN_BERNAMA.jpg?VersionId=W77cqnK9_p6efqDl3A0dsLBcOlckw15w,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.astroawani.com/berita-malaysia/serian-kembali-catat-ipu-sangat-tidak-sihat-11-kawasan-rekod-udara-tidak-sihat-setakat-5-petang,serian kembali catat ipu sangat tidak sihat 11 kawasan rekod udara tidak sihat setakat 5 petang
因烟霾延期难阻挑战 1258人齐捞干盘面创大马纪录 | 东马 | 地方,https://www.orientaldaily.com.my/news/east-malaysia/2026/09/11/847211,2026-09-11 12:00:00+00:00,orientaldaily.com.my,Chinese,Malaysia,https://www.orientaldaily.com.my/storage/resize_cache/images/uploads/news-cover/2026/SEP_2026/20260911/se91126a6.jpg.jpeg/03f099a053960dc0e5df926f23242b80.jpeg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.orientaldaily.com.my/news/east-malaysia/2026/09/11/847211,1258
"Haze : Serian hits very unhealthy API again , Pasir Gudang drops to moderate as of 6pm",https://www.thestar.com.my/news/nation/2026/09/11/haze-serian-hits-039very-unhealthy039-api-again-pasir-gudang-drops-from-039unhealthy039-to-039moderate039-as-of-6pm,2026-09-11 12:00:00+00:00,thestar.com.my,English,Malaysia,https://apicms.thestar.com.my/uploads/images/2026/09/11/4106008.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.thestar.com.my/news/nation/2026/09/11/haze-serian-hits-039very-unhealthy039-api-again-pasir-gudang-drops-from-039unhealthy039-to-039moderate039-as-of-6pm,haze serian hits very unhealthy api again pasir gudang drops to moderate as of 6pm
霾害严重家长可暂不送孩子上学 黄家和 ： 须先通知校方 | 国内,https://www.orientaldaily.com.my/news/nation/2026/09/11/847125,2026-09-11 08:30:00+00:00,orientaldaily.com.my,Chinese,Malaysia,https://www.orientaldaily.com.my/storage/resize_cache/images/uploads/news-cover/2026/SEP_2026/20260911/WhatsApp_Image_2026-09-11_at_3.44.49_PM.jpeg/5d081725ccc3d19281830e06baeb92e5.jpeg,"Malaysia, Singapore","(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.orientaldaily.com.my/news/nation/2026/09/11/847125,
Air quality in Singapore remains in moderate range as PSI drops to below 100,https://www.thestar.com.my/aseanplus/aseanplus-news/2026/09/11/air-quality-in-singapore-remains-in-moderate-range-as-psi-drops-to-below-100,2026-09-11 05:15:00+00:00,thestar.com.my,English,Malaysia,https://apicms.thestar.com.my/uploads/images/2026/09/11/4105085.png,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.thestar.com.my/aseanplus/aseanplus-news/2026/09/11/air-quality-in-singapore-remains-in-moderate-range-as-psi-drops-to-below-100,air quality in singapore remains in moderate range as psi drops to below 100
Air quality in central Singapore improves as PSI drops,https://www.straitstimes.com/singapore/air-quality-in-singapore-remains-in-moderate-range-as-psi-drops-to-below-100,2026-09-11 05:00:00+00:00,straitstimes.com,English,Singapore,https://cassette.sphdigital.com.sg/image/straitstimes/64650268ccbb641a9dab56d5defaea1e3c4b8d0aa3990aebed98cc9bc1d76836,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:singapore",https://www.straitstimes.com/singapore/air-quality-in-singapore-remains-in-moderate-range-as-psi-drops-to-below-100,air quality in central singapore improves as psi drops
14 kawasan catat IPU tak sihat pagi ini,https://www.freemalaysiatoday.com/category/bahasa/tempatan/2026/09/11/14-kawasan-catat-ipu-tak-sihat-pagi-ini,2026-09-11 04:45:00+00:00,freemalaysiatoday.com,Malay,Malaysia,"https://www.freemalaysiatoday.com/cdn-cgi/image/quality=75,format=auto,fit=cover,dpr=1,width=1200,height=630,gravity=center/https://media.freemalaysiatoday.com/v3/2026/08/265117a5-9915-4023-9da7-a823a089105b-jerebu-sarawak-bernama-pic-20826.webp",Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.freemalaysiatoday.com/category/bahasa/tempatan/2026/09/11/14-kawasan-catat-ipu-tak-sihat-pagi-ini,14 kawasan catat ipu tak sihat pagi ini
Northern states spared from haze thanks to Andaman Sea winds,https://www.thestar.com.my/news/nation/2026/09/11/northern-states-spared-from-haze-thanks-to-andaman-sea-winds,2026-09-11 03:45:00+00:00,thestar.com.my,English,Malaysia,https://apicms.thestar.com.my/uploads/images/2026/09/11/4104972.jpeg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.thestar.com.my/news/nation/2026/09/11/northern-states-spared-from-haze-thanks-to-andaman-sea-winds,northern states spared from haze thanks to andaman sea winds
Air quality improves as 24 - hour PSI in central Singapore returns to moderate range,https://www.asiaone.com/singapore/haze-singapore-psi-reading-moderate-central,2026-09-11 03:00:00+00:00,asiaone.com,English,Singapore,https://www.asiaone.com/sites/default/files/styles/article_top_image/public/original_images/Sep2026/Singapore%20haze%20situation%2010%20September%20-%20Moderate.jpg?itok=S8owXgVP,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:singapore",https://www.asiaone.com/singapore/haze-singapore-psi-reading-moderate-central,air quality improves as 24 hour psi in central singapore returns to moderate range
IPU Lembah Klang kembali pulih,https://www.utusan.com.my/nasional/2026/09/ipu-lembah-klang-kembali-pulih/,2026-09-11 01:15:00+00:00,utusan.com.my,Malay,Malaysia,https://www.utusan.com.my/wp-content/uploads/2026/09/WhatsApp-Image-2026-09-11-at-8.22.31-AM.jpeg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.utusan.com.my/nasional/2026/09/ipu-lembah-klang-kembali-pulih,ipu lembah klang kembali pulih
Dedah dalang pencetus jerebu rentas sempadan,https://www.utusan.com.my/gaya/2026/09/dedah-dalang-pencetus-jerebu-rentas-sempadan/,2026-09-11 01:15:00+00:00,utusan.com.my,Malay,Malaysia,https://www.utusan.com.my/wp-content/uploads/2026/09/110926-gaya-agama-pix-scaled.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.utusan.com.my/gaya/2026/09/dedah-dalang-pencetus-jerebu-rentas-sempadan,dedah dalang pencetus jerebu rentas sempadan
When haze meets the palm,https://www.thestar.com.my/business/insight/2026/09/11/when-haze-meets-the-palm,2026-09-11 01:00:00+00:00,thestar.com.my,English,Malaysia,https://apicms.thestar.com.my/uploads/images/2026/09/11/4104809.jpeg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.thestar.com.my/business/insight/2026/09/11/when-haze-meets-the-palm,when haze meets the palm
Naib Presiden Indonesia minta maaf kepada penduduk kerana jerebu,https://www.utusan.com.my/luar-negara/2026/09/naib-presiden-indonesia-minta-maaf-kepada-penduduk-kerana-jerebu/,2026-09-10 18:00:00+00:00,utusan.com.my,Malay,Malaysia,https://www.utusan.com.my/wp-content/uploads/2026/09/Gibran.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.utusan.com.my/luar-negara/2026/09/naib-presiden-indonesia-minta-maaf-kepada-penduduk-kerana-jerebu,naib presiden indonesia minta maaf kepada penduduk kerana jerebu
印尼野火相关呼吸疾病病例激增 9天内增加逾一倍,https://www.zaobao.com.sg/news/sea/story20260910-9659747,2026-09-10 17:00:00+00:00,zaobao.com.sg,Chinese,Singapore,https://cassette.sphdigital.com.sg/image/zaobao/488cf808b9dad395cf1d31ab2cf24651502660587fd81ef6e393313748558c02,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:singapore",https://www.zaobao.com.sg/news/sea/story20260910-9659747,9
槟岛市政厅2027财案料赤字4890万 较今年缩减2015万令吉 | 北马 | 地方,https://www.orientaldaily.com.my/news/north/2026/09/10/846975,2026-09-10 15:15:00+00:00,orientaldaily.com.my,Chinese,Malaysia,https://www.orientaldaily.com.my/storage/resize_cache/images/uploads/news-cover/2026/SEP_2026/20260910/pg0910k01.jpg/2e34c707249ba802f9a99495845d1068.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.orientaldaily.com.my/news/north/2026/09/10/846975,2027 4890 2015
Haze update for Sept 10 : 24 - hour PSI in central region remains in unhealthy range,https://www.asiaone.com:443/singapore/haze-situation-10-september-psi-singapore-unhealthy,2026-09-10 14:30:00+00:00,asiaone.com,English,Singapore,https://media.asiaone.com/sites/default/files/styles/article_top_image/public/original_images/Sep2026/Singapore%20haze%20situation%20on%2010%20September.jpg?itok=P1uds_Fx,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:singapore",https://www.asiaone.com:443/singapore/haze-situation-10-september-psi-singapore-unhealthy,haze update for sept 10 24 hour psi in central region remains in unhealthy range
Indonesia rescues six orang utans from fires in a week,https://www.thestar.com.my/aseanplus/aseanplus-news/2026/09/10/indonesia-rescues-six-orang-utans-from-fires-in-a-week,2026-09-10 14:15:00+00:00,thestar.com.my,English,Malaysia,https://apicms.thestar.com.my/uploads/images/2026/09/10/4104230.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.thestar.com.my/aseanplus/aseanplus-news/2026/09/10/indonesia-rescues-six-orang-utans-from-fires-in-a-week,indonesia rescues six orang utans from fires in a week
"Krisis perubahan iklim , daya saing pembuatan jadi fokus Belanjawan Selangor 2027",https://www.utusan.com.my/nasional/2026/09/krisis-perubahan-iklim-daya-saing-pembuatan-jadi-fokus-belanjawan-selangor-2027/,2026-09-10 11:45:00+00:00,utusan.com.my,Malay,Malaysia,https://www.utusan.com.my/wp-content/uploads/2026/09/AMIR.jpeg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.utusan.com.my/nasional/2026/09/krisis-perubahan-iklim-daya-saing-pembuatan-jadi-fokus-belanjawan-selangor-2027,krisis perubahan iklim daya saing pembuatan jadi fokus belanjawan selangor 2027
林火烧毁家园 印尼一周救6只红毛猩猩 | 国际,https://www.orientaldaily.com.my/news/international/2026/09/10/846941,2026-09-10 11:45:00+00:00,orientaldaily.com.my,Chinese,Malaysia,https://www.orientaldaily.com.my/storage/resize_cache/images/uploads/news-cover/2026/SEP_2026/20260910/Indonesia.jpg/40a481321d0e05e122fc7fe18451d955.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.orientaldaily.com.my/news/international/2026/09/10/846941,6
Haze again : What havent we fixed ? ,https://aliran.com/web-specials/haze-again-what-havent-we-fixed,2026-09-10 11:15:00+00:00,aliran.com,English,Malaysia,https://aliran.com/wp-content/uploads/2019/09/Haze-in-Kuching-2019.jpeg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://aliran.com/web-specials/haze-again-what-havent-we-fixed,haze again what havent we fixed
Singapore air quality returns to unhealthy range,http://www.singaporestar.com/news/279298053/singapore-air-quality-returns-to-unhealthy-range,2026-09-10 11:00:00+00:00,singaporestar.com,English,Singapore,,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:singapore",http://www.singaporestar.com/news/279298053/singapore-air-quality-returns-to-unhealthy-range,singapore air quality returns to unhealthy range
第26届万盏华灯庆中秋  中华火炬  开跑 烟霾来袭无阻从柔佛古庙出发 | 南马 | 地方,https://www.orientaldaily.com.my/news/south/2026/09/10/846911,2026-09-10 10:00:00+00:00,orientaldaily.com.my,Chinese,Malaysia,https://www.orientaldaily.com.my/storage/resize_cache/images/uploads/news-cover/2026/SEP_2026/20260910/20260910jb06.jpg/c82794bd132ff15defa60b8f83aeccfa.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.orientaldaily.com.my/news/south/2026/09/10/846911,26
