title,url,seen_date,domain,language,source_country,social_image,matched_region,query,canonical_url,normalized_title
烟霾恐延续至明年 10月起迎来超级厄尔尼诺 | 国内,https://www.orientaldaily.com.my/news/nation/2026/09/22/849606,2026-09-22 04:30:00+00:00,orientaldaily.com.my,Chinese,Malaysia,https://www.orientaldaily.com.my/storage/resize_cache/images/uploads/news-cover/2026/SEP_2026/20260922/730.jpeg/aa4950df39f96e4e4fcd5cb9ec5f02e7.jpeg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.orientaldaily.com.my/news/nation/2026/09/22/849606,10
Blood Moon Falls Over Chiang Rai Tonight 7 September 2025,https://www.chiangraitimes.com/thailand-news/blood-moon-chiang-rai/,2026-09-21 22:30:00+00:00,chiangraitimes.com,English,Thailand,https://www.chiangraitimes.com/wp-content/uploads/2025/09/123703392.avif,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:thailand",https://www.chiangraitimes.com/thailand-news/blood-moon-chiang-rai,blood moon falls over chiang rai tonight 7 september 2025
Cebu suspends classes amid poor air levels,https://www.philstar.com/nation/2026/09/22/2557907/cebu-suspends-classes-amid-poor-air-levels,2026-09-21 19:00:00+00:00,philstar.com,English,Philippines,https://media.philstar.com/photos/2026/09/21/9_2026-09-21_20-20-03.jpg,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:philippines",https://www.philstar.com/nation/2026/09/22/2557907/cebu-suspends-classes-amid-poor-air-levels,cebu suspends classes amid poor air levels
黑海成为另一个霍尔木兹 全球粮供受威胁,https://www.zaobao.com.sg/news/world/story20260921-9712786,2026-09-21 15:15:00+00:00,zaobao.com.sg,Chinese,Singapore,https://cassette.sphdigital.com.sg/image/zaobao/4b9849c5c6ff74cc38f8e73c96bdfdb962155166d7bfaf247d23ce31b8b536c6,"Malaysia, Singapore","(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:singapore",https://www.zaobao.com.sg/news/world/story20260921-9712786,
"SNAPSHOT | Brokerage firms downgrade TNB to  hold  over subsidy ; child dies after allegedly thrown into river , uncle nabbed",https://www.malaysiakini.com/news/885484-snapshot-electricity-subsidy-brokerage-firms-downgrade-tnb-to-hold-child-dies-after-allegedly-thrown-into-river-uncle-nabbed,2026-09-21 15:15:00+00:00,malaysiakini.com,English,Malaysia,https://s.malaysiakini.com/i/4Lmuj5rDd1XKVxnDKWFkzfv8O0Q=/1200x0/filters:strip_exif()/file/publisher-c1a3f893382d2b2f8a9aa22a654d9c97/2025/10/14261e3ed0b4cdc938a67fd53aa8e893.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.malaysiakini.com/news/885484-snapshot-electricity-subsidy-brokerage-firms-downgrade-tnb-to-hold-child-dies-after-allegedly-thrown-into-river-uncle-nabbed,snapshot brokerage firms downgrade tnb to hold over subsidy child dies after allegedly thrown into river uncle nabbed
"Health Ministry deploys 1 , 898 workers to fight fire health risks",https://en.antaranews.com/news/432113/health-ministry-deploys-1898-workers-to-fight-fire-health-risks,2026-09-21 10:15:00+00:00,en.antaranews.com,English,Indonesia,https://cdn.antaranews.com/cache/1200x800/2026/09/21/Kasus-ISPA-dampak-Karhutla-di-Palembang-meningkat-150926-Lmo-4.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:indonesia",https://en.antaranews.com/news/432113/health-ministry-deploys-1898-workers-to-fight-fire-health-risks,health ministry deploys 1 898 workers to fight fire health risks
Dah hujan pun KL masih hilang  ditelan  jerebu,https://www.kosmo.com.my/2026/09/21/dah-hujan-pun-kl-masih-hilang-ditelan-jerebu/,2026-09-21 09:15:00+00:00,kosmo.com.my,Malay,Malaysia,https://www.kosmo.com.my/wp-content/uploads/2026/09/WhatsApp-Image-2026-09-21-at-2.40.07-PM.jpeg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.kosmo.com.my/2026/09/21/dah-hujan-pun-kl-masih-hilang-ditelan-jerebu,dah hujan pun kl masih hilang ditelan jerebu
Indonesia doing  everything  but still struggling to curb fires,https://www.freemalaysiatoday.com/category/world/2026/09/21/indonesia-doing-everything-but-still-struggling-to-curb-fires,2026-09-21 08:30:00+00:00,freemalaysiatoday.com,English,Malaysia,"https://www.freemalaysiatoday.com/cdn-cgi/image/quality=75,format=auto,fit=cover,dpr=1,width=1200,height=630,gravity=center/https://media.freemalaysiatoday.com/v3/2026/09/0351101f-63a0-4b8a-8fa5-cfe20e3813b8-Indonesia-wildfire-firemen-AFP-21092026-.webp",Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.freemalaysiatoday.com/category/world/2026/09/21/indonesia-doing-everything-but-still-struggling-to-curb-fires,indonesia doing everything but still struggling to curb fires
"Thailand New Year Travel Tips for 2026 : Bangkok , Phuket , Chiang Mai , Krabi ( How to Plan for Crowds ) ",https://www.chiangraitimes.com/thailand-news/thailand-new-year-travel-tips-for-2026/,2026-09-21 08:15:00+00:00,chiangraitimes.com,English,Thailand,https://i0.wp.com/www.chiangraitimes.com/wp-content/uploads/2025/12/new-year-chiang-mai-5.webp,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:thailand",https://www.chiangraitimes.com/thailand-news/thailand-new-year-travel-tips-for-2026,thailand new year travel tips for 2026 bangkok phuket chiang mai krabi how to plan for crowds
"Haze watch : Singapore starts week with better air quality , PSI remains in moderate range",https://www.asiaone.com/singapore/psi-singapore-air-quality-moderate-21-september,2026-09-21 07:00:00+00:00,asiaone.com,English,Singapore,https://www.asiaone.com/sites/default/files/styles/article_top_image/public/original_images/Sep2026/Singapore%20PSI%20air%20quality%20moderate%20-%2021%20September.JPG?itok=SLlOVIIj,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:singapore",https://www.asiaone.com/singapore/psi-singapore-air-quality-moderate-21-september,haze watch singapore starts week with better air quality psi remains in moderate range
SNAPSHOT | PKR N Sembilan info bureau backs ruler decision ; MP wants Durian Tunggal shooting updates,https://www.malaysiakini.com/news/885438-snapshot-pkr-n-sembilan-info-bureau-backs-rulers-decision-mp-wants-durian-tunggal-shooting-updates,2026-09-21 07:00:00+00:00,malaysiakini.com,English,Malaysia,https://s.malaysiakini.com/i/Q_4Gr4DaiMCYrevVnyFUrXrCsO4=/1200x0/filters:strip_exif()/file/publisher-c1a3f893382d2b2f8a9aa22a654d9c97/2023/07/adbf80d35cafdf26e4e32bfda3374dc9.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.malaysiakini.com/news/885438-snapshot-pkr-n-sembilan-info-bureau-backs-rulers-decision-mp-wants-durian-tunggal-shooting-updates,snapshot pkr n sembilan info bureau backs ruler decision mp wants durian tunggal shooting updates
Indigenous Kalimantan people sue Indonesian govt over wildfire negligence,https://www.thestar.com.my/aseanplus/aseanplus-news/2026/09/21/indigenous-kalimantan-people-sue-indonesian-govt-over-wildfire-negligence,2026-09-21 05:30:00+00:00,thestar.com.my,English,Malaysia,https://apicms.thestar.com.my/uploads/images/2026/09/21/4121366.png,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.thestar.com.my/aseanplus/aseanplus-news/2026/09/21/indigenous-kalimantan-people-sue-indonesian-govt-over-wildfire-negligence,indigenous kalimantan people sue indonesian govt over wildfire negligence
"Jerebu : Sekolah di Lubok Antu , Kanowit ditutup hari ini",https://www.astroawani.com/berita-malaysia/jerebu-sekolah-di-lubok-antu-kanowit-ditutup-hari-ini,2026-09-21 04:45:00+00:00,astroawani.com,Malay,Malaysia,https://media.astroawani.com/awani/media/uploads/image/2026-08/TB_SEKOLAH%20TUTUP%20JEREBU_BERNAMA.jpg?VersionId=cIq5Gn.4w_xAkekuBYZ.7w0YEZeWrrbU,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.astroawani.com/berita-malaysia/jerebu-sekolah-di-lubok-antu-kanowit-ditutup-hari-ini,jerebu sekolah di lubok antu kanowit ditutup hari ini
"Haze : Schools in Lubok Antu , Kanowit closed today",https://www.thestar.com.my/news/nation/2026/09/21/haze-schools-in-lubok-antu-kanowit-closed-today,2026-09-21 04:45:00+00:00,thestar.com.my,English,Malaysia,https://apicms.thestar.com.my/uploads/images/2026/09/21/4121277.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.thestar.com.my/news/nation/2026/09/21/haze-schools-in-lubok-antu-kanowit-closed-today,haze schools in lubok antu kanowit closed today
Jerebu rugikan Indonesia RM28 bilion,https://www.utusan.com.my/luar-negara/2026/09/jerebu-rugikan-indonesia-rm28-bilion/,2026-09-21 04:00:00+00:00,utusan.com.my,Malay,Malaysia,https://www.utusan.com.my/wp-content/uploads/2026/09/33-2-2-jerebu.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.utusan.com.my/luar-negara/2026/09/jerebu-rugikan-indonesia-rm28-bilion,jerebu rugikan indonesia rm28 bilion
"Indonesia deploys 64 aircraft , 54 , 394 personnel to fight forest fires",https://en.antaranews.com/news/432067/indonesia-deploys-64-aircraft-54394-personnel-to-fight-forest-fires,2026-09-20 15:45:00+00:00,en.antaranews.com,English,Indonesia,https://cdn.antaranews.com/cache/1200x800/2026/09/20/WhatsApp-Image-2026-09-20-at-20.02.38.jpeg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:indonesia",https://en.antaranews.com/news/432067/indonesia-deploys-64-aircraft-54394-personnel-to-fight-forest-fires,indonesia deploys 64 aircraft 54 394 personnel to fight forest fires
"Jerebu : Jumlah kawasan tidak sihat meningkat kepada 33 , Serian kekal tertinggi",https://www.astroawani.com/berita-malaysia/jerebu-jumlah-kawasan-tidak-sihat-meningkat-kepada-33-serian-kekal-tertinggi,2026-09-20 15:30:00+00:00,astroawani.com,Malay,Malaysia,https://media.astroawani.com/awani/media/uploads/image/2026-09/TB_Tinjauan%20Jerebu%20Serian%20Tebedu_BERNAMA.jpg?VersionId=jIjdmo23JA5rhvoKi70Mytv0_OxqgNPz,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.astroawani.com/berita-malaysia/jerebu-jumlah-kawasan-tidak-sihat-meningkat-kepada-33-serian-kekal-tertinggi,jerebu jumlah kawasan tidak sihat meningkat kepada 33 serian kekal tertinggi
Isu jerebu : Sarawak digesa ambil tindakan guaman terhadap Indonesia,https://www.freemalaysiatoday.com/category/bahasa/tempatan/2026/09/20/isu-jerebu-sarawak-digesa-ambil-tindakan-guaman-terhadap-indonesia,2026-09-20 11:00:00+00:00,freemalaysiatoday.com,Malay,Malaysia,"https://www.freemalaysiatoday.com/cdn-cgi/image/quality=75,format=auto,fit=cover,dpr=1,width=1200,height=630,gravity=center/https://media.freemalaysiatoday.com/v3/2026/08/64861681-d4f7-4e0b-91d9-79fee9448c0a-jerebu-sarawak-bernama-090826.webp",Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.freemalaysiatoday.com/category/bahasa/tempatan/2026/09/20/isu-jerebu-sarawak-digesa-ambil-tindakan-guaman-terhadap-indonesia,isu jerebu sarawak digesa ambil tindakan guaman terhadap indonesia
公寓30棵树被剪光 居民 ： 无法遮阳又晒又热,https://www.zaobao.com.sg/news/singapore/story20260920-9705612,2026-09-20 09:00:00+00:00,zaobao.com.sg,Chinese,Singapore,https://cassette.sphdigital.com.sg/image/zaobao/1169166234688c07c87bada69c966a1ff12de6ac33fe191857ec98cc5820f0bd,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:singapore",https://www.zaobao.com.sg/news/singapore/story20260920-9705612,30
"Haze watch : Singapore wakes up to unhealthy air quality in central , eastern and western areas",https://www.asiaone.com/singapore/haze-singapore-psi-unhealthy-20-September,2026-09-20 06:45:00+00:00,asiaone.com,English,Singapore,https://media.asiaone.com/sites/default/files/styles/article_top_image/public/original_images/Sep2026/Haze_Singapore_24_hour_PSI_unhealthy_central_eastern_western_Sin.png?itok=kMHX-S_T,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:singapore",https://www.asiaone.com/singapore/haze-singapore-psi-unhealthy-20-September,haze watch singapore wakes up to unhealthy air quality in central eastern and western areas
"Thundery showers over northern , eastern Singapore on Sept 20 afternoon",https://www.asiaone.com:443/singapore/singapore-weather-20-september-moderate-heavy-thundery-showers,2026-09-20 06:45:00+00:00,asiaone.com,English,Singapore,https://media.asiaone.com/sites/default/files/styles/article_top_image/public/original_images/Sep2026/Thundery%20showers%2020%20September%202026_watermarked.png?itok=kRuvi4YX,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:singapore",https://www.asiaone.com:443/singapore/singapore-weather-20-september-moderate-heavy-thundery-showers,thundery showers over northern eastern singapore on sept 20 afternoon
"Jerebu : 24 stesen catat IPU tidak sihat setakat tengah hari , Seremban meningkat kepada 152",https://www.astroawani.com/berita-malaysia/jerebu-24-stesen-catat-ipu-tidak-sihat-setakat-tengah-hari-seremban-meningkat-kepada-152,2026-09-20 05:45:00+00:00,astroawani.com,Malay,Malaysia,https://media.astroawani.com/awani/media/article/2023/Oct/09/61696822567_jerebu.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.astroawani.com/berita-malaysia/jerebu-24-stesen-catat-ipu-tidak-sihat-setakat-tengah-hari-seremban-meningkat-kepada-152,jerebu 24 stesen catat ipu tidak sihat setakat tengah hari seremban meningkat kepada 152
"Jerebu : Indera Mahkota Kuantan masuk kategori tidak sihat , Johan Setia naik 12 mata",https://www.astroawani.com/berita-malaysia/jerebu-indera-mahkota-kuantan-masuk-kategori-tidak-sihat-johan-setia-naik-12-mata,2026-09-20 05:45:00+00:00,astroawani.com,Malay,Malaysia,https://media.astroawani.com/awani/media/article/2025/Jul/21/41753088120_jerebujohansetia.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.astroawani.com/berita-malaysia/jerebu-indera-mahkota-kuantan-masuk-kategori-tidak-sihat-johan-setia-naik-12-mata,jerebu indera mahkota kuantan masuk kategori tidak sihat johan setia naik 12 mata
Perubahan iklim : Perlu pendekatan seluruh negara - Lee,https://www.astroawani.com/berita-malaysia/perubahan-iklim-perlu-pendekatan-seluruh-negara-lee,2026-09-20 05:45:00+00:00,astroawani.com,Malay,Malaysia,https://media.astroawani.com/awani/media/uploads/image/2026-09/TB_Perubahan%20Iklim_Adobe%20Stock.jpg?VersionId=rZXkV3eeO5kEloON8ulLICTXX0eOofag,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.astroawani.com/berita-malaysia/perubahan-iklim-perlu-pendekatan-seluruh-negara-lee,perubahan iklim perlu pendekatan seluruh negara lee
"Jerebu : Kawasan tidak sihat meningkat kepada 25 stesen , Miri dan Cheras catat lonjakan bacaan",https://www.astroawani.com/berita-malaysia/jerebu-kawasan-tidak-sihat-meningkat-kepada-25-stesen-miri-dan-cheras-catat-lonjakan-bacaan,2026-09-20 05:45:00+00:00,astroawani.com,Malay,Malaysia,https://media.astroawani.com/awani/media/uploads/image/2026-09/TB_JEREBU%20MIRI_ASTRO%20AWANI.jpg?VersionId=fFXnb.pG2EP9H1PT0VFH24mA70.WnKTU,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.astroawani.com/berita-malaysia/jerebu-kawasan-tidak-sihat-meningkat-kepada-25-stesen-miri-dan-cheras-catat-lonjakan-bacaan,jerebu kawasan tidak sihat meningkat kepada 25 stesen miri dan cheras catat lonjakan bacaan
全马22区空气不健康 砂西连霾害最为严重光华日报 | 1910年创刊 创新每一天生活,https://www.kwongwah.com.my/20260920/%E5%85%A8%E9%A9%AC22%E5%8C%BA%E7%A9%BA%E6%B0%94%E4%B8%8D%E5%81%A5%E5%BA%B7-%E7%A0%82%E8%A5%BF%E8%BF%9E%E9%9C%BE%E5%AE%B3%E6%9C%80%E4%B8%BA%E4%B8%A5%E9%87%8D/,2026-09-20 03:15:00+00:00,kwongwah.com.my,Chinese,Malaysia,https://www.kwongwah.com.my/wp-content/uploads/2026/09/klcyl260920a02.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.kwongwah.com.my/20260920/%E5%85%A8%E9%A9%AC22%E5%8C%BA%E7%A9%BA%E6%B0%94%E4%B8%8D%E5%81%A5%E5%BA%B7-%E7%A0%82%E8%A5%BF%E8%BF%9E%E9%9C%BE%E5%AE%B3%E6%9C%80%E4%B8%BA%E4%B8%A5%E9%87%8D,22 1910
Di sebalik jerebu Nusantara,https://www.utusan.com.my/rencana/2026/09/di-sebalik-jerebu-nusantara/,2026-09-20 03:00:00+00:00,utusan.com.my,Malay,Malaysia,https://www.utusan.com.my/wp-content/uploads/2026/09/Minda-ahad-pix-scaled.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.utusan.com.my/rencana/2026/09/di-sebalik-jerebu-nusantara,di sebalik jerebu nusantara
