title,url,seen_date,domain,language,source_country,social_image,matched_region,query,canonical_url,normalized_title
Wildfires cause respiratory infections to double in Indonesia - Society,http://www.thejakartapost.com/indonesia/2026/09/11/wildfires-cause-respiratory-infections-to-double-in-indonesia,2026-09-11 07:45:00+00:00,thejakartapost.com,English,Indonesia,https://img.jakpost.net/c/2026/09/08/2026_09_08_179538_1788872979._large.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:indonesia",http://www.thejakartapost.com/indonesia/2026/09/11/wildfires-cause-respiratory-infections-to-double-in-indonesia,wildfires cause respiratory infections to double in indonesia society
Urgent Response in Chiang Rai as Fire Threatens Sacred Temple Site,https://www.chiangraitimes.com/chiang-rai/urgent-response-in-chiang-rai-as-fire-threatens-sacred-temple-site/,2026-09-11 06:15:00+00:00,chiangraitimes.com,English,Thailand,https://i0.wp.com/www.chiangraitimes.com/wp-content/uploads/2026/03/960251a2-296b-4974-a5dc-78bffb4c9333.jpg,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:thailand",https://www.chiangraitimes.com/chiang-rai/urgent-response-in-chiang-rai-as-fire-threatens-sacred-temple-site,urgent response in chiang rai as fire threatens sacred temple site
Tourism Ministry accelerates recovery of disaster - hit destinations,https://en.antaranews.com/news/430924/tourism-ministry-accelerates-recovery-of-disaster-hit-destinations,2026-09-11 05:15:00+00:00,en.antaranews.com,English,Indonesia,https://cdn.antaranews.com/cache/1200x800/2026/09/11/WhatsApp-Image-2026-09-10-at-23.10.05-1.jpeg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:indonesia",https://en.antaranews.com/news/430924/tourism-ministry-accelerates-recovery-of-disaster-hit-destinations,tourism ministry accelerates recovery of disaster hit destinations
"When forests burn , climate commitments falter - Academia",http://www.thejakartapost.com/opinion/2026/09/11/when-forests-burn-climate-commitments-falter,2026-09-11 03:45:00+00:00,thejakartapost.com,English,Indonesia,https://img.jakpost.net/c/2026/08/27/2026_08_27_179060_1787824303._large.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:indonesia",http://www.thejakartapost.com/opinion/2026/09/11/when-forests-burn-climate-commitments-falter,when forests burn climate commitments falter academia
The remedy gap in transboundary haze - Academia,http://www.thejakartapost.com/opinion/2026/09/11/the-remedy-gap-in-transboundary-haze,2026-09-11 03:45:00+00:00,thejakartapost.com,English,Indonesia,https://img.jakpost.net/c/2026/08/24/2026_08_24_178958_1787550159._large.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:indonesia",http://www.thejakartapost.com/opinion/2026/09/11/the-remedy-gap-in-transboundary-haze,the remedy gap in transboundary haze academia
VP demands healthcare support alongside wildfire suppression,https://en.antaranews.com/news/430904/vp-demands-healthcare-support-alongside-wildfire-suppression,2026-09-10 22:00:00+00:00,en.antaranews.com,English,Indonesia,https://cdn.antaranews.com/cache/1200x800/2026/09/10/IMG_3087.jpeg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:indonesia",https://en.antaranews.com/news/430904/vp-demands-healthcare-support-alongside-wildfire-suppression,vp demands healthcare support alongside wildfire suppression
VP calls for intensified patrols to prevent wildfires through 2027,https://en.antaranews.com/news/430899/vp-calls-for-intensified-patrols-to-prevent-wildfires-through-2027,2026-09-10 22:00:00+00:00,en.antaranews.com,English,Indonesia,https://cdn.antaranews.com/cache/1200x800/2026/09/10/IMG_3086.jpeg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:indonesia",https://en.antaranews.com/news/430899/vp-calls-for-intensified-patrols-to-prevent-wildfires-through-2027,vp calls for intensified patrols to prevent wildfires through 2027
Japan deploys equipment to Indonesia Borneo to help fight wildfires causing toxic haze,https://news.mongabay.com/short-article/2026/09/japan-deploys-equipment-to-indonesias-borneo-to-help-fight-wildfires-causing-toxic-haze/,2026-09-10 21:00:00+00:00,news.mongabay.com,English,Indonesia,https://imgs.mongabay.com/wp-content/uploads/sites/20/2026/09/10184032/AP26253095492154-1200x800.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:indonesia",https://news.mongabay.com/short-article/2026/09/japan-deploys-equipment-to-indonesias-borneo-to-help-fight-wildfires-causing-toxic-haze,japan deploys equipment to indonesia borneo to help fight wildfires causing toxic haze
Children health at risk in south Borneo as El Niño intensifies Indonesia wildfires,https://news.mongabay.com/2026/09/childrens-health-at-risk-in-south-borneo-as-el-nino-intensifies-indonesia-wildfires/,2026-09-10 16:15:00+00:00,news.mongabay.com,English,Indonesia,https://imgs.mongabay.com/wp-content/uploads/sites/20/2026/09/10131034/Raina-dan-Raihan-2-1200x800-1.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:indonesia",https://news.mongabay.com/2026/09/childrens-health-at-risk-in-south-borneo-as-el-nino-intensifies-indonesia-wildfires,children health at risk in south borneo as el ni o intensifies indonesia wildfires
Indonesian Navy eyes underwater drones to boost maritime defense,https://en.antaranews.com/news/430787/indonesian-navy-eyes-underwater-drones-to-boost-maritime-defense,2026-09-10 07:00:00+00:00,en.antaranews.com,English,Indonesia,https://cdn.antaranews.com/cache/1200x800/2026/09/09/1001626581.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:indonesia",https://en.antaranews.com/news/430787/indonesian-navy-eyes-underwater-drones-to-boost-maritime-defense,indonesian navy eyes underwater drones to boost maritime defense
"Karhutla Gunung Ciremai Capai 40 Hektare , Sejumlah Titik Masih Terbakar",https://bandung.bisnis.com/read/20260910/549/2002993/karhutla-gunung-ciremai-capai-40-hektare-sejumlah-titik-masih-terbakar,2026-09-10 06:15:00+00:00,bandung.bisnis.com,Indonesian,Indonesia,https://images.bisnis.com/posts/2026/09/10/2002993/karhutla_ciremai_1789012316.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:indonesia",https://bandung.bisnis.com/read/20260910/549/2002993/karhutla-gunung-ciremai-capai-40-hektare-sejumlah-titik-masih-terbakar,karhutla gunung ciremai capai 40 hektare sejumlah titik masih terbakar
"Local , foreign firms own largest burned concessions in Kalimantan - Society",http://www.thejakartapost.com/indonesia/2026/09/10/local-foreign-firms-own-largest-burned-concessions-in-kalimantan,2026-09-10 04:15:00+00:00,thejakartapost.com,English,Indonesia,https://img.jakpost.net/c/2026/09/09/2026_09_09_179573_1788958953._large.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:indonesia",http://www.thejakartapost.com/indonesia/2026/09/10/local-foreign-firms-own-largest-burned-concessions-in-kalimantan,local foreign firms own largest burned concessions in kalimantan society
Visa Infinite Tastes : Beyond the Menu Opens the Door to Distinctive Culinary Experiences with Thailand Acclaimed Chefs,https://www.newswit.com/en/iek7t47f9xiqvm6cbkiabkiuyn8y1j3v,2026-09-10 02:00:00+00:00,newswit.com,English,Thailand,,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:thailand",https://www.newswit.com/en/iek7t47f9xiqvm6cbkiabkiuyn8y1j3v,visa infinite tastes beyond the menu opens the door to distinctive culinary experiences with thailand acclaimed chefs
"GLOBAL MARKETS - Wall Street Dips as $100 Oil , Inflation Worries Weigh on Investors",https://english.kontan.co.id/news/global-markets-wall-street-dips-as-100-oil-inflation-worries-weigh-on-investors,2026-09-10 00:30:00+00:00,english.kontan.co.id,English,Indonesia,https://foto.kontan.co.id/8hwoqra7b6UZKgEEamPoadGSsOw=/smart/filters:format(webp)/2026/09/10/454387487p.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:indonesia",https://english.kontan.co.id/news/global-markets-wall-street-dips-as-100-oil-inflation-worries-weigh-on-investors,global markets wall street dips as 100 oil inflation worries weigh on investors
"Wildfires continue to rage across Indonesia , 139 arrested for arson - Archipelago",http://www.thejakartapost.com/indonesia/2026/09/10/wildfires-continue-to-rage-across-indonesia-139-arrested-for-arson,2026-09-09 23:30:00+00:00,thejakartapost.com,English,Indonesia,https://img.jakpost.net/c/2026/09/03/2026_09_03_179379_1788408616._large.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:indonesia",http://www.thejakartapost.com/indonesia/2026/09/10/wildfires-continue-to-rage-across-indonesia-139-arrested-for-arson,wildfires continue to rage across indonesia 139 arrested for arson archipelago
"Poor air quality detected anew in Luzon , Visayas",https://www.philstar.com/nation/2026/09/10/2555214/poor-air-quality-detected-anew-luzon-visayas,2026-09-09 18:15:00+00:00,philstar.com,English,Philippines,https://media.philstar.com/photos/2026/09/09/22026-04-1822-17-38_2026-09-09_22-01-12.jpg,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:philippines",https://www.philstar.com/nation/2026/09/10/2555214/poor-air-quality-detected-anew-luzon-visayas,poor air quality detected anew in luzon visayas
"BNPB deploys 43 , 000 personnel to fight forest fires in six provinces",https://en.antaranews.com/news/430701/bnpb-deploys-43000-personnel-to-fight-forest-fires-in-six-provinces,2026-09-09 13:30:00+00:00,en.antaranews.com,English,Indonesia,https://cdn.antaranews.com/cache/1200x800/2026/09/08/Polisi-padamkan-karhutla-di-Aceh-Barat-080926-Syf-9.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:indonesia",https://en.antaranews.com/news/430701/bnpb-deploys-43000-personnel-to-fight-forest-fires-in-six-provinces,bnpb deploys 43 000 personnel to fight forest fires in six provinces
"Tackling climate disasters together , safeguarding our shared future",http://www.philippinetimes.com/news/279295900/tackling-climate-disasters-together-safeguarding-our-shared-future,2026-09-09 11:15:00+00:00,philippinetimes.com,English,Philippines,,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:philippines",http://www.philippinetimes.com/news/279295900/tackling-climate-disasters-together-safeguarding-our-shared-future,tackling climate disasters together safeguarding our shared future
"GLOBAL MARKETS - Oil Tops $100 , European Stocks Drop on Fresh Gulf Attacks",https://english.kontan.co.id/news/global-markets-oil-tops-100-european-stocks-drop-on-freshgulf-attacks,2026-09-09 11:00:00+00:00,english.kontan.co.id,English,Indonesia,https://foto.kontan.co.id/UoaYJZeVduBPi4D5OI65spTRSBE=/smart/filters:format(webp)/2026/08/20/906111967p.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:indonesia",https://english.kontan.co.id/news/global-markets-oil-tops-100-european-stocks-drop-on-freshgulf-attacks,global markets oil tops 100 european stocks drop on fresh gulf attacks
Cold Weather in Chiang Rai : How Cold Does it Really Get ? ,https://www.chiangraitimes.com/chiang-rai-guide/cold-weather-in-chiang-rai/,2026-09-09 04:15:00+00:00,chiangraitimes.com,English,Thailand,https://i0.wp.com/www.chiangraitimes.com/wp-content/uploads/2026/09/image_beb67fd4.jpg,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:thailand",https://www.chiangraitimes.com/chiang-rai-guide/cold-weather-in-chiang-rai,cold weather in chiang rai how cold does it really get
Is Chiang Rai Safe ? Crime Rates and Real Risks,https://www.chiangraitimes.com/thailand-news/is-chiang-rai-safe/,2026-09-09 04:15:00+00:00,chiangraitimes.com,English,Thailand,https://i0.wp.com/www.chiangraitimes.com/wp-content/uploads/2026/09/image_bbec0269.jpg,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:thailand",https://www.chiangraitimes.com/thailand-news/is-chiang-rai-safe,is chiang rai safe crime rates and real risks
The North West Company Inc . Announces Second Quarter Earnings and an Increase in the Quarterly Dividend,https://www.manilatimes.net/2026/09/09/tmt-newswire/globenewswire/the-north-west-company-inc-announces-second-quarter-earnings-and-an-increase-in-the-quarterly-dividend/2421102,2026-09-09 00:00:00+00:00,manilatimes.net,English,Philippines,https://manilatimes.net/manilatimes/uploads/images/2026/09/09/1208484.jpg,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:philippines",https://www.manilatimes.net/2026/09/09/tmt-newswire/globenewswire/the-north-west-company-inc-announces-second-quarter-earnings-and-an-increase-in-the-quarterly-dividend/2421102,the north west company inc announces second quarter earnings and an increase in the quarterly dividend
Fine businesses for fires - Editorial - The Jakarta Post,http://www.thejakartapost.com/opinion/2026/09/09/fine-businesses-for-fires,2026-09-08 23:45:00+00:00,thejakartapost.com,English,Indonesia,https://img.jakpost.net/c/2026/08/31/2026_08_31_179174_1788176753._large.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:indonesia",http://www.thejakartapost.com/opinion/2026/09/09/fine-businesses-for-fires,fine businesses for fires editorial the jakarta post
"Sickles , sarees and smoke : Women on the frontlines of Uttarakhand forest fires",https://news.mongabay.com/2026/09/sickles-sarees-and-smoke-women-on-the-frontlines-of-uttarakhand-forest-fires/,2026-09-08 22:00:00+00:00,news.mongabay.com,English,Indonesia,https://imgs.mongabay.com/wp-content/uploads/sites/20/2026/09/08160244/Lila-Devi-1200x800.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:indonesia",https://news.mongabay.com/2026/09/sickles-sarees-and-smoke-women-on-the-frontlines-of-uttarakhand-forest-fires,sickles sarees and smoke women on the frontlines of uttarakhand forest fires
Getting ready ahead of strong El Nino Forecast,https://www.manilatimes.net/2026/09/09/tmt-newswire/globenewswire/getting-ready-ahead-of-strong-el-nino-forecast/2420982,2026-09-08 18:45:00+00:00,manilatimes.net,English,Philippines,https://manilatimes.net/manilatimes/uploads/images/2026/09/09/1208294.jpg,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:philippines",https://www.manilatimes.net/2026/09/09/tmt-newswire/globenewswire/getting-ready-ahead-of-strong-el-nino-forecast/2420982,getting ready ahead of strong el nino forecast
Cebu City suspends face - to - face classes for 5th straight day,https://www.manilatimes.net/2026/09/08/regions/cebu-city-suspends-face-to-face-classes-for-5th-straight-day/2420147,2026-09-08 06:00:00+00:00,manilatimes.net,English,Philippines,https://manilatimes.net/manilatimes/uploads/images/2026/09/08/1206599.jfif,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:philippines",https://www.manilatimes.net/2026/09/08/regions/cebu-city-suspends-face-to-face-classes-for-5th-straight-day/2420147,cebu city suspends face to face classes for 5th straight day
"Dampak karhutla bagi orangutan Kalimantan , bukan cuma kebakaran",https://www.antaranews.com/berita/5730677/dampak-karhutla-bagi-orangutan-kalimantan-bukan-cuma-kebakaran,2026-09-08 01:15:00+00:00,antaranews.com,Indonesian,Indonesia,https://img.antaranews.com/cache/1200x800/2026/09/03/105b2c9e-62fc-4529-aeb5-d91389212bc7.jpeg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:indonesia",https://www.antaranews.com/berita/5730677/dampak-karhutla-bagi-orangutan-kalimantan-bukan-cuma-kebakaran,dampak karhutla bagi orangutan kalimantan bukan cuma kebakaran
"Market Fire in Central Papua Paniai killed 11 , probe ongoing",https://en.antaranews.com/news/430297/market-fire-in-central-papuas-paniai-killed-11-probe-ongoing,2026-09-07 20:15:00+00:00,en.antaranews.com,English,Indonesia,https://cdn.antaranews.com/cache/1200x800/2026/09/07/38168.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:indonesia",https://en.antaranews.com/news/430297/market-fire-in-central-papuas-paniai-killed-11-probe-ongoing,market fire in central papua paniai killed 11 probe ongoing
社论 ： 印尼灾害频频发生 其影响须加以防范,http://www.shangbaoindonesia.com/read/2026/09/07/editorial-1788784036,2026-09-07 17:30:00+00:00,shangbaoindonesia.com,Chinese,Indonesia,https://sb-a16y6q7k5z00x2.s3.ap-southeast-1.amazonaws.com/news_images/2/102345/1.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:indonesia",http://www.shangbaoindonesia.com/read/2026/09/07/editorial-1788784036,
"Wildfires , heat waves threaten to undermine air quality , UN weather agency says - Environment",http://www.thejakartapost.com/culture/2026/09/07/wildfires-heat-waves-threaten-to-undermine-air-quality-un-weather-agency-says,2026-09-07 08:30:00+00:00,thejakartapost.com,English,Indonesia,https://img.jakpost.net/c/2026/09/07/2026_09_07_179491_1788759125._large.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:indonesia",http://www.thejakartapost.com/culture/2026/09/07/wildfires-heat-waves-threaten-to-undermine-air-quality-un-weather-agency-says,wildfires heat waves threaten to undermine air quality un weather agency says environment
Chiang Rai Districts Explained : Where to Live by Lifestyle,https://www.chiangraitimes.com/chiang-rai-guide/chiang-rai-districts-explained/,2026-09-07 07:00:00+00:00,chiangraitimes.com,English,Thailand,https://i0.wp.com/www.chiangraitimes.com/wp-content/uploads/2026/08/5df368dad6f2a.jpeg,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:thailand",https://www.chiangraitimes.com/chiang-rai-guide/chiang-rai-districts-explained,chiang rai districts explained where to live by lifestyle
