title,url,seen_date,domain,language,source_country,social_image,matched_region,query,canonical_url,normalized_title
"Wildfires spread near Indonesia new capital , prompting calls for action",https://kelo.com/2026/09/04/wildfires-spread-near-indonesias-new-capital-prompting-calls-for-action/,2026-09-04 13:00:00+00:00,kelo.com,English,United States,https://storage.googleapis.com/media.mwcradio.com/mimesis/2026-09/04/2026-09-04T101355Z_1_LYNXMPEM830S9_RTROPTP_3_ASIA-WEATHER-INDONESIA-NUSANTARA.JPG,Brunei,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Brunei",https://kelo.com/2026/09/04/wildfires-spread-near-indonesias-new-capital-prompting-calls-for-action,wildfires spread near indonesia new capital prompting calls for action
烟霾持续恶化 砂拉越647学校7日起停课5天,https://www.enanyang.my/news/20260904/State/1370525,2026-09-04 12:45:00+00:00,enanyang.my,Chinese,Malaysia,https://vega.enanyang.my/wp-content/uploads/2026/09/260904_sarawak_15624.jpg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://www.enanyang.my/news/20260904/State/1370525,647 7 5
"Wildfires spread near Indonesia new capital , prompting calls for action | WTVB | 1590 AM · 95 . 5 FM",https://wtvbam.com/2026/09/04/wildfires-spread-near-indonesias-new-capital-prompting-calls-for-action/,2026-09-04 12:45:00+00:00,wtvbam.com,English,United States,https://storage.googleapis.com/media.mwcradio.com/mimesis/2026-09/04/2026-09-04T101355Z_1_LYNXMPEM830S9_RTROPTP_3_ASIA-WEATHER-INDONESIA-NUSANTARA.JPG,Brunei,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Brunei",https://wtvbam.com/2026/09/04/wildfires-spread-near-indonesias-new-capital-prompting-calls-for-action,wildfires spread near indonesia new capital prompting calls for action wtvb 1590 am 95 5 fm
Indonesia battling wildfires with smoke haze spreading as far as the Philippines - 04 - Sep - 2026,"https://home.nzcity.co.nz/news/article.aspx?id=453390&fm=psp,tsf",2026-09-04 10:00:00+00:00,home.nzcity.co.nz,English,New Zealand,,Brunei,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Brunei",https://home.nzcity.co.nz/news/article.aspx,indonesia battling wildfires with smoke haze spreading as far as the philippines 04 sep 2026
Sarawak town chokes as haze pushes air pollution past Malaysia emergency threshold | World News,http://www.thegazette.com/news/world/sarawak-town-chokes-as-haze-pushes-air-pollution-past-malaysia-s-emergency-threshold/article_55625f58-4a99-5d7f-857b-dad8d54ef257.html,2026-09-04 10:00:00+00:00,thegazette.com,English,United States,https://bloximages.chicago2.vip.townnews.com/thegazette.com/content/tncms/assets/v3/editorial/d/5d/d5d7a511-e662-592a-bca2-272904ae54be/6a9a8a0936496.image.jpg?crop=4820%2C2531%2C0%2C341,Brunei,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Brunei",http://www.thegazette.com/news/world/sarawak-town-chokes-as-haze-pushes-air-pollution-past-malaysia-s-emergency-threshold/article_55625f58-4a99-5d7f-857b-dad8d54ef257.html,sarawak town chokes as haze pushes air pollution past malaysia emergency threshold world news
Indonesia Rescues Orangutan Mother and Baby from Wildfire Haze,https://english.aawsat.com/varieties/5314536-indonesia-rescues-orangutan-mother-and-baby-wildfire-haze,2026-09-04 09:30:00+00:00,english.aawsat.com,English,Syria,https://static.srpcdigital.com/styles/1200x600/public/2026-09/1756145_0.jpeg.webp?VersionId=wuZsDOuf.HMO3NZqBiIU2D2UupzSQpS3,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",https://english.aawsat.com/varieties/5314536-indonesia-rescues-orangutan-mother-and-baby-wildfire-haze,indonesia rescues orangutan mother and baby from wildfire haze
"Community centres , some RCs will open air - con rooms to public when PSI exceeds 200 : Haze Task Force",https://www.straitstimes.com/singapore/community-centres-some-rcs-will-open-air-con-rooms-to-public-when-psi-exceeds-200-haze-task-force,2026-09-04 09:30:00+00:00,straitstimes.com,English,Singapore,https://cassette.sphdigital.com.sg/image/straitstimes/ad63fdb85c7b522ddb32613be703e0ba2bbebac2c5118b418c683d5588636c71,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",https://www.straitstimes.com/singapore/community-centres-some-rcs-will-open-air-con-rooms-to-public-when-psi-exceeds-200-haze-task-force,community centres some rcs will open air con rooms to public when psi exceeds 200 haze task force
西连空气污染指数突破500 安华联系砂总理 商讨是否颁布紧急状态 | 东马 | 地方,https://www.orientaldaily.com.my/news/east-malaysia/2026/09/04/845465,2026-09-04 09:15:00+00:00,orientaldaily.com.my,Chinese,Malaysia,https://www.orientaldaily.com.my/storage/resize_cache/images/uploads/news-cover/2026/SEP_2026/20260904/WhatsApp_Image_2026-09-04_at_16.23.38.jpeg/553be7348423a70fd17c8fd875dadd1c.jpeg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://www.orientaldaily.com.my/news/east-malaysia/2026/09/04/845465,500
千年最強聖嬰 ！ 英政府籲儲糧備水 聯合國 ： 5千萬人恐陷嚴重飢餓 | ETtoday國際新聞,https://www.ettoday.net/news/20260904/3231322.htm,2026-09-04 08:00:00+00:00,ettoday.net,Chinese,Taiwan,https://cdn2.ettoday.net/images/8803/e8803913.jpg,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",https://www.ettoday.net/news/20260904/3231322.htm,5 ettoday
Unchecked businesses blamed for raging wildfires in Indonesia,https://asianews.network/unchecked-businesses-blamed-for-raging-wildfires-in-indonesia/,2026-09-04 07:15:00+00:00,asianews.network,English,China,https://asianews.network/wp-content/uploads/2026/09/AFP__20260827__C6LG4GV__v1__MidRes__IndonesiaClimateWildfire.jpg,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",https://asianews.network/unchecked-businesses-blamed-for-raging-wildfires-in-indonesia,unchecked businesses blamed for raging wildfires in indonesia
Sarawak continues to be choked by haze,https://www.thestar.com.my/news/nation/2026/09/04/sarawak-continues-to-be-choked-by-haze,2026-09-04 04:30:00+00:00,thestar.com.my,English,Malaysia,https://apicms.thestar.com.my/uploads/images/2026/09/04/4092224.jpg,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",https://www.thestar.com.my/news/nation/2026/09/04/sarawak-continues-to-be-choked-by-haze,sarawak continues to be choked by haze
砂空污恶化 ！ 西连API破500点 古晋310点 | 东马 | 地方,https://www.orientaldaily.com.my/news/east-malaysia/2026/09/04/845353,2026-09-04 04:00:00+00:00,orientaldaily.com.my,Chinese,Malaysia,https://www.orientaldaily.com.my/storage/resize_cache/images/uploads/news-cover/2026/SEP_2026/20260904/WhatsApp_Image_2026-09-04_at_11.31.50_AM.jpeg/5ef143b1a863b7b9f3b9097ea7f9a988.jpeg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://www.orientaldaily.com.my/news/east-malaysia/2026/09/04/845353,api 500 310
"Palace suspends face - to - face classes in NCR , 15 provinces",https://www.manilatimes.net/2026/09/04/news/palace-suspends-face-to-face-classes-in-ncr-15-provinces/2418442,2026-09-04 00:45:00+00:00,manilatimes.net,English,Philippines,https://manilatimes.net/manilatimes/uploads/images/2026/09/04/1202777.jpg,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",https://www.manilatimes.net/2026/09/04/news/palace-suspends-face-to-face-classes-in-ncr-15-provinces/2418442,palace suspends face to face classes in ncr 15 provinces
"Palace orders alternative learning mode in NCR , 15 areas on Sept . 4 amid habagat , haze",https://qa.philstar.com/headlines/2026/09/04/2553995/palace-orders-alternative-learning-mode-ncr-15-areas-sept-4-amid-habagat-haze,2026-09-03 23:45:00+00:00,qa.philstar.com,English,Philippines,https://media.philstar.com/photos/2026/09/04/class-suspension-qc-school_2026-09-04_05-33-27.jpg,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",https://qa.philstar.com/headlines/2026/09/04/2553995/palace-orders-alternative-learning-mode-ncr-15-areas-sept-4-amid-habagat-haze,palace orders alternative learning mode in ncr 15 areas on sept 4 amid habagat haze
Unchecked businesses blamed for raging wildfires - Society,http://www.thejakartapost.com/indonesia/2026/09/04/unchecked-businesses-blamed-for-raging-wildfires,2026-09-03 23:45:00+00:00,thejakartapost.com,English,Indonesia,https://img.jakpost.net/c/2026/09/03/2026_09_03_179389_1788433716._large.jpg,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",http://www.thejakartapost.com/indonesia/2026/09/04/unchecked-businesses-blamed-for-raging-wildfires,unchecked businesses blamed for raging wildfires society
Silivri aklarýnda iki geminin çarpt kazaya iliþkin ön bilirkiþi raporu hazýrland,https://www.yenimesaj.com.tr/silivri-aciklarinda-iki-geminin-carpistigi-kazaya-iliskin-on-bilirkisi-raporu-hazirlandi-H1615861.htm,2026-09-03 22:30:00+00:00,yenimesaj.com.tr,Turkish,Turkey,https://www.yenimesaj.com.tr/resimler/haberler/28/silivri-aciklarinda-iki-geminin-carpistigi-kazaya-iliskin-on-bilirkisi-raporu-hazirlandi-H1615861-12.webp,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",https://www.yenimesaj.com.tr/silivri-aciklarinda-iki-geminin-carpistigi-kazaya-iliskin-on-bilirkisi-raporu-hazirlandi-H1615861.htm,silivri aklar nda iki geminin arpt kazaya ili kin n bilirki i raporu haz rland
"Asean News Headlines at 10pm on Thursday ( Sept 3 , 2026 ) ",https://www.thestar.com.my/aseanplus/aseanplus-news/2026/09/03/asean-news-headlines-at-10pm-on-thursday-sept-3-2026,2026-09-03 22:15:00+00:00,thestar.com.my,English,Malaysia,https://apicms.thestar.com.my/uploads/images/2026/09/03/4092123.JPG,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://www.thestar.com.my/aseanplus/aseanplus-news/2026/09/03/asean-news-headlines-at-10pm-on-thursday-sept-3-2026,asean news headlines at 10pm on thursday sept 3 2026
"Kualiti udara merosot , Serian catat IPU bahaya",https://www.freemalaysiatoday.com/category/bahasa/tempatan/2026/09/03/kualiti-udara-merosot-serian-catat-ipu-bahaya,2026-09-03 15:45:00+00:00,freemalaysiatoday.com,Malay,Malaysia,"https://www.freemalaysiatoday.com/cdn-cgi/image/quality=75,format=auto,fit=cover,dpr=1,width=1200,height=630,gravity=center/https://media.freemalaysiatoday.com/v3/2026/08/9087a436-3873-4296-8fef-448aa08ff346-jerebu-sarawak-bernama-pic-30826.webp",Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",https://www.freemalaysiatoday.com/category/bahasa/tempatan/2026/09/03/kualiti-udara-merosot-serian-catat-ipu-bahaya,kualiti udara merosot serian catat ipu bahaya
Rescatan a dos orangutanes del humo de los incendios en Indonesia,https://www.ultimahora.com/rescatan-a-dos-orangutanes-del-humo-de-los-incendios-en-indonesia,2026-09-03 15:30:00+00:00,ultimahora.com,Spanish,Paraguay,https://k2-prod-grupo-vierci.s3.us-east-1.amazonaws.com/brightspot/df/7a/a0d61741412587bbdaa94f145311/afp-20260903-c7879tn-v1-highres-indonesiaenvironmentclimatewildfire.jpg,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",https://www.ultimahora.com/rescatan-a-dos-orangutanes-del-humo-de-los-incendios-en-indonesia,rescatan a dos orangutanes del humo de los incendios en indonesia
США замовили Palantir та Anduril системи TITAN за $192 мільйони,https://24tv.ua/military/ssha-zamovili-palantir-anduril-sistemi-titan-za-192-milyoni_n3135380,2026-09-03 14:30:00+00:00,24tv.ua,Ukrainian,Ukraine,https://24tv.ua/resources/photos/news/202609/3135380.jpg?v=1788443641000,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",https://24tv.ua/military/ssha-zamovili-palantir-anduril-sistemi-titan-za-192-milyoni_n3135380,palantir anduril titan 192
"Air quality deteriorates , Serian records hazardous reading",https://www.freemalaysiatoday.com/category/nation/2026/09/03/air-quality-deteriorates-serian-records-hazardous-reading,2026-09-03 14:00:00+00:00,freemalaysiatoday.com,English,Malaysia,"https://www.freemalaysiatoday.com/cdn-cgi/image/quality=75,format=auto,fit=cover,dpr=1,width=1200,height=630,gravity=center/https://media.freemalaysiatoday.com/v3/2026/08/9087a436-3873-4296-8fef-448aa08ff346-jerebu-sarawak-bernama-pic-30826.webp",Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",https://www.freemalaysiatoday.com/category/nation/2026/09/03/air-quality-deteriorates-serian-records-hazardous-reading,air quality deteriorates serian records hazardous reading
Iloilo residents urged to take precautions as air quality deteriorates,https://www.manilatimes.net/2026/09/03/regions/iloilo-residents-urged-to-take-precautions-as-air-quality-deteriorates/2417795,2026-09-03 12:45:00+00:00,manilatimes.net,English,Philippines,https://manilatimes.net/manilatimes/uploads/images/2026/09/03/1201599.jpeg,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",https://www.manilatimes.net/2026/09/03/regions/iloilo-residents-urged-to-take-precautions-as-air-quality-deteriorates/2417795,iloilo residents urged to take precautions as air quality deteriorates
鲁勃安都469 西连400 砂2地空污极度危险,https://www.orientaldaily.com.my/news/stories/2026/09/03/845275,2026-09-03 12:15:00+00:00,orientaldaily.com.my,Chinese,Malaysia,https://www.orientaldaily.com.my/assets/static/og-image_0723.png,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://www.orientaldaily.com.my/news/stories/2026/09/03/845275,469 400 2
"Air quality worsens , Serian records hazardous 391 API reading",https://www.thestar.com.my/news/nation/2026/09/03/air-quality-worsens-serian-records-hazardous-391-api-reading,2026-09-03 12:15:00+00:00,thestar.com.my,English,Malaysia,https://apicms.thestar.com.my/uploads/images/2026/09/03/4091855.JPG,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",https://www.thestar.com.my/news/nation/2026/09/03/air-quality-worsens-serian-records-hazardous-391-api-reading,air quality worsens serian records hazardous 391 api reading
Keep需要尽快找到自己的位置 - 钛媒体官方网站,https://www.tmtpost.com/8126531.html,2026-09-03 10:45:00+00:00,tmtpost.com,Chinese,China,,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://www.tmtpost.com/8126531.html,keep
"Malaysia wants ASEAN to rethink its haze pact , but here is why breaking the cycle could be tough",https://www.channelnewsasia.com/asia/malaysia-wants-asean-rethink-its-haze-pact-here-why-breaking-cycle-could-be-tough-6359766,2026-09-03 10:15:00+00:00,channelnewsasia.com,English,United States,"https://dam.mediacorp.sg/image/upload/s--QhutfcDa--/c_fill,g_auto,h_338,w_600/fl_relative,g_south_east,l_mediacorp:cna:watermark:2021-08:cna,w_0.1/f_auto,q_auto/v1/mediacorp/cna/image/2026/08/27/fdz_8872.jpg?itok=7O8-61Qn",Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",https://www.channelnewsasia.com/asia/malaysia-wants-asean-rethink-its-haze-pact-here-why-breaking-cycle-could-be-tough-6359766,malaysia wants asean to rethink its haze pact but here is why breaking the cycle could be tough
Endonezya Orman Yangınları Güneydoğu Asyayı Zehirli Dumana Boğdu,https://www.haberler.com/3-sayfa/endonezya-haftalardir-yaniyor-zehirli-duman-20202641-haberi/,2026-09-03 09:15:00+00:00,haberler.com,Turkish,Turkey,,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",https://www.haberler.com/3-sayfa/endonezya-haftalardir-yaniyor-zehirli-duman-20202641-haberi,endonezya orman yang nlar g neydo u asyay zehirli dumana bo du
Kalimantandaki yangınlar bölgeyi ve komşuları zehirli dumana boğdu,https://www.haberport.com/haber/kalimantandaki-yanginlar-bolgeyi-ve-komsulari-zehirli-dumana-bogdu/21323,2026-09-03 09:15:00+00:00,haberport.com,Turkish,Turkey,https://cdn.haberport.com/uploads/1280/images/news/cb4cb665-fc42-4de8-a3f7-7fbd210b203a.jpg,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",https://www.haberport.com/haber/kalimantandaki-yanginlar-bolgeyi-ve-komsulari-zehirli-dumana-bogdu/21323,kalimantandaki yang nlar b lgeyi ve kom ular zehirli dumana bo du
Endonezya haftalardır yanıyor : Zehirli duman Malezya ve Filipinlere ulaştı - JAKARTA | Mersin Haber,https://www.mersinhaber.com/haber-endonezya-haftalardir-yaniyor-zehirli-duman-malezya-ve-filipinlere-ulasti-jakarta/763672,2026-09-03 09:00:00+00:00,mersinhaber.com,Turkish,Turkey,https://www.mersinhaber.com/cropp/1200x675/Depo/haber/763672/org/763672.webp,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",https://www.mersinhaber.com/haber-endonezya-haftalardir-yaniyor-zehirli-duman-malezya-ve-filipinlere-ulasti-jakarta/763672,endonezya haftalard r yan yor zehirli duman malezya ve filipinlere ula t jakarta mersin haber
Changshan Archipelago World Heritage listing highlights China efforts to advance ecological progress,http://en.people.cn/n3/2026/0903/c90000-20495563.html,2026-09-03 07:45:00+00:00,en.people.cn,English,China,,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",http://en.people.cn/n3/2026/0903/c90000-20495563.html,changshan archipelago world heritage listing highlights china efforts to advance ecological progress
印尼林火延烧加剧 日派直升机投水灭火光华日报 | 1910年创刊 创新每一天生活,https://www.kwongwah.com.my/20260903/%E5%8D%B0%E5%B0%BC%E6%9E%97%E7%81%AB%E5%BB%B6%E7%83%A7%E5%8A%A0%E5%89%A7-%E6%97%A5%E6%B4%BE%E7%9B%B4%E5%8D%87%E6%9C%BA%E6%8A%95%E6%B0%B4%E7%81%AD%E7%81%AB/,2026-09-03 06:00:00+00:00,kwongwah.com.my,Chinese,Malaysia,https://www.kwongwah.com.my/wp-content/uploads/2026/09/w018-1.jpg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://www.kwongwah.com.my/20260903/%E5%8D%B0%E5%B0%BC%E6%9E%97%E7%81%AB%E5%BB%B6%E7%83%A7%E5%8A%A0%E5%89%A7-%E6%97%A5%E6%B4%BE%E7%9B%B4%E5%8D%87%E6%9C%BA%E6%8A%95%E6%B0%B4%E7%81%AD%E7%81%AB,1910
"Haze : Brunei - Muara records PSI of 116 , Belait 107",https://www.thestar.com.my/aseanplus/aseanplus-news/2026/09/03/haze-brunei-muara-records-psi-of-116-belait-107,2026-09-03 04:30:00+00:00,thestar.com.my,English,Malaysia,https://apicms.thestar.com.my/uploads/images/2026/09/03/4090735.png,Brunei,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Brunei",https://www.thestar.com.my/aseanplus/aseanplus-news/2026/09/03/haze-brunei-muara-records-psi-of-116-belait-107,haze brunei muara records psi of 116 belait 107
Haze besieges Southeast Asia as Indonesia wildfires blaze away – Asia News Network,https://asianews.network/haze-besieges-southeast-asia-as-indonesias-wildfires-blaze-away/,2026-09-03 04:15:00+00:00,asianews.network,English,China,https://asianews.network/wp-content/uploads/2026/09/AFP__20260826__C6HY7UC__v1__MidRes__MalaysiaIndonesiaEnvironmentClimateWildfire-1.jpg,Brunei,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Brunei",https://asianews.network/haze-besieges-southeast-asia-as-indonesias-wildfires-blaze-away,haze besieges southeast asia as indonesia wildfires blaze away asia news network
Toxic haze from Indonesia spreads to Malaysia and Philippines as wildfires rage,https://www.yahoo.com/news/world/articles/toxic-haze-indonesia-spreads-malaysia-022628493.html,2026-09-03 03:00:00+00:00,yahoo.com,English,United States,https://s.yimg.com/lo/mysterio/api/9b42cd2db6256f510c60165d1a20b4b3420ab4e1ad5b24fa6c5c68a054f58a52/lightyear_networkapi/resizefill_w1200%3Bquality_80%3Bformat_jpg/https%3A%2F%2Fmedia.zenfs.com%2Fen%2Fbbc_us_articles_995%2F8497e83dcc1dda36811ff24f7df4060e.jpg,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",https://www.yahoo.com/news/world/articles/toxic-haze-indonesia-spreads-malaysia-022628493.html,toxic haze from indonesia spreads to malaysia and philippines as wildfires rage
Haze besieges Southeast Asia as Indonesia wildfires rage - Asia & Pacific,http://www.thejakartapost.com/world/2026/09/03/haze-besieges-southeast-asia-as-indonesias-wildfires-blaze-away,2026-09-03 01:15:00+00:00,thejakartapost.com,English,Indonesia,https://img.jakpost.net/c/2026/09/01/2026_09_01_179223_1788241774._large.jpg,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",http://www.thejakartapost.com/world/2026/09/03/haze-besieges-southeast-asia-as-indonesias-wildfires-blaze-away,haze besieges southeast asia as indonesia wildfires rage asia pacific
华尔街见闻早餐FM - Radio | 2026年9月3日,https://wallstreetcn.com/articles/3780948,2026-09-03 00:45:00+00:00,wallstreetcn.com,Chinese,China,https://wpimg-wscn.awtmt.com/a30c1a0b-a8c7-4a97-8b65-69920a2dabd5.jpeg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://wallstreetcn.com/articles/3780948,fm radio 2026 9 3
"Super El Niño Intensifies , Putting ASEAN Rice and Food Security at Risk",https://www.thailand-business-news.com/environment/325519-how-a-super-el-nino-is-threatening-asean-economies,2026-09-03 00:15:00+00:00,thailand-business-news.com,English,Thailand,https://i0.wp.com/r2.thailand-business-news.com/wp-content/uploads/2025/01/rice-paddy-field.jpg?fit=1600%2C900&ssl=1,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",https://www.thailand-business-news.com/environment/325519-how-a-super-el-nino-is-threatening-asean-economies,super el ni o intensifies putting asean rice and food security at risk
