title,url,seen_date,domain,language,source_country,social_image,matched_region,query,canonical_url,normalized_title
Jerebu : Kawasan IPU melebihi 500 akan diisytihar darurat - Uggah,https://www.astroawani.com/berita-malaysia/jerebu-kawasan-ipu-melebihi-500-akan-diisytihar-darurat-uggah,2026-08-31 08:30:00+00:00,astroawani.com,Malay,Malaysia,https://media.astroawani.com/awani/media/uploads/image/2026-08/TB_Jerebu%20Jambatan%20Darul%20Hana_BERNAMA.jpg?VersionId=IU6XqkbvcDS1r2e3ZvFCGSGQ.iHdy5HU,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.astroawani.com/berita-malaysia/jerebu-kawasan-ipu-melebihi-500-akan-diisytihar-darurat-uggah,jerebu kawasan ipu melebihi 500 akan diisytihar darurat uggah
Ecowatch : Early warning systems for fire are not enough,https://www.thestar.com.my/news/environment/2026/08/31/ecowatch-early-warning-systems-for-fire-are-not-enough,2026-08-31 08:15:00+00:00,thestar.com.my,English,Malaysia,https://apicms.thestar.com.my/uploads/images/2026/08/31/4086160.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.thestar.com.my/news/environment/2026/08/31/ecowatch-early-warning-systems-for-fire-are-not-enough,ecowatch early warning systems for fire are not enough
"Jerebu kebakaran Indonesia berisiko merebak ke Singapura , Malaysia dan Brunei , Berita Dunia",https://www.beritaharian.sg/dunia/jerebu-kebakaran-indonesia-berisiko-merebak-singapura-malaysia-dan-brunei,2026-08-31 08:00:00+00:00,beritaharian.sg,Malay,Singapore,https://cassette.sphdigital.com.sg/image/beritaharian/5654cb5360f2d4964dd4cd66a21f789f26606a78fdf88713bce2dd7a74f1b5b4,Brunei,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Brunei",https://www.beritaharian.sg/dunia/jerebu-kebakaran-indonesia-berisiko-merebak-singapura-malaysia-dan-brunei,jerebu kebakaran indonesia berisiko merebak ke singapura malaysia dan brunei berita dunia
Malaysia air quality turns hazardous as Indonesian wildfires burn,https://www.scmp.com/week-asia/health-environment/article/3365818/malaysias-air-quality-turns-hazardous-indonesian-wildfires-burn,2026-08-31 07:45:00+00:00,scmp.com,English,China,https://cdn.i-scmp.com/sites/default/files/styles/og_image_scmp_generic/public/d8/images/canvas/2026/08/31/1ddb4b3b-a345-4e08-9db3-56c3fe00f413_97265688.jpg?itok=CiE3Wp3d&v=1788160199,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.scmp.com/week-asia/health-environment/article/3365818/malaysias-air-quality-turns-hazardous-indonesian-wildfires-burn,malaysia air quality turns hazardous as indonesian wildfires burn
若空污指数达500点 砂将启动紧急机制光华日报 | 1910年创刊 创新每一天生活,https://www.kwongwah.com.my/20260831/%E8%8B%A5%E7%A9%BA%E6%B1%A1%E6%8C%87%E6%95%B0%E8%BE%BE500%E7%82%B9-%E7%A0%82%E5%B0%86%E5%90%AF%E5%8A%A8%E7%B4%A7%E6%80%A5%E6%9C%BA%E5%88%B6/,2026-08-31 07:30:00+00:00,kwongwah.com.my,Chinese,Malaysia,https://www.kwongwah.com.my/wp-content/uploads/2026/08/sz20260831-024.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.kwongwah.com.my/20260831/%E8%8B%A5%E7%A9%BA%E6%B1%A1%E6%8C%87%E6%95%B0%E8%BE%BE500%E7%82%B9-%E7%A0%82%E5%B0%86%E5%90%AF%E5%8A%A8%E7%B4%A7%E6%80%A5%E6%9C%BA%E5%88%B6,500 1910
Explainer - How severe are Indonesia wildfires ? ,https://www.yahoo.com/news/articles/explainer-severe-indonesias-wildfires-041455345.html,2026-08-31 05:30:00+00:00,yahoo.com,English,United States,https://s.yimg.com/lo/mysterio/api/7ae75edd01409549eae925a0afac8a599c72c234fe4c5e1b379e66133a0946d8/lightyear_networkapi/resizefill_w800_h533%3Bquality_80%3Bformat_jpg/https%3A%2F%2Fmedia.zenfs.com%2Fen%2Freuters.com%2F9590d5e68cbe449ff9313f87088eb9f9.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.yahoo.com/news/articles/explainer-severe-indonesias-wildfires-041455345.html,explainer how severe are indonesia wildfires
烟霾笼罩仍无阻热情 槟民涌旧关仔角庆国庆 | 北马 | 地方,https://www.orientaldaily.com.my/news/north/2026/08/31/844432,2026-08-31 05:30:00+00:00,orientaldaily.com.my,Chinese,Malaysia,https://www.orientaldaily.com.my/storage/resize_cache/images/uploads/news-cover/2026/AUG_2026/20260831/WhatsApp_Image_2026-08-31_at_12.51.51_PM.jpeg/c615e844da0e7b7854dc43d93c24865a.jpeg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.orientaldaily.com.my/news/north/2026/08/31/844432,
烟霾恶化 ！ 西连空气污染指数飙至475点 砂多地空气污染指数破300点 | 东马 | 地方,https://www.orientaldaily.com.my/news/east-malaysia/2026/08/31/844379,2026-08-31 03:15:00+00:00,orientaldaily.com.my,Chinese,Malaysia,https://www.orientaldaily.com.my/storage/resize_cache/images/uploads/news-cover/2026/AUG_2026/20260831/WhatsApp_Image_2026-08-31_at_09.29.57.jpeg/47f28087fb2fb3bc2b8ac5488957549d.jpeg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.orientaldaily.com.my/news/east-malaysia/2026/08/31/844379,475 300
Orangutan rescued from Borneo fire battles respiratory illness,https://www.scmp.com/news/asia/southeast-asia/article/3365769/orangutan-rescued-borneo-fire-battles-respiratory-illness,2026-08-30 15:15:00+00:00,scmp.com,English,China,https://cdn.i-scmp.com/sites/default/files/styles/og_image_scmp_generic/public/d8/images/canvas/2026/08/30/8106389a-30c4-4e7b-b6af-83f8be6d82b3_67aeeb9b.jpg?itok=_q5x1Eof&v=1788097100,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.scmp.com/news/asia/southeast-asia/article/3365769/orangutan-rescued-borneo-fire-battles-respiratory-illness,orangutan rescued from borneo fire battles respiratory illness
晋汉连省API达危险水平 林梦沦陷全砂无净土 | 东马 | 地方,https://www.orientaldaily.com.my/news/east-malaysia/2026/08/30/844327,2026-08-30 12:15:00+00:00,orientaldaily.com.my,Chinese,Malaysia,https://www.orientaldaily.com.my/storage/resize_cache/images/uploads/news-cover/2026/AUG_2026/20260830/ks3012a.jpeg/22007a88549d1b44b6ab7fe7782cc66c.jpeg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.orientaldaily.com.my/news/east-malaysia/2026/08/30/844327,api
"Orangutan rescued from fire zone in Indonesia Borneo , battles respiratory illness",https://www.933thedrive.com/2026/08/30/orangutan-rescued-from-fire-zone-in-indonesias-borneo-battles-respiratory-illness/,2026-08-30 11:45:00+00:00,933thedrive.com,English,United States,,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.933thedrive.com/2026/08/30/orangutan-rescued-from-fire-zone-in-indonesias-borneo-battles-respiratory-illness,orangutan rescued from fire zone in indonesia borneo battles respiratory illness
Saving Sampurna : Farmer rescues weakened orangutan from forest fires in Indonesia Borneo,https://www.channelnewsasia.com/asia/orangutan-rescued-indonesia-borneo-forest-fires-haze-6350266,2026-08-30 10:00:00+00:00,channelnewsasia.com,English,United States,"https://dam.mediacorp.sg/image/upload/s--p9Zy7a_B--/c_fill,g_auto,h_338,w_600/fl_relative,g_south_east,l_mediacorp:cna:watermark:2024-04:reuters_1,w_0.1/f_auto,q_auto/v1/mediacorp/cna/image/2026/08/30/2026-08-30t084604z_225956290_rc2q8nav1iot_rtrmadp_3_asia-weather-indonesia-orangutan.jpg?itok=HIdriw2A",Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.channelnewsasia.com/asia/orangutan-rescued-indonesia-borneo-forest-fires-haze-6350266,saving sampurna farmer rescues weakened orangutan from forest fires in indonesia borneo
"Orangutan rescued from fire zone in Indonesia Borneo , battles respiratory illness | WTVB | 1590 AM · 95 . 5 FM",https://wtvbam.com/2026/08/30/orangutan-rescued-from-fire-zone-in-indonesias-borneo-battles-respiratory-illness/,2026-08-30 10:00:00+00:00,wtvbam.com,English,United States,,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://wtvbam.com/2026/08/30/orangutan-rescued-from-fire-zone-in-indonesias-borneo-battles-respiratory-illness,orangutan rescued from fire zone in indonesia borneo battles respiratory illness wtvb 1590 am 95 5 fm
"13 hotspots detected in Malaysia , nearly 2 , 000 in Kalimantan and Sumatra",https://www.freemalaysiatoday.com/category/nation/2026/08/30/13-hotspots-detected-in-malaysia-nearly-2-000-in-kalimantan-and-sumatra,2026-08-30 08:15:00+00:00,freemalaysiatoday.com,English,Malaysia,"https://www.freemalaysiatoday.com/cdn-cgi/image/quality=80,format=auto,fit=cover,dpr=1,width=1200,height=630,gravity=center/https://media.freemalaysiatoday.com/v3/2026/08/2b71b492-a91f-48d0-a411-f17c74ae7549-Asean-Specialised-Meteorological-Centre-Singapore-hotspots-staelite-imagery-ASMC.jpg",Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.freemalaysiatoday.com/category/nation/2026/08/30/13-hotspots-detected-in-malaysia-nearly-2-000-in-kalimantan-and-sumatra,13 hotspots detected in malaysia nearly 2 000 in kalimantan and sumatra
"Estate rovente in Europa , Mediterraneo  carico : che tempo farà a settembre ? ",https://it.euronews.com/2026/08/30/estate-rovente-in-europa-mediterraneo-carico-che-tempo-fara-a-settembre,2026-08-30 07:15:00+00:00,it.euronews.com,Italian,United States,https://images.euronews.com/articles/stories/09/89/23/42/1200x675_cmsv2_bec5e682-0e8f-597d-a5de-5d1d4692d0f4-9892342.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://it.euronews.com/2026/08/30/estate-rovente-in-europa-mediterraneo-carico-che-tempo-fara-a-settembre,estate rovente in europa mediterraneo carico che tempo far a settembre
"El sobregiro de la Tierra , por José De Echave C . ",https://larepublica.pe/opinion/2026/08/29/el-sobregiro-de-la-tierra-por-jose-de-echave-c-hnews-713023,2026-08-30 03:45:00+00:00,larepublica.pe,Spanish,Peru,https://imgmedia.larepublica.pe/1200x735/larepublica/original/2026/08/29/6a6cf63502addbc20b06bab1.jpg,Cambodia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Cambodia",https://larepublica.pe/opinion/2026/08/29/el-sobregiro-de-la-tierra-por-jose-de-echave-c-hnews-713023,el sobregiro de la tierra por jos de echave c
Experts : October could see clearer skies,https://www.thestar.com.my/news/nation/2026/08/30/experts-october-could-see-clearer-skies,2026-08-30 00:00:00+00:00,thestar.com.my,English,Malaysia,https://apicms.thestar.com.my/uploads/images/2026/08/30/4084668.jpeg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.thestar.com.my/news/nation/2026/08/30/experts-october-could-see-clearer-skies,experts october could see clearer skies
  Pay attention to respiratory issues in pets  ,https://www.thestar.com.my/news/nation/2026/08/30/pay-attention-to-respiratory-issues-in-pets,2026-08-30 00:00:00+00:00,thestar.com.my,English,Malaysia,,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.thestar.com.my/news/nation/2026/08/30/pay-attention-to-respiratory-issues-in-pets,pay attention to respiratory issues in pets
Five areas in Swak worst hit,https://www.thestar.com.my/news/nation/2026/08/30/five-areas-in-swak-worst-hit,2026-08-30 00:00:00+00:00,thestar.com.my,English,Malaysia,https://apicms.thestar.com.my/uploads/images/2026/08/30/4084398.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.thestar.com.my/news/nation/2026/08/30/five-areas-in-swak-worst-hit,five areas in swak worst hit
ST×NLB Cross - References : Pineapple - rolling exclamation,https://www.straitstimes.com/life/stxnlb-cross-references-pineapple-rolling-exclamation,2026-08-29 22:15:00+00:00,straitstimes.com,English,Singapore,https://cassette.sphdigital.com.sg/image/straitstimes/0f3da0ea802206f2b038129be032500646c0cb4b44298767f9f0cde1438d64d2,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.straitstimes.com/life/stxnlb-cross-references-pineapple-rolling-exclamation,st nlb cross references pineapple rolling exclamation
"El Niño More Intense Over Last 40 Years Than Previous 1 , 000 Years",https://www.noozhawk.com/el-nino-more-intense-over-last-40-years-than-previous-1000-years/,2026-08-29 19:45:00+00:00,noozhawk.com,English,United States,https://i0.wp.com/www.noozhawk.com/wp-content/uploads/2022/12/social-fallback.png?fit=1200%2C630&ssl=1,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.noozhawk.com/el-nino-more-intense-over-last-40-years-than-previous-1000-years,el ni o more intense over last 40 years than previous 1 000 years
Indonesia steps up wildfire fight as haze spreads,https://www.taipeitimes.com/News/world/archives/2026/08/30/2003863385,2026-08-29 17:15:00+00:00,taipeitimes.com,English,Taiwan,https://img.taipeitimes.com/images/2026/08/30/p05-260830-310.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.taipeitimes.com/News/world/archives/2026/08/30/2003863385,indonesia steps up wildfire fight as haze spreads
Pengunjung sambutan Hari Kebangsaan dinasihat pakai pelitup muka N95,https://www.freemalaysiatoday.com/category/bahasa/tempatan/2026/08/29/pengunjung-sambutan-hari-kebangsaan-dinasihat-pakai-pelitup-muka-n95,2026-08-29 09:30:00+00:00,freemalaysiatoday.com,Malay,Malaysia,"https://www.freemalaysiatoday.com/cdn-cgi/image/quality=80,format=auto,fit=cover,dpr=1,width=1200,height=630,gravity=center/https://media.freemalaysiatoday.com/v3/2026/08/c29c7180-5631-4359-8ba7-255140f4cb23-topeng-muka-n95-bernama-290826-2.jpg",Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.freemalaysiatoday.com/category/bahasa/tempatan/2026/08/29/pengunjung-sambutan-hari-kebangsaan-dinasihat-pakai-pelitup-muka-n95,pengunjung sambutan hari kebangsaan dinasihat pakai pelitup muka n95
"National Day celebrations on track despite haze concerns , says Fahmi",https://www.thestar.com.my/news/nation/2026/08/29/national-day-celebrations-on-track-despite-haze-concerns-says-fahmi,2026-08-29 08:15:00+00:00,thestar.com.my,English,Malaysia,https://apicms.thestar.com.my/uploads/images/2026/08/29/4083869.JPG,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.thestar.com.my/news/nation/2026/08/29/national-day-celebrations-on-track-despite-haze-concerns-says-fahmi,national day celebrations on track despite haze concerns says fahmi
"All systems go for National Day celebration in Putrajaya , says Fahmi",https://www.freemalaysiatoday.com/category/nation/2026/08/29/all-systems-go-for-national-day-celebration-in-putrajaya-says-fahmi,2026-08-29 07:15:00+00:00,freemalaysiatoday.com,English,Malaysia,"https://www.freemalaysiatoday.com/cdn-cgi/image/quality=80,format=auto,fit=cover,dpr=1,width=1200,height=630,gravity=center/https://media.freemalaysiatoday.com/v3/2026/08/b79ee871-81ae-4528-95d6-ce233d0a3bba-fahmi-fadzil-bernama-290826.jpg",Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.freemalaysiatoday.com/category/nation/2026/08/29/all-systems-go-for-national-day-celebration-in-putrajaya-says-fahmi,all systems go for national day celebration in putrajaya says fahmi
截至今早9时 全国28区空气不健康 蕉赖灵市莎阿南沦陷 | 国内,https://www.orientaldaily.com.my/news/nation/2026/08/29/843949,2026-08-29 04:45:00+00:00,orientaldaily.com.my,Chinese,Malaysia,https://www.orientaldaily.com.my/storage/resize_cache/images/uploads/news-cover/2026/AUG_2026/20260829/68478787-a5fa-4556-bc7d-d0c7341223db.jpg/ecad8eedbd37f22c07573ebaf82bcc73.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.orientaldaily.com.my/news/nation/2026/08/29/843949,9 28
Godzilla El Niño is Pushing Southeast Asia to the Brink,https://www.chiangraitimes.com/environment/godzilla-el-nino-southeast-asia/,2026-08-29 04:45:00+00:00,chiangraitimes.com,English,Thailand,https://i0.wp.com/www.chiangraitimes.com/wp-content/uploads/2026/08/godzilla-el-nino.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.chiangraitimes.com/environment/godzilla-el-nino-southeast-asia,godzilla el ni o is pushing southeast asia to the brink
"Haze : 28 areas record unhealthy API readings , Sri Aman worst - hit",https://www.thestar.com.my/news/nation/2026/08/29/haze-28-areas-record-unhealthy-api-readings-sri-aman-worst-hit,2026-08-29 04:30:00+00:00,thestar.com.my,English,Malaysia,https://apicms.thestar.com.my/uploads/images/2026/08/29/4083775.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.thestar.com.my/news/nation/2026/08/29/haze-28-areas-record-unhealthy-api-readings-sri-aman-worst-hit,haze 28 areas record unhealthy api readings sri aman worst hit
Sri Aman sole area with very unhealthy air,https://www.thestar.com.my/news/nation/2026/08/29/sri-aman-sole-area-with-very-unhealthy-air,2026-08-29 04:30:00+00:00,thestar.com.my,English,Malaysia,https://apicms.thestar.com.my/uploads/images/2026/08/29/4083715.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.thestar.com.my/news/nation/2026/08/29/sri-aman-sole-area-with-very-unhealthy-air,sri aman sole area with very unhealthy air
How state budget fuels more land and ecological conflicts - Academia,http://www.thejakartapost.com/opinion/2026/08/29/how-state-budget-fuels-more-land-and-ecological-conflicts,2026-08-29 02:45:00+00:00,thejakartapost.com,English,Indonesia,https://img.jakpost.net/c/2026/08/21/2026_08_21_178897_1787319076._large.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",http://www.thejakartapost.com/opinion/2026/08/29/how-state-budget-fuels-more-land-and-ecological-conflicts,how state budget fuels more land and ecological conflicts academia
Wildfires : All hands on deck - Editorial - The Jakarta Post,http://www.thejakartapost.com/opinion/2026/08/29/wildfires-all-hands-on-deck,2026-08-29 02:45:00+00:00,thejakartapost.com,English,Indonesia,https://img.jakpost.net/c/2026/08/27/2026_08_27_179065_1787836176._large.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",http://www.thejakartapost.com/opinion/2026/08/29/wildfires-all-hands-on-deck,wildfires all hands on deck editorial the jakarta post
There will always be more time | Borneo Post Online,https://www.theborneopost.com/2026/08/29/there-will-always-be-more-time/,2026-08-29 02:45:00+00:00,theborneopost.com,English,Malaysia,https://www.theborneopost.com/newsimages/2026/08/ok-Column-Piece-of-Mind-1.jpeg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.theborneopost.com/2026/08/29/there-will-always-be-more-time,there will always be more time borneo post online
The Super El Niño Hurricane Season of 2026,https://www.thenassauguardian.com/opinion/the-super-el-ni-o-hurricane-season-of-2026/article_fc00bdeb-ad9c-431b-a978-f0c4d57a4b8d.html,2026-08-28 23:45:00+00:00,thenassauguardian.com,English,Bahamas,https://bloximages.chicago2.vip.townnews.com/thenassauguardian.com/content/tncms/assets/v3/editorial/f/af/fafb1bd0-9dea-58ea-8d01-dc3120b0c4a3/65034d1093f58.image.jpg?crop=640%2C336%2C0%2C45,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.thenassauguardian.com/opinion/the-super-el-ni-o-hurricane-season-of-2026/article_fc00bdeb-ad9c-431b-a978-f0c4d57a4b8d.html,the super el ni o hurricane season of 2026
Health Ministry boosts support for 5 . 4 million fire victims,https://en.antaranews.com/news/428959/health-ministry-boosts-support-for-54-million-fire-victims,2026-08-28 19:15:00+00:00,en.antaranews.com,English,Indonesia,https://cdn.antaranews.com/cache/1200x800/2026/08/28/pelajar-terdampak-karhutla-mulai-pakai-masker-1p37n-dom.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://en.antaranews.com/news/428959/health-ministry-boosts-support-for-54-million-fire-victims,health ministry boosts support for 5 4 million fire victims
Indonesia bolsters integrated strategy in fight against wildfires,https://en.antaranews.com/news/428945/indonesia-bolsters-integrated-strategy-in-fight-against-wildfires,2026-08-28 19:15:00+00:00,en.antaranews.com,English,Indonesia,https://cdn.antaranews.com/cache/1200x800/2026/08/25/Presiden-Prabowo-Pimpin-Rapat-Penanganan-Kebakaran-Hutan-Dan-Lahan-Di-Palembang-240826-gp-1aA.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://en.antaranews.com/news/428945/indonesia-bolsters-integrated-strategy-in-fight-against-wildfires,indonesia bolsters integrated strategy in fight against wildfires
