title,url,seen_date,domain,language,source_country,social_image,matched_region,query,canonical_url,normalized_title
Latinoamérica apuesta por la economía verde ante El Niño,https://cronicadelquindio.com/actualidad/mundo/atinoamerica-economia-verde-geopolitica-el-nino/,2026-09-04 23:45:00+00:00,cronicadelquindio.com,Spanish,Colombia,https://cronicadelquindio.com/wp-content/uploads/2026/09/Plantillas-Wordpress-46.webp,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",https://cronicadelquindio.com/actualidad/mundo/atinoamerica-economia-verde-geopolitica-el-nino,latinoam rica apuesta por la econom a verde ante el ni o
Haze in Singapore : Air quality at unhealthy range in two regions,https://www.channelnewsasia.com/singapore/haze-singapore-unhealthy-three-regions-6362856,2026-09-04 23:30:00+00:00,channelnewsasia.com,English,United States,"https://dam.mediacorp.sg/image/upload/s--tk4MB2Ji--/c_crop,h_1125,w_2000,x_0,y_238/c_fill,g_auto,h_338,w_600/fl_relative,g_south_east,l_mediacorp:cna:watermark:2021-08:cna,w_0.1/f_auto,q_auto/v1/mediacorp/cna/image/2026/09/04/59548.jpg?itok=3fmIqZmr",Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.channelnewsasia.com/singapore/haze-singapore-unhealthy-three-regions-6362856,haze in singapore air quality at unhealthy range in two regions
Indonesia despliega operativo de emergencia para sofocar cientos de incendios,https://avn.info.ve/indonesia-despliega-operativo-de-emergencia-para-sofocar-cientos-de-incendios/,2026-09-04 23:30:00+00:00,avn.info.ve,Spanish,Venezuela,https://avn.info.ve/wp-content/uploads/2026/09/IMG_5964.jpeg,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",https://avn.info.ve/indonesia-despliega-operativo-de-emergencia-para-sofocar-cientos-de-incendios,indonesia despliega operativo de emergencia para sofocar cientos de incendios
"Chiang Rai MP Debate Tackles Toxic Water , PM2 . 5 Air Pollution , Drugs , and Vote Buying Claims",https://www.chiangraitimes.com/chiang-rai/chiang-rai-mp-debate/,2026-09-04 22:15:00+00:00,chiangraitimes.com,English,Thailand,https://i0.wp.com/www.chiangraitimes.com/wp-content/uploads/2026/01/569000000637002.webp,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",https://www.chiangraitimes.com/chiang-rai/chiang-rai-mp-debate,chiang rai mp debate tackles toxic water pm2 5 air pollution drugs and vote buying claims
Malasia declaró el estado de emergencia por una nube tóxica causada por los incendios en Indonesia,https://www.ambito.com/mundo/malasia-declaro-el-estado-emergencia-una-nube-toxica-causada-los-incendios-indonesia-n6318632,2026-09-04 20:00:00+00:00,ambito.com,Spanish,Argentina,https://media.ambito.com/p/1b3aa8b0119f15f7b9258e14f899bb70/adjuntos/239/imagenes/043/623/0043623356/malasia-nube-toxica.jpg,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",https://www.ambito.com/mundo/malasia-declaro-el-estado-emergencia-una-nube-toxica-causada-los-incendios-indonesia-n6318632,malasia declar el estado de emergencia por una nube t xica causada por los incendios en indonesia
Einmalig in Europa : Gasleck - Grotte in Niedersachsen überrascht seit mehr als 300 Jahren,https://www.az-online.de/deutschland/niedersachsen/einmalig-in-europa-gasleck-grotte-in-niedersachsen-ueberrascht-seit-mehr-als-300-jahren-94475495.html,2026-09-04 20:00:00+00:00,az-online.de,German,Germany,,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",https://www.az-online.de/deutschland/niedersachsen/einmalig-in-europa-gasleck-grotte-in-niedersachsen-ueberrascht-seit-mehr-als-300-jahren-94475495.html,einmalig in europa gasleck grotte in niedersachsen berrascht seit mehr als 300 jahren
Haze update for Sept 4 : 24 - hour PSI forecast to be in moderate to unhealthy range,https://www.asiaone.com/singapore/psi-singapore-haze-situation-4-september-forecast-advisory,2026-09-04 18:15:00+00:00,asiaone.com,English,Singapore,https://www.asiaone.com/sites/default/files/styles/article_top_image/public/original_images/Sep2026/Daily%20haze%20situation%20update%20and%20advisory%20for%204%20September%202026.JPG?itok=upCO4zYo,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.asiaone.com/singapore/psi-singapore-haze-situation-4-september-forecast-advisory,haze update for sept 4 24 hour psi forecast to be in moderate to unhealthy range
Today Top 3 News : Singapore Air Quality Crosses Unhealthy Range,https://en.tempo.co/read/2118961/todays-top-3-news-singapore-air-quality-crosses-unhealthy-range,2026-09-04 18:15:00+00:00,en.tempo.co,English,,https://statik.tempo.co/data/2026/08/02/id_1484950/1484950_720.jpg,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://en.tempo.co/read/2118961/todays-top-3-news-singapore-air-quality-crosses-unhealthy-range,today top 3 news singapore air quality crosses unhealthy range
AP Trending SummaryBrief at 12 : 59 p . m . EDT,https://www.swoknews.com/ap/national/ap-trending-summarybrief-at-12-59-p-m-edt/article_5911efb7-2d19-5636-91aa-66eff51fcdb6.html,2026-09-04 18:00:00+00:00,swoknews.com,English,United States,,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.swoknews.com/ap/national/ap-trending-summarybrief-at-12-59-p-m-edt/article_5911efb7-2d19-5636-91aa-66eff51fcdb6.html,ap trending summarybrief at 12 59 p m edt
"Outdoor workers get more frequent breaks , protective gear to help them cope with heat stress",https://www.channelnewsasia.com/watch/outdoor-workers-get-more-frequent-breaks-protective-gear-help-them-cope-heat-stress-6363421,2026-09-04 16:15:00+00:00,channelnewsasia.com,English,United States,"https://dam.mediacorp.sg/image/upload/s--IvMI8XUz--/c_fill,g_auto,h_338,w_600/f_auto,q_auto/v1/mediacorp/cna/image/2026/09/04/0904heat.jpg?itok=9Gnvq110",Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.channelnewsasia.com/watch/outdoor-workers-get-more-frequent-breaks-protective-gear-help-them-cope-heat-stress-6363421,outdoor workers get more frequent breaks protective gear to help them cope with heat stress
"Singapore air quality enters unhealthy range in central , east regions ; 24 - hour PSI crosses 100",https://www.channelnewsasia.com/watch/singapore-air-quality-enters-unhealthy-range-in-central-east-regions-24-hour-psi-crosses-100-6363471,2026-09-04 16:15:00+00:00,channelnewsasia.com,English,United States,"https://dam.mediacorp.sg/image/upload/s--bhlqaTDE--/c_fill,g_auto,h_338,w_600/f_auto,q_auto/v1/mediacorp/cna/image/2026/09/04/0904sghaze.png?itok=NEXUMwX0",Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.channelnewsasia.com/watch/singapore-air-quality-enters-unhealthy-range-in-central-east-regions-24-hour-psi-crosses-100-6363471,singapore air quality enters unhealthy range in central east regions 24 hour psi crosses 100
Indonesia steps up wildfire fight as haze reaches hazardous levels,https://news.az/news/indonesia-steps-up-wildfire-fight-as-haze-reaches-hazardous-levels,2026-09-04 15:15:00+00:00,news.az,English,Azerbaijan,https://news.az/photos/2026/09/1788527544.webp,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",https://news.az/news/indonesia-steps-up-wildfire-fight-as-haze-reaches-hazardous-levels,indonesia steps up wildfire fight as haze reaches hazardous levels
"As Indonesia wildfires rage , haze spreads farther across Southeast Asia",https://news.mongabay.com/short-article/2026/09/as-indonesias-wildfires-rage-haze-spreads-farther-across-southeast-asia/,2026-09-04 14:45:00+00:00,news.mongabay.com,English,Indonesia,https://imgs.mongabay.com/wp-content/uploads/sites/20/2026/09/04122237/AP26247260475259-1200x800.jpeg,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",https://news.mongabay.com/short-article/2026/09/as-indonesias-wildfires-rage-haze-spreads-farther-across-southeast-asia,as indonesia wildfires rage haze spreads farther across southeast asia
"Wildfires spread near Indonesia new capital , prompting calls for action",https://kelo.com/2026/09/04/wildfires-spread-near-indonesias-new-capital-prompting-calls-for-action/,2026-09-04 13:00:00+00:00,kelo.com,English,United States,https://storage.googleapis.com/media.mwcradio.com/mimesis/2026-09/04/2026-09-04T101355Z_1_LYNXMPEM830S9_RTROPTP_3_ASIA-WEATHER-INDONESIA-NUSANTARA.JPG,Brunei,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Brunei",https://kelo.com/2026/09/04/wildfires-spread-near-indonesias-new-capital-prompting-calls-for-action,wildfires spread near indonesia new capital prompting calls for action
Singapore air quality unhealthy as Indonesia fires worsen,https://www.businesstimes.com.sg/singapore/singapores-air-quality-unhealthy-indonesia-fires-worsen,2026-09-04 13:00:00+00:00,businesstimes.com.sg,English,Singapore,https://cassette.sphdigital.com.sg/image/businesstimes/f1e32247d72ea136ba3b80cc6d40901625e5246c4e6f68e2ed15f30955d559b3?&f=webp,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.businesstimes.com.sg/singapore/singapores-air-quality-unhealthy-indonesia-fires-worsen,singapore air quality unhealthy as indonesia fires worsen
烟霾持续恶化 砂拉越647学校7日起停课5天,https://www.enanyang.my/news/20260904/State/1370525,2026-09-04 12:45:00+00:00,enanyang.my,Chinese,Malaysia,https://vega.enanyang.my/wp-content/uploads/2026/09/260904_sarawak_15624.jpg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://www.enanyang.my/news/20260904/State/1370525,647 7 5
"Wildfires spread near Indonesia new capital , prompting calls for action | WTVB | 1590 AM · 95 . 5 FM",https://wtvbam.com/2026/09/04/wildfires-spread-near-indonesias-new-capital-prompting-calls-for-action/,2026-09-04 12:45:00+00:00,wtvbam.com,English,United States,https://storage.googleapis.com/media.mwcradio.com/mimesis/2026-09/04/2026-09-04T101355Z_1_LYNXMPEM830S9_RTROPTP_3_ASIA-WEATHER-INDONESIA-NUSANTARA.JPG,Brunei,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Brunei",https://wtvbam.com/2026/09/04/wildfires-spread-near-indonesias-new-capital-prompting-calls-for-action,wildfires spread near indonesia new capital prompting calls for action wtvb 1590 am 95 5 fm
Indonesia battling wildfires with smoke haze spreading as far as the Philippines - 04 - Sep - 2026,"https://home.nzcity.co.nz/news/article.aspx?id=453390&fm=psp,tsf",2026-09-04 10:00:00+00:00,home.nzcity.co.nz,English,New Zealand,,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://home.nzcity.co.nz/news/article.aspx,indonesia battling wildfires with smoke haze spreading as far as the philippines 04 sep 2026
"Regionaal Thailandnieuws vrijdag 4 september 2026 : zeer zware regen bedreigt noorden en Isaan , drugsnetwerken aangepakt en Pattaya druk door Amerikaanse marine",https://www.thailandblog.nl/nieuws-uit-thailand/regionaal-thailandnieuws-vrijdag-4-september-2026-zeer-zware-regen-bedreigt-noorden-en-isaan-drugsnetwerken-aangepakt-en-pattaya-druk-door-amerikaanse-marine/,2026-09-04 10:00:00+00:00,thailandblog.nl,Dutch,Netherlands,https://www.thailandblog.nl/wp-content/uploads/Nreg-neiuws-3.jpg,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",https://www.thailandblog.nl/nieuws-uit-thailand/regionaal-thailandnieuws-vrijdag-4-september-2026-zeer-zware-regen-bedreigt-noorden-en-isaan-drugsnetwerken-aangepakt-en-pattaya-druk-door-amerikaanse-marine,regionaal thailandnieuws vrijdag 4 september 2026 zeer zware regen bedreigt noorden en isaan drugsnetwerken aangepakt en pattaya druk door amerikaanse marine
Sarawak town chokes as haze pushes air pollution past Malaysia emergency threshold | World News,http://www.thegazette.com/news/world/sarawak-town-chokes-as-haze-pushes-air-pollution-past-malaysia-s-emergency-threshold/article_55625f58-4a99-5d7f-857b-dad8d54ef257.html,2026-09-04 10:00:00+00:00,thegazette.com,English,United States,https://bloximages.chicago2.vip.townnews.com/thegazette.com/content/tncms/assets/v3/editorial/d/5d/d5d7a511-e662-592a-bca2-272904ae54be/6a9a8a0936496.image.jpg?crop=4820%2C2531%2C0%2C341,Brunei,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Brunei",http://www.thegazette.com/news/world/sarawak-town-chokes-as-haze-pushes-air-pollution-past-malaysia-s-emergency-threshold/article_55625f58-4a99-5d7f-857b-dad8d54ef257.html,sarawak town chokes as haze pushes air pollution past malaysia emergency threshold world news
"Community centres , some RCs will open air - con rooms to public when PSI exceeds 200 : Haze Task Force",https://www.straitstimes.com/singapore/community-centres-some-rcs-will-open-air-con-rooms-to-public-when-psi-exceeds-200-haze-task-force,2026-09-04 09:30:00+00:00,straitstimes.com,English,Singapore,https://cassette.sphdigital.com.sg/image/straitstimes/ad63fdb85c7b522ddb32613be703e0ba2bbebac2c5118b418c683d5588636c71,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.straitstimes.com/singapore/community-centres-some-rcs-will-open-air-con-rooms-to-public-when-psi-exceeds-200-haze-task-force,community centres some rcs will open air con rooms to public when psi exceeds 200 haze task force
Indonesia Rescues Orangutan Mother and Baby from Wildfire Haze,https://english.aawsat.com/varieties/5314536-indonesia-rescues-orangutan-mother-and-baby-wildfire-haze,2026-09-04 09:30:00+00:00,english.aawsat.com,English,Syria,https://static.srpcdigital.com/styles/1200x600/public/2026-09/1756145_0.jpeg.webp?VersionId=wuZsDOuf.HMO3NZqBiIU2D2UupzSQpS3,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",https://english.aawsat.com/varieties/5314536-indonesia-rescues-orangutan-mother-and-baby-wildfire-haze,indonesia rescues orangutan mother and baby from wildfire haze
西连空气污染指数突破500 安华联系砂总理 商讨是否颁布紧急状态 | 东马 | 地方,https://www.orientaldaily.com.my/news/east-malaysia/2026/09/04/845465,2026-09-04 09:15:00+00:00,orientaldaily.com.my,Chinese,Malaysia,https://www.orientaldaily.com.my/storage/resize_cache/images/uploads/news-cover/2026/SEP_2026/20260904/WhatsApp_Image_2026-09-04_at_16.23.38.jpeg/553be7348423a70fd17c8fd875dadd1c.jpeg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://www.orientaldaily.com.my/news/east-malaysia/2026/09/04/845465,500
Singapore PSI hits unhealthy level for 1st time since 2023 amid haze - Xinhua,https://english.news.cn/20260904/ca4a55f4f33a4de4b32e499427493c51/c.html,2026-09-04 09:00:00+00:00,english.news.cn,English,,,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://english.news.cn/20260904/ca4a55f4f33a4de4b32e499427493c51/c.html,singapore psi hits unhealthy level for 1st time since 2023 amid haze xinhua
KJ slams  banana republic  Indonesia over severe haze,https://www.freemalaysiatoday.com/category/nation/2026/09/04/kj-slams-banana-republic-indonesia-over-severe-haze,2026-09-04 08:45:00+00:00,freemalaysiatoday.com,English,Malaysia,"https://www.freemalaysiatoday.com/cdn-cgi/image/quality=80,format=auto,fit=cover,dpr=1,width=1200,height=630,gravity=center/https://media.freemalaysiatoday.com/v3/2026/09/992b4b64-dbef-45da-950a-37228e1690b1-Indonesia-Fire-EPA-Images-pic-040926-1.jpg",Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.freemalaysiatoday.com/category/nation/2026/09/04/kj-slams-banana-republic-indonesia-over-severe-haze,kj slams banana republic indonesia over severe haze
"Jerebu tak sudah , KJ bidas  republik pisang  Indonesia",https://www.freemalaysiatoday.com/category/bahasa/tempatan/2026/09/04/jerebu-tak-sudah-kj-bidas-republik-pisang-indonesia,2026-09-04 08:45:00+00:00,freemalaysiatoday.com,Malay,Malaysia,"https://www.freemalaysiatoday.com/cdn-cgi/image/quality=80,format=auto,fit=cover,dpr=1,width=1200,height=630,gravity=center/https://media.freemalaysiatoday.com/v3/2026/09/992b4b64-dbef-45da-950a-37228e1690b1-Indonesia-Fire-EPA-Images-pic-040926-1.jpg",Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.freemalaysiatoday.com/category/bahasa/tempatan/2026/09/04/jerebu-tak-sudah-kj-bidas-republik-pisang-indonesia,jerebu tak sudah kj bidas republik pisang indonesia
