title,url,seen_date,domain,language,source_country,social_image,matched_region,query,canonical_url,normalized_title
Fifth Dry Day at 37°C as City Ranks 2nd Most Polluted in the World,https://www.lhrtimes.com/2026/09/10/lahore-weather-update-10-sept-2026-37c-air-quality-rank-16/,2026-09-10 07:00:00+00:00,lhrtimes.com,English,Pakistan,https://www.lhrtimes.com/wp-content/uploads/2026/09/Lahore_Weather_AQI_10_Sept.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.lhrtimes.com/2026/09/10/lahore-weather-update-10-sept-2026-37c-air-quality-rank-16,fifth dry day at 37 c as city ranks 2nd most polluted in the world
Indonesian Navy eyes underwater drones to boost maritime defense,https://en.antaranews.com/news/430787/indonesian-navy-eyes-underwater-drones-to-boost-maritime-defense,2026-09-10 07:00:00+00:00,en.antaranews.com,English,Indonesia,https://cdn.antaranews.com/cache/1200x800/2026/09/09/1001626581.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://en.antaranews.com/news/430787/indonesian-navy-eyes-underwater-drones-to-boost-maritime-defense,indonesian navy eyes underwater drones to boost maritime defense
Toxic haze chokes lungs,http://global.chinadaily.com.cn/a/202609/10/WS6aa206cde4b06d4aa055d40c.html,2026-09-10 06:15:00+00:00,global.chinadaily.com.cn,English,China,http://img2.chinadaily.com.cn/images/202609/10/6aa206cde4b06d4a392bb922.png,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",http://global.chinadaily.com.cn/a/202609/10/WS6aa206cde4b06d4aa055d40c.html,toxic haze chokes lungs
இந்தோனீசிய காட்டுத்தீ : 139 பேர் கைது,https://www.tamilmurasu.com.sg/world/139-people-arrested-starting-ongoing-forest-fires-indonesia,2026-09-10 05:45:00+00:00,tamilmurasu.com.sg,Tamil,Singapore,https://cassette.sphdigital.com.sg/image/tamilmurasu/c259126cb027869271f78f50ccf38b708f98b1bfb8cf70853f89677a69b7ee0c,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.tamilmurasu.com.sg/world/139-people-arrested-starting-ongoing-forest-fires-indonesia,139
"Copernicus : August was the world joint hottest month on record , pushing global temperatures back above 1 . 5°C above pre - industrial levels",https://yubanet.com/world/copernicus-august-was-the-worlds-joint-hottest-month-on-record-pushing-global-temperatures-back-above-1-5c-above-pre-industrial-levels/,2026-09-10 04:15:00+00:00,yubanet.com,English,United States,https://yubanet.com/wp-content/uploads/2026/09/C3S_Bulletin_PR_202608_map_sst_anomalies_and_extremes.png,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://yubanet.com/world/copernicus-august-was-the-worlds-joint-hottest-month-on-record-pushing-global-temperatures-back-above-1-5c-above-pre-industrial-levels,copernicus august was the world joint hottest month on record pushing global temperatures back above 1 5 c above pre industrial levels
今早烟霾大有改善 全国无  非常不健康  及  危险  13地空污指数仍不健康 | 国内,https://www.orientaldaily.com.my/news/nation/2026/09/10/846745,2026-09-10 04:00:00+00:00,orientaldaily.com.my,Chinese,Malaysia,https://www.orientaldaily.com.my/storage/resize_cache/images/uploads/news-cover/2026/SEP_2026/20260910/WhatsApp_Image_2026-09-10_at_9.51.05_AM.jpeg/2252ae1a710cae1dcf46f1178e192048.jpeg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.orientaldaily.com.my/news/nation/2026/09/10/846745,13
World Watch | The Shillong Times,https://theshillongtimes.com/2026/09/10/world-watch-873/,2026-09-10 03:45:00+00:00,theshillongtimes.com,English,India,,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://theshillongtimes.com/2026/09/10/world-watch-873,world watch the shillong times
Serah  bil kerugian  akibat jerebu kepada Indonesia,https://www.sinarharian.com.my/article/795600/berita/nasional/serah-bil-kerugian-akibat-jerebu-kepada-indonesia,2026-09-10 03:00:00+00:00,sinarharian.com.my,Malay,Malaysia,https://www.sinarharian.com.my/uploads/images/2026/09/10/3642099.webp,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.sinarharian.com.my/article/795600/berita/nasional/serah-bil-kerugian-akibat-jerebu-kepada-indonesia,serah bil kerugian akibat jerebu kepada indonesia
"Haze not on agenda , but side discussions to be held during Asean health minister meeting",https://www.thestar.com.my/news/nation/2026/09/10/haze-not-on-agenda-but-side-discussions-to-be-held-during-asean-health-ministers039-meeting,2026-09-10 03:00:00+00:00,thestar.com.my,English,Malaysia,https://apicms.thestar.com.my/uploads/images/2026/09/10/4102924.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.thestar.com.my/news/nation/2026/09/10/haze-not-on-agenda-but-side-discussions-to-be-held-during-asean-health-ministers039-meeting,haze not on agenda but side discussions to be held during asean health minister meeting
High - risk ? Stay out of the haze,https://www.thestar.com.my/news/nation/2026/09/10/high-risk-stay-out-of-the-haze,2026-09-10 01:00:00+00:00,thestar.com.my,English,Malaysia,https://apicms.thestar.com.my/uploads/images/2026/09/10/4102526.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.thestar.com.my/news/nation/2026/09/10/high-risk-stay-out-of-the-haze,high risk stay out of the haze
"Wildfires continue to rage across Indonesia , 139 arrested for arson - Archipelago",http://www.thejakartapost.com/indonesia/2026/09/10/wildfires-continue-to-rage-across-indonesia-139-arrested-for-arson,2026-09-09 23:30:00+00:00,thejakartapost.com,English,Indonesia,https://img.jakpost.net/c/2026/09/03/2026_09_03_179379_1788408616._large.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",http://www.thejakartapost.com/indonesia/2026/09/10/wildfires-continue-to-rage-across-indonesia-139-arrested-for-arson,wildfires continue to rage across indonesia 139 arrested for arson archipelago
 《 紐時 》 評比全球72城市氣候韌性 台北排名倒數第十 ｜ 公視新聞網 PNN,https://news.pts.org.tw/article/826184,2026-09-09 22:00:00+00:00,news.pts.org.tw,Chinese,Taiwan,https://news-data.pts.org.tw/media/294420/conversions/01M225CDY52TVKVK3010M8W04W-cover_lg.webp,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://news.pts.org.tw/article/826184,72 pnn
Indonesian wildfire emissions surge to world highest,https://www.omanobserver.om/article/1195900/world/asia/indonesian-wildfire-emissions-surge-to-worlds-highest,2026-09-09 20:00:00+00:00,omanobserver.om,English,Oman,https://www.omanobserver.om/omanobserver/uploads/images/2026/09/09/thumbs/600x600/3508567.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.omanobserver.om/article/1195900/world/asia/indonesian-wildfire-emissions-surge-to-worlds-highest,indonesian wildfire emissions surge to world highest
"Poor air quality detected anew in Luzon , Visayas",https://www.philstar.com/nation/2026/09/10/2555214/poor-air-quality-detected-anew-luzon-visayas,2026-09-09 18:15:00+00:00,philstar.com,English,Philippines,https://media.philstar.com/photos/2026/09/09/22026-04-1822-17-38_2026-09-09_22-01-12.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.philstar.com/nation/2026/09/10/2555214/poor-air-quality-detected-anew-luzon-visayas,poor air quality detected anew in luzon visayas
"Indonesia wildfire emissions surge to world highest , data shows",https://www.scmp.com/news/asia/southeast-asia/article/3366962/indonesias-wildfire-emissions-surge-worlds-highest-data-shows,2026-09-09 16:45:00+00:00,scmp.com,English,China,https://cdn.i-scmp.com/sites/default/files/styles/og_image_scmp_generic/public/d8/images/canvas/2026/09/09/8671dddc-de04-4f1d-9f69-7acc920803fe_5b3cd9e8.jpg?itok=-medARP7&v=1788965998,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.scmp.com/news/asia/southeast-asia/article/3366962/indonesias-wildfire-emissions-surge-worlds-highest-data-shows,indonesia wildfire emissions surge to world highest data shows
Malaysian authorities recover remains of all 5 aboard  flying doctor  helicopter after crash,http://www.thegazette.com/news/world/malaysian-authorities-recover-remains-of-all-5-aboard-flying-doctor-helicopter-after-crash/article_659a2eb4-977e-56d0-8f75-d3a11215ec1f.html,2026-09-09 13:30:00+00:00,thegazette.com,English,United States,https://bloximages.chicago2.vip.townnews.com/thegazette.com/content/tncms/custom/image/50cb9843-d559-417a-b66a-17dbf6d1881e.png,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",http://www.thegazette.com/news/world/malaysian-authorities-recover-remains-of-all-5-aboard-flying-doctor-helicopter-after-crash/article_659a2eb4-977e-56d0-8f75-d3a11215ec1f.html,malaysian authorities recover remains of all 5 aboard flying doctor helicopter after crash
"BNPB deploys 43 , 000 personnel to fight forest fires in six provinces",https://en.antaranews.com/news/430701/bnpb-deploys-43000-personnel-to-fight-forest-fires-in-six-provinces,2026-09-09 13:30:00+00:00,en.antaranews.com,English,Indonesia,https://cdn.antaranews.com/cache/1200x800/2026/09/08/Polisi-padamkan-karhutla-di-Aceh-Barat-080926-Syf-9.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://en.antaranews.com/news/430701/bnpb-deploys-43000-personnel-to-fight-forest-fires-in-six-provinces,bnpb deploys 43 000 personnel to fight forest fires in six provinces
Malaysian authorities recover remains of all 5 aboard helicopter after crash,https://abcnews.com/International/wireStory/malaysian-authorities-recover-remains-5-aboard-flying-doctor-136299622,2026-09-09 13:30:00+00:00,abcnews.com,English,United States,https://s.abcnews.com/images/US/abc_news_default_2000x2000_update_16x9_992.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://abcnews.com/International/wireStory/malaysian-authorities-recover-remains-5-aboard-flying-doctor-136299622,malaysian authorities recover remains of all 5 aboard helicopter after crash
"Indonesian wildfire emissions surge to world highest , data shows",https://www.asiaone.com/asia/indonesian-wildfire-emissions-surge-worlds-highest-data-shows,2026-09-09 12:00:00+00:00,asiaone.com,English,Singapore,https://www.asiaone.com/sites/default/files/styles/article_top_image/public/original_images/Sep2026/wildfire%20indonesia.JPG?itok=kD6npB84,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.asiaone.com/asia/indonesian-wildfire-emissions-surge-worlds-highest-data-shows,indonesian wildfire emissions surge to world highest data shows
跨境烟霾风险持续 未来24小时空气或达轻度不健康水平,https://www.zaobao.com.sg/news/singapore/story20260909-9652502,2026-09-09 12:00:00+00:00,zaobao.com.sg,Chinese,Singapore,https://cassette.sphdigital.com.sg/image/zaobao/882e1cd8cd826cb87ba304eb83ffba79f627f14f6c49ebdf83c07dbf33a2556a,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.zaobao.com.sg/news/singapore/story20260909-9652502,24
"Indonesian wildfire emissions surge to world highest , data shows | WTVB | 1590 AM · 95 . 5 FM",https://wtvbam.com/2026/09/09/indonesian-wildfire-emissions-surge-to-worlds-highest-data-shows/,2026-09-09 11:00:00+00:00,wtvbam.com,English,United States,https://storage.googleapis.com/media.mwcradio.com/mimesis/2026-09/09/2026-09-09T080353Z_1_LYNXMPEM880LO_RTROPTP_3_ASIA-WEATHER-INDONESIA-WILDFIRE.JPG,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://wtvbam.com/2026/09/09/indonesian-wildfire-emissions-surge-to-worlds-highest-data-shows,indonesian wildfire emissions surge to world highest data shows wtvb 1590 am 95 5 fm
More schools close in Indonesia due to worsening haze from forest fires,https://abcnews.com/International/wireStory/schools-close-indonesia-due-worsening-haze-forest-fires-136295197,2026-09-09 11:00:00+00:00,abcnews.com,English,United States,https://i.abcnewsfe.com/a/ff82554d-954a-4838-85c6-1efd50c18439/wirestory_16095c9a33ff1653f74a3445645c8b8a_16x9.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://abcnews.com/International/wireStory/schools-close-indonesia-due-worsening-haze-forest-fires-136295197,more schools close in indonesia due to worsening haze from forest fires
More schools close in Indonesia as haze worsens,https://www.scmp.com/news/asia/southeast-asia/article/3366931/more-schools-close-indonesia-haze-worsens,2026-09-09 10:30:00+00:00,scmp.com,English,China,https://cdn.i-scmp.com/sites/default/files/styles/og_image_scmp_generic/public/d8/images/canvas/2026/09/09/029c2725-5ea1-490c-b71d-7dc77cfc8cac_e3296b12.jpg?itok=OQNJlMpi&v=1788948629,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.scmp.com/news/asia/southeast-asia/article/3366931/more-schools-close-indonesia-haze-worsens,more schools close in indonesia as haze worsens
"Indonesian wildfire emissions surge to world highest , data shows | 104 . 1 WIKY",https://wiky.com/2026/09/09/indonesian-wildfire-emissions-surge-to-worlds-highest-data-shows/,2026-09-09 10:15:00+00:00,wiky.com,English,United States,https://storage.googleapis.com/media.mwcradio.com/mimesis/2026-09/09/2026-09-09T080353Z_1_LYNXMPEM880LO_RTROPTP_3_ASIA-WEATHER-INDONESIA-WILDFIRE.JPG,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://wiky.com/2026/09/09/indonesian-wildfire-emissions-surge-to-worlds-highest-data-shows,indonesian wildfire emissions surge to world highest data shows 104 1 wiky
"Indonesian wildfire emissions surge to world highest , data shows | WABX 107 . 5 | Evansville Classic Rock Station",https://wabx.net/2026/09/09/indonesian-wildfire-emissions-surge-to-worlds-highest-data-shows/,2026-09-09 08:45:00+00:00,wabx.net,English,United States,https://storage.googleapis.com/media.mwcradio.com/mimesis/2026-09/09/2026-09-09T080353Z_1_LYNXMPEM880LO_RTROPTP_3_ASIA-WEATHER-INDONESIA-WILDFIRE.JPG,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://wabx.net/2026/09/09/indonesian-wildfire-emissions-surge-to-worlds-highest-data-shows,indonesian wildfire emissions surge to world highest data shows wabx 107 5 evansville classic rock station
Pilot and four medical workers killed in air ambulance helicopter crash amid Borneo wildfires,https://www.yahoo.com/news/world/articles/five-killed-malaysia-flying-doctor-053623905.html,2026-09-09 07:00:00+00:00,yahoo.com,English,United States,https://s.yimg.com/lo/mysterio/api/1bfad78fb54f609b264fab293f75665e4a23b0c21eeedbbc069a1ddb1038f9b0/lightyear_networkapi/resizefill_w1200%3Bquality_80%3Bformat_jpg/https%3A%2F%2Fmedia.zenfs.com%2Fen%2Fthe_independent_635%2F467e1cabff2087daee16e29c770accdd.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.yahoo.com/news/world/articles/five-killed-malaysia-flying-doctor-053623905.html,pilot and four medical workers killed in air ambulance helicopter crash amid borneo wildfires
"Index - Külföld - Lezuhant és lángokba borult a mentőhelikopter , nincs túlélője a balesetnek",https://index.hu/kulfold/2026/09/09/malajzia-mentohelikopter-lezuhant-meghalt-mentes-fust/,2026-09-09 06:15:00+00:00,index.hu,Hungarian,Hungary,https://kep.cdn.index.hu/1/0/6926/69263/692637/69263793_5111641_cb0079e84ae384a5ccf1c0b3a1ce99c0_wm.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://index.hu/kulfold/2026/09/09/malajzia-mentohelikopter-lezuhant-meghalt-mentes-fust,index k lf ld lezuhant s l ngokba borult a ment helikopter nincs t l l je a balesetnek
圣婴苏醒 ： 超级厄尔尼诺或创70年纪录 ， 全球迎战极端风暴 - 虎嗅网,https://www.huxiu.com/article/4889693.html,2026-09-09 05:30:00+00:00,huxiu.com,Chinese,China,https://img.huxiucdn.com/ai/ai-general-cover/202609/09/34627-prod-nb2ep-general-1-1788918571325.png?imageView2/1/w/788/h/444/%7CimageMogr2/strip/interlace/1/quality/85,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.huxiu.com/article/4889693.html,70
"Sarawak heli crash : Locals urged docs not to fly in hazy conditions , says FB user",https://www.thestar.com.my/news/nation/2026/09/09/sarawak-heli-crash-locals-urged-docs-not-fly-in-hazy-conditions-says-fb-user,2026-09-09 03:45:00+00:00,thestar.com.my,English,Malaysia,https://apicms.thestar.com.my/uploads/images/2026/09/09/4100966.jpeg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.thestar.com.my/news/nation/2026/09/09/sarawak-heli-crash-locals-urged-docs-not-fly-in-hazy-conditions-says-fb-user,sarawak heli crash locals urged docs not to fly in hazy conditions says fb user
大馬醫療直升機墜毀5人罹難｜METROHK . com . hk,https://metrohk.com.hk/%E5%9C%8B%E9%9A%9B/%E5%A4%A7%E9%A6%AC%E9%86%AB%E7%99%82%E7%9B%B4%E5%8D%87%E6%A9%9F%E5%A2%9C%E6%AF%805%E4%BA%BA%E7%BD%B9%E9%9B%A3-40c7e1,2026-09-09 03:00:00+00:00,metrohk.com.hk,Chinese,Hong Kong,,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://metrohk.com.hk/%E5%9C%8B%E9%9A%9B/%E5%A4%A7%E9%A6%AC%E9%86%AB%E7%99%82%E7%9B%B4%E5%8D%87%E6%A9%9F%E5%A2%9C%E6%AF%805%E4%BA%BA%E7%BD%B9%E9%9B%A3-40c7e1,5 metrohk com hk
"Five people killed in Flying Doctor helicopter crash in Malaysia , authorities say",https://www.asiaone.com/malaysia/five-people-killed-flying-doctor-helicopter-crash-malaysia-authorities-say,2026-09-09 03:00:00+00:00,asiaone.com,English,Singapore,https://media.asiaone.com/sites/default/files/styles/article_top_image/public/original_images/Sep2026/malaysia%20flying%20doctor.jpg?itok=7EZWGPuM,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.asiaone.com/malaysia/five-people-killed-flying-doctor-helicopter-crash-malaysia-authorities-say,five people killed in flying doctor helicopter crash in malaysia authorities say
从船王富二代到香港首任特首 董建华逝世 享年89岁,https://www.vava8.com/index.php?app=index&act=view&id=144447,2026-09-09 03:00:00+00:00,vava8.com,Chinese,,https://img.beimg.com/data/2026/09/08/pic_293393252_b.webp,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://www.vava8.com/index.php,89
Hukum syarikat Malaysia jika sebabkan jerebu – PM,https://www.utusan.com.my/nasional/2026/09/hukum-syarikat-malaysia-jika-sebabkan-jerebu-pm/,2026-09-09 02:00:00+00:00,utusan.com.my,Malay,Malaysia,https://www.utusan.com.my/wp-content/uploads/2026/09/PMX_PROGRAMMENGENANGNEGARAWAN_TUNABDULRAZAK-4-1.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.utusan.com.my/nasional/2026/09/hukum-syarikat-malaysia-jika-sebabkan-jerebu-pm,hukum syarikat malaysia jika sebabkan jerebu pm
  We will not defend haze wrongdoers  ,https://www.thestar.com.my/news/nation/2026/09/09/we-will-not-defend-haze-wrongdoers,2026-09-09 01:30:00+00:00,thestar.com.my,English,Malaysia,https://apicms.thestar.com.my/uploads/images/2026/09/09/4100585.JPG,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.thestar.com.my/news/nation/2026/09/09/we-will-not-defend-haze-wrongdoers,we will not defend haze wrongdoers
Universitas Brawijaya Forest operates thermal drone to strengthen fire mitigation,https://www.jcnnewswire.com/pressrelease/109918/2/Universitas-Brawijaya-Forest-operates-thermal-drone-to-strengthen-fire-mitigation,2026-09-09 01:30:00+00:00,jcnnewswire.com,English,Japan,,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.jcnnewswire.com/pressrelease/109918/2/Universitas-Brawijaya-Forest-operates-thermal-drone-to-strengthen-fire-mitigation,universitas brawijaya forest operates thermal drone to strengthen fire mitigation
El Nino pushes up power demand,https://www.thestar.com.my/news/nation/2026/09/09/el-nino-pushes-up-power-demand,2026-09-09 01:30:00+00:00,thestar.com.my,English,Malaysia,https://apicms.thestar.com.my/uploads/images/2026/09/09/4100576.jpeg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.thestar.com.my/news/nation/2026/09/09/el-nino-pushes-up-power-demand,el nino pushes up power demand
Fine businesses for fires - Editorial - The Jakarta Post,http://www.thejakartapost.com/opinion/2026/09/09/fine-businesses-for-fires,2026-09-08 23:45:00+00:00,thejakartapost.com,English,Indonesia,https://img.jakpost.net/c/2026/08/31/2026_08_31_179174_1788176753._large.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",http://www.thejakartapost.com/opinion/2026/09/09/fine-businesses-for-fires,fine businesses for fires editorial the jakarta post
