title,url,seen_date,domain,language,source_country,social_image,matched_region,query,canonical_url,normalized_title
Indonesia haze crisis : wildfires cause respiratory surge,https://www.straitstimes.com/asia/se-asia/millions-in-indonesia-suffer-respiratory-illnesses-as-haze-spreads-nationwide,2026-08-26 05:00:00+00:00,straitstimes.com,English,Singapore,https://cassette.sphdigital.com.sg/image/straitstimes/515a1988fdb5be652a3d1631c77bd33f85abaf479789f28b231b664bf7fdfc5a,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.straitstimes.com/asia/se-asia/millions-in-indonesia-suffer-respiratory-illnesses-as-haze-spreads-nationwide,indonesia haze crisis wildfires cause respiratory surge
Millions suffer respiratory illnesses as haze spreads nationwide - Archipelago,http://www.thejakartapost.com/indonesia/2026/08/26/millions-suffer-respiratory-illnesses-as-haze-spreads-nationwide,2026-08-26 04:00:00+00:00,thejakartapost.com,English,Indonesia,https://img.jakpost.net/c/2026/08/24/2026_08_24_178956_1787540253._large.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",http://www.thejakartapost.com/indonesia/2026/08/26/millions-suffer-respiratory-illnesses-as-haze-spreads-nationwide,millions suffer respiratory illnesses as haze spreads nationwide archipelago
State of emergency declared at BP 11 . 4 million tonnes per annum Tangguh LNG project in Indonesia,https://www.upstreamonline.com/safety/state-of-emergency-declared-at-bps-tangguh-lng-project/2-1-2034148?zephr_sso_ott=ip090K,2026-08-26 03:30:00+00:00,upstreamonline.com,English,United States,https://image.dngroup.com/global/nhst/binary/6fad5febfea36c09536150b811f96976?crop=2260%2C1130%2Cx0%2Cy134%2Csafe&format=webp&quality=80,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.upstreamonline.com/safety/state-of-emergency-declared-at-bps-tangguh-lng-project/2-1-2034148,state of emergency declared at bp 11 4 million tonnes per annum tangguh lng project in indonesia
Borderless pollution chokes Greater Jakarta as policy gaps persist,https://asianews.network/borderless-pollution-chokes-greater-jakarta-as-policy-gaps-persist/,2026-08-26 03:15:00+00:00,asianews.network,English,China,https://asianews.network/wp-content/uploads/2026/08/2026_08_23_178929_1787463396._large.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://asianews.network/borderless-pollution-chokes-greater-jakarta-as-policy-gaps-persist,borderless pollution chokes greater jakarta as policy gaps persist
Kinh tế không gian và tầm thấp : Thách thức và cơ hội,https://vneconomy.vn/tim-thi-truong-cho-kinh-te-khong-gian-kinh-te-tam-thap.htm,2026-08-26 03:15:00+00:00,vneconomy.vn,Vietnamese,Vietnam,https://premedia.vneconomy.vn/files/uploads/2026/08/25/53190b4de7a74a9bb812c375aa32ff15-114650.png?&mode=crop,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://vneconomy.vn/tim-thi-truong-cho-kinh-te-khong-gian-kinh-te-tam-thap.htm,kinh t kh ng gian v t m th p th ch th c v c h i
全球氣候預測 ： 聯合國警告未來五年將破紀錄高溫 ， 升溫恐超1 . 5度門檻,https://www.singtaousa.com/2026/08/25/news/world/think-its-hot-now-the-next-five-years-will-smash-records-un-says-2/,2026-08-26 02:45:00+00:00,singtaousa.com,Chinese,China,https://singtaousa2025.s3.us-west-2.amazonaws.com/wp-content/uploads/2026/08/25172455/ap-8687998621195407015.jpg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://www.singtaousa.com/2026/08/25/news/world/think-its-hot-now-the-next-five-years-will-smash-records-un-says-2,1 5
Sedih asyik sedut  asap putih  rentas sempadan,https://www.kosmo.com.my/2026/08/26/sedih-asyik-sedut-asap-putih-rentas-sempadan/,2026-08-26 01:00:00+00:00,kosmo.com.my,Malay,Malaysia,https://www.kosmo.com.my/wp-content/uploads/2026/08/WhatsApp-Image-2026-08-25-at-16.45.16.jpeg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.kosmo.com.my/2026/08/26/sedih-asyik-sedut-asap-putih-rentas-sempadan,sedih asyik sedut asap putih rentas sempadan
2026年08月26日 星期三 听新闻简报,https://www.zaobao.com.sg/specials/the-audio-brief/20260826,2026-08-26 00:30:00+00:00,zaobao.com.sg,Chinese,Singapore,https://dss0.zbstatic5.com/s3fs-public/2025-08/lianhe-zaobao-963haofm-the-audio-brief-cover.png,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.zaobao.com.sg/specials/the-audio-brief/20260826,2026 08 26
Malaysia cloud - seeding assist tests Indonesia limits as haze crosses borders - Archipelago,http://www.thejakartapost.com/indonesia/2026/08/26/malaysia-cloud-seeding-assist-tests-indonesias-limits-as-haze-crosses-borders,2026-08-25 23:45:00+00:00,thejakartapost.com,English,Indonesia,https://img.jakpost.net/c/2026/08/25/2026_08_25_178982_1787619747._large.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",http://www.thejakartapost.com/indonesia/2026/08/26/malaysia-cloud-seeding-assist-tests-indonesias-limits-as-haze-crosses-borders,malaysia cloud seeding assist tests indonesia limits as haze crosses borders archipelago
桑拿7大惊人好处 每周4次 研究 ： 中风率降61 % ,https://www.epochtimes.com/gb/26/8/21/n14834329.htm,2026-08-25 22:00:00+00:00,epochtimes.com,Chinese,China,https://i.epochtimes.com/assets/uploads/2022/04/id13703601-0cfb02ff4f83d05b8120881fd555e34d-700x359.jpg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://www.epochtimes.com/gb/26/8/21/n14834329.htm,7 4 61
Какой сегодня праздник : 26 августа 2026 года,https://news.mail.ru/society/72117588/,2026-08-25 21:30:00+00:00,news.mail.ru,Russian,Russia,https://resizer.mail.ru/p/6c0c468d-23f1-59e2-9dc4-538b2d633e9d/AQAGjaKGaEgICvZ9E8wbXZ9kBHtZRjDV6hGNYD_oOnBBqAw1WHAWklwV0k63YwF4kaCObk9hQVkmIgpgbIUyG-d9lrk.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://news.mail.ru/society/72117588,26 2026
Alex McFarland on Sharia Law and Youth Camp Conversions,https://afr.net:443/podcasts/todays-issues-with-tim-wildmon-and-company/2026/august/alex-mcfarland-on-sharia-law-and-youth-camp-conversions/,2026-08-25 18:45:00+00:00,afr.net,English,United States,https://afr.net/media/rxzfhxye/ti-og.png,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://afr.net:443/podcasts/todays-issues-with-tim-wildmon-and-company/2026/august/alex-mcfarland-on-sharia-law-and-youth-camp-conversions,alex mcfarland on sharia law and youth camp conversions
PHL growth likely to be second weakest among ASEAN - 5 through 2027,https://bworldonline.com/top-stories/2026/08/26/772382/phl-growth-likely-to-be-second-weakest-among-asean-5-through-2027/,2026-08-25 18:15:00+00:00,bworldonline.com,English,Philippines,https://bworldonline.com/wp-content/uploads/2026/08/motorist-building-skyline.jpg,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",https://bworldonline.com/top-stories/2026/08/26/772382/phl-growth-likely-to-be-second-weakest-among-asean-5-through-2027,phl growth likely to be second weakest among asean 5 through 2027
Indonesians pray for rain amid blazes | The Manila Times,https://www.manilatimes.net/2026/08/26/world/asia-oceania/indonesians-pray-for-rain-amid-blazes/2411785,2026-08-25 18:15:00+00:00,manilatimes.net,English,Philippines,https://manilatimes.net/manilatimes/uploads/images/2026/08/25/1189269.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.manilatimes.net/2026/08/26/world/asia-oceania/indonesians-pray-for-rain-amid-blazes/2411785,indonesians pray for rain amid blazes the manila times
Web東海新報｜ 「 ２度目の夏 」 被災森林に変化 再生への取り組み急務 大規模林野火災 きょう１年半 私有林支援充実の理解鍵に,https://tohkaishimpo.com/2026/08/26/527660/,2026-08-25 17:00:00+00:00,tohkaishimpo.com,Japanese,Japan,,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",https://tohkaishimpo.com/2026/08/26/527660,web
Malaysia Commends Indonesia Swift Response to Forest Fires,https://en.tempo.co/read/2118285/malaysia-commends-indonesias-swift-response-to-forest-fires,2026-08-25 16:15:00+00:00,en.tempo.co,English,,https://statik.tempo.co/data/2026/08/19/id_1486804/1486804_720.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://en.tempo.co/read/2118285/malaysia-commends-indonesias-swift-response-to-forest-fires,malaysia commends indonesia swift response to forest fires
"Today Top 3 News : Prabowo Leads Wildfire Meeting , Eyes  Ubi Bombing  ",https://en.tempo.co/read/2118277/todays-top-3-news-prabowo-leads-wildfire-meeting-eyes-ubi-bombing,2026-08-25 16:15:00+00:00,en.tempo.co,English,,https://statik.tempo.co/data/2026/08/22/id_1487038/1487038_720.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://en.tempo.co/read/2118277/todays-top-3-news-prabowo-leads-wildfire-meeting-eyes-ubi-bombing,today top 3 news prabowo leads wildfire meeting eyes ubi bombing
Prabowo : Forest Fires Contained in Several Areas,https://en.tempo.co/read/2118276/prabowo-forest-fires-contained-in-several-areas,2026-08-25 16:15:00+00:00,en.tempo.co,English,,https://statik.tempo.co/data/2026/08/13/id_1486159/1486159_720.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://en.tempo.co/read/2118276/prabowo-forest-fires-contained-in-several-areas,prabowo forest fires contained in several areas
Joint team intensify efforts as 11 hotspots detected in Singkawang,https://en.antaranews.com/news/428451/joint-team-intensify-efforts-as-11-hotspots-detected-in-singkawang,2026-08-25 14:30:00+00:00,en.antaranews.com,English,Indonesia,https://cdn.antaranews.com/cache/1200x800/2026/08/25/IMG-20260825-WA0043.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://en.antaranews.com/news/428451/joint-team-intensify-efforts-as-11-hotspots-detected-in-singkawang,joint team intensify efforts as 11 hotspots detected in singkawang
Indonesia adds hydrant wells to prevent recurring peatland fires,https://en.antaranews.com/news/428468/indonesia-adds-hydrant-wells-to-prevent-recurring-peatland-fires,2026-08-25 14:30:00+00:00,en.antaranews.com,English,Indonesia,https://cdn.antaranews.com/cache/1200x800/2026/08/25/608031.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://en.antaranews.com/news/428468/indonesia-adds-hydrant-wells-to-prevent-recurring-peatland-fires,indonesia adds hydrant wells to prevent recurring peatland fires
全国32区空气污染达不健康水平,https://www.chinapress.com.my/20260825/%E5%93%8E%E5%93%9F%E5%93%9F%E9%9C%BE%E5%AE%B3%EF%BC%81%E5%85%A8%E5%9B%BD32%E5%8C%BA%E5%8F%98%E4%BA%86%E6%A0%B7/,2026-08-25 12:15:00+00:00,chinapress.com.my,Chinese,Malaysia,https://www.chinapress.com.my/wp-content/uploads/2026/08/2026-8-25-Chinapress-138.jpg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://www.chinapress.com.my/20260825/%E5%93%8E%E5%93%9F%E5%93%9F%E9%9C%BE%E5%AE%B3%EF%BC%81%E5%85%A8%E5%9B%BD32%E5%8C%BA%E5%8F%98%E4%BA%86%E6%A0%B7,32
Indonesia intensifies aerial firefighting as wildfire haze spreads to Malaysia,https://www.manilatimes.net/2026/08/25/world/indonesia-intensifies-aerial-firefighting-as-wildfire-haze-spreads-to-malaysia/2411581,2026-08-25 12:15:00+00:00,manilatimes.net,English,Philippines,https://manilatimes.net/manilatimes/uploads/images/2026/08/25/1189272.jpg,Brunei,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Brunei",https://www.manilatimes.net/2026/08/25/world/indonesia-intensifies-aerial-firefighting-as-wildfire-haze-spreads-to-malaysia/2411581,indonesia intensifies aerial firefighting as wildfire haze spreads to malaysia
29 kawasan catat IPU tidak sihat - Sinar Harian,https://www.sinarharian.com.my/article/793461/berita/semasa/29-kawasan-catat-ipu-tidak-sihat,2026-08-25 12:15:00+00:00,sinarharian.com.my,Malay,Malaysia,https://www.sinarharian.com.my/uploads/images/2026/08/25/3625931.webp,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.sinarharian.com.my/article/793461/berita/semasa/29-kawasan-catat-ipu-tidak-sihat,29 kawasan catat ipu tidak sihat sinar harian
Indonesians brave choking smoke to pray for rain as country battles wildfires,https://www.newdelhitimes.com/indonesians-brave-choking-smoke-to-pray-for-rain-as-country-battles-wildfires/,2026-08-25 12:00:00+00:00,newdelhitimes.com,English,United States,https://www.newdelhitimes.com/wp-content/uploads/2026/08/download-1-32.webp,Brunei,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Brunei",https://www.newdelhitimes.com/indonesians-brave-choking-smoke-to-pray-for-rain-as-country-battles-wildfires,indonesians brave choking smoke to pray for rain as country battles wildfires
Φωτιές στην Ινδονησία : Μουσουλμάνοι προσεύχονται μέσα σε πυκνό καπνό για λίγη βροχή ( pics / vid ) ,https://www.tanea.gr/2026/08/25/world/foties-stin-indonisia-mousoulmanoi-proseyxontai-mesa-se-pykno-kapno-gia-ligi-vroxi-pics-vid/,2026-08-25 12:00:00+00:00,tanea.gr,Greek,Greece,https://www.tanea.gr/wp-content/uploads/2026/08/proseuxes_indonesia4-ogimage.jpg,Brunei,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Brunei",https://www.tanea.gr/2026/08/25/world/foties-stin-indonisia-mousoulmanoi-proseyxontai-mesa-se-pykno-kapno-gia-ligi-vroxi-pics-vid,pics vid
"Indonesia battles haze as wildfires rage across South Sumatra forests - Dominican Republic Post – Caribbean News , Business , Travel & Culture",https://dominicanrepublicpost.com/indonesia-battles-haze-as-wildfires-rage-across-south-sumatra-forests/,2026-08-25 11:15:00+00:00,dominicanrepublicpost.com,English,United States,https://dominicanrepublicpost.com/app/uploads/2026/08/AP26236538268223-1787646148-lZVFg1.jpg,Brunei,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Brunei",https://dominicanrepublicpost.com/indonesia-battles-haze-as-wildfires-rage-across-south-sumatra-forests,indonesia battles haze as wildfires rage across south sumatra forests dominican republic post caribbean news business travel culture
"Super El Niño , arriva il segnale più inquietante : gli oceani raggiungono temperature record , « il peggio deve ancora venire » ",https://www.supereva.it/super-el-nino-arriva-il-segnale-piu-inquietante-gli-oceani-raggiungono-temperature-record-il-peggio-deve-ancora-venire-100990,2026-08-25 11:00:00+00:00,supereva.it,Italian,Italy,https://wips.plug.it/cips/supereva/cms/2024/02/205079424_m_normal_none.jpg?&a=c,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.supereva.it/super-el-nino-arriva-il-segnale-piu-inquietante-gli-oceani-raggiungono-temperature-record-il-peggio-deve-ancora-venire-100990,super el ni o arriva il segnale pi inquietante gli oceani raggiungono temperature record il peggio deve ancora venire
"Lebih 9 , 300 alami jangkitan pernafasan , penduduk Palembang solat istisqa mohon hujan , Berita Dunia",https://www.beritaharian.sg/dunia/lebih-9300-alami-jangkitan-pernafasan-penduduk-palembang-solat-istisqa-mohon-hujan,2026-08-25 09:15:00+00:00,beritaharian.sg,Malay,Singapore,https://cassette.sphdigital.com.sg/image/beritaharian/1a23f0af19f8f6e1955695b356f972af852dcb7ba0c6989992f24fa8cfd150d6,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.beritaharian.sg/dunia/lebih-9300-alami-jangkitan-pernafasan-penduduk-palembang-solat-istisqa-mohon-hujan,lebih 9 300 alami jangkitan pernafasan penduduk palembang solat istisqa mohon hujan berita dunia
Ινδονησία : 3 . 000 άνθρωποι προσευχήθηκαν για βροχή ενώ οι φωτιές μαίνονται,https://www.kathimerini.gr/world/564419098/indonisia-3-000-anthropoi-proseychithikan-gia-vrochi-eno-oi-foties-mainontai/,2026-08-25 08:45:00+00:00,kathimerini.gr,Greek,Greece,https://www.kathimerini.gr/wp-content/uploads/2026/08/swm-AP26237120862791-1.jpg,Brunei,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Brunei",https://www.kathimerini.gr/world/564419098/indonisia-3-000-anthropoi-proseychithikan-gia-vrochi-eno-oi-foties-mainontai,3 000
"Indonesia , a Sumatra si prega nelle strade contro gli incendi",https://www.lapresse.it/esteri/2026/08/25/indonesia-a-sumatra-si-prega-nelle-strade-contro-gli-incendi/,2026-08-25 08:45:00+00:00,lapresse.it,Italian,Italy,https://img.lapresse.it/2026/08/25/e9c1048725ce6e230e8a44a183e15a9a.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.lapresse.it/esteri/2026/08/25/indonesia-a-sumatra-si-prega-nelle-strade-contro-gli-incendi,indonesia a sumatra si prega nelle strade contro gli incendi
PSI near unhealthy levels how you can protect yourself from the haze,https://www.asiaone.com:443/lifestyle/haze-psi-singapore-health-tips,2026-08-25 08:00:00+00:00,asiaone.com,English,Singapore,https://www.asiaone.com/sites/default/files/styles/article_top_image/public/original_images/Aug2026/250826_hazesg_AO.jpg?itok=xBKjwmyo,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.asiaone.com:443/lifestyle/haze-psi-singapore-health-tips,psi near unhealthy levels how you can protect yourself from the haze
胡栋强促团结政府向印尼交涉 借东盟及联合国机制解决跨境烟霾光华日报 | 1910年创刊 创新每一天生活,https://www.kwongwah.com.my/20260825/%E8%83%A1%E6%A0%8B%E5%BC%BA%E4%BF%83%E5%9B%A2%E7%BB%93%E6%94%BF%E5%BA%9C%E5%90%91%E5%8D%B0%E5%B0%BC%E4%BA%A4%E6%B6%89-%E5%80%9F%E4%B8%9C%E7%9B%9F%E5%8F%8A%E8%81%94%E5%90%88%E5%9B%BD%E6%9C%BA%E5%88%B6/,2026-08-25 07:30:00+00:00,kwongwah.com.my,Chinese,Malaysia,https://www.kwongwah.com.my/wp-content/uploads/2026/08/WhatsApp-Image-2026-08-25-at-12.43.02-PM.jpeg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.kwongwah.com.my/20260825/%E8%83%A1%E6%A0%8B%E5%BC%BA%E4%BF%83%E5%9B%A2%E7%BB%93%E6%94%BF%E5%BA%9C%E5%90%91%E5%8D%B0%E5%B0%BC%E4%BA%A4%E6%B6%89-%E5%80%9F%E4%B8%9C%E7%9B%9F%E5%8F%8A%E8%81%94%E5%90%88%E5%9B%BD%E6%9C%BA%E5%88%B6,1910
对话张朝阳 ： AI狂奔 ， 为什么要做  反效率  内容 - 钛媒体官方网站,https://www.tmtpost.com/8115155.html,2026-08-25 07:00:00+00:00,tmtpost.com,Chinese,China,,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://www.tmtpost.com/8115155.html,ai
