title,url,seen_date,domain,language,source_country,social_image,matched_region,query,canonical_url,normalized_title
Indonesia steps up wildfire fight as haze spreads,https://www.taipeitimes.com/News/world/archives/2026/08/30/2003863385,2026-08-29 17:15:00+00:00,taipeitimes.com,English,Taiwan,https://img.taipeitimes.com/images/2026/08/30/p05-260830-310.jpg,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.taipeitimes.com/News/world/archives/2026/08/30/2003863385,indonesia steps up wildfire fight as haze spreads
高端空气净化器十大上榜品牌排名 ， 选哪个更靠谱 ？ 横评避坑+FAQ - 热点资讯 - ITBear科技资讯,https://www.itbear.com.cn/html/2026-08/1530721.html,2026-08-29 12:45:00+00:00,itbear.com.cn,Chinese,China,,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://www.itbear.com.cn/html/2026-08/1530721.html,faq itbear
Pengunjung sambutan Hari Kebangsaan dinasihat pakai pelitup muka N95,https://www.freemalaysiatoday.com/category/bahasa/tempatan/2026/08/29/pengunjung-sambutan-hari-kebangsaan-dinasihat-pakai-pelitup-muka-n95,2026-08-29 09:30:00+00:00,freemalaysiatoday.com,Malay,Malaysia,"https://www.freemalaysiatoday.com/cdn-cgi/image/quality=80,format=auto,fit=cover,dpr=1,width=1200,height=630,gravity=center/https://media.freemalaysiatoday.com/v3/2026/08/c29c7180-5631-4359-8ba7-255140f4cb23-topeng-muka-n95-bernama-290826-2.jpg",Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.freemalaysiatoday.com/category/bahasa/tempatan/2026/08/29/pengunjung-sambutan-hari-kebangsaan-dinasihat-pakai-pelitup-muka-n95,pengunjung sambutan hari kebangsaan dinasihat pakai pelitup muka n95
"National Day celebrations on track despite haze concerns , says Fahmi",https://www.thestar.com.my/news/nation/2026/08/29/national-day-celebrations-on-track-despite-haze-concerns-says-fahmi,2026-08-29 08:15:00+00:00,thestar.com.my,English,Malaysia,https://apicms.thestar.com.my/uploads/images/2026/08/29/4083869.JPG,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.thestar.com.my/news/nation/2026/08/29/national-day-celebrations-on-track-despite-haze-concerns-says-fahmi,national day celebrations on track despite haze concerns says fahmi
"All systems go for National Day celebration in Putrajaya , says Fahmi",https://www.freemalaysiatoday.com/category/nation/2026/08/29/all-systems-go-for-national-day-celebration-in-putrajaya-says-fahmi,2026-08-29 07:15:00+00:00,freemalaysiatoday.com,English,Malaysia,"https://www.freemalaysiatoday.com/cdn-cgi/image/quality=80,format=auto,fit=cover,dpr=1,width=1200,height=630,gravity=center/https://media.freemalaysiatoday.com/v3/2026/08/b79ee871-81ae-4528-95d6-ce233d0a3bba-fahmi-fadzil-bernama-290826.jpg",Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.freemalaysiatoday.com/category/nation/2026/08/29/all-systems-go-for-national-day-celebration-in-putrajaya-says-fahmi,all systems go for national day celebration in putrajaya says fahmi
Godzilla El Niño is Pushing Southeast Asia to the Brink,https://www.chiangraitimes.com/environment/godzilla-el-nino-southeast-asia/,2026-08-29 04:45:00+00:00,chiangraitimes.com,English,Thailand,https://i0.wp.com/www.chiangraitimes.com/wp-content/uploads/2026/08/godzilla-el-nino.jpg,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.chiangraitimes.com/environment/godzilla-el-nino-southeast-asia,godzilla el ni o is pushing southeast asia to the brink
截至今早9时 全国28区空气不健康 蕉赖灵市莎阿南沦陷 | 国内,https://www.orientaldaily.com.my/news/nation/2026/08/29/843949,2026-08-29 04:45:00+00:00,orientaldaily.com.my,Chinese,Malaysia,https://www.orientaldaily.com.my/storage/resize_cache/images/uploads/news-cover/2026/AUG_2026/20260829/68478787-a5fa-4556-bc7d-d0c7341223db.jpg/ecad8eedbd37f22c07573ebaf82bcc73.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.orientaldaily.com.my/news/nation/2026/08/29/843949,9 28
Sri Aman sole area with very unhealthy air,https://www.thestar.com.my/news/nation/2026/08/29/sri-aman-sole-area-with-very-unhealthy-air,2026-08-29 04:30:00+00:00,thestar.com.my,English,Malaysia,https://apicms.thestar.com.my/uploads/images/2026/08/29/4083715.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.thestar.com.my/news/nation/2026/08/29/sri-aman-sole-area-with-very-unhealthy-air,sri aman sole area with very unhealthy air
"Haze : 28 areas record unhealthy API readings , Sri Aman worst - hit",https://www.thestar.com.my/news/nation/2026/08/29/haze-28-areas-record-unhealthy-api-readings-sri-aman-worst-hit,2026-08-29 04:30:00+00:00,thestar.com.my,English,Malaysia,https://apicms.thestar.com.my/uploads/images/2026/08/29/4083775.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.thestar.com.my/news/nation/2026/08/29/haze-28-areas-record-unhealthy-api-readings-sri-aman-worst-hit,haze 28 areas record unhealthy api readings sri aman worst hit
How state budget fuels more land and ecological conflicts - Academia,http://www.thejakartapost.com/opinion/2026/08/29/how-state-budget-fuels-more-land-and-ecological-conflicts,2026-08-29 02:45:00+00:00,thejakartapost.com,English,Indonesia,https://img.jakpost.net/c/2026/08/21/2026_08_21_178897_1787319076._large.jpg,Brunei,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Brunei",http://www.thejakartapost.com/opinion/2026/08/29/how-state-budget-fuels-more-land-and-ecological-conflicts,how state budget fuels more land and ecological conflicts academia
Wildfires : All hands on deck - Editorial - The Jakarta Post,http://www.thejakartapost.com/opinion/2026/08/29/wildfires-all-hands-on-deck,2026-08-29 02:45:00+00:00,thejakartapost.com,English,Indonesia,https://img.jakpost.net/c/2026/08/27/2026_08_27_179065_1787836176._large.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",http://www.thejakartapost.com/opinion/2026/08/29/wildfires-all-hands-on-deck,wildfires all hands on deck editorial the jakarta post
There will always be more time | Borneo Post Online,https://www.theborneopost.com/2026/08/29/there-will-always-be-more-time/,2026-08-29 02:45:00+00:00,theborneopost.com,English,Malaysia,https://www.theborneopost.com/newsimages/2026/08/ok-Column-Piece-of-Mind-1.jpeg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.theborneopost.com/2026/08/29/there-will-always-be-more-time,there will always be more time borneo post online
Haze forces school closures in parts of Malaysia as respiratory cases rise,http://www.malaysiasun.com/news/279271174/haze-forces-school-closures-in-parts-of-malaysia-as-respiratory-cases-rise,2026-08-28 18:45:00+00:00,malaysiasun.com,English,Malaysia,,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",http://www.malaysiasun.com/news/279271174/haze-forces-school-closures-in-parts-of-malaysia-as-respiratory-cases-rise,haze forces school closures in parts of malaysia as respiratory cases rise
"MetMalaysia ramal ribut petir , hujan dan jerebu pada 31 Ogos",https://www.sinarharian.com.my/article/793966/berita/semasa/metmalaysia-ramal-ribut-petir-hujan-dan-jerebu-pada-31-ogos,2026-08-28 16:15:00+00:00,sinarharian.com.my,Malay,Malaysia,https://www.sinarharian.com.my/uploads/images/2026/08/28/3629696.webp,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.sinarharian.com.my/article/793966/berita/semasa/metmalaysia-ramal-ribut-petir-hujan-dan-jerebu-pada-31-ogos,metmalaysia ramal ribut petir hujan dan jerebu pada 31 ogos
Web東海新報｜遠隔操作で安全確保を 林野火災現場でラジコン作業車実証 腐朽進み 「 危険木化 」 対策急務 （ 別写真あり ） ,https://tohkaishimpo.com/2026/08/29/528006/,2026-08-28 15:45:00+00:00,tohkaishimpo.com,Japanese,Japan,,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",https://tohkaishimpo.com/2026/08/29/528006,web
Selangor steps up haze preparedness as unhealthy API readings persist,https://www.humanresourcesonline.net/selangor-steps-up-haze-preparedness-as-unhealthy-api-readings-persist,2026-08-28 15:00:00+00:00,humanresourcesonline.net,English,Singapore,https://humanresourcesonline-assets.b-cdn.net/article_images/selangor-steps-up-haze-preparedness-as-unhealthy-api-readings-persist/1787910751_sarah_aug_2026_haze_malaysia_123rf.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.humanresourcesonline.net/selangor-steps-up-haze-preparedness-as-unhealthy-api-readings-persist,selangor steps up haze preparedness as unhealthy api readings persist
Jerebu : Kerjasama Indonesia - Malaysia tumpu operasi pembenihan awan,https://www.astroawani.com/berita-dunia/jerebu-kerjasama-indonesia-malaysia-tumpu-operasi-pembenihan-awan,2026-08-28 14:00:00+00:00,astroawani.com,Malay,Malaysia,https://media.astroawani.com/awani/media/uploads/image/2026-08/TB_Kalimantan%20Terbakar%204_AP.jpg?VersionId=QtFt_xR39goNgNE8zvvTkNHw4Gm4GdIT,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.astroawani.com/berita-dunia/jerebu-kerjasama-indonesia-malaysia-tumpu-operasi-pembenihan-awan,jerebu kerjasama indonesia malaysia tumpu operasi pembenihan awan
"Thunderstorms may offer temporary haze relief as Sarawak braces for prolonged dry spell , says MetMalaysia state director",https://www.theborneopost.com/2026/08/28/thunderstorms-may-offer-temporary-haze-relief-as-sarawak-braces-for-prolonged-dry-spell-says-metmalaysia-state-director/,2026-08-28 14:00:00+00:00,theborneopost.com,English,Malaysia,https://www.theborneopost.com/newsimages/2026/08/Kuching-rain.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.theborneopost.com/2026/08/28/thunderstorms-may-offer-temporary-haze-relief-as-sarawak-braces-for-prolonged-dry-spell-says-metmalaysia-state-director,thunderstorms may offer temporary haze relief as sarawak braces for prolonged dry spell says metmalaysia state director
Indonézia zintenzívňuje boj proti požiarom a škodlivému dymu,https://www.teraz.sk/zahranicie/indonezia-zintenzivnuje-boj-proti-po/988230-clanok.html,2026-08-28 13:30:00+00:00,teraz.sk,Slovak,Slovak Republic,https://www.teraz.sk/usercontent/socialmedia/652bdf504308c7adbe4defafe6caab69773524d7.jpg?wm=tasr-teraz&v=2,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.teraz.sk/zahranicie/indonezia-zintenzivnuje-boj-proti-po/988230-clanok.html,indon zia zintenz v uje boj proti po iarom a kodliv mu dymu
AI x 影视 ： 被重建的剧组和被解放的创作者,https://www.163.com/dy/article/L5EQSCB405564B6E.html,2026-08-28 13:30:00+00:00,163.com,Chinese,China,,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://www.163.com/dy/article/L5EQSCB405564B6E.html,ai x
"Haze : Very unhealthy air quality in Sri Aman , unhealthy API readings in 21 areas",https://www.thestar.com.my/news/nation/2026/08/28/haze-very-unhealthy-air-quality-in-sri-aman-unhealthy-api-readings-in-21-areas,2026-08-28 11:15:00+00:00,thestar.com.my,English,Malaysia,https://apicms.thestar.com.my/uploads/images/2026/08/28/4082937.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.thestar.com.my/news/nation/2026/08/28/haze-very-unhealthy-air-quality-in-sri-aman-unhealthy-api-readings-in-21-areas,haze very unhealthy air quality in sri aman unhealthy api readings in 21 areas
"IPU sangat tak sihat di Sri Aman , 21 kawasan lain terjejas",https://www.freemalaysiatoday.com/category/bahasa/tempatan/2026/08/28/ipu-sangat-tak-sihat-di-sri-aman-21-kawasan-lain-terjejas,2026-08-28 11:15:00+00:00,freemalaysiatoday.com,Malay,Malaysia,"https://www.freemalaysiatoday.com/cdn-cgi/image/quality=80,format=auto,fit=cover,dpr=1,width=1200,height=630,gravity=center/https://media.freemalaysiatoday.com/v3/2026/08/e4dea288-6871-490c-8d16-f3e9af72ea31-Jerebu-Sarawak-Bernama-pic-270826.jpg",Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.freemalaysiatoday.com/category/bahasa/tempatan/2026/08/28/ipu-sangat-tak-sihat-di-sri-aman-21-kawasan-lain-terjejas,ipu sangat tak sihat di sri aman 21 kawasan lain terjejas
Parlance of our times :  Body count  - The Globe and Mail,https://www.theglobeandmail.com/culture/article-parlance-of-our-times-body-count/,2026-08-28 10:45:00+00:00,theglobeandmail.com,English,Canada,https://www.theglobeandmail.com/resizer/v2/NMYWIXD43NENPAHAP7UN2XMZYA.jpg?auth=ff56d0d6612f0c3705fb94baae60147ad9fe63e96358d0b2d162e55a0d6faa6c&quality=80&smart=true,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://www.theglobeandmail.com/culture/article-parlance-of-our-times-body-count,parlance of our times body count the globe and mail
Sri Aman records Sarawak worst air quality at 4pm as API hits 215,https://www.theborneopost.com/2026/08/28/sri-aman-records-sarawaks-worst-air-quality-at-4pm-as-api-hits-215/,2026-08-28 10:15:00+00:00,theborneopost.com,English,Malaysia,https://www.theborneopost.com/newsimages/2026/08/Sri-Aman-API.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.theborneopost.com/2026/08/28/sri-aman-records-sarawaks-worst-air-quality-at-4pm-as-api-hits-215,sri aman records sarawak worst air quality at 4pm as api hits 215
Haze : 514 hotspots detected in Kalimantan,https://www.thestar.com.my/news/nation/2026/08/28/haze-514-hotspots-detected-in-kalimantan,2026-08-28 08:15:00+00:00,thestar.com.my,English,Malaysia,https://apicms.thestar.com.my/uploads/images/2026/08/28/4082468.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.thestar.com.my/news/nation/2026/08/28/haze-514-hotspots-detected-in-kalimantan,haze 514 hotspots detected in kalimantan
截至中午12时 全国19区空污不健康 斯里阿曼203点最严重 | 国内,https://www.orientaldaily.com.my/news/nation/2026/08/28/843760,2026-08-28 05:45:00+00:00,orientaldaily.com.my,Chinese,Malaysia,https://www.orientaldaily.com.my/storage/resize_cache/images/uploads/news-cover/2026/AUG_2026/20260828/WhatsApp_Image_2026-08-28_at_1.06.46_PM.jpeg/8bf0582c2af5dd8cc0ef6d24c998b0d6.jpeg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.orientaldaily.com.my/news/nation/2026/08/28/843760,12 19 203
沉寂 1 年半 ！ 金秀賢甩官司陰霾宣告 「 韓國正式復出 」， 9 / 19 登 TMA 頒獎典禮,https://www.koreastardaily.com/tc/news/163780,2026-08-28 05:45:00+00:00,koreastardaily.com,Chinese,South Korea,https://a.ksd-i.com/a/2026-08-28/163780-1063148.jpg,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",https://www.koreastardaily.com/tc/news/163780,1 9 19 tma
"Forestry reform critical as wildfires threatens health , ecosystems - Society",http://www.thejakartapost.com/indonesia/2026/08/28/forestry-reform-urged-as-wildfire-threatens-health-ecosystem,2026-08-28 02:45:00+00:00,thejakartapost.com,English,Indonesia,https://img.jakpost.net/c/2026/08/27/2026_08_27_179064_1787836176._large.jpg,Brunei,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Brunei",http://www.thejakartapost.com/indonesia/2026/08/28/forestry-reform-urged-as-wildfire-threatens-health-ecosystem,forestry reform critical as wildfires threatens health ecosystems society
AP Entertainment SummaryBrief at 5 : 31 p . m . EDT,https://santamariatimes.com/ap/entertainment/ap-entertainment-summarybrief-at-5-31-p-m-edt/article_c9edcbb5-14c9-51f6-b7c7-26d1998735a2.html,2026-08-28 00:15:00+00:00,santamariatimes.com,English,United States,https://bloximages.chicago2.vip.townnews.com/santamariatimes.com/content/tncms/custom/image/b9c888ca-59a2-11eb-a31f-0b4d74fa96dc.jpg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://santamariatimes.com/ap/entertainment/ap-entertainment-summarybrief-at-5-31-p-m-edt/article_c9edcbb5-14c9-51f6-b7c7-26d1998735a2.html,ap entertainment summarybrief at 5 31 p m edt
Hyperallergic Fall 2026 New York Art Guide,https://hyperallergic.com/hyperallergic-fall-2026-new-york-art-guide/,2026-08-27 22:15:00+00:00,hyperallergic.com,English,United States,https://storage.ghost.io/c/51/f8/51f871d8-b6be-4a73-b958-0ca4fff0110a/content/images/size/w1200/2026/08/kawauchi-the-eyes-the-ears-1.jpeg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://hyperallergic.com/hyperallergic-fall-2026-new-york-art-guide,hyperallergic fall 2026 new york art guide
பனிப்புகை காரணமாக பிரதமரின் தேசிய தின உரை நிகழும் இடத்தில் மாற்றம் – Malaysiakini,https://malaysiaindru.my/240937,2026-08-27 18:30:00+00:00,malaysiaindru.my,Tamil,,,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://malaysiaindru.my/240937,malaysiakini
人生百味 （ 21 ） 跟初恋相约不再相见 - 博客,https://blog.wenxuecity.com/myblog/77902/202608/21602.html,2026-08-27 15:45:00+00:00,blog.wenxuecity.com,Chinese,China,,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://blog.wenxuecity.com/myblog/77902/202608/21602.html,21
"Cháy lớn ở núi Vũng Chua , ngay trung tâm Quy Nhơn , tỉnh Gia Lai : 2 người mắc kẹt thoát khỏi đám cháy",https://danviet.vn/chay-lon-o-nui-vung-chua-ngay-trung-tam-quy-nhon-tinh-gia-lai-2-nguoi-mac-ket-thoat-khoi-dam-chay-d1455012.html,2026-08-27 13:45:00+00:00,danviet.vn,Vietnamese,Vietnam,https://t.ex-cdn.com/danviet.vn/800w/files/content/2026/08/27/img_2550-1850.jpeg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://danviet.vn/chay-lon-o-nui-vung-chua-ngay-trung-tam-quy-nhon-tinh-gia-lai-2-nguoi-mac-ket-thoat-khoi-dam-chay-d1455012.html,ch y l n n i v ng chua ngay trung t m quy nh n t nh gia lai 2 ng i m c k t tho t kh i m ch y
Prabowo orders revocation of permits over forest fires,https://www.thenational.com.pg/prabowo-orders-revocation-of-permits-over-forest-fires/,2026-08-27 13:30:00+00:00,thenational.com.pg,English,Papua New Guinea,,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.thenational.com.pg/prabowo-orders-revocation-of-permits-over-forest-fires,prabowo orders revocation of permits over forest fires
El Ninonun etkileri devam ediyor ! Dünyada nereler nasıl etkileniyor ? ,https://www.bursahakimiyet.com.tr/dunya/el-nino-nun-etkileri-devam-ediyor-dunyada-nereler-nasil-etkileniyor-1697699,2026-08-27 13:00:00+00:00,bursahakimiyet.com.tr,Turkish,Turkey,https://www.bursahakimiyet.com.tr/cdn/-6LFZldK1HIpmNHXc9dSpq59FLA=/1200x630/webp/2026/08/27/el-nino-nun-etkileri-devam-ediyor-dunyada-nereler-nasil-etkileniyor-1787832130-281_large.webp,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.bursahakimiyet.com.tr/dunya/el-nino-nun-etkileri-devam-ediyor-dunyada-nereler-nasil-etkileniyor-1697699,el ninonun etkileri devam ediyor d nyada nereler nas l etkileniyor
Haze : Ten areas nationwide record unhealthy API readings as of 7pm,https://www.thestar.com.my/news/nation/2026/08/27/haze-ten-areas-nationwide-record-unhealthy-api-readings-as-of-7pm,2026-08-27 13:00:00+00:00,thestar.com.my,English,Malaysia,https://apicms.thestar.com.my/uploads/images/2026/08/27/4081244.JPG,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.thestar.com.my/news/nation/2026/08/27/haze-ten-areas-nationwide-record-unhealthy-api-readings-as-of-7pm,haze ten areas nationwide record unhealthy api readings as of 7pm
"Quando a catástrofe ocorre antes de as comunidades se recuperarem da anterior , a crise agrava - se",https://www.esquerda.net/artigo/quando-catastrofe-ocorre-antes-de-comunidades-se-recuperarem-da-anterior-crise-agrava-se,2026-08-27 11:00:00+00:00,esquerda.net,Portuguese,Portugal,https://www.esquerda.net/sites/default/files/2026-08/doc.20260826.47666601.13193024-1.jpg,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",https://www.esquerda.net/artigo/quando-catastrofe-ocorre-antes-de-comunidades-se-recuperarem-da-anterior-crise-agrava-se,quando a cat strofe ocorre antes de as comunidades se recuperarem da anterior a crise agrava se
Skeptical Science New Research for Week # 35 2026,https://skepticalscience.com/new_research_2026_35.html,2026-08-27 10:00:00+00:00,skepticalscience.com,English,United States,https://skepticalscience.com/public/assets/images/og/button_sks2_200.jpg,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://skepticalscience.com/new_research_2026_35.html,skeptical science new research for week 35 2026
Malaysia cloud - seeding assist tests Indonesia limits as haze crosses borders – Asia News Network,https://asianews.network/malaysia-cloud-seeding-assist-tests-indonesias-limits-as-haze-crosses-borders/,2026-08-27 02:30:00+00:00,asianews.network,English,China,https://asianews.network/wp-content/uploads/2026/08/AFP__20260825__C6F96BY__v1__MidRes__IndonesiaClimateWildfire.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://asianews.network/malaysia-cloud-seeding-assist-tests-indonesias-limits-as-haze-crosses-borders,malaysia cloud seeding assist tests indonesia limits as haze crosses borders asia news network
36氪首发 | 南洋理工院士团队做全域具身智能系统 ， 种子轮获同创伟业领投 ， 卧安机器人 、 旭源资本跟投,https://www.163.com/dy/article/L5B3QNP705118DFD.html,2026-08-27 02:30:00+00:00,163.com,Chinese,China,,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.163.com/dy/article/L5B3QNP705118DFD.html,36
Sampai bila kita perlu hadap jerebu ? ,https://www.utusan.com.my/commentary/sampai-bila-kita-perlu-hadap-jerebu/,2026-08-26 23:30:00+00:00,utusan.com.my,Malay,Malaysia,https://www.utusan.com.my/wp-content/uploads/2025/09/MINDA-AFZAN.jpeg,Brunei,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Brunei",https://www.utusan.com.my/commentary/sampai-bila-kita-perlu-hadap-jerebu,sampai bila kita perlu hadap jerebu
