title,url,seen_date,domain,language,source_country,social_image,matched_region,query,canonical_url,normalized_title
"Global Insured Catastrophe Losses Now Expected to Average $171 Billion Annually , Verisk Finds",https://leaderpost.com/press-releases/globe-newswire/global-insured-catastrophe-losses-now-expected-to-average-171-billion-annually-verisk-finds/,2026-09-01 08:15:00+00:00,leaderpost.com,English,Canada,https://leaderpost.com/wp-content/uploads/sites/4/2026/09/contribution-to-global-insured-aal-by-peril-for-all-regions-.jpeg,Myanmar,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Myanmar",https://leaderpost.com/press-releases/globe-newswire/global-insured-catastrophe-losses-now-expected-to-average-171-billion-annually-verisk-finds,global insured catastrophe losses now expected to average 171 billion annually verisk finds
How severe are Indonesia wildfires ? ,https://www.thenational.com.pg/how-severe-are-indonesias-wildfires/,2026-09-01 08:15:00+00:00,thenational.com.pg,English,Papua New Guinea,,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.thenational.com.pg/how-severe-are-indonesias-wildfires,how severe are indonesia wildfires
Indonesia doubles down on coal to power its aluminum expansion – Winnipeg Free Press,https://www.winnipegfreepress.com/arts-and-life/life/greenpage/2026/09/01/indonesia-doubles-down-on-coal-to-power-its-aluminum-expansion,2026-09-01 08:00:00+00:00,winnipegfreepress.com,English,Canada,,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.winnipegfreepress.com/arts-and-life/life/greenpage/2026/09/01/indonesia-doubles-down-on-coal-to-power-its-aluminum-expansion,indonesia doubles down on coal to power its aluminum expansion winnipeg free press
Hợp tác mở không gian phát triển vùng biên giới,https://dantocmiennui.baotintuc.vn/hop-tac-mo-khong-gian-phat-trien-vung-bien-gioi-bai-1-tu-duong-bien-den-hanh-lang-phat-trien-post366667.html,2026-09-01 07:15:00+00:00,dantocmiennui.baotintuc.vn,Vietnamese,,https://dantocmiennui-media.baotintuc.vn/images/XAxU-VyXd6Raj1kQp6mGpbrC1ziqxICFlbie0-tWTiCJbY4nRY2DTUKK6zVJSeIwVnfhL7FAoWnm3ZCLxrCZvg/dak-lak-010826-1.jpg.webp,Cambodia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Cambodia",https://dantocmiennui.baotintuc.vn/hop-tac-mo-khong-gian-phat-trien-vung-bien-gioi-bai-1-tu-duong-bien-den-hanh-lang-phat-trien-post366667.html,h p t c m kh ng gian ph t tri n v ng bi n gi i
恒指走勢丨半日跌256點 內房股續捱沽,https://finance.now.com/news/post.php?id=984511,2026-09-01 05:30:00+00:00,finance.now.com,Chinese,China,,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://finance.now.com/news/post.php,256
Dedi Mulyadi Larang Sementara Pendakian Gunung di Jabar guna CehaiCegah Karhutla Musim Kemarau,https://jabar.tribunnews.com/metro-bandung/1183062/dedi-mulyadi-larang-sementara-pendakian-gunung-di-jabar-guna-cehaicegah-karhutla-musim-kemarau,2026-09-01 05:30:00+00:00,jabar.tribunnews.com,Indonesian,Indonesia,https://asset.tribunnews.com/VvKmwVZHTBN0JbvG-4OngFsdBv0=/1200x675/filters:upscale():quality(30):format(webp):focal(0.5x0.5:0.5x0.5)/jabar/foto/bank/originals/kebakaran-hutan-gunung-masigit.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://jabar.tribunnews.com/metro-bandung/1183062/dedi-mulyadi-larang-sementara-pendakian-gunung-di-jabar-guna-cehaicegah-karhutla-musim-kemarau,dedi mulyadi larang sementara pendakian gunung di jabar guna cehaicegah karhutla musim kemarau
Indonesia and US launch annual military exercises,https://www.asiaone.com/asia/indonesia-and-us-launch-annual-military-exercises,2026-09-01 05:30:00+00:00,asiaone.com,English,Singapore,https://www.asiaone.com/sites/default/files/styles/article_top_image/public/original_images/Sep2026/indonesia%20us%20militarey.JPG?itok=eHcll_79,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.asiaone.com/asia/indonesia-and-us-launch-annual-military-exercises,indonesia and us launch annual military exercises
The Dalai Lama Revolutionary Practice : Celebrating Our Differences May Be Humanity Greatest Hope – Central Tibetan Administration,https://tibet.net/the-dalai-lamas-revolutionary-practice-celebrating-our-differences-may-be-humanitys-greatest-hope/,2026-09-01 05:15:00+00:00,tibet.net,English,China,https://tibet.net/wp-content/uploads/2026/09/dalai-lama.png,Myanmar,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Myanmar",https://tibet.net/the-dalai-lamas-revolutionary-practice-celebrating-our-differences-may-be-humanitys-greatest-hope,the dalai lama revolutionary practice celebrating our differences may be humanity greatest hope central tibetan administration
时尚养生新选择 ！ 金氏集团国庆重磅推  Merdeka Baby  银蜂胶喷雾 | 新闻 | U玩食,https://www.orientaldaily.com.my/news/ufood-news/2026/08/30/843957,2026-09-01 04:45:00+00:00,orientaldaily.com.my,Chinese,Malaysia,https://www.orientaldaily.com.my/storage/resize_cache/images/uploads/news-cover/2026/AUG_2026/20260828/07807806060.jpg/13f7187dbf4dc860e0bbf4f53d818877.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.orientaldaily.com.my/news/ufood-news/2026/08/30/843957,merdeka baby u
Indonesia fire - linked haze affects Metro Manila air quality,https://www.thestar.com.my/aseanplus/aseanplus-news/2026/09/01/indonesia-fire-linked-haze-affects-metro-manila-air-quality,2026-09-01 04:00:00+00:00,thestar.com.my,English,Malaysia,https://apicms.thestar.com.my/uploads/images/2026/09/01/4087385.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.thestar.com.my/aseanplus/aseanplus-news/2026/09/01/indonesia-fire-linked-haze-affects-metro-manila-air-quality,indonesia fire linked haze affects metro manila air quality
Malaysia Sarawak nears haze emergency as air quality hits worst level since 2019 – Asia News Network,https://asianews.network/malaysias-sarawak-nears-haze-emergency-as-air-quality-hits-worst-level-since-2019/,2026-09-01 02:00:00+00:00,asianews.network,English,China,https://asianews.network/wp-content/uploads/2026/09/AFP__20260826__C6HY7UD__v1__MidRes__MalaysiaIndonesiaEnvironmentClimateWildfire.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://asianews.network/malaysias-sarawak-nears-haze-emergency-as-air-quality-hits-worst-level-since-2019,malaysia sarawak nears haze emergency as air quality hits worst level since 2019 asia news network
Haze linked to Indonesia wildfires reaches parts of Luzon - Philippine Canadian Inquirer Nationwide Filipino Newspaper,https://canadianinquirer.net/2026/09/01/haze-linked-to-indonesia-wildfires-reaches-parts-of-luzon/,2026-09-01 01:45:00+00:00,canadianinquirer.net,English,Philippines,https://canadianinquirer.net/wp-content/uploads/2026/09/Wildfire-haze-from-Indonesia-reaches-Philippines.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://canadianinquirer.net/2026/09/01/haze-linked-to-indonesia-wildfires-reaches-parts-of-luzon,haze linked to indonesia wildfires reaches parts of luzon philippine canadian inquirer nationwide filipino newspaper
Joven de 16 años combate incendios vestido de Superman y se vuelve viral,https://www.elgrafico.mx/viral/2026/08/31/joven-de-16-anos-combate-incendios-vestido-de-superman-y-se-vuelve-viral/,2026-08-31 23:30:00+00:00,elgrafico.mx,Spanish,Mexico,https://www.elgrafico.mx/resizer/v2/SQDC3DHVCJCV3MUL3ID3EERFP4.png?auth=882b81b77a834e3ab0a5f824d1795f75f76dce6aabd084d23c3dd2935cc9a1db,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.elgrafico.mx/viral/2026/08/31/joven-de-16-anos-combate-incendios-vestido-de-superman-y-se-vuelve-viral,joven de 16 a os combate incendios vestido de superman y se vuelve viral
嚇阻侵略 ！ 美國印尼 「 超級嘉魯達之盾 」 軍演登場 15國近5000人參與,https://def.ltn.com.tw/article/breakingnews/5558689,2026-08-31 23:15:00+00:00,def.ltn.com.tw,Chinese,Taiwan,https://img.ltn.com.tw/Upload/def/page/800/2026/09/01/5558689_1_1.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://def.ltn.com.tw/article/breakingnews/5558689,15 5000
Rescatan a un orangután que inhaló humo de los incendios que asolan la isla de Borneo,https://www.larazon.es/animales-mascotas/rescatan-orangutan-que-inhalo-humo-incendios-que-asolan-isla-borneo_202608316a95e14e4941316b1e72aff8.html,2026-08-31 20:45:00+00:00,larazon.es,Spanish,Spain,"https://fotografias-2.larazon.es/clipping/cmsimages02/2026/08/31/38E0E3A1-8EAC-4D85-AF25-5E8A549409C4/98.jpg?crop=1600,900,x0,y83&optimize=low&format=webply",Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.larazon.es/animales-mascotas/rescatan-orangutan-que-inhalo-humo-incendios-que-asolan-isla-borneo_202608316a95e14e4941316b1e72aff8.html,rescatan a un orangut n que inhal humo de los incendios que asolan la isla de borneo
"Keeping cool saves lives , but at cost of worsening global warming",https://www.capitalgazette.com/2026/08/31/climate-air-conditioning-costs/,2026-08-31 19:30:00+00:00,capitalgazette.com,English,United States,https://www.capitalgazette.com/wp-content/uploads/2026/08/Climate_Air_Conditioning_55258-1.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.capitalgazette.com/2026/08/31/climate-air-conditioning-costs,keeping cool saves lives but at cost of worsening global warming
"Seabirds , silting and salt : Photos show some of the early effects of El Niño",https://www.cbc.ca/news/world/el-nino-effects-drought-storm-surge-weather-9.7326585,2026-08-31 19:30:00+00:00,cbc.ca,English,Canada,"https://i.cbc.ca/ais/c836a145-8124-45ea-8339-c8c65ead5448,1788195853411/full/max/0/default.jpg?im=Crop%2Crect%3D%280%2C572%2C5500%2C3093%29%3BResize%3D620",Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.cbc.ca/news/world/el-nino-effects-drought-storm-surge-weather-9.7326585,seabirds silting and salt photos show some of the early effects of el ni o
"Keeping cool saves thousands of lives yearly , but at a cost of worsening global warming , experts say",https://www.news4jax.com/news/world/2026/08/31/keeping-cool-saves-thousands-of-lives-yearly-but-at-a-cost-of-worsening-global-warming-experts-say/,2026-08-31 18:15:00+00:00,news4jax.com,English,United States,"https://res.cloudinary.com/graham-media-group/image/upload/f_auto/q_auto/c_thumb,w_700/v1/media/gmg/EKU6FT6IGNACPOLR56P5FXUBME.jpg?_a=DATAg1kSZAA0",Cambodia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Cambodia",https://www.news4jax.com/news/world/2026/08/31/keeping-cool-saves-thousands-of-lives-yearly-but-at-a-cost-of-worsening-global-warming-experts-say,keeping cool saves thousands of lives yearly but at a cost of worsening global warming experts say
El Niño global food security : The real risk,https://www.thesouthafrican.com/news/weather/el-nino-global-food-security-risk-2026/,2026-08-31 12:45:00+00:00,thesouthafrican.com,English,South Africa,https://www.thesouthafrican.com/wp-content/uploads/2026/08/2026-08-31-el-ninos-real-threat-to-your-food-might-not-even-come-from-south-africas-own-har.jpg.optimal.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.thesouthafrican.com/news/weather/el-nino-global-food-security-risk-2026,el ni o global food security the real risk
"Indonesia inspects 19 companies linked to wildfires , official says",https://wiky.com/2026/08/31/indonesia-inspects-19-companies-linked-to-wildfires-official-says/,2026-08-31 12:15:00+00:00,wiky.com,English,United States,https://storage.googleapis.com/media.mwcradio.com/mimesis/2026-08/31/2026-08-31T111922Z_1_LYNXMPEM7U0TF_RTROPTP_3_ASIA-WEATHER-INDONESIA-ORANGUTAN.JPG,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://wiky.com/2026/08/31/indonesia-inspects-19-companies-linked-to-wildfires-official-says,indonesia inspects 19 companies linked to wildfires official says
砂副总理 ： 若空污指数500点 灾管机构将宣布紧急状态 | 东马 | 地方,https://www.orientaldaily.com.my/news/east-malaysia/2026/08/31/844526,2026-08-31 11:45:00+00:00,orientaldaily.com.my,Chinese,Malaysia,https://www.orientaldaily.com.my/storage/resize_cache/images/uploads/news-cover/2026/AUG_2026/20260831/k0917633.jpg/af1ef1cc50f9ca95f292a8a230a66033.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.orientaldaily.com.my/news/east-malaysia/2026/08/31/844526,500
Jerebu : Kawasan IPU melebihi 500 akan diisytihar darurat,https://www.utusan.com.my/nasional/2026/08/jerebu-kawasan-ipu-melebihi-500-akan-diisytihar-darurat-uggah/,2026-08-31 09:45:00+00:00,utusan.com.my,Malay,Malaysia,,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.utusan.com.my/nasional/2026/08/jerebu-kawasan-ipu-melebihi-500-akan-diisytihar-darurat-uggah,jerebu kawasan ipu melebihi 500 akan diisytihar darurat
Malaysia haze worsens : 21 areas record unhealthy to hazardous air quality,https://www.humanresourcesonline.net/malaysia-haze-worsens-21-areas-record-unhealthy-to-hazardous-air-quality,2026-08-31 09:45:00+00:00,humanresourcesonline.net,English,Singapore,https://humanresourcesonline-assets.b-cdn.net/article_images/malaysia-haze-worsens-21-areas-record-unhealthy-to-hazardous-air-quality/1788161280_Umairah_August%202026_Malaysia%20haze%20worsens%20on%2031%20August%202026_123rf.jpg,Brunei,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Brunei",https://www.humanresourcesonline.net/malaysia-haze-worsens-21-areas-record-unhealthy-to-hazardous-air-quality,malaysia haze worsens 21 areas record unhealthy to hazardous air quality
Forestry Ministry evacuates weak orangutan amid wildfire smoke,https://en.antaranews.com/news/429092/forestry-ministry-evacuates-weak-orangutan-amid-wildfire-smoke,2026-08-31 08:45:00+00:00,en.antaranews.com,English,Indonesia,https://cdn.antaranews.com/cache/1200x800/2026/08/31/WhatsApp-Image-2026-08-31-at-10.47.25.jpeg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://en.antaranews.com/news/429092/forestry-ministry-evacuates-weak-orangutan-amid-wildfire-smoke,forestry ministry evacuates weak orangutan amid wildfire smoke
