title,url,seen_date,domain,language,source_country,social_image,matched_region,query,canonical_url,normalized_title
News Roundup,https://www.kpcnews.com/article_d2d41bc8-d56d-5dae-89f4-4a2f0d647173.html,2026-09-08 00:30:00+00:00,kpcnews.com,English,United States,https://bloximages.newyork1.vip.townnews.com/kpcnews.com/content/tncms/custom/image/9dd65992-b861-11ed-9571-e7c6e4601664.jpg,Brunei,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Brunei",https://www.kpcnews.com/article_d2d41bc8-d56d-5dae-89f4-4a2f0d647173.html,news roundup
El Niño 2026 Confirmed Very Strong : NOAA Strips Climate Change From Measurement,https://www.techtimes.com/articles/326899/20260907/el-nino-2026-confirmed-very-strong-noaa-strips-climate-change-measurement.htm,2026-09-07 21:15:00+00:00,techtimes.com,English,United States,https://d.techtimes.com/en/full/475016/pexels-francesco-ungaro-18875313.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.techtimes.com/articles/326899/20260907/el-nino-2026-confirmed-very-strong-noaa-strips-climate-change-measurement.htm,el ni o 2026 confirmed very strong noaa strips climate change from measurement
"Asean News Headlines at 10pm on Monday ( Sept 7 , 2026 ) ",https://www.thestar.com.my/aseanplus/aseanplus-news/2026/09/07/asean-news-headlines-at-10pm-on-monday-sept-7-2026,2026-09-07 21:15:00+00:00,thestar.com.my,English,Malaysia,https://apicms.thestar.com.my/uploads/images/2026/09/07/4098245.jpg,Brunei,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Brunei",https://www.thestar.com.my/aseanplus/aseanplus-news/2026/09/07/asean-news-headlines-at-10pm-on-monday-sept-7-2026,asean news headlines at 10pm on monday sept 7 2026
"Market Fire in Central Papua Paniai killed 11 , probe ongoing",https://en.antaranews.com/news/430297/market-fire-in-central-papuas-paniai-killed-11-probe-ongoing,2026-09-07 20:15:00+00:00,en.antaranews.com,English,Indonesia,https://cdn.antaranews.com/cache/1200x800/2026/09/07/38168.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://en.antaranews.com/news/430297/market-fire-in-central-papuas-paniai-killed-11-probe-ongoing,market fire in central papua paniai killed 11 probe ongoing
Hot Talk Radio | News and Information with Commentary and Streaming,https://www.hottalkradio.com/news/2026/09/08/,2026-09-07 19:45:00+00:00,hottalkradio.com,English,United States,,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.hottalkradio.com/news/2026/09/08,hot talk radio news and information with commentary and streaming
Brunei No . 1 News Website,https://brudirect.com/post/Brunei-records-unhealthy-haze-levels-in-two-districts,2026-09-07 19:15:00+00:00,brudirect.com,English,Brunei,,Brunei,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Brunei",https://brudirect.com/post/Brunei-records-unhealthy-haze-levels-in-two-districts,brunei no 1 news website
AP Trending SummaryBrief at 11 : 57 a . m . EDT,https://www.yumasun.com/news/national_news/ap-trending-summarybrief-at-11-57-a-m-edt/article_3c314b48-12ad-5e36-b17e-e20de083fd9e.html,2026-09-07 17:45:00+00:00,yumasun.com,English,United States,https://bloximages.newyork1.vip.townnews.com/yumasun.com/content/tncms/custom/image/2b499f16-f28d-11e5-bae5-d756cbd1f5e4.jpg,Brunei,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Brunei",https://www.yumasun.com/news/national_news/ap-trending-summarybrief-at-11-57-a-m-edt/article_3c314b48-12ad-5e36-b17e-e20de083fd9e.html,ap trending summarybrief at 11 57 a m edt
安华越洋致电慰问佐科威 政权更迭无损马印深厚情谊光华日报 | 1910年创刊 创新每一天生活,https://www.kwongwah.com.my/20260907/%E5%AE%89%E5%8D%8E%E8%B6%8A%E6%B4%8B%E8%87%B4%E7%94%B5%E6%85%B0%E9%97%AE%E4%BD%90%E7%A7%91%E5%A8%81-%E6%94%BF%E6%9D%83%E6%9B%B4%E8%BF%AD%E6%97%A0%E6%8D%9F%E9%A9%AC%E5%8D%B0%E6%B7%B1%E5%8E%9A%E6%83%85/,2026-09-07 09:15:00+00:00,kwongwah.com.my,Chinese,Malaysia,https://www.kwongwah.com.my/wp-content/uploads/2026/09/sz20260907-032.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.kwongwah.com.my/20260907/%E5%AE%89%E5%8D%8E%E8%B6%8A%E6%B4%8B%E8%87%B4%E7%94%B5%E6%85%B0%E9%97%AE%E4%BD%90%E7%A7%91%E5%A8%81-%E6%94%BF%E6%9D%83%E6%9B%B4%E8%BF%AD%E6%97%A0%E6%8D%9F%E9%A9%AC%E5%8D%B0%E6%B7%B1%E5%8E%9A%E6%83%85,1910
"4 Gunung Berapi Indonesia Meletus Serentak , Lapangan Terbang Jakarta Ditutup",https://www.therakyatpost.com/trpbm/berita/2026/09/07/4-gunung-berapi-indonesia-meletus-serentak-lapangan-terbang-jakarta-ditutup/,2026-09-07 09:15:00+00:00,therakyatpost.com,Malay,Malaysia,https://www.therakyatpost.com/wp-content/uploads/2026/09/TRP-Kra-FI.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.therakyatpost.com/trpbm/berita/2026/09/07/4-gunung-berapi-indonesia-meletus-serentak-lapangan-terbang-jakarta-ditutup,4 gunung berapi indonesia meletus serentak lapangan terbang jakarta ditutup
"Six Indonesian Volcanoes Erupted On 31 August , And Theyre Still Erupting",https://www.therakyatpost.com/news/2026/09/07/six-indonesian-volcanoes-erupted-on-31-august-and-theyre-still-erupting/,2026-09-07 09:15:00+00:00,therakyatpost.com,English,Malaysia,https://www.therakyatpost.com/wp-content/uploads/2026/09/Indonesia_volcanoes.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.therakyatpost.com/news/2026/09/07/six-indonesian-volcanoes-erupted-on-31-august-and-theyre-still-erupting,six indonesian volcanoes erupted on 31 august and theyre still erupting
Malaysia lifts emergency declaration in Sarawak district as fire haze eases,https://www.businesstimes.com.sg/international/malaysia-lifts-emergency-declaration-sarawak-district-fire-haze-eases,2026-09-07 09:15:00+00:00,businesstimes.com.sg,English,Singapore,https://cassette.sphdigital.com.sg/image/businesstimes/f24473a5b2f33a5cd8d4368e66e57b8dff3c528e0db26152f1f5d946d3bcc0fa?&f=webp,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.businesstimes.com.sg/international/malaysia-lifts-emergency-declaration-sarawak-district-fire-haze-eases,malaysia lifts emergency declaration in sarawak district as fire haze eases
"Malaysia lifts haze emergency in Sarawak , but warns pollution risks remain",https://www.scmp.com/news/asia/southeast-asia/article/3366615/malaysia-lifts-haze-emergency-sarawak-warns-pollution-risks-remain,2026-09-07 08:30:00+00:00,scmp.com,English,China,https://cdn.i-scmp.com/sites/default/files/styles/og_image_scmp_generic/public/d8/images/canvas/2026/09/07/a5af416c-b35c-4daf-8232-1e6d848e99d5_75574c23.jpg?itok=lFzgXmxN&v=1788765857,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.scmp.com/news/asia/southeast-asia/article/3366615/malaysia-lifts-haze-emergency-sarawak-warns-pollution-risks-remain,malaysia lifts haze emergency in sarawak but warns pollution risks remain
"Malaysia lifts emergency declaration in Sarawak district as fire haze eases , though air quality still poor",https://whtc.com/2026/09/07/malaysia-lifts-emergency-declaration-in-sarawak-district-as-fire-haze-eases-though-air-quality-still-poor/,2026-09-07 08:15:00+00:00,whtc.com,English,United States,https://storage.googleapis.com/media.mwcradio.com/mimesis/2026-09/07/2026-09-07T044213Z_1_LYNXMPEM8609L_RTROPTP_3_ASIA-WEATHER-MALAYSIA-PROTEST.JPG,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://whtc.com/2026/09/07/malaysia-lifts-emergency-declaration-in-sarawak-district-as-fire-haze-eases-though-air-quality-still-poor,malaysia lifts emergency declaration in sarawak district as fire haze eases though air quality still poor
Indonesia fires push palm oil prices higher : How it impacts global markets,https://www.moneycontrol.com/world/indonesia-fires-push-palm-oil-prices-higher-how-it-impacts-global-markets-article-14024033.html,2026-09-07 07:45:00+00:00,moneycontrol.com,English,India,https://images.moneycontrol.com/static-mcnews/2019/09/Palm-oil.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.moneycontrol.com/world/indonesia-fires-push-palm-oil-prices-higher-how-it-impacts-global-markets-article-14024033.html,indonesia fires push palm oil prices higher how it impacts global markets
How Anak Krakatau Ash Puts 3 . 3 Million Older Indonesians at Risk,https://en.tempo.co/read/2119090/how-anak-krakatau-ash-puts-3-3-million-older-indonesians-at-risk,2026-09-07 06:45:00+00:00,en.tempo.co,English,,https://statik.tempo.co/data/2026/09/06/id_1488520/1488520_720.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://en.tempo.co/read/2119090/how-anak-krakatau-ash-puts-3-3-million-older-indonesians-at-risk,how anak krakatau ash puts 3 3 million older indonesians at risk
"Beyond borders , beyond warnings : The Star",https://asianews.network/beyond-borders-beyond-warnings-the-star/,2026-09-07 06:00:00+00:00,asianews.network,English,China,https://asianews.network/wp-content/uploads/2026/09/AFP__20260826__C6HY7UC__v1__MidRes__MalaysiaIndonesiaEnvironmentClimateWildfire-2.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://asianews.network/beyond-borders-beyond-warnings-the-star,beyond borders beyond warnings the star
15 лет назад под Ярославлем разбился самолет с командой хоккейного клуба « Локомотив » ,https://news.mail.ru/society/72263623/,2026-09-07 05:30:00+00:00,news.mail.ru,Russian,Russia,https://resizer.mail.ru/p/6df079bb-d158-5458-afd0-ca8491fc41c5/AQAGbqc5CrPTXtoT6Cx9-sTue_has5-P_AqJo90fE8-77iREOXi05khYqxwFF_IOkbAWs2MJhR-s8iZmwM0hl6FG73o.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://news.mail.ru/society/72263623,15
Indonesia vows to work with ASEAN members on haze - Asia & Pacific,http://www.thejakartapost.com/world/2026/09/07/indonesia-vows-to-work-with-asean-members-on-haze,2026-09-07 04:15:00+00:00,thejakartapost.com,English,Indonesia,https://img.jakpost.net/c/2026/09/06/2026_09_06_179456_1788630771._large.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",http://www.thejakartapost.com/world/2026/09/07/indonesia-vows-to-work-with-asean-members-on-haze,indonesia vows to work with asean members on haze asia pacific
Haze : Swak tourism players maintain sunny outlook for last quarter,https://www.thestar.com.my/news/nation/2026/09/07/haze-s039wak-tourism-players-maintain-sunny-outlook-for-last-quarter,2026-09-07 03:45:00+00:00,thestar.com.my,English,Malaysia,https://apicms.thestar.com.my/uploads/images/2026/09/07/4096594.jpg,Brunei,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Brunei",https://www.thestar.com.my/news/nation/2026/09/07/haze-s039wak-tourism-players-maintain-sunny-outlook-for-last-quarter,haze swak tourism players maintain sunny outlook for last quarter
Indonesian wildfires spurred by super El Niño choke South - East Asia - 07 - Sep - 2026,"https://home.nzcity.co.nz/news/article.aspx?id=453554&fm=psp,tsf",2026-09-07 03:30:00+00:00,home.nzcity.co.nz,English,New Zealand,,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://home.nzcity.co.nz/news/article.aspx,indonesian wildfires spurred by super el ni o choke south east asia 07 sep 2026
深圳早晨｜有企业暴涨400 %！ 全球爆单 _ 深圳新闻网,https://www.sznews.com/news/content/2026-09/07/content_32165658.htm,2026-09-07 01:45:00+00:00,sznews.com,Chinese,China,,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.sznews.com/news/content/2026-09/07/content_32165658.htm,400
印尼多座机场因火山灰暂停航班起降 逾2万乘客受影响,https://www.zaobao.com.sg/news/sea/story20260906-9633271,2026-09-07 00:45:00+00:00,zaobao.com.sg,Chinese,Singapore,https://cassette.sphdigital.com.sg/image/zaobao/c6738f8184064d9df15d25f46cfa725017e493fcb320eaebdff38adca48fc393,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.zaobao.com.sg/news/sea/story20260906-9633271,2
2026年09月07日 星期一 听新闻简报,https://www.zaobao.com.sg/specials/the-audio-brief/20260907,2026-09-07 00:45:00+00:00,zaobao.com.sg,Chinese,Singapore,https://dss0.zbstatic5.com/s3fs-public/2025-08/lianhe-zaobao-963haofm-the-audio-brief-cover.png,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.zaobao.com.sg/specials/the-audio-brief/20260907,2026 09 07
AP Trending SummaryBrief at 1 : 30 p . m . EDT,http://www.hngnews.com/nation_world/ap-trending-summarybrief-at-1-30-p-m-edt/article_21e0f434-bd81-54d4-90bb-b482faa25263.html,2026-09-06 19:00:00+00:00,hngnews.com,English,United States,https://bloximages.newyork1.vip.townnews.com/hngnews.com/content/tncms/custom/image/ab050ce8-ef00-11eb-9947-3fa732d15a79.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",http://www.hngnews.com/nation_world/ap-trending-summarybrief-at-1-30-p-m-edt/article_21e0f434-bd81-54d4-90bb-b482faa25263.html,ap trending summarybrief at 1 30 p m edt
"Anwar Ibrahim Telepon Jokowi , Sampaikan Solidaritas Terkait Erupsi Anak Krakatau dan Karhutla : Okezone News",https://news.okezone.com/read/2026/09/06/337/3240493/anwar-ibrahim-telepon-jokowi-sampaikan-solidaritas-terkait-erupsi-anak-krakatau-dan-karhutla,2026-09-06 18:00:00+00:00,news.okezone.com,Malay,Indonesia,https://cdn.okezone.com/underwood/revamp/assets/2025/imgsrc.png,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://news.okezone.com/read/2026/09/06/337/3240493/anwar-ibrahim-telepon-jokowi-sampaikan-solidaritas-terkait-erupsi-anak-krakatau-dan-karhutla,anwar ibrahim telepon jokowi sampaikan solidaritas terkait erupsi anak krakatau dan karhutla okezone news
Ινδονησία : Εντυπωσιακές εικόνες από την έκρηξη του ηφαιστείου Άνακ Κρακατάου - 150 . 000 εγκλωβισμένοι σε αεροδρόμια,https://www.in.gr/2026/09/06/world/indonisia-entyposiakes-eikones-apo-tin-ekriksi-tou-ifaisteiou-anak-krakataou-150-000-epivates-egklovismenoi-se-aerodromia/,2026-09-06 18:00:00+00:00,in.gr,Greek,Greece,https://www.in.gr/wp-content/uploads/2026/09/2026-09-06T054559Z_1250484646_RC24DNAYB9K1_RTRMADP_3_INDONESIA-VOLCANO.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.in.gr/2026/09/06/world/indonisia-entyposiakes-eikones-apo-tin-ekriksi-tou-ifaisteiou-anak-krakataou-150-000-epivates-egklovismenoi-se-aerodromia,150 000
"NetNewsLedger - Sunday NewsHawk : Ukraine Diplomacy , Iran Escalation , Canadian Tariffs and Northern Ontario Priorities",https://www.netnewsledger.com/2026/09/06/sunday-newshawk-ukraine-diplomacy-iran-escalation-canadian-tariffs-and-northern-ontario-priorities/,2026-09-06 17:30:00+00:00,netnewsledger.com,English,Canada,https://www.netnewsledger.com/wp-content/uploads/2019/02/Thunder-Bay-News-Update-Splash.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.netnewsledger.com/2026/09/06/sunday-newshawk-ukraine-diplomacy-iran-escalation-canadian-tariffs-and-northern-ontario-priorities,netnewsledger sunday newshawk ukraine diplomacy iran escalation canadian tariffs and northern ontario priorities
AP Trending SummaryBrief at 11 : 45 a . m . EDT,https://santamariatimes.com/ap/national/ap-trending-summarybrief-at-11-45-a-m-edt/article_6e35f4ba-d7fc-5618-832e-cfae97f07029.html,2026-09-06 16:45:00+00:00,santamariatimes.com,English,United States,https://bloximages.chicago2.vip.townnews.com/santamariatimes.com/content/tncms/custom/image/b9c888ca-59a2-11eb-a31f-0b4d74fa96dc.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://santamariatimes.com/ap/national/ap-trending-summarybrief-at-11-45-a-m-edt/article_6e35f4ba-d7fc-5618-832e-cfae97f07029.html,ap trending summarybrief at 11 45 a m edt
Metro Cebu Air Quality Improves as Haze Levels Drop,https://www.sunstar.com.ph/cebu/air-quality-improves-as-haze-level-drops,2026-09-06 16:00:00+00:00,sunstar.com.ph,English,Philippines,https://cf-images.assettype.com/sunstar%2F2026-09-03%2F633k6t46%2FCebu-haze-2.jpg?rect=0%2C85%2C750%2C394&ar=40%3A21&auto=format%2Ccompress&ogImage=true&mode=crop&enlarge=true&overlay=false&overlay_position=bottom&overlay_width=100,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.sunstar.com.ph/cebu/air-quality-improves-as-haze-level-drops,metro cebu air quality improves as haze levels drop
AP Trending SummaryBrief at 9 : 33 a . m . EDT,https://www.ktvo.com/news/nation-world/ap-trending-summarybrief-at-9-33-a-m-edt/article_8446aaad-660a-5776-bb7f-b3794e4d275f.html,2026-09-06 16:00:00+00:00,ktvo.com,English,United States,https://bloximages.chicago2.vip.townnews.com/ktvo.com/content/tncms/custom/image/875ca889-355f-44a7-ab2e-a055a183fe84.png,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.ktvo.com/news/nation-world/ap-trending-summarybrief-at-9-33-a-m-edt/article_8446aaad-660a-5776-bb7f-b3794e4d275f.html,ap trending summarybrief at 9 33 a m edt
Haze emergency grips Sarawak town - Asia & Pacific,http://www.thejakartapost.com/world/2026/09/06/haze-emergency-grips-sarawak-town,2026-09-06 14:30:00+00:00,thejakartapost.com,English,Indonesia,https://img.jakpost.net/c/2026/09/06/2026_09_06_179469_1788694865._large.jpg,Brunei,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Brunei",http://www.thejakartapost.com/world/2026/09/06/haze-emergency-grips-sarawak-town,haze emergency grips sarawak town asia pacific
Anwar Ibrahim Telepon Jokowi soal Karhutla dan Erupsi Anak Krakatau,https://nasional.sindonews.com/read/1746975/12/anwar-ibrahim-telepon-jokowi-soal-karhutla-dan-erupsi-anak-krakatau-1788696583,2026-09-06 14:00:00+00:00,nasional.sindonews.com,Indonesian,Indonesia,https://pict.sindonews.com/dyn/850/pena/news/2026/09/06/12/1746975/anwar-ibrahim-telepon-jokowi-soal-karhutla-dan-erupsi-anak-krakatau-csi.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://nasional.sindonews.com/read/1746975/12/anwar-ibrahim-telepon-jokowi-soal-karhutla-dan-erupsi-anak-krakatau-1788696583,anwar ibrahim telepon jokowi soal karhutla dan erupsi anak krakatau
В Индонезии при извержении вулкана Семеру столб пепла поднялся на 1000 м,https://www.vedomosti.ru/politics/news/2026/09/06/1226669-indonezii-pri-izverzhenii,2026-09-06 09:45:00+00:00,vedomosti.ru,Russian,Russia,https://sharing.vedomosti.ru/1788686154/vedomosti.ru/politics/news/2026/09/06/1226669-indonezii-pri-izverzhenii.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.vedomosti.ru/politics/news/2026/09/06/1226669-indonezii-pri-izverzhenii,1000
Haze emergency grips Malaysian Borneo town,https://arynews.tv/haze-emergency-grips-malaysian-borneo-town,2026-09-06 09:30:00+00:00,arynews.tv,English,Pakistan,https://static.arynews.tv/zip-archives/wp-content/uploads/2026/08/FotoJet-16.jpg,Brunei,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Brunei",https://arynews.tv/haze-emergency-grips-malaysian-borneo-town,haze emergency grips malaysian borneo town
NWS : Wildfire smoke from Indonesia causing haze throughout the region,https://www.guampdn.com/news/nws-wildfire-smoke-from-indonesia-causing-haze-throughout-the-region/article_c93cf621-a0d7-4906-8b3d-b59015993224.html,2026-09-06 09:00:00+00:00,guampdn.com,English,Guam,https://bloximages.newyork1.vip.townnews.com/guampdn.com/content/tncms/assets/v3/editorial/e/55/e55b8202-2bf2-4c87-acfc-c4bcb82409e2/6a9d177ed9fd6.image.jpg?crop=1920%2C1008%2C0%2C35,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.guampdn.com/news/nws-wildfire-smoke-from-indonesia-causing-haze-throughout-the-region/article_c93cf621-a0d7-4906-8b3d-b59015993224.html,nws wildfire smoke from indonesia causing haze throughout the region
