title,url,seen_date,domain,language,source_country,social_image,matched_region,query,canonical_url,normalized_title
AP Trending SummaryBrief at 5 : 30 p . m . EDT,https://www.yumasun.com/news/national_news/ap-trending-summarybrief-at-5-30-p-m-edt/article_1dbffb4f-0456-542c-aef5-171a551e43b2.html,2026-09-06 01:15:00+00:00,yumasun.com,English,United States,https://bloximages.newyork1.vip.townnews.com/yumasun.com/content/tncms/custom/image/2b499f16-f28d-11e5-bae5-d756cbd1f5e4.jpg,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.yumasun.com/news/national_news/ap-trending-summarybrief-at-5-30-p-m-edt/article_1dbffb4f-0456-542c-aef5-171a551e43b2.html,ap trending summarybrief at 5 30 p m edt
Indonesian fires impact Southeast Asia,https://www.taipeitimes.com/News/world/archives/2026/09/06/2003863784,2026-09-05 19:30:00+00:00,taipeitimes.com,English,Taiwan,https://img.taipeitimes.com/images/2026/09/06/P05-260906-305.jpg,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",https://www.taipeitimes.com/News/world/archives/2026/09/06/2003863784,indonesian fires impact southeast asia
Indonesia conducts water bombing to contain wildfires near future capital,https://www.geo.tv/latest/680806-indonesia-conducts-water-bombing-to-contain-wildfires-near-future-capital,2026-09-05 18:00:00+00:00,geo.tv,English,Pakistan,https://www.geo.tv/assets/uploads/updates/2026-09-05/680806_074415_updates.jpg,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.geo.tv/latest/680806-indonesia-conducts-water-bombing-to-contain-wildfires-near-future-capital,indonesia conducts water bombing to contain wildfires near future capital
Singapore air quality improves to moderate range after unhealthy readings,https://www.channelnewsasia.com/singapore/haze-singapore-air-quality-moderate-range-psi-6364811,2026-09-05 18:00:00+00:00,channelnewsasia.com,English,United States,"https://dam.mediacorp.sg/image/upload/s--yM8YK65P--/c_crop,h_1125,w_2000,x_0,y_1/c_fill,g_auto,h_338,w_600/fl_relative,g_south_east,l_mediacorp:cna:watermark:2021-08:cna,w_0.1/f_auto,q_auto/v1/mediacorp/cna/image/2026/09/04/img_9326.jpg?itok=qkvFsAoW",Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.channelnewsasia.com/singapore/haze-singapore-air-quality-moderate-range-psi-6364811,singapore air quality improves to moderate range after unhealthy readings
Arab News |  Give me back my fresh air : Indonesian wildfire haze spreads across Southeast Asia,https://www.arabnews.com/world/give-me-back-my-fresh-air-indonesian-wildfire-haze-spreads-across-southeast-asia-3000581,2026-09-05 12:00:00+00:00,arabnews.com,English,Saudi Arabia,https://assets.maestronewsroom.com/media/30f6532d-717b-4366-9158-9c455299fcd9/1788604044690-3b5b4e3727fd91db.jpg,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",https://www.arabnews.com/world/give-me-back-my-fresh-air-indonesian-wildfire-haze-spreads-across-southeast-asia-3000581,arab news give me back my fresh air indonesian wildfire haze spreads across southeast asia
AP Trending SummaryBrief at 7 : 08 a . m . EDT,http://www.hngnews.com/nation_world/ap-trending-summarybrief-at-7-08-a-m-edt/article_ffc1ebfb-db62-5098-a925-d8ee3b276a6e.html,2026-09-05 11:45:00+00:00,hngnews.com,English,United States,https://bloximages.newyork1.vip.townnews.com/hngnews.com/content/tncms/custom/image/ab050ce8-ef00-11eb-9947-3fa732d15a79.jpg,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",http://www.hngnews.com/nation_world/ap-trending-summarybrief-at-7-08-a-m-edt/article_ffc1ebfb-db62-5098-a925-d8ee3b276a6e.html,ap trending summarybrief at 7 08 a m edt
印尼野火威脅棲地 紅毛猩猩母子獲救 | 國際 | 三立新聞網 SETN . COM,https://www.setn.com/news/1902043,2026-09-05 11:30:00+00:00,setn.com,Chinese,Taiwan,https://attach.setn.com/newsimages/2026/09/05/5698443-PH.jpg,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",https://www.setn.com/news/1902043,setn com
中部地区PSI达104 空气质量仍处不健康水平,https://www.zaobao.com.sg/news/singapore/story20260905-9631954,2026-09-05 11:15:00+00:00,zaobao.com.sg,Chinese,Singapore,,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.zaobao.com.sg/news/singapore/story20260905-9631954,psi 104
Indonesia rescues second orangutan mother and baby from wildfire,https://www.thestar.com.my/aseanplus/2026/09/05/indonesia-rescues-second-orangutan-mother-and-baby-from-wildfire,2026-09-05 10:00:00+00:00,thestar.com.my,English,Malaysia,https://apicms.thestar.com.my/uploads/images/2026/09/05/4094569.jpg,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.thestar.com.my/aseanplus/2026/09/05/indonesia-rescues-second-orangutan-mother-and-baby-from-wildfire,indonesia rescues second orangutan mother and baby from wildfire
马来西亚一地烟霾肆虐逾19万学生停课 ， 当地华人 ： 有一段时间没有看见蓝天白云 ， 空气中有一种疑似烧焦的味道,https://baijiahao.baidu.com/s?id=1875480841115108240,2026-09-05 09:15:00+00:00,baijiahao.baidu.com,Chinese,China,,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://baijiahao.baidu.com/s,19
6 kawasan Sarawak catat IPU sangat tak sihat,https://www.freemalaysiatoday.com/category/bahasa/tempatan/2026/09/05/6-kawasan-sarawak-catat-ipu-sangat-tak-sihat,2026-09-05 09:00:00+00:00,freemalaysiatoday.com,Malay,Malaysia,"https://www.freemalaysiatoday.com/cdn-cgi/image/quality=80,format=auto,fit=cover,dpr=1,width=1200,height=630,gravity=center/https://media.freemalaysiatoday.com/v3/2026/09/eae46f30-d0f2-4991-b4c2-7625f55db865-jerebu-serian-040926.jpg",Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.freemalaysiatoday.com/category/bahasa/tempatan/2026/09/05/6-kawasan-sarawak-catat-ipu-sangat-tak-sihat,6 kawasan sarawak catat ipu sangat tak sihat
Malaysia Declares Emergency in Sarawak as Indonesian Wildfire Haze Reaches Hazardous Levels,https://www.lankanewspapers.com/2026/09/05/malaysia-declares-emergency-in-sarawak-as-indonesian-wildfire-haze-reaches-hazardous-levels,2026-09-05 08:45:00+00:00,lankanewspapers.com,English,Sri Lanka,https://www.lankanewspapers.com/og-image.jpg?src=%2Fmedia%2Faigen%2Fmtnzde265.webp,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.lankanewspapers.com/2026/09/05/malaysia-declares-emergency-in-sarawak-as-indonesian-wildfire-haze-reaches-hazardous-levels,malaysia declares emergency in sarawak as indonesian wildfire haze reaches hazardous levels
Jerebu : Enam kawasan di Sarawak catat bacaan IPU sangat tidak sihat,https://www.astroawani.com/berita-malaysia/jerebu-enam-kawasan-di-sarawak-catat-bacaan-ipu-sangat-tidak-sihat,2026-09-05 07:45:00+00:00,astroawani.com,Malay,Malaysia,https://media.astroawani.com/awani/media/uploads/image/2026-09/%5BTB%5D_JEREBU%20SERIAN%202_BERNAMA.jpg?VersionId=.glbpytrPGxYkWMzLpa8mxjsdSBHoBAa,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.astroawani.com/berita-malaysia/jerebu-enam-kawasan-di-sarawak-catat-bacaan-ipu-sangat-tidak-sihat,jerebu enam kawasan di sarawak catat bacaan ipu sangat tidak sihat
Arab News | Indonesia rescues second orangutan mother and baby from wildfire,https://www.arabnews.com/world/indonesia-rescues-second-orangutan-mother-and-baby-from-wildfire-3000561,2026-09-05 07:15:00+00:00,arabnews.com,English,Saudi Arabia,,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.arabnews.com/world/indonesia-rescues-second-orangutan-mother-and-baby-from-wildfire-3000561,arab news indonesia rescues second orangutan mother and baby from wildfire
Indonesia Works with ASEAN Neighbors to Tackle Transboundary Haze,https://en.tempo.co/read/2119000/indonesia-works-with-asean-neighbors-to-tackle-transboundary-haze,2026-09-05 06:45:00+00:00,en.tempo.co,English,,https://statik.tempo.co/data/2026/08/20/id_1486881/1486881_720.jpg,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",https://en.tempo.co/read/2119000/indonesia-works-with-asean-neighbors-to-tackle-transboundary-haze,indonesia works with asean neighbors to tackle transboundary haze
Overnight News Digest : Hot enough for you ? ,https://www.dailykos.com/stories/2026/9/4/800094253/community/overnight-news-digest-hot-enough-for-you/,2026-09-05 05:30:00+00:00,dailykos.com,English,United States,https://www.dailykos.com/wp-content/uploads/sites/2/2026/08/banner-1.jpg,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",https://www.dailykos.com/stories/2026/9/4/800094253/community/overnight-news-digest-hot-enough-for-you,overnight news digest hot enough for you
Malaysia declares emergency in Sarawak as haze from Indonesia worsens,https://www.aljazeera.com/news/2026/9/5/malaysia-declares-emergency-in-sarawak-as-haze-from-indonesia-worsens,2026-09-05 05:15:00+00:00,aljazeera.com,English,United States,https://www.aljazeera.com/wp-content/uploads/2026/09/afp_6a9b7fe2481b-1788575714.jpg,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.aljazeera.com/news/2026/9/5/malaysia-declares-emergency-in-sarawak-as-haze-from-indonesia-worsens,malaysia declares emergency in sarawak as haze from indonesia worsens
加里曼丹2省关闭学校 印尼加强灭火力度应对烟霾光华日报 | 1910年创刊 创新每一天生活,https://www.kwongwah.com.my/20260905/%E5%8A%A0%E9%87%8C%E6%9B%BC%E4%B8%B92%E7%9C%81%E5%85%B3%E9%97%AD%E5%AD%A6%E6%A0%A1-%E5%8D%B0%E5%B0%BC%E5%8A%A0%E5%BC%BA%E7%81%AD%E7%81%AB%E5%8A%9B%E5%BA%A6%E5%BA%94%E5%AF%B9%E7%83%9F%E9%9C%BE/,2026-09-05 05:15:00+00:00,kwongwah.com.my,Chinese,Malaysia,https://www.kwongwah.com.my/wp-content/uploads/2026/09/okh0905c1.jpg,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.kwongwah.com.my/20260905/%E5%8A%A0%E9%87%8C%E6%9B%BC%E4%B8%B92%E7%9C%81%E5%85%B3%E9%97%AD%E5%AD%A6%E6%A0%A1-%E5%8D%B0%E5%B0%BC%E5%8A%A0%E5%BC%BA%E7%81%AD%E7%81%AB%E5%8A%9B%E5%BA%A6%E5%BA%94%E5%AF%B9%E7%83%9F%E9%9C%BE,2 1910
Malaysia declares emergency in Sarawak town as haze reaches critical level,https://www.dailyexcelsior.com/malaysia-declares-emergency-in-sarawak-town-as-haze-reaches-critical-level/,2026-09-05 02:00:00+00:00,dailyexcelsior.com,English,India,https://www.dailyexcelsior.com/sortd-service/imaginary/v22-01/jpg/large/high?url=cHVibGlzaC1kYWlseWV4Y2Vsc2lvci1jb20tcHJvZC1zb3J0ZC9tZWRpYWZkY2E3MzkwLWE4YjAtMTFmMS05YjIwLTgzZThkYzhhYjE2YS5qcGc=,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",https://www.dailyexcelsior.com/malaysia-declares-emergency-in-sarawak-town-as-haze-reaches-critical-level,malaysia declares emergency in sarawak town as haze reaches critical level
"Haze hangs over ASEAN , prompting regional action",http://global.chinadaily.com.cn/a/202609/05/WS6a9b57dee4b06d4aa055c797.html,2026-09-05 01:45:00+00:00,global.chinadaily.com.cn,English,China,http://img2.chinadaily.com.cn/images/202609/05/6a9b57dde4b06d4a392b7142.png,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",http://global.chinadaily.com.cn/a/202609/05/WS6a9b57dee4b06d4aa055c797.html,haze hangs over asean prompting regional action
Haze in Singapore : Air quality at unhealthy range in central region,https://www.channelnewsasia.com/singapore/haze-singapore-unhealthy-range-psi-sep-5-6362856,2026-09-05 01:30:00+00:00,channelnewsasia.com,English,United States,"https://dam.mediacorp.sg/image/upload/s--tk4MB2Ji--/c_crop,h_1125,w_2000,x_0,y_238/c_fill,g_auto,h_338,w_600/fl_relative,g_south_east,l_mediacorp:cna:watermark:2021-08:cna,w_0.1/f_auto,q_auto/v1/mediacorp/cna/image/2026/09/04/59548.jpg?itok=3fmIqZmr",Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.channelnewsasia.com/singapore/haze-singapore-unhealthy-range-psi-sep-5-6362856,haze in singapore air quality at unhealthy range in central region
"HEADLINES : Court orders Sara Duterte arrested | September 5 , 2026",https://www.manilatimes.net/2026/09/05/podcasts/headlines-court-orders-sara-duterte-arrested-september-5-2026/2418800,2026-09-04 23:45:00+00:00,manilatimes.net,English,Philippines,https://www.manilatimes.net/theme_manilatimes/images/TMT_1920x1008.jpg,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",https://www.manilatimes.net/2026/09/05/podcasts/headlines-court-orders-sara-duterte-arrested-september-5-2026/2418800,headlines court orders sara duterte arrested september 5 2026
Latinoamérica apuesta por la economía verde ante El Niño,https://cronicadelquindio.com/actualidad/mundo/atinoamerica-economia-verde-geopolitica-el-nino/,2026-09-04 23:45:00+00:00,cronicadelquindio.com,Spanish,Colombia,https://cronicadelquindio.com/wp-content/uploads/2026/09/Plantillas-Wordpress-46.webp,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",https://cronicadelquindio.com/actualidad/mundo/atinoamerica-economia-verde-geopolitica-el-nino,latinoam rica apuesta por la econom a verde ante el ni o
Indonesia despliega operativo de emergencia para sofocar cientos de incendios,https://avn.info.ve/indonesia-despliega-operativo-de-emergencia-para-sofocar-cientos-de-incendios/,2026-09-04 23:30:00+00:00,avn.info.ve,Spanish,Venezuela,https://avn.info.ve/wp-content/uploads/2026/09/IMG_5964.jpeg,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://avn.info.ve/indonesia-despliega-operativo-de-emergencia-para-sofocar-cientos-de-incendios,indonesia despliega operativo de emergencia para sofocar cientos de incendios
Haze in Singapore : Air quality at unhealthy range in two regions,https://www.channelnewsasia.com/singapore/haze-singapore-unhealthy-three-regions-6362856,2026-09-04 23:30:00+00:00,channelnewsasia.com,English,United States,"https://dam.mediacorp.sg/image/upload/s--tk4MB2Ji--/c_crop,h_1125,w_2000,x_0,y_238/c_fill,g_auto,h_338,w_600/fl_relative,g_south_east,l_mediacorp:cna:watermark:2021-08:cna,w_0.1/f_auto,q_auto/v1/mediacorp/cna/image/2026/09/04/59548.jpg?itok=3fmIqZmr",Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.channelnewsasia.com/singapore/haze-singapore-unhealthy-three-regions-6362856,haze in singapore air quality at unhealthy range in two regions
"Chiang Rai MP Debate Tackles Toxic Water , PM2 . 5 Air Pollution , Drugs , and Vote Buying Claims",https://www.chiangraitimes.com/chiang-rai/chiang-rai-mp-debate/,2026-09-04 22:15:00+00:00,chiangraitimes.com,English,Thailand,https://i0.wp.com/www.chiangraitimes.com/wp-content/uploads/2026/01/569000000637002.webp,Myanmar,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Myanmar",https://www.chiangraitimes.com/chiang-rai/chiang-rai-mp-debate,chiang rai mp debate tackles toxic water pm2 5 air pollution drugs and vote buying claims
Malasia declaró el estado de emergencia por una nube tóxica causada por los incendios en Indonesia,https://www.ambito.com/mundo/malasia-declaro-el-estado-emergencia-una-nube-toxica-causada-los-incendios-indonesia-n6318632,2026-09-04 20:00:00+00:00,ambito.com,Spanish,Argentina,https://media.ambito.com/p/1b3aa8b0119f15f7b9258e14f899bb70/adjuntos/239/imagenes/043/623/0043623356/malasia-nube-toxica.jpg,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",https://www.ambito.com/mundo/malasia-declaro-el-estado-emergencia-una-nube-toxica-causada-los-incendios-indonesia-n6318632,malasia declar el estado de emergencia por una nube t xica causada por los incendios en indonesia
Einmalig in Europa : Gasleck - Grotte in Niedersachsen überrascht seit mehr als 300 Jahren,https://www.az-online.de/deutschland/niedersachsen/einmalig-in-europa-gasleck-grotte-in-niedersachsen-ueberrascht-seit-mehr-als-300-jahren-94475495.html,2026-09-04 20:00:00+00:00,az-online.de,German,Germany,,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",https://www.az-online.de/deutschland/niedersachsen/einmalig-in-europa-gasleck-grotte-in-niedersachsen-ueberrascht-seit-mehr-als-300-jahren-94475495.html,einmalig in europa gasleck grotte in niedersachsen berrascht seit mehr als 300 jahren
Today Top 3 News : Singapore Air Quality Crosses Unhealthy Range,https://en.tempo.co/read/2118961/todays-top-3-news-singapore-air-quality-crosses-unhealthy-range,2026-09-04 18:15:00+00:00,en.tempo.co,English,,https://statik.tempo.co/data/2026/08/02/id_1484950/1484950_720.jpg,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://en.tempo.co/read/2118961/todays-top-3-news-singapore-air-quality-crosses-unhealthy-range,today top 3 news singapore air quality crosses unhealthy range
Haze update for Sept 4 : 24 - hour PSI forecast to be in moderate to unhealthy range,https://www.asiaone.com/singapore/psi-singapore-haze-situation-4-september-forecast-advisory,2026-09-04 18:15:00+00:00,asiaone.com,English,Singapore,https://www.asiaone.com/sites/default/files/styles/article_top_image/public/original_images/Sep2026/Daily%20haze%20situation%20update%20and%20advisory%20for%204%20September%202026.JPG?itok=upCO4zYo,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.asiaone.com/singapore/psi-singapore-haze-situation-4-september-forecast-advisory,haze update for sept 4 24 hour psi forecast to be in moderate to unhealthy range
AP Trending SummaryBrief at 12 : 59 p . m . EDT,https://www.swoknews.com/ap/national/ap-trending-summarybrief-at-12-59-p-m-edt/article_5911efb7-2d19-5636-91aa-66eff51fcdb6.html,2026-09-04 18:00:00+00:00,swoknews.com,English,United States,,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.swoknews.com/ap/national/ap-trending-summarybrief-at-12-59-p-m-edt/article_5911efb7-2d19-5636-91aa-66eff51fcdb6.html,ap trending summarybrief at 12 59 p m edt
"Outdoor workers get more frequent breaks , protective gear to help them cope with heat stress",https://www.channelnewsasia.com/watch/outdoor-workers-get-more-frequent-breaks-protective-gear-help-them-cope-heat-stress-6363421,2026-09-04 16:15:00+00:00,channelnewsasia.com,English,United States,"https://dam.mediacorp.sg/image/upload/s--IvMI8XUz--/c_fill,g_auto,h_338,w_600/f_auto,q_auto/v1/mediacorp/cna/image/2026/09/04/0904heat.jpg?itok=9Gnvq110",Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.channelnewsasia.com/watch/outdoor-workers-get-more-frequent-breaks-protective-gear-help-them-cope-heat-stress-6363421,outdoor workers get more frequent breaks protective gear to help them cope with heat stress
"Singapore air quality enters unhealthy range in central , east regions ; 24 - hour PSI crosses 100",https://www.channelnewsasia.com/watch/singapore-air-quality-enters-unhealthy-range-in-central-east-regions-24-hour-psi-crosses-100-6363471,2026-09-04 16:15:00+00:00,channelnewsasia.com,English,United States,"https://dam.mediacorp.sg/image/upload/s--bhlqaTDE--/c_fill,g_auto,h_338,w_600/f_auto,q_auto/v1/mediacorp/cna/image/2026/09/04/0904sghaze.png?itok=NEXUMwX0",Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.channelnewsasia.com/watch/singapore-air-quality-enters-unhealthy-range-in-central-east-regions-24-hour-psi-crosses-100-6363471,singapore air quality enters unhealthy range in central east regions 24 hour psi crosses 100
Indonesia steps up wildfire fight as haze reaches hazardous levels,https://news.az/news/indonesia-steps-up-wildfire-fight-as-haze-reaches-hazardous-levels,2026-09-04 15:15:00+00:00,news.az,English,Azerbaijan,https://news.az/photos/2026/09/1788527544.webp,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",https://news.az/news/indonesia-steps-up-wildfire-fight-as-haze-reaches-hazardous-levels,indonesia steps up wildfire fight as haze reaches hazardous levels
"As Indonesia wildfires rage , haze spreads farther across Southeast Asia",https://news.mongabay.com/short-article/2026/09/as-indonesias-wildfires-rage-haze-spreads-farther-across-southeast-asia/,2026-09-04 14:45:00+00:00,news.mongabay.com,English,Indonesia,https://imgs.mongabay.com/wp-content/uploads/sites/20/2026/09/04122237/AP26247260475259-1200x800.jpeg,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://news.mongabay.com/short-article/2026/09/as-indonesias-wildfires-rage-haze-spreads-farther-across-southeast-asia,as indonesia wildfires rage haze spreads farther across southeast asia
