title,url,seen_date,domain,language,source_country,social_image,matched_region,window_start_utc,window_end_utc,query,canonical_url,normalized_title
Indonesians brave choking smoke to pray for rain as country battles wildfires,https://www.newdelhitimes.com/indonesians-brave-choking-smoke-to-pray-for-rain-as-country-battles-wildfires/,2026-08-25 12:00:00+00:00,newdelhitimes.com,English,United States,https://www.newdelhitimes.com/wp-content/uploads/2026/08/download-1-32.webp,Singapore_Brunei,2026-08-21T08:18:50.506514+00:00,2026-08-26T08:18:50.506514+00:00,"(haze OR ""transboundary haze"" OR smog OR jerebu OR ""kabut asap"" OR ""forest fire"" OR wildfire OR ""land fire"" OR ""peat fire"" OR karhutla OR ""biomass burning"" OR ""open burning"") (Singapore OR Brunei)",https://www.newdelhitimes.com/indonesians-brave-choking-smoke-to-pray-for-rain-as-country-battles-wildfires,indonesians brave choking smoke to pray for rain as country battles wildfires
Φωτιές στην Ινδονησία : Μουσουλμάνοι προσεύχονται μέσα σε πυκνό καπνό για λίγη βροχή ( pics / vid ) ,https://www.tanea.gr/2026/08/25/world/foties-stin-indonisia-mousoulmanoi-proseyxontai-mesa-se-pykno-kapno-gia-ligi-vroxi-pics-vid/,2026-08-25 12:00:00+00:00,tanea.gr,Greek,Greece,https://www.tanea.gr/wp-content/uploads/2026/08/proseuxes_indonesia4-ogimage.jpg,Singapore_Brunei,2026-08-21T08:18:50.506514+00:00,2026-08-26T08:18:50.506514+00:00,"(haze OR ""transboundary haze"" OR smog OR jerebu OR ""kabut asap"" OR ""forest fire"" OR wildfire OR ""land fire"" OR ""peat fire"" OR karhutla OR ""biomass burning"" OR ""open burning"") (Singapore OR Brunei)",https://www.tanea.gr/2026/08/25/world/foties-stin-indonisia-mousoulmanoi-proseyxontai-mesa-se-pykno-kapno-gia-ligi-vroxi-pics-vid,pics vid
"Indonesia battles haze as wildfires rage across South Sumatra forests - Dominican Republic Post – Caribbean News , Business , Travel & Culture",https://dominicanrepublicpost.com/indonesia-battles-haze-as-wildfires-rage-across-south-sumatra-forests/,2026-08-25 11:15:00+00:00,dominicanrepublicpost.com,English,United States,https://dominicanrepublicpost.com/app/uploads/2026/08/AP26236538268223-1787646148-lZVFg1.jpg,Singapore_Brunei,2026-08-21T08:18:50.506514+00:00,2026-08-26T08:18:50.506514+00:00,"(haze OR ""transboundary haze"" OR smog OR jerebu OR ""kabut asap"" OR ""forest fire"" OR wildfire OR ""land fire"" OR ""peat fire"" OR karhutla OR ""biomass burning"" OR ""open burning"") (Singapore OR Brunei)",https://dominicanrepublicpost.com/indonesia-battles-haze-as-wildfires-rage-across-south-sumatra-forests,indonesia battles haze as wildfires rage across south sumatra forests dominican republic post caribbean news business travel culture
Ινδονησία : 3 . 000 άνθρωποι προσευχήθηκαν για βροχή ενώ οι φωτιές μαίνονται,https://www.kathimerini.gr/world/564419098/indonisia-3-000-anthropoi-proseychithikan-gia-vrochi-eno-oi-foties-mainontai/,2026-08-25 08:45:00+00:00,kathimerini.gr,Greek,Greece,https://www.kathimerini.gr/wp-content/uploads/2026/08/swm-AP26237120862791-1.jpg,Singapore_Brunei,2026-08-21T08:18:50.506514+00:00,2026-08-26T08:18:50.506514+00:00,"(haze OR ""transboundary haze"" OR smog OR jerebu OR ""kabut asap"" OR ""forest fire"" OR wildfire OR ""land fire"" OR ""peat fire"" OR karhutla OR ""biomass burning"" OR ""open burning"") (Singapore OR Brunei)",https://www.kathimerini.gr/world/564419098/indonisia-3-000-anthropoi-proseychithikan-gia-vrochi-eno-oi-foties-mainontai,3 000
PSI near unhealthy levels how you can protect yourself from the haze,https://www.asiaone.com:443/lifestyle/haze-psi-singapore-health-tips,2026-08-25 08:00:00+00:00,asiaone.com,English,Singapore,https://www.asiaone.com/sites/default/files/styles/article_top_image/public/original_images/Aug2026/250826_hazesg_AO.jpg?itok=xBKjwmyo,Singapore_Brunei,2026-08-21T08:18:50.506514+00:00,2026-08-26T08:18:50.506514+00:00,"(haze OR ""transboundary haze"" OR smog OR jerebu OR ""kabut asap"" OR ""forest fire"" OR wildfire OR ""land fire"" OR ""peat fire"" OR karhutla OR ""biomass burning"" OR ""open burning"") (Singapore OR Brunei)",https://www.asiaone.com:443/lifestyle/haze-psi-singapore-health-tips,psi near unhealthy levels how you can protect yourself from the haze
Menyibak Akar Kebakaran Hutan Kalimantan,https://www.liputan6.com/regional/read/8277199/menyibak-akar-kebakaran-hutan-kalimantan,2026-08-25 06:30:00+00:00,liputan6.com,Indonesian,Indonesia,https://cdn1-production-images-kly.akamaized.net/vI5_r1TaU2U5GSZfnTlLytaukF0=/1200x675/smart/filters:quality(75):strip_icc():format(jpeg)/kly-media-production/medias/9321825/original/071104600_1786505831-pal6.jpg,Singapore_Brunei,2026-08-21T08:18:50.506514+00:00,2026-08-26T08:18:50.506514+00:00,"(haze OR ""transboundary haze"" OR smog OR jerebu OR ""kabut asap"" OR ""forest fire"" OR wildfire OR ""land fire"" OR ""peat fire"" OR karhutla OR ""biomass burning"" OR ""open burning"") (Singapore OR Brunei)",https://www.liputan6.com/regional/read/8277199/menyibak-akar-kebakaran-hutan-kalimantan,menyibak akar kebakaran hutan kalimantan
"Muslims gather for rain prayers in Indonesia wildfire - hit South Sumatra | The Asahi Shimbun : Breaking News , Japan News and Analysis",https://www.asahi.com/ajw/articles/16832725,2026-08-25 06:15:00+00:00,asahi.com,English,Japan,https://p.potaufeu.asahi.com/be08-p/picture/31246084/b37ceb889534d5b2aaaed6f2b2a0cb5c.jpg,Singapore_Brunei,2026-08-21T08:18:50.506514+00:00,2026-08-26T08:18:50.506514+00:00,"(haze OR ""transboundary haze"" OR smog OR jerebu OR ""kabut asap"" OR ""forest fire"" OR wildfire OR ""land fire"" OR ""peat fire"" OR karhutla OR ""biomass burning"" OR ""open burning"") (Singapore OR Brunei)",https://www.asahi.com/ajw/articles/16832725,muslims gather for rain prayers in indonesia wildfire hit south sumatra the asahi shimbun breaking news japan news and analysis
Singapore warns of haze risk as regional hotspots rise - Xinhua,https://english.news.cn/20260825/0d8c88c55a0d4828817d7ddcbc7e2878/c.html,2026-08-25 04:30:00+00:00,english.news.cn,English,,,Singapore_Brunei,2026-08-21T08:18:50.506514+00:00,2026-08-26T08:18:50.506514+00:00,"(haze OR ""transboundary haze"" OR smog OR jerebu OR ""kabut asap"" OR ""forest fire"" OR wildfire OR ""land fire"" OR ""peat fire"" OR karhutla OR ""biomass burning"" OR ""open burning"") (Singapore OR Brunei)",https://english.news.cn/20260825/0d8c88c55a0d4828817d7ddcbc7e2878/c.html,singapore warns of haze risk as regional hotspots rise xinhua
"Malaysia , Brunei to raise cross - border haze issue at ASEAN",https://asianews.network/malaysia-brunei-to-raise-cross-border-haze-issue-at-asean/,2026-08-25 01:45:00+00:00,asianews.network,English,China,https://asianews.network/wp-content/uploads/2026/08/AFP__20260811__C4DE3ZZ__v1__MidRes__MalaysiaIndonesiaEnviromentClimate-1.jpg,Singapore_Brunei,2026-08-21T08:18:50.506514+00:00,2026-08-26T08:18:50.506514+00:00,"(haze OR ""transboundary haze"" OR smog OR jerebu OR ""kabut asap"" OR ""forest fire"" OR wildfire OR ""land fire"" OR ""peat fire"" OR karhutla OR ""biomass burning"" OR ""open burning"") (Singapore OR Brunei)",https://asianews.network/malaysia-brunei-to-raise-cross-border-haze-issue-at-asean,malaysia brunei to raise cross border haze issue at asean
PSI or PM2 . 5 ? What air quality measures should I refer to when there is haze ? ,https://www.straitstimes.com/singapore/environment/st-explains-psi-or-pm2-5-what-air-quality-measures-should-i-refer-to-during-the-haze,2026-08-25 01:45:00+00:00,straitstimes.com,English,Singapore,https://cassette.sphdigital.com.sg/image/straitstimes/b018c4cff34c8853f40d39ead09957cae9cf68ca0a9f3f7f87a0ddf79268d072,Singapore_Brunei,2026-08-21T08:18:50.506514+00:00,2026-08-26T08:18:50.506514+00:00,"(haze OR ""transboundary haze"" OR smog OR jerebu OR ""kabut asap"" OR ""forest fire"" OR wildfire OR ""land fire"" OR ""peat fire"" OR karhutla OR ""biomass burning"" OR ""open burning"") (Singapore OR Brunei)",https://www.straitstimes.com/singapore/environment/st-explains-psi-or-pm2-5-what-air-quality-measures-should-i-refer-to-during-the-haze,psi or pm2 5 what air quality measures should i refer to when there is haze
Jerebu Singapura : PSI Hampir Tahap Kurang Sihat,https://www.beritaharian.sg/singapura/mutu-udara-spura-hampir-cecah-paras-kurang-sihat-nea-pantau-kadar-psi,2026-08-24 15:45:00+00:00,beritaharian.sg,Malay,Singapore,https://cassette.sphdigital.com.sg/image/beritaharian/fce1f7be9b9579d06bc60930137e8c577ab2d2a60556c2c18d1b0c91f29543dc,Singapore_Brunei,2026-08-21T08:18:50.506514+00:00,2026-08-26T08:18:50.506514+00:00,"(haze OR ""transboundary haze"" OR smog OR jerebu OR ""kabut asap"" OR ""forest fire"" OR wildfire OR ""land fire"" OR ""peat fire"" OR karhutla OR ""biomass burning"" OR ""open burning"") (Singapore OR Brunei)",https://www.beritaharian.sg/singapura/mutu-udara-spura-hampir-cecah-paras-kurang-sihat-nea-pantau-kadar-psi,jerebu singapura psi hampir tahap kurang sihat
柔佛边佳兰林火狂烧29公顷,https://www.zaobao.com.sg/news/sea/story20260824-9569033,2026-08-24 15:30:00+00:00,zaobao.com.sg,Chinese,Singapore,https://cassette.sphdigital.com.sg/image/zaobao/36f8886a7cbf765d346812e533d29f42146179d7ac090486a2cb90e9d16fc5fa,Singapore_Brunei,2026-08-21T08:18:50.506514+00:00,2026-08-26T08:18:50.506514+00:00,"(haze OR ""transboundary haze"" OR smog OR jerebu OR ""kabut asap"" OR ""forest fire"" OR wildfire OR ""land fire"" OR ""peat fire"" OR karhutla OR ""biomass burning"" OR ""open burning"") (Singapore OR Brunei)",https://www.zaobao.com.sg/news/sea/story20260824-9569033,29
 « Κρατήστε ψηλά το κεφάλι »: Με στολή Superman στη μάχη με τις φλόγες – Ο 17χρονος « ήρωας των δασών » ,https://www.newsbomb.gr/kosmos/story/1758560/kratiste-psila-to-kefali-me-stoli-superman-sti-maxi-me-tis-floges---o-17xronos-iroas-ton-dason,2026-08-24 14:00:00+00:00,newsbomb.gr,Greek,Greece,https://img.bbmd.gr/img/1200/630/90/2026/08/24/eda4decb-superman-indonisia-og.jpg?t=6MlxQG_9ziuoQABOQ4I2aA,Singapore_Brunei,2026-08-21T08:18:50.506514+00:00,2026-08-26T08:18:50.506514+00:00,"(haze OR ""transboundary haze"" OR smog OR jerebu OR ""kabut asap"" OR ""forest fire"" OR wildfire OR ""land fire"" OR ""peat fire"" OR karhutla OR ""biomass burning"" OR ""open burning"") (Singapore OR Brunei)",https://www.newsbomb.gr/kosmos/story/1758560/kratiste-psila-to-kefali-me-stoli-superman-sti-maxi-me-tis-floges---o-17xronos-iroas-ton-dason,superman 17
Indonesia Intensifies Aerial Firefighting as Forest Fires Scorch Multiple Provinces,https://english.aawsat.com/varieties/5310491-indonesia-intensifies-aerial-firefighting-forest-fires-scorch-multiple-provinces,2026-08-24 10:45:00+00:00,english.aawsat.com,English,Syria,https://static.srpcdigital.com/styles/1200x600/public/2026-08/1736491_0.jpeg.webp?VersionId=.nGpx_chE6uSeAETr83YOD9gbtW8PyTj,Singapore_Brunei,2026-08-21T08:18:50.506514+00:00,2026-08-26T08:18:50.506514+00:00,"(haze OR ""transboundary haze"" OR smog OR jerebu OR ""kabut asap"" OR ""forest fire"" OR wildfire OR ""land fire"" OR ""peat fire"" OR karhutla OR ""biomass burning"" OR ""open burning"") (Singapore OR Brunei)",https://english.aawsat.com/varieties/5310491-indonesia-intensifies-aerial-firefighting-forest-fires-scorch-multiple-provinces,indonesia intensifies aerial firefighting as forest fires scorch multiple provinces
Singapore could experience occasional periods of haze as hotspots in Indonesia spike : NEA,https://www.asiaone.com:443/singapore/haze-singapore-24-aug-indonesia-fires,2026-08-24 09:15:00+00:00,asiaone.com,English,Singapore,https://www.asiaone.com/sites/default/files/styles/article_top_image/public/original_images/Aug2026/singapore-haze-indonesia-fires.jpg?itok=zk0M9i21,Singapore_Brunei,2026-08-21T08:18:50.506514+00:00,2026-08-26T08:18:50.506514+00:00,"(haze OR ""transboundary haze"" OR smog OR jerebu OR ""kabut asap"" OR ""forest fire"" OR wildfire OR ""land fire"" OR ""peat fire"" OR karhutla OR ""biomass burning"" OR ""open burning"") (Singapore OR Brunei)",https://www.asiaone.com:443/singapore/haze-singapore-24-aug-indonesia-fires,singapore could experience occasional periods of haze as hotspots in indonesia spike nea
Indonesian police probe wildfires as arson cases | The Arkansas Democrat - Gazette,https://www.arkansasonline.com/news/2026/aug/24/indonesian-police-probe-wildfires-as-arson-cases/,2026-08-24 08:30:00+00:00,arkansasonline.com,English,United States,https://wehco.media.clients.ellingtoncms.com/imports/adg/photos/213503530_213502729-5c0532f33aa84c2bb032ef16b789f32b_t1200.jpg?57a0c2296240c280e9492005c3cad63e7cbe80f4,Singapore_Brunei,2026-08-21T08:18:50.506514+00:00,2026-08-26T08:18:50.506514+00:00,"(haze OR ""transboundary haze"" OR smog OR jerebu OR ""kabut asap"" OR ""forest fire"" OR wildfire OR ""land fire"" OR ""peat fire"" OR karhutla OR ""biomass burning"" OR ""open burning"") (Singapore OR Brunei)",https://www.arkansasonline.com/news/2026/aug/24/indonesian-police-probe-wildfires-as-arson-cases,indonesian police probe wildfires as arson cases the arkansas democrat gazette
"Haze could return to Singapore as fires intensify in Sumatra , Kalimantan",https://www.channelnewsasia.com/singapore/haze-nea-psi-sumatra-kalimantan-indonesia-hotspots-6320986,2026-08-24 08:30:00+00:00,channelnewsasia.com,English,United States,"https://dam.mediacorp.sg/image/upload/s--iOBGb3v5--/c_crop,h_1125,w_2000,x_0,y_43/c_fill,g_auto,h_338,w_600/fl_relative,g_south_east,l_mediacorp:cna:watermark:2021-08:cna,w_0.1/f_auto,q_auto/v1/mediacorp/cna/image/2026/08/15/ray_7202.jpg?itok=llC2plPL",Singapore_Brunei,2026-08-21T08:18:50.506514+00:00,2026-08-26T08:18:50.506514+00:00,"(haze OR ""transboundary haze"" OR smog OR jerebu OR ""kabut asap"" OR ""forest fire"" OR wildfire OR ""land fire"" OR ""peat fire"" OR karhutla OR ""biomass burning"" OR ""open burning"") (Singapore OR Brunei)",https://www.channelnewsasia.com/singapore/haze-nea-psi-sumatra-kalimantan-indonesia-hotspots-6320986,haze could return to singapore as fires intensify in sumatra kalimantan
Polis berkas 72 orang bakar hutan,https://www.kosmo.com.my/2026/08/24/polis-berkas-72-orang-bakar-hutan/,2026-08-24 04:30:00+00:00,kosmo.com.my,Malay,Malaysia,http://www.kosmo.com.my/wp-content/uploads/2026/08/72-tangkap-scaled.jpg,Singapore_Brunei,2026-08-21T08:18:50.506514+00:00,2026-08-26T08:18:50.506514+00:00,"(haze OR ""transboundary haze"" OR smog OR jerebu OR ""kabut asap"" OR ""forest fire"" OR wildfire OR ""land fire"" OR ""peat fire"" OR karhutla OR ""biomass burning"" OR ""open burning"") (Singapore OR Brunei)",https://www.kosmo.com.my/2026/08/24/polis-berkas-72-orang-bakar-hutan,polis berkas 72 orang bakar hutan
Indonesian police arrest 72 people suspected of starting forest fires,https://www.asiaone.com:443/asia/indonesian-police-arrest-72-people-suspected-starting-forest-fires,2026-08-24 04:30:00+00:00,asiaone.com,English,Singapore,https://www.asiaone.com/sites/default/files/styles/article_top_image/public/original_images/Aug2026/ampera%20bridge.jpg?itok=4tjB1c8w,Singapore_Brunei,2026-08-21T08:18:50.506514+00:00,2026-08-26T08:18:50.506514+00:00,"(haze OR ""transboundary haze"" OR smog OR jerebu OR ""kabut asap"" OR ""forest fire"" OR wildfire OR ""land fire"" OR ""peat fire"" OR karhutla OR ""biomass burning"" OR ""open burning"") (Singapore OR Brunei)",https://www.asiaone.com:443/asia/indonesian-police-arrest-72-people-suspected-starting-forest-fires,indonesian police arrest 72 people suspected of starting forest fires
72 arrested in Indonesia on suspicion of starting forest fires,https://www.wsbradio.com/news/indonesian-police/PYZWQEDKMM4WJAI4MUK4ZQR7NY/,2026-08-24 04:15:00+00:00,wsbradio.com,English,United States,https://cmg-cmg-rd-20021-prod.cdn.arcpublishing.com/resizer/v2/https%3A%2F%2Fcloudfront-us-east-1.images.arcpublishing.com%2Fcmg%2F4F7HUOHMJI3YJOOHKOJFP5MFKY.jpg?auth=6d41ff40ff888239cccb4f432070e52d901caa8bfc99c0af589bed1d8e41b6f9&smart=true,Singapore_Brunei,2026-08-21T08:18:50.506514+00:00,2026-08-26T08:18:50.506514+00:00,"(haze OR ""transboundary haze"" OR smog OR jerebu OR ""kabut asap"" OR ""forest fire"" OR wildfire OR ""land fire"" OR ""peat fire"" OR karhutla OR ""biomass burning"" OR ""open burning"") (Singapore OR Brunei)",https://www.wsbradio.com/news/indonesian-police/PYZWQEDKMM4WJAI4MUK4ZQR7NY,72 arrested in indonesia on suspicion of starting forest fires
Indonesia ramps up fight against Kalimantan wildfires as President Prabowo visits affected areas,https://asianews.network/indonesia-ramps-up-fight-against-kalimantan-wildfires-as-president-prabowo-visits-affected-areas/,2026-08-24 02:30:00+00:00,asianews.network,English,China,https://asianews.network/wp-content/uploads/2026/08/AFP__20260813__C4KM6JT__v5__MidRes__TopshotIndonesiaDroughtClimateWildfire.jpg,Singapore_Brunei,2026-08-21T08:18:50.506514+00:00,2026-08-26T08:18:50.506514+00:00,"(haze OR ""transboundary haze"" OR smog OR jerebu OR ""kabut asap"" OR ""forest fire"" OR wildfire OR ""land fire"" OR ""peat fire"" OR karhutla OR ""biomass burning"" OR ""open burning"") (Singapore OR Brunei)",https://asianews.network/indonesia-ramps-up-fight-against-kalimantan-wildfires-as-president-prabowo-visits-affected-areas,indonesia ramps up fight against kalimantan wildfires as president prabowo visits affected areas
