title,url,seen_date,domain,language,source_country,social_image,matched_region,query,canonical_url,normalized_title
砂烟霾危机持续加剧 西连狂飙374点逼近400 三马拉汉破300陷危险水平,https://news.seehua.com/post/1547030/,2026-08-30 03:00:00+00:00,news.seehua.com,Chinese,China,https://news.seehua.com/wp-content/uploads/2026/08/bananago_20260830_013207.jpg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://news.seehua.com/post/1547030,374 400 300
Experts : October could see clearer skies,https://www.thestar.com.my/news/nation/2026/08/30/experts-october-could-see-clearer-skies,2026-08-30 00:00:00+00:00,thestar.com.my,English,Malaysia,https://apicms.thestar.com.my/uploads/images/2026/08/30/4084668.jpeg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.thestar.com.my/news/nation/2026/08/30/experts-october-could-see-clearer-skies,experts october could see clearer skies
ST×NLB Cross - References : Pineapple - rolling exclamation,https://www.straitstimes.com/life/stxnlb-cross-references-pineapple-rolling-exclamation,2026-08-29 22:15:00+00:00,straitstimes.com,English,Singapore,https://cassette.sphdigital.com.sg/image/straitstimes/0f3da0ea802206f2b038129be032500646c0cb4b44298767f9f0cde1438d64d2,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.straitstimes.com/life/stxnlb-cross-references-pineapple-rolling-exclamation,st nlb cross references pineapple rolling exclamation
"El Niño More Intense Over Last 40 Years Than Previous 1 , 000 Years",https://www.noozhawk.com/el-nino-more-intense-over-last-40-years-than-previous-1000-years/,2026-08-29 19:45:00+00:00,noozhawk.com,English,United States,https://i0.wp.com/www.noozhawk.com/wp-content/uploads/2022/12/social-fallback.png?fit=1200%2C630&ssl=1,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.noozhawk.com/el-nino-more-intense-over-last-40-years-than-previous-1000-years,el ni o more intense over last 40 years than previous 1 000 years
Indonesia steps up wildfire fight as haze spreads,https://www.taipeitimes.com/News/world/archives/2026/08/30/2003863385,2026-08-29 17:15:00+00:00,taipeitimes.com,English,Taiwan,https://img.taipeitimes.com/images/2026/08/30/p05-260830-310.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.taipeitimes.com/News/world/archives/2026/08/30/2003863385,indonesia steps up wildfire fight as haze spreads
高端空气净化器十大上榜品牌排名 ， 选哪个更靠谱 ？ 横评避坑+FAQ - 热点资讯 - ITBear科技资讯,https://www.itbear.com.cn/html/2026-08/1530721.html,2026-08-29 12:45:00+00:00,itbear.com.cn,Chinese,China,,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://www.itbear.com.cn/html/2026-08/1530721.html,faq itbear
Godzilla El Niño is Pushing Southeast Asia to the Brink,https://www.chiangraitimes.com/environment/godzilla-el-nino-southeast-asia/,2026-08-29 04:45:00+00:00,chiangraitimes.com,English,Thailand,https://i0.wp.com/www.chiangraitimes.com/wp-content/uploads/2026/08/godzilla-el-nino.jpg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://www.chiangraitimes.com/environment/godzilla-el-nino-southeast-asia,godzilla el ni o is pushing southeast asia to the brink
截至今早9时 全国28区空气不健康 蕉赖灵市莎阿南沦陷 | 国内,https://www.orientaldaily.com.my/news/nation/2026/08/29/843949,2026-08-29 04:45:00+00:00,orientaldaily.com.my,Chinese,Malaysia,https://www.orientaldaily.com.my/storage/resize_cache/images/uploads/news-cover/2026/AUG_2026/20260829/68478787-a5fa-4556-bc7d-d0c7341223db.jpg/ecad8eedbd37f22c07573ebaf82bcc73.jpg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://www.orientaldaily.com.my/news/nation/2026/08/29/843949,9 28
How state budget fuels more land and ecological conflicts - Academia,http://www.thejakartapost.com/opinion/2026/08/29/how-state-budget-fuels-more-land-and-ecological-conflicts,2026-08-29 02:45:00+00:00,thejakartapost.com,English,Indonesia,https://img.jakpost.net/c/2026/08/21/2026_08_21_178897_1787319076._large.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",http://www.thejakartapost.com/opinion/2026/08/29/how-state-budget-fuels-more-land-and-ecological-conflicts,how state budget fuels more land and ecological conflicts academia
The Super El Niño Hurricane Season of 2026,https://www.thenassauguardian.com/opinion/the-super-el-ni-o-hurricane-season-of-2026/article_fc00bdeb-ad9c-431b-a978-f0c4d57a4b8d.html,2026-08-28 23:45:00+00:00,thenassauguardian.com,English,Bahamas,https://bloximages.chicago2.vip.townnews.com/thenassauguardian.com/content/tncms/assets/v3/editorial/f/af/fafb1bd0-9dea-58ea-8d01-dc3120b0c4a3/65034d1093f58.image.jpg?crop=640%2C336%2C0%2C45,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.thenassauguardian.com/opinion/the-super-el-ni-o-hurricane-season-of-2026/article_fc00bdeb-ad9c-431b-a978-f0c4d57a4b8d.html,the super el ni o hurricane season of 2026
Health Ministry boosts support for 5 . 4 million fire victims,https://en.antaranews.com/news/428959/health-ministry-boosts-support-for-54-million-fire-victims,2026-08-28 19:15:00+00:00,en.antaranews.com,English,Indonesia,https://cdn.antaranews.com/cache/1200x800/2026/08/28/pelajar-terdampak-karhutla-mulai-pakai-masker-1p37n-dom.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://en.antaranews.com/news/428959/health-ministry-boosts-support-for-54-million-fire-victims,health ministry boosts support for 5 4 million fire victims
Indonesia bolsters integrated strategy in fight against wildfires,https://en.antaranews.com/news/428945/indonesia-bolsters-integrated-strategy-in-fight-against-wildfires,2026-08-28 19:15:00+00:00,en.antaranews.com,English,Indonesia,https://cdn.antaranews.com/cache/1200x800/2026/08/25/Presiden-Prabowo-Pimpin-Rapat-Penanganan-Kebakaran-Hutan-Dan-Lahan-Di-Palembang-240826-gp-1aA.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://en.antaranews.com/news/428945/indonesia-bolsters-integrated-strategy-in-fight-against-wildfires,indonesia bolsters integrated strategy in fight against wildfires
Web東海新報｜遠隔操作で安全確保を 林野火災現場でラジコン作業車実証 腐朽進み 「 危険木化 」 対策急務 （ 別写真あり ） ,https://tohkaishimpo.com/2026/08/29/528006/,2026-08-28 15:45:00+00:00,tohkaishimpo.com,Japanese,Japan,,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",https://tohkaishimpo.com/2026/08/29/528006,web
Ragazzo di 16 anni travolto e ucciso da unauto nel Pavese la Procura indaga sulla dinamica,https://www.zazoom.it/2026-08-28/ragazzo-di-16-anni-travolto-e-ucciso-da-unauto-nel-pavese-la-procura-indaga-sulla-dinamica/19616158/,2026-08-28 15:00:00+00:00,zazoom.it,Italian,Italy,https://www.zazoom.it/news.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.zazoom.it/2026-08-28/ragazzo-di-16-anni-travolto-e-ucciso-da-unauto-nel-pavese-la-procura-indaga-sulla-dinamica/19616158,ragazzo di 16 anni travolto e ucciso da unauto nel pavese la procura indaga sulla dinamica
Jerebu : Kerjasama Indonesia - Malaysia tumpu operasi pembenihan awan,https://www.astroawani.com/berita-dunia/jerebu-kerjasama-indonesia-malaysia-tumpu-operasi-pembenihan-awan,2026-08-28 14:00:00+00:00,astroawani.com,Malay,Malaysia,https://media.astroawani.com/awani/media/uploads/image/2026-08/TB_Kalimantan%20Terbakar%204_AP.jpg?VersionId=QtFt_xR39goNgNE8zvvTkNHw4Gm4GdIT,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.astroawani.com/berita-dunia/jerebu-kerjasama-indonesia-malaysia-tumpu-operasi-pembenihan-awan,jerebu kerjasama indonesia malaysia tumpu operasi pembenihan awan
AI x 影视 ： 被重建的剧组和被解放的创作者,https://www.163.com/dy/article/L5EQSCB405564B6E.html,2026-08-28 13:30:00+00:00,163.com,Chinese,China,,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://www.163.com/dy/article/L5EQSCB405564B6E.html,ai x
Indonézia zintenzívňuje boj proti požiarom a škodlivému dymu,https://www.teraz.sk/zahranicie/indonezia-zintenzivnuje-boj-proti-po/988230-clanok.html,2026-08-28 13:30:00+00:00,teraz.sk,Slovak,Slovak Republic,https://www.teraz.sk/usercontent/socialmedia/652bdf504308c7adbe4defafe6caab69773524d7.jpg?wm=tasr-teraz&v=2,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.teraz.sk/zahranicie/indonezia-zintenzivnuje-boj-proti-po/988230-clanok.html,indon zia zintenz v uje boj proti po iarom a kodliv mu dymu
Parlance of our times :  Body count  - The Globe and Mail,https://www.theglobeandmail.com/culture/article-parlance-of-our-times-body-count/,2026-08-28 10:45:00+00:00,theglobeandmail.com,English,Canada,https://www.theglobeandmail.com/resizer/v2/NMYWIXD43NENPAHAP7UN2XMZYA.jpg?auth=ff56d0d6612f0c3705fb94baae60147ad9fe63e96358d0b2d162e55a0d6faa6c&quality=80&smart=true,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://www.theglobeandmail.com/culture/article-parlance-of-our-times-body-count,parlance of our times body count the globe and mail
Haze : 514 hotspots detected in Kalimantan,https://www.thestar.com.my/news/nation/2026/08/28/haze-514-hotspots-detected-in-kalimantan,2026-08-28 08:15:00+00:00,thestar.com.my,English,Malaysia,https://apicms.thestar.com.my/uploads/images/2026/08/28/4082468.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.thestar.com.my/news/nation/2026/08/28/haze-514-hotspots-detected-in-kalimantan,haze 514 hotspots detected in kalimantan
"Pekanbaru , Pelalawan upgrade to  emergency response  as Riau haze worsens",https://www.thestar.com.my/aseanplus/aseanplus-news/2026/08/28/pekanbaru-pelalawan-upgrade-to-039emergency-response039-as-riau-haze-worsens,2026-08-28 06:00:00+00:00,thestar.com.my,English,Malaysia,https://apicms.thestar.com.my/uploads/images/2026/08/28/4082213.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.thestar.com.my/aseanplus/aseanplus-news/2026/08/28/pekanbaru-pelalawan-upgrade-to-039emergency-response039-as-riau-haze-worsens,pekanbaru pelalawan upgrade to emergency response as riau haze worsens
截至中午12时 全国19区空污不健康 斯里阿曼203点最严重 | 国内,https://www.orientaldaily.com.my/news/nation/2026/08/28/843760,2026-08-28 05:45:00+00:00,orientaldaily.com.my,Chinese,Malaysia,https://www.orientaldaily.com.my/storage/resize_cache/images/uploads/news-cover/2026/AUG_2026/20260828/WhatsApp_Image_2026-08-28_at_1.06.46_PM.jpeg/8bf0582c2af5dd8cc0ef6d24c998b0d6.jpeg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://www.orientaldaily.com.my/news/nation/2026/08/28/843760,12 19 203
沉寂 1 年半 ！ 金秀賢甩官司陰霾宣告 「 韓國正式復出 」， 9 / 19 登 TMA 頒獎典禮,https://www.koreastardaily.com/tc/news/163780,2026-08-28 05:45:00+00:00,koreastardaily.com,Chinese,South Korea,https://a.ksd-i.com/a/2026-08-28/163780-1063148.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.koreastardaily.com/tc/news/163780,1 9 19 tma
印尼塞梅鲁火山六小时内发生21次喷发地震,http://www.shangbaoindonesia.com/read/2026/08/28/kesra-1787880503,2026-08-28 05:45:00+00:00,shangbaoindonesia.com,Chinese,Indonesia,https://sb-a16y6q7k5z00x2.s3.ap-southeast-1.amazonaws.com/news_images/41/101835/1.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",http://www.shangbaoindonesia.com/read/2026/08/28/kesra-1787880503,21
"Indonesia can fight fires . It must govern climate risk , too",https://asianews.network/indonesia-can-fight-fires-it-must-govern-climate-risk-too/,2026-08-28 05:45:00+00:00,asianews.network,English,China,https://asianews.network/wp-content/uploads/2026/08/AFP__20260820__C63A72B__v4__MidRes__TopshotIndonesiaClimateWildfire-1.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://asianews.network/indonesia-can-fight-fires-it-must-govern-climate-risk-too,indonesia can fight fires it must govern climate risk too
"Forestry reform critical as wildfires threatens health , ecosystems - Society",http://www.thejakartapost.com/indonesia/2026/08/28/forestry-reform-urged-as-wildfire-threatens-health-ecosystem,2026-08-28 02:45:00+00:00,thejakartapost.com,English,Indonesia,https://img.jakpost.net/c/2026/08/27/2026_08_27_179064_1787836176._large.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",http://www.thejakartapost.com/indonesia/2026/08/28/forestry-reform-urged-as-wildfire-threatens-health-ecosystem,forestry reform critical as wildfires threatens health ecosystems society
AP Entertainment SummaryBrief at 5 : 31 p . m . EDT,https://santamariatimes.com/ap/entertainment/ap-entertainment-summarybrief-at-5-31-p-m-edt/article_c9edcbb5-14c9-51f6-b7c7-26d1998735a2.html,2026-08-28 00:15:00+00:00,santamariatimes.com,English,United States,https://bloximages.chicago2.vip.townnews.com/santamariatimes.com/content/tncms/custom/image/b9c888ca-59a2-11eb-a31f-0b4d74fa96dc.jpg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://santamariatimes.com/ap/entertainment/ap-entertainment-summarybrief-at-5-31-p-m-edt/article_c9edcbb5-14c9-51f6-b7c7-26d1998735a2.html,ap entertainment summarybrief at 5 31 p m edt
Hyperallergic Fall 2026 New York Art Guide,https://hyperallergic.com/hyperallergic-fall-2026-new-york-art-guide/,2026-08-27 22:15:00+00:00,hyperallergic.com,English,United States,https://storage.ghost.io/c/51/f8/51f871d8-b6be-4a73-b958-0ca4fff0110a/content/images/size/w1200/2026/08/kawauchi-the-eyes-the-ears-1.jpeg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://hyperallergic.com/hyperallergic-fall-2026-new-york-art-guide,hyperallergic fall 2026 new york art guide
  Everything is covered in ash : Indonesia wildfires leave people in crisis | Climate News,https://www.aljazeera.com/news/2026/8/27/everything-is-covered-in-ash-indonesia-wildfires-leave-people-in-crisis,2026-08-27 22:00:00+00:00,aljazeera.com,English,United States,https://www.aljazeera.com/wp-content/uploads/2026/08/2026_0827_21124400-1787848195.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.aljazeera.com/news/2026/8/27/everything-is-covered-in-ash-indonesia-wildfires-leave-people-in-crisis,everything is covered in ash indonesia wildfires leave people in crisis climate news
"El Niños have become 40 % stronger in the last 40 years than the previous 1 , 000 - and this year event is on track to be the biggest ever",https://www.dailymail.com/sciencetech/article-16084159/El-Ninos-stronger-40-years-biggest-ever.html,2026-08-27 19:30:00+00:00,dailymail.com,English,United States,https://i.dailymail.com/1s/2026/08/27/15/110818739-0-Global_ocean_temperatures_have_hit_their_highest_daily_average_e-a-98_1787839449129.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.dailymail.com/sciencetech/article-16084159/El-Ninos-stronger-40-years-biggest-ever.html,el ni os have become 40 stronger in the last 40 years than the previous 1 000 and this year event is on track to be the biggest ever
"El Niños Intensify Over 40 Years , Exceed 1 , 000 - Year Trend",https://www.miragenews.com/el-ninos-intensify-over-40-years-exceed-1000-1734463/,2026-08-27 19:15:00+00:00,miragenews.com,English,United States,https://news.umich.edu/wp-content/uploads/2026/08/el-ninos-more-intense-over-last-40-years-than-previous-1000-according-to-u-m-study-Galapagos-reef-1024x658.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.miragenews.com/el-ninos-intensify-over-40-years-exceed-1000-1734463,el ni os intensify over 40 years exceed 1 000 year trend
Berita tempatan pilihan sepanjang hari ini,https://www.astroawani.com/berita-malaysia/berita-tempatan-pilihan-sepanjang-hari-ini-197,2026-08-27 18:15:00+00:00,astroawani.com,Malay,Malaysia,https://media.astroawani.com/awani/media/uploads/image/2026-02/berita%20tempatan_0.webp,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.astroawani.com/berita-malaysia/berita-tempatan-pilihan-sepanjang-hari-ini-197,berita tempatan pilihan sepanjang hari ini
"Cháy lớn ở núi Vũng Chua , ngay trung tâm Quy Nhơn , tỉnh Gia Lai : 2 người mắc kẹt thoát khỏi đám cháy",https://danviet.vn/chay-lon-o-nui-vung-chua-ngay-trung-tam-quy-nhon-tinh-gia-lai-2-nguoi-mac-ket-thoat-khoi-dam-chay-d1455012.html,2026-08-27 13:45:00+00:00,danviet.vn,Vietnamese,Vietnam,https://t.ex-cdn.com/danviet.vn/800w/files/content/2026/08/27/img_2550-1850.jpeg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://danviet.vn/chay-lon-o-nui-vung-chua-ngay-trung-tam-quy-nhon-tinh-gia-lai-2-nguoi-mac-ket-thoat-khoi-dam-chay-d1455012.html,ch y l n n i v ng chua ngay trung t m quy nh n t nh gia lai 2 ng i m c k t tho t kh i m ch y
Prabowo orders revocation of permits over forest fires,https://www.thenational.com.pg/prabowo-orders-revocation-of-permits-over-forest-fires/,2026-08-27 13:30:00+00:00,thenational.com.pg,English,Papua New Guinea,,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.thenational.com.pg/prabowo-orders-revocation-of-permits-over-forest-fires,prabowo orders revocation of permits over forest fires
El Ninonun etkileri devam ediyor ! Dünyada nereler nasıl etkileniyor ? ,https://www.bursahakimiyet.com.tr/dunya/el-nino-nun-etkileri-devam-ediyor-dunyada-nereler-nasil-etkileniyor-1697699,2026-08-27 13:00:00+00:00,bursahakimiyet.com.tr,Turkish,Turkey,https://www.bursahakimiyet.com.tr/cdn/-6LFZldK1HIpmNHXc9dSpq59FLA=/1200x630/webp/2026/08/27/el-nino-nun-etkileri-devam-ediyor-dunyada-nereler-nasil-etkileniyor-1787832130-281_large.webp,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.bursahakimiyet.com.tr/dunya/el-nino-nun-etkileri-devam-ediyor-dunyada-nereler-nasil-etkileniyor-1697699,el ninonun etkileri devam ediyor d nyada nereler nas l etkileniyor
Indonesia ramps up cloud seeding as Borneo wildfires track toward one of its worst years,https://www.yahoo.com/news/science/articles/indonesia-ramps-cloud-seeding-borneo-065200704.html,2026-08-27 08:00:00+00:00,yahoo.com,English,United States,https://s.yimg.com/lo/mysterio/api/480dfb5ee79ee12d4dd98648f3bea24eb0c5ce86e9e2885fd966cd1d2b09d20d/lightyear_networkapi/resizefill_w1200%3Bquality_80%3Bformat_jpg/https%3A%2F%2Fmedia.zenfs.com%2Fen%2Fthe_cool_down_737%2F99c789e2561219c77f7c947b136eea65.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.yahoo.com/news/science/articles/indonesia-ramps-cloud-seeding-borneo-065200704.html,indonesia ramps up cloud seeding as borneo wildfires track toward one of its worst years
"Indonesia deploys extra 1 , 000 forest rangers for wildfire response",https://en.antaranews.com/news/428671/indonesia-deploys-extra-1000-forest-rangers-for-wildfire-response,2026-08-27 07:30:00+00:00,en.antaranews.com,English,Indonesia,https://cdn.antaranews.com/cache/1200x800/2026/08/27/DSC_3179.jpeg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://en.antaranews.com/news/428671/indonesia-deploys-extra-1000-forest-rangers-for-wildfire-response,indonesia deploys extra 1 000 forest rangers for wildfire response
Извержение Кракатау в 1883 - какие катастрофические последствия оно имело для Земли,https://24tv.ua/history/ru/izverzhenie-krakatau-1883-kakie-katastroficheskie-posledstvija_n3129898,2026-08-27 05:30:00+00:00,24tv.ua,Russian,Ukraine,https://24tv.ua/resources/photos/news/202608/3129898.jpg?v=1787710248000,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://24tv.ua/history/ru/izverzhenie-krakatau-1883-kakie-katastroficheskie-posledstvija_n3129898,1883
