title,url,seen_date,domain,language,source_country,social_image,matched_region,query,canonical_url,normalized_title
Hà Nội : Mỗi thay đổi quanh Hồ Gươm cần sự đồng thuận,http://vov.vn/xa-hoi/tim-cau-tra-loi-cho-khong-gian-ho-guom-post1331712.vov,2026-09-11 05:30:00+00:00,vov.vn,Vietnamese,Vietnam,https://media.vov.vn/sites/default/files/styles/og_image/public/2026-09/ho-guom-1033.jpg?v=1789103592,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:vietnam",http://vov.vn/xa-hoi/tim-cau-tra-loi-cho-khong-gian-ho-guom-post1331712.vov,h n i m i thay i quanh h g m c n s ng thu n
Tourism Ministry accelerates recovery of disaster - hit destinations,https://en.antaranews.com/news/430924/tourism-ministry-accelerates-recovery-of-disaster-hit-destinations,2026-09-11 05:15:00+00:00,en.antaranews.com,English,Indonesia,https://cdn.antaranews.com/cache/1200x800/2026/09/11/WhatsApp-Image-2026-09-10-at-23.10.05-1.jpeg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:indonesia",https://en.antaranews.com/news/430924/tourism-ministry-accelerates-recovery-of-disaster-hit-destinations,tourism ministry accelerates recovery of disaster hit destinations
Thêm một khu bảo tồn Voọc mông trắng cực kỳ quý hiếm,https://tienphong.vn/them-mot-khu-bao-ton-vooc-mong-trang-cuc-ky-quy-hiem-post1875411.tpo,2026-09-11 05:15:00+00:00,tienphong.vn,Vietnamese,Vietnam,https://cdn.tienphong.vn/images/vfxVTqNZg61oqW4AULbiy4o15wJXuYglKMIvD4avuHEUESL-6vs9vsKswHDuou14FtraYSYGEYFUwXJqrrS4Cw/anh-1.jpg.webp,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:vietnam",https://tienphong.vn/them-mot-khu-bao-ton-vooc-mong-trang-cuc-ky-quy-hiem-post1875411.tpo,th m m t khu b o t n vo c m ng tr ng c c k qu hi m
Air quality in central Singapore improves as PSI drops,https://www.straitstimes.com/singapore/air-quality-in-singapore-remains-in-moderate-range-as-psi-drops-to-below-100,2026-09-11 05:00:00+00:00,straitstimes.com,English,Singapore,https://cassette.sphdigital.com.sg/image/straitstimes/64650268ccbb641a9dab56d5defaea1e3c4b8d0aa3990aebed98cc9bc1d76836,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:singapore",https://www.straitstimes.com/singapore/air-quality-in-singapore-remains-in-moderate-range-as-psi-drops-to-below-100,air quality in central singapore improves as psi drops
"When forests burn , climate commitments falter - Academia",http://www.thejakartapost.com/opinion/2026/09/11/when-forests-burn-climate-commitments-falter,2026-09-11 03:45:00+00:00,thejakartapost.com,English,Indonesia,https://img.jakpost.net/c/2026/08/27/2026_08_27_179060_1787824303._large.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:indonesia",http://www.thejakartapost.com/opinion/2026/09/11/when-forests-burn-climate-commitments-falter,when forests burn climate commitments falter academia
The remedy gap in transboundary haze - Academia,http://www.thejakartapost.com/opinion/2026/09/11/the-remedy-gap-in-transboundary-haze,2026-09-11 03:45:00+00:00,thejakartapost.com,English,Indonesia,https://img.jakpost.net/c/2026/08/24/2026_08_24_178958_1787550159._large.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:indonesia",http://www.thejakartapost.com/opinion/2026/09/11/the-remedy-gap-in-transboundary-haze,the remedy gap in transboundary haze academia
Air quality improves as 24 - hour PSI in central Singapore returns to moderate range,https://www.asiaone.com/singapore/haze-singapore-psi-reading-moderate-central,2026-09-11 03:00:00+00:00,asiaone.com,English,Singapore,https://www.asiaone.com/sites/default/files/styles/article_top_image/public/original_images/Sep2026/Singapore%20haze%20situation%2010%20September%20-%20Moderate.jpg?itok=S8owXgVP,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:singapore",https://www.asiaone.com/singapore/haze-singapore-psi-reading-moderate-central,air quality improves as 24 hour psi in central singapore returns to moderate range
Thành lập Khu bảo tồn Voọc mông trắng rộng hơn 3 . 182 ha,http://vov.vn/xa-hoi/thanh-lap-khu-bao-ton-vooc-mong-trang-kim-bang-rong-hon-3182-ha-o-ninh-binh-post1331633.vov,2026-09-11 03:00:00+00:00,vov.vn,Vietnamese,Vietnam,https://media.vov.vn/sites/default/files/styles/og_image/public/2026-09/img_1271.jpg?v=1789093867,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:vietnam",http://vov.vn/xa-hoi/thanh-lap-khu-bao-ton-vooc-mong-trang-kim-bang-rong-hon-3182-ha-o-ninh-binh-post1331633.vov,th nh l p khu b o t n vo c m ng tr ng r ng h n 3 182 ha
"Mùa chim di cư , tháo gỡ nhiều  trận địa  bẫy bắt trên đồng ruộng ở Huế",https://baomoi.com/mua-chim-di-cu-thao-go-nhieu-tran-dia-bay-bat-tren-dong-ruong-o-hue-c56023860.epi,2026-09-11 02:15:00+00:00,baomoi.com,Vietnamese,Vietnam,https://baomoi-photo-fbcrawler.bmcdn.me/w1200_r16x9/2026_09_11_94_56023860/f057a021186af134a87b.jpg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:vietnam",https://baomoi.com/mua-chim-di-cu-thao-go-nhieu-tran-dia-bay-bat-tren-dong-ruong-o-hue-c56023860.epi,m a chim di c th o g nhi u tr n a b y b t tr n ng ru ng hu
"Con số may mắn hôm nay 11 / 9 : Sửu kiếm tiền dễ dàng , Thìn công việc suôn sẻ , Ngọ càng cố càng dễ hỏng",https://danviet.vn/con-so-may-man-hom-nay-11-9-suu-kiem-tien-de-dang-thin-cong-viec-suon-se-ngo-cang-co-cang-de-hong-d1458337.html,2026-09-10 23:30:00+00:00,danviet.vn,Vietnamese,Vietnam,https://t.ex-cdn.com/danviet.vn/800w/files/content/2026/09/11/con-so-may-man-hom-nay-1156-0023.jpg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:vietnam",https://danviet.vn/con-so-may-man-hom-nay-11-9-suu-kiem-tien-de-dang-thin-cong-viec-suon-se-ngo-cang-co-cang-de-hong-d1458337.html,con s may m n h m nay 11 9 s u ki m ti n d d ng th n c ng vi c su n s ng c ng c c ng d h ng
VP calls for intensified patrols to prevent wildfires through 2027,https://en.antaranews.com/news/430899/vp-calls-for-intensified-patrols-to-prevent-wildfires-through-2027,2026-09-10 22:00:00+00:00,en.antaranews.com,English,Indonesia,https://cdn.antaranews.com/cache/1200x800/2026/09/10/IMG_3086.jpeg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:indonesia",https://en.antaranews.com/news/430899/vp-calls-for-intensified-patrols-to-prevent-wildfires-through-2027,vp calls for intensified patrols to prevent wildfires through 2027
VP demands healthcare support alongside wildfire suppression,https://en.antaranews.com/news/430904/vp-demands-healthcare-support-alongside-wildfire-suppression,2026-09-10 22:00:00+00:00,en.antaranews.com,English,Indonesia,https://cdn.antaranews.com/cache/1200x800/2026/09/10/IMG_3087.jpeg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:indonesia",https://en.antaranews.com/news/430904/vp-demands-healthcare-support-alongside-wildfire-suppression,vp demands healthcare support alongside wildfire suppression
Japan deploys equipment to Indonesia Borneo to help fight wildfires causing toxic haze,https://news.mongabay.com/short-article/2026/09/japan-deploys-equipment-to-indonesias-borneo-to-help-fight-wildfires-causing-toxic-haze/,2026-09-10 21:00:00+00:00,news.mongabay.com,English,Indonesia,https://imgs.mongabay.com/wp-content/uploads/sites/20/2026/09/10184032/AP26253095492154-1200x800.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:indonesia",https://news.mongabay.com/short-article/2026/09/japan-deploys-equipment-to-indonesias-borneo-to-help-fight-wildfires-causing-toxic-haze,japan deploys equipment to indonesia borneo to help fight wildfires causing toxic haze
印尼野火相关呼吸疾病病例激增 9天内增加逾一倍,https://www.zaobao.com.sg/news/sea/story20260910-9659747,2026-09-10 17:00:00+00:00,zaobao.com.sg,Chinese,Singapore,https://cassette.sphdigital.com.sg/image/zaobao/488cf808b9dad395cf1d31ab2cf24651502660587fd81ef6e393313748558c02,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:singapore",https://www.zaobao.com.sg/news/sea/story20260910-9659747,9
Children health at risk in south Borneo as El Niño intensifies Indonesia wildfires,https://news.mongabay.com/2026/09/childrens-health-at-risk-in-south-borneo-as-el-nino-intensifies-indonesia-wildfires/,2026-09-10 16:15:00+00:00,news.mongabay.com,English,Indonesia,https://imgs.mongabay.com/wp-content/uploads/sites/20/2026/09/10131034/Raina-dan-Raihan-2-1200x800-1.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:indonesia",https://news.mongabay.com/2026/09/childrens-health-at-risk-in-south-borneo-as-el-nino-intensifies-indonesia-wildfires,children health at risk in south borneo as el ni o intensifies indonesia wildfires
Haze update for Sept 10 : 24 - hour PSI in central region remains in unhealthy range,https://www.asiaone.com:443/singapore/haze-situation-10-september-psi-singapore-unhealthy,2026-09-10 14:30:00+00:00,asiaone.com,English,Singapore,https://media.asiaone.com/sites/default/files/styles/article_top_image/public/original_images/Sep2026/Singapore%20haze%20situation%20on%2010%20September.jpg?itok=P1uds_Fx,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:singapore",https://www.asiaone.com:443/singapore/haze-situation-10-september-psi-singapore-unhealthy,haze update for sept 10 24 hour psi in central region remains in unhealthy range
Singapore air quality returns to unhealthy range,http://www.singaporestar.com/news/279298053/singapore-air-quality-returns-to-unhealthy-range,2026-09-10 11:00:00+00:00,singaporestar.com,English,Singapore,,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:singapore",http://www.singaporestar.com/news/279298053/singapore-air-quality-returns-to-unhealthy-range,singapore air quality returns to unhealthy range
An Giang dự kiến chi hơn 387 tỷ đồng cho lĩnh vực quan trọng này,https://danviet.vn/an-giang-du-kien-chi-hon-387-ty-dong-cho-linh-vuc-quan-trong-nay-d1458132.html,2026-09-10 08:15:00+00:00,danviet.vn,Vietnamese,Vietnam,https://t.ex-cdn.com/danviet.vn/800w/files/news/2026/09/09/z7075586664105_665361093c28d20bb5949cad5c303587-2233.jpg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:vietnam",https://danviet.vn/an-giang-du-kien-chi-hon-387-ty-dong-cho-linh-vuc-quan-trong-nay-d1458132.html,an giang d ki n chi h n 387 t ng cho l nh v c quan tr ng n y
Indonesian Navy eyes underwater drones to boost maritime defense,https://en.antaranews.com/news/430787/indonesian-navy-eyes-underwater-drones-to-boost-maritime-defense,2026-09-10 07:00:00+00:00,en.antaranews.com,English,Indonesia,https://cdn.antaranews.com/cache/1200x800/2026/09/09/1001626581.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:indonesia",https://en.antaranews.com/news/430787/indonesian-navy-eyes-underwater-drones-to-boost-maritime-defense,indonesian navy eyes underwater drones to boost maritime defense
Tôi hít khói mỗi ngày ở Hà Nội vì đi đâu cũng thấy  đốt  ,https://vnexpress.net/toi-hit-khoi-moi-ngay-o-ha-noi-vi-di-dau-cung-thay-dot-5118706.html,2026-09-10 07:00:00+00:00,vnexpress.net,Vietnamese,Vietnam,https://i2-vnexpress.vnecdn.net/2026/09/10/dotrac177520465060761775204696-5886-3078-1789011257.jpg?&q=100&dpr=1&fit=crop&s=u2ycUW3melP0iWXPfAGTXg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:vietnam",https://vnexpress.net/toi-hit-khoi-moi-ngay-o-ha-noi-vi-di-dau-cung-thay-dot-5118706.html,t i h t kh i m i ng y h n i v i u c ng th y t
"Karhutla Gunung Ciremai Capai 40 Hektare , Sejumlah Titik Masih Terbakar",https://bandung.bisnis.com/read/20260910/549/2002993/karhutla-gunung-ciremai-capai-40-hektare-sejumlah-titik-masih-terbakar,2026-09-10 06:15:00+00:00,bandung.bisnis.com,Indonesian,Indonesia,https://images.bisnis.com/posts/2026/09/10/2002993/karhutla_ciremai_1789012316.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:indonesia",https://bandung.bisnis.com/read/20260910/549/2002993/karhutla-gunung-ciremai-capai-40-hektare-sejumlah-titik-masih-terbakar,karhutla gunung ciremai capai 40 hektare sejumlah titik masih terbakar
இந்தோனீசிய காட்டுத்தீ : 139 பேர் கைது,https://www.tamilmurasu.com.sg/world/139-people-arrested-starting-ongoing-forest-fires-indonesia,2026-09-10 05:45:00+00:00,tamilmurasu.com.sg,Tamil,Singapore,https://cassette.sphdigital.com.sg/image/tamilmurasu/c259126cb027869271f78f50ccf38b708f98b1bfb8cf70853f89677a69b7ee0c,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:singapore",https://www.tamilmurasu.com.sg/world/139-people-arrested-starting-ongoing-forest-fires-indonesia,139
